home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Boston Bruins,Toronto Maple Leafs,Mitch Marner,0.5,1.75,Neds,2.33,Pinnacle,Player Assists,Boston Bruins v Toronto Maple Leafs,-0.06131207847945852
Washington Capitals,Calgary Flames,Pierre-Luc Dubois,0.5,2.5,Neds,1.66,Bet365,Player Assists,Washington Capitals v Calgary Flames,-0.24096385542169418
St. Louis Blues,Seattle Kraken,Robert Thomas,0.5,2.05,Bet365,1.943,Pinnacle,Player Assists,St. Louis Blues v Seattle Kraken,-0.247291716355158
New York Islanders,New York Rangers,Adam Fox,0.5,2.1,Bet365,1.9,Pinnacle,Player Assists,New York Islanders v New York Rangers,-0.25062656641603454
Philadelphia Flyers,Pittsburgh Penguins,Rasmus Ristolainen,0.5,3.6,Bet365,1.37,Pinnacle,Player Assists,Philadelphia Flyers v Pittsburgh Penguins,-0.7704785077047749
Columbus Blue Jackets,Dallas Stars,Jason Robertson,0.5,2.25,Bet365,1.775,Pinnacle,Player Assists,Columbus Blue Jackets v Dallas Stars,-0.782472613458518
Montreal Canadiens,Carolina Hurricanes,Mikko Rantanen,0.5,1.88,Neds,2.1,Bet365,Player Assists,Montreal Canadiens v Carolina Hurricanes,-0.8105369807497542
New York Islanders,New York Rangers,J.T. Miller,0.5,2.15,Neds,1.84,Pinnacle,Player Assists,New York Islanders v New York Rangers,-0.8594539939332568
New York Islanders,New York Rangers,Artemi Panarin,0.5,2.1,Sportsbet,1.877,Pinnacle,Player Assists,New York Islanders v New York Rangers,-0.8955526803156033
Montreal Canadiens,Carolina Hurricanes,Mikko Rantanen,0.5,1.88,Neds,2.08,Pinnacle,Player Assists,Montreal Canadiens v Carolina Hurricanes,-1.2684124386252105
Philadelphia Flyers,Pittsburgh Penguins,Travis Konecny,0.5,1.95,Bet365,2,Pinnacle,Player Assists,Philadelphia Flyers v Pittsburgh Penguins,-1.2820512820512775
New York Islanders,New York Rangers,J.T. Miller,0.5,2.13,Sportsbet,1.84,Pinnacle,Player Assists,New York Islanders v New York Rangers,-1.2961828944682452
Washington Capitals,Calgary Flames,Dylan Strome,0.5,2.1,Neds,1.86,Bet365,Player Assists,Washington Capitals v Calgary Flames,-1.382488479262678
New York Islanders,New York Rangers,Tony DeAngelo,0.5,2.65,Bet365,1.571,Pinnacle,Player Assists,New York Islanders v New York Rangers,-1.3895727994427398
New York Islanders,New York Rangers,Adam Fox,0.5,2.05,Neds,1.9,Pinnacle,Player Assists,New York Islanders v New York Rangers,-1.412066752246477
St. Louis Blues,Seattle Kraken,Robert Thomas,0.5,2,Neds,1.943,Pinnacle,Player Assists,St. Louis Blues v Seattle Kraken,-1.466803911477088
Columbus Blue Jackets,Dallas Stars,Dmitri Voronkov,0.5,3.15,Bet365,1.434,Pinnacle,Player Assists,Columbus Blue Jackets v Dallas Stars,-1.481038719532446
Buffalo Sabres,Anaheim Ducks,JJ Peterka,0.5,2.4,Bet365,1.671,Pinnacle,Player Assists,Buffalo Sabres v Anaheim Ducks,-1.5110712148414196
Columbus Blue Jackets,Dallas Stars,Thomas Harley,0.5,2.5,Bet365,1.625,Pinnacle,Player Assists,Columbus Blue Jackets v Dallas Stars,-1.538461538461533
Boston Bruins,Toronto Maple Leafs,John Tavares,0.5,2.5,Bet365,1.625,Pinnacle,Player Assists,Boston Bruins v Toronto Maple Leafs,-1.538461538461533
Washington Capitals,Calgary Flames,Pierre-Luc Dubois,0.5,2.5,Neds,1.625,Pinnacle,Player Assists,Washington Capitals v Calgary Flames,-1.538461538461533
Philadelphia Flyers,Pittsburgh Penguins,Travis Konecny,0.5,1.94,Neds,2,Pinnacle,Player Assists,Philadelphia Flyers v Pittsburgh Penguins,-1.546391752577314
Washington Capitals,Calgary Flames,Dylan Strome,0.5,2.1,Neds,1.854,Pinnacle,Player Assists,Washington Capitals v Calgary Flames,-1.5564801972568931
New York Islanders,New York Rangers,J.T. Miller,0.5,2.1,Bet365,1.84,Pinnacle,Player Assists,New York Islanders v New York Rangers,-1.9668737060041241
Columbus Blue Jackets,Dallas Stars,Thomas Harley,0.5,2.47,Sportsbet,1.625,Pinnacle,Player Assists,Columbus Blue Jackets v Dallas Stars,-2.0242914979757165
New York Islanders,New York Rangers,Artemi Panarin,0.5,2.05,Neds,1.877,Pinnacle,Player Assists,New York Islanders v New York Rangers,-2.0569928661460235
Columbus Blue Jackets,Dallas Stars,Kirill Marchenko,0.5,2.6,Bet365,1.571,Pinnacle,Player Assists,Columbus Blue Jackets v Dallas Stars,-2.1152622043774105
New York Islanders,New York Rangers,Tony DeAngelo,0.5,2.6,Neds,1.571,Pinnacle,Player Assists,New York Islanders v New York Rangers,-2.1152622043774105
Utah Hockey Club,Chicago Blackhawks,Clayton Keller,0.5,1.72,Neds,2.27,Pinnacle,Player Assists,Utah Hockey Club v Chicago Blackhawks,-2.19239831984428
New York Islanders,New York Rangers,Artemi Panarin,0.5,2.1,Sportsbet,1.83,Bet365,Player Assists,New York Islanders v New York Rangers,-2.2638563622169983
Utah Hockey Club,Chicago Blackhawks,Logan Cooley,0.5,2.5,Neds,1.606,Pinnacle,Player Assists,Utah Hockey Club v Chicago Blackhawks,-2.266500622665002
Boston Bruins,Toronto Maple Leafs,John Tavares,0.5,2.45,Neds,1.625,Pinnacle,Player Assists,Boston Bruins v Toronto Maple Leafs,-2.3547880690737877
Washington Capitals,Calgary Flames,Pierre-Luc Dubois,0.5,2.37,Sportsbet,1.66,Bet365,Player Assists,Washington Capitals v Calgary Flames,-2.435056682425918
St. Louis Blues,Seattle Kraken,Justin Faulk,0.5,3.05,Bet365,1.434,Pinnacle,Player Assists,St. Louis Blues v Seattle Kraken,-2.521892219402355
Boston Bruins,Toronto Maple Leafs,Mason Lohrei,0.5,3.05,Bet365,1.434,Pinnacle,Player Assists,Boston Bruins v Toronto Maple Leafs,-2.521892219402355
Columbus Blue Jackets,Dallas Stars,Dmitri Voronkov,0.5,3.05,Neds,1.434,Pinnacle,Player Assists,Columbus Blue Jackets v Dallas Stars,-2.521892219402355
New York Islanders,New York Rangers,Tony DeAngelo,0.5,2.57,Sportsbet,1.571,Pinnacle,Player Assists,New York Islanders v New York Rangers,-2.564229579414845
Utah Hockey Club,Chicago Blackhawks,Nick Schmaltz,0.5,2,Neds,1.9,Pinnacle,Player Assists,Utah Hockey Club v Chicago Blackhawks,-2.631578947368407
St. Louis Blues,Seattle Kraken,Robert Thomas,0.5,1.95,Sportsbet,1.943,Pinnacle,Player Assists,St. Louis Blues v Seattle Kraken,-2.748855193528388
Columbus Blue Jackets,Dallas Stars,Jason Robertson,0.5,2.15,Neds,1.775,Pinnacle,Player Assists,Columbus Blue Jackets v Dallas Stars,-2.8496560759908363
Utah Hockey Club,Chicago Blackhawks,Dylan Guenther,0.5,2.3,Neds,1.684,Pinnacle,Player Assists,Utah Hockey Club v Chicago Blackhawks,-2.860683672415565
Minnesota Wild,Detroit Red Wings,Matt Boldy,0.5,2.22,Sportsbet,1.724,Pinnacle,Player Assists,Minnesota Wild v Detroit Red Wings,-3.04968541627475
St. Louis Blues,Seattle Kraken,Justin Faulk,0.5,3,Neds,1.434,Pinnacle,Player Assists,St. Louis Blues v Seattle Kraken,-3.0683403068340276
Buffalo Sabres,Anaheim Ducks,JJ Peterka,0.5,2.31,Sportsbet,1.671,Pinnacle,Player Assists,Buffalo Sabres v Anaheim Ducks,-3.134447838218035
Columbus Blue Jackets,Dallas Stars,Thomas Harley,0.5,2.4,Neds,1.625,Pinnacle,Player Assists,Columbus Blue Jackets v Dallas Stars,-3.205128205128216
Buffalo Sabres,Anaheim Ducks,JJ Peterka,0.5,2.3,Neds,1.671,Pinnacle,Player Assists,Buffalo Sabres v Anaheim Ducks,-3.3226654177399784
Minnesota Wild,Detroit Red Wings,Mats Zuccarello,0.5,2.1,Sportsbet,1.793,Pinnacle,Player Assists,Minnesota Wild v Detroit Red Wings,-3.3914960295328367
Columbus Blue Jackets,Dallas Stars,Dmitri Voronkov,0.5,2.97,Sportsbet,1.434,Pinnacle,Player Assists,Columbus Blue Jackets v Dallas Stars,-3.405040643534374
New York Islanders,New York Rangers,Artemi Panarin,0.5,2.05,Neds,1.83,Bet365,Player Assists,New York Islanders v New York Rangers,-3.4252965480474407
