home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
New York Islanders,Dallas Stars,Anthony Duclair,0.5,3.5,Bet365,1.37,Pinnacle,Player Assists,New York Islanders v Dallas Stars,-1.5641293013555657
New York Islanders,Dallas Stars,Tony DeAngelo,0.5,2.7,Bet365,1.54,Pinnacle,Player Assists,New York Islanders v Dallas Stars,-1.9721019721019584
St. Louis Blues,Colorado Avalanche,Jonathan Drouin,0.5,2.45,Bet365,1.625,Pinnacle,Player Assists,St. Louis Blues v Colorado Avalanche,-2.3547880690737877
New York Islanders,Dallas Stars,Anthony Duclair,0.5,3.4,Neds,1.37,Pinnacle,Player Assists,New York Islanders v Dallas Stars,-2.4044654358093664
St. Louis Blues,Colorado Avalanche,Jonathan Drouin,0.5,2.42,Sportsbet,1.625,Pinnacle,Player Assists,St. Louis Blues v Colorado Avalanche,-2.8607755880483143
Utah Hockey Club,Vancouver Canucks,Filip Hronek,0.5,2.6,Sportsbet,1.55,Neds,Player Assists,Utah Hockey Club v Vancouver Canucks,-2.9776674937965097
Nashville Predators,New Jersey Devils,Jesper Bratt,0.5,1.82,Sportsbet,2.08,Pinnacle,Player Assists,Nashville Predators v New Jersey Devils,-3.0219780219780112
Nashville Predators,New Jersey Devils,Dougie Hamilton,0.5,2.42,Sportsbet,1.62,Bet365,Player Assists,Nashville Predators v New Jersey Devils,-3.050709111315175
New York Islanders,Dallas Stars,Tony DeAngelo,0.5,2.6,Neds,1.54,Pinnacle,Player Assists,New York Islanders v Dallas Stars,-3.3966033966033926
Nashville Predators,New Jersey Devils,Jesper Bratt,0.5,1.82,Sportsbet,2.05,Bet365,Player Assists,Nashville Predators v New Jersey Devils,-3.7255427499329974
Nashville Predators,New Jersey Devils,Dougie Hamilton,0.5,2.38,Pinnacle,1.62,Bet365,Player Assists,Nashville Predators v New Jersey Devils,-3.7452017844174623
Nashville Predators,New Jersey Devils,Dawson Mercer,0.5,4.2,Sportsbet,1.25,Bet365,Player Assists,Nashville Predators v New Jersey Devils,-3.809523809523818
New York Islanders,Dallas Stars,Maxim Tsyplakov,0.5,3.9,Pinnacle,1.277,Pinnacle,Player Assists,New York Islanders v Dallas Stars,-3.949561271409352
New York Islanders,Dallas Stars,Simon Holmstrom,0.5,4,Pinnacle,1.263,Pinnacle,Player Assists,New York Islanders v Dallas Stars,-4.1765637371338205
St. Louis Blues,Colorado Avalanche,Dylan Holloway,0.5,3.05,Bet365,1.4,Pinnacle,Player Assists,St. Louis Blues v Colorado Avalanche,-4.215456674473073
