home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Vancouver Canucks,Winnipeg Jets,Elias Pettersson,0.5,2.9,Bet365,1.512,Pinnacle,Player Assists,Vancouver Canucks v Winnipeg Jets,-0.6203247582557969
Edmonton Oilers,Utah Hockey Club,Zach Hyman,0.5,3.1,Pinnacle,1.44,Neds,Player Assists,Edmonton Oilers v Utah Hockey Club,-1.7025089605734678
Montreal Canadiens,Ottawa Senators,Dylan Cozens,0.5,3.7,Bet365,1.333,Pinnacle,Player Assists,Montreal Canadiens v Ottawa Senators,-2.045781715699202
Montreal Canadiens,Ottawa Senators,Brady Tkachuk,0.5,2.8,Bet365,1.5,Pinnacle,Player Assists,Montreal Canadiens v Ottawa Senators,-2.3809523809523725
New York Rangers,Calgary Flames,Adam Fox,0.5,2,Bet365,1.9,Pinnacle,Player Assists,New York Rangers v Calgary Flames,-2.631578947368407
Chicago Blackhawks,Seattle Kraken,Artyom Levshunov,0.5,3.5,Bet365,1.341,Pinnacle,Player Assists,Chicago Blackhawks v Seattle Kraken,-3.142644082241386
Dallas Stars,Anaheim Ducks,Trevor Zegras,0.5,3.6,Bet365,1.323,Pinnacle,Player Assists,Dallas Stars v Anaheim Ducks,-3.36356764928194
Montreal Canadiens,Ottawa Senators,Dylan Cozens,0.5,3.5,Neds,1.333,Pinnacle,Player Assists,Montreal Canadiens v Ottawa Senators,-3.5901832601007433
Edmonton Oilers,Utah Hockey Club,Nick Schmaltz,0.5,2.5,Pinnacle,1.5699999999999998,Neds,Player Assists,Edmonton Oilers v Utah Hockey Club,-3.6942675159235883
Montreal Canadiens,Ottawa Senators,Brady Tkachuk,0.5,2.7,Neds,1.5,Pinnacle,Player Assists,Montreal Canadiens v Ottawa Senators,-3.703703703703698
Nashville Predators,St. Louis Blues,Justin Faulk,0.5,3.2,Pinnacle,1.38,Neds,Player Assists,Nashville Predators v St. Louis Blues,-3.71376811594204
Washington Capitals,Detroit Red Wings,Tom Wilson,0.5,2.55,Pinnacle,1.55,Neds,Player Assists,Washington Capitals v Detroit Red Wings,-3.7318153067678717
Dallas Stars,Anaheim Ducks,Cutter Gauthier,0.5,4.7,Pinnacle,1.21,Pinnacle,Player Assists,Dallas Stars v Anaheim Ducks,-3.9212238438544045
Pittsburgh Penguins,New York Islanders,Noah Dobson,0.5,2.66,Pinnacle,1.507,Pinnacle,Player Assists,Pittsburgh Penguins v New York Islanders,-3.9509856259760223
Dallas Stars,Anaheim Ducks,Jason Robertson,0.5,2.1,Bet365,1.775,Pinnacle,Player Assists,Dallas Stars v Anaheim Ducks,-3.9570757880617036
Dallas Stars,Anaheim Ducks,Thomas Harley,0.5,2.04,Pinnacle,1.819,Pinnacle,Player Assists,Dallas Stars v Anaheim Ducks,-3.994868975627641
Edmonton Oilers,Utah Hockey Club,Clayton Keller,0.5,2.01,Pinnacle,1.84,Pinnacle,Player Assists,Edmonton Oilers v Utah Hockey Club,-4.099069868051064
Nashville Predators,St. Louis Blues,Robert Thomas,0.5,2.01,Pinnacle,1.84,Pinnacle,Player Assists,Nashville Predators v St. Louis Blues,-4.099069868051064
Chicago Blackhawks,Seattle Kraken,Kaapo Kakko,0.5,2.75,Pinnacle,1.476,Pinnacle,Player Assists,Chicago Blackhawks v Seattle Kraken,-4.114313870411435
Vancouver Canucks,Winnipeg Jets,Conor Garland,0.5,3.45,Pinnacle,1.33,Neds,Player Assists,Vancouver Canucks v Winnipeg Jets,-4.173477171188833
Dallas Stars,Anaheim Ducks,Jason Robertson,0.5,2.09,Pinnacle,1.775,Pinnacle,Player Assists,Dallas Stars v Anaheim Ducks,-4.1849181211671915
Vancouver Canucks,Winnipeg Jets,Quinn Hughes,0.5,1.862,Pinnacle,1.98,Pinnacle,Player Assists,Vancouver Canucks v Winnipeg Jets,-4.210743308487674
