home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Vegas Golden Knights,Tampa Bay Lightning,Mark Stone,0.5,2.19,Pinnacle,1.719,Pinnacle,Player Assists,Vegas Golden Knights v Tampa Bay Lightning,-3.835457059296976
Los Angeles Kings,Boston Bruins,Casey Mittelstadt,0.5,3.6,Bet365,1.312,Pinnacle,Player Assists,Los Angeles Kings v Boston Bruins,-3.99728997289972
Los Angeles Kings,Boston Bruins,Anze Kopitar,0.5,2.31,Pinnacle,1.645,Pinnacle,Player Assists,Los Angeles Kings v Boston Bruins,-4.080316846274279
Winnipeg Jets,Buffalo Sabres,Mark Scheifele,0.5,1.917,Pinnacle,1.925,Pinnacle,Player Assists,Winnipeg Jets v Buffalo Sabres,-4.112892845287197
Anaheim Ducks,Carolina Hurricanes,Logan Stankoven,0.5,3.5,Pinnacle,1.322,Pinnacle,Player Assists,Anaheim Ducks v Carolina Hurricanes,-4.214393775664571
Los Angeles Kings,Boston Bruins,Anze Kopitar,0.5,2.3,Bet365,1.645,Pinnacle,Player Assists,Los Angeles Kings v Boston Bruins,-4.268534425796222
Vegas Golden Knights,Tampa Bay Lightning,Jake Guentzel,0.5,2.33,Pinnacle,1.625,Pinnacle,Player Assists,Vegas Golden Knights v Tampa Bay Lightning,-4.456916474083861
Florida Panthers,Pittsburgh Penguins,Seth Jones,0.5,2.35,Pinnacle,1.613,Pinnacle,Player Assists,Florida Panthers v Pittsburgh Penguins,-4.549471712548314
Vegas Golden Knights,Tampa Bay Lightning,Mark Stone,0.5,2.15,Bet365,1.719,Pinnacle,Player Assists,Vegas Golden Knights v Tampa Bay Lightning,-4.684984509652712
Los Angeles Kings,Boston Bruins,Elias Lindholm,0.5,3.3,Pinnacle,1.344,Pinnacle,Player Assists,Los Angeles Kings v Boston Bruins,-4.707792207792205
Anaheim Ducks,Carolina Hurricanes,Alex Killorn,0.5,4.2,Pinnacle,1.235,Pinnacle,Player Assists,Anaheim Ducks v Carolina Hurricanes,-4.781183728552141
Anaheim Ducks,Carolina Hurricanes,Leo Carlsson,0.5,3.5,Pinnacle,1.312,Pinnacle,Player Assists,Anaheim Ducks v Carolina Hurricanes,-4.790940766550511
Anaheim Ducks,Carolina Hurricanes,Jesperi Kotkaniemi,0.5,3.88,Pinnacle,1.265,Pinnacle,Player Assists,Anaheim Ducks v Carolina Hurricanes,-4.824579275498153
Anaheim Ducks,Carolina Hurricanes,Ryan Strome,0.5,3.53,Pinnacle,1.307,Pinnacle,Player Assists,Anaheim Ducks v Carolina Hurricanes,-4.8397060066627695
