home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Carolina Hurricanes,Calgary Flames,Nazem Kadri,0.5,2.57,Pinnacle,1.54,Pinnacle,Player Assists,Carolina Hurricanes v Calgary Flames,-3.845570771640805
Carolina Hurricanes,Calgary Flames,Sebastian Aho,0.5,1.98,Pinnacle,1.869,Pinnacle,Player Assists,Carolina Hurricanes v Calgary Flames,-4.009598391620872
Montreal Canadiens,Buffalo Sabres,Nick Suzuki,0.5,1.97,Pinnacle,1.877,Pinnacle,Player Assists,Montreal Canadiens v Buffalo Sabres,-4.037926381064927
Washington Capitals,Ottawa Senators,Drake Batherson,0.5,2.95,Pinnacle,1.42,Neds,Player Assists,Washington Capitals v Ottawa Senators,-4.320840296013362
Carolina Hurricanes,Calgary Flames,Taylor Hall,0.5,3.9,Pinnacle,1.27,Pinnacle,Player Assists,Carolina Hurricanes v Calgary Flames,-4.381183121340593
Montreal Canadiens,Buffalo Sabres,Dylan Cozens,0.5,3.9,Pinnacle,1.27,Pinnacle,Player Assists,Montreal Canadiens v Buffalo Sabres,-4.381183121340593
Carolina Hurricanes,Calgary Flames,Seth Jarvis,0.5,2.45,Pinnacle,1.571,Pinnacle,Player Assists,Carolina Hurricanes v Calgary Flames,-4.470050273451198
Montreal Canadiens,Buffalo Sabres,Juraj Slafkovsky,0.5,2.8,Pinnacle,1.454,Pinnacle,Player Assists,Montreal Canadiens v Buffalo Sabres,-4.490076635881324
Carolina Hurricanes,Calgary Flames,Jaccob Slavin,0.5,3.09,Pinnacle,1.386,Pinnacle,Player Assists,Carolina Hurricanes v Calgary Flames,-4.512531696997724
Washington Capitals,Ottawa Senators,Claude Giroux,0.5,2.95,Pinnacle,1.416,Pinnacle,Player Assists,Washington Capitals v Ottawa Senators,-4.519774011299438
Washington Capitals,Ottawa Senators,Drake Batherson,0.5,2.95,Pinnacle,1.416,Pinnacle,Player Assists,Washington Capitals v Ottawa Senators,-4.519774011299438
Chicago Blackhawks,Los Angeles Kings,Trevor Moore,0.5,3.6,Pinnacle,1.303,Pinnacle,Player Assists,Chicago Blackhawks v Los Angeles Kings,-4.5237486143088645
New York Rangers,Nashville Predators,Tommy Novak,0.5,4.4,Pinnacle,1.222,Pinnacle,Player Assists,New York Rangers v Nashville Predators,-4.560333283737528
Chicago Blackhawks,Los Angeles Kings,Frank Nazar,0.5,4,Pinnacle,1.256,Pinnacle,Player Assists,Chicago Blackhawks v Los Angeles Kings,-4.617834394904463
Washington Capitals,Ottawa Senators,Brady Tkachuk,0.5,3.11,Pinnacle,1.38,Neds,Player Assists,Washington Capitals v Ottawa Senators,-4.618108951954891
New York Rangers,Nashville Predators,Will Cuylle,0.5,3.8,Pinnacle,1.277,Pinnacle,Player Assists,New York Rangers v Nashville Predators,-4.624325104067917
Chicago Blackhawks,Los Angeles Kings,Quinton Byfield,0.5,2.7,Pinnacle,1.476,Pinnacle,Player Assists,Chicago Blackhawks v Los Angeles Kings,-4.787714543812105
Washington Capitals,Ottawa Senators,Claude Giroux,0.5,2.95,Pinnacle,1.41,Bet365,Player Assists,Washington Capitals v Ottawa Senators,-4.820290900348612
Montreal Canadiens,Buffalo Sabres,Alex Tuch,0.5,2.5,Pinnacle,1.54,Pinnacle,Player Assists,Montreal Canadiens v Buffalo Sabres,-4.935064935064926
Chicago Blackhawks,Los Angeles Kings,Alex Laferriere,0.5,3.2,Pinnacle,1.357,Pinnacle,Player Assists,Chicago Blackhawks v Los Angeles Kings,-4.941967575534267
Chicago Blackhawks,Los Angeles Kings,Frank Nazar,0.5,4,Pinnacle,1.25,Bet365,Player Assists,Chicago Blackhawks v Los Angeles Kings,-5.000000000000004
Washington Capitals,Ottawa Senators,John Carlson,0.5,2.25,Bet365,1.65,Neds,Player Assists,Washington Capitals v Ottawa Senators,-5.050505050505061
Washington Capitals,Ottawa Senators,Pierre-Luc Dubois,0.5,2.35,Bet365,1.6,Neds,Player Assists,Washington Capitals v Ottawa Senators,-5.053191489361697
Florida Panthers,Tampa Bay Lightning,Sam Bennett,0.5,2.75,Pinnacle,1.454,Pinnacle,Player Assists,Florida Panthers v Tampa Bay Lightning,-5.139427285231957
Washington Capitals,Ottawa Senators,Brady Tkachuk,0.5,3.11,Pinnacle,1.37,Pinnacle,Player Assists,Washington Capitals v Ottawa Senators,-5.147041565939858
Chicago Blackhawks,Los Angeles Kings,Trevor Moore,0.5,3.6,Pinnacle,1.29,Bet365,Player Assists,Chicago Blackhawks v Los Angeles Kings,-5.297157622739013
Washington Capitals,Ottawa Senators,Drake Batherson,0.5,2.95,Pinnacle,1.4,Bet365,Player Assists,Washington Capitals v Ottawa Senators,-5.3268765133172025
Washington Capitals,Ottawa Senators,Dylan Strome,0.5,2.15,Bet365,1.7,Neds,Player Assists,Washington Capitals v Ottawa Senators,-5.335157318741457
Montreal Canadiens,Buffalo Sabres,Dylan Cozens,0.5,3.75,Bet365,1.27,Pinnacle,Player Assists,Montreal Canadiens v Buffalo Sabres,-5.406824146981615
Washington Capitals,Ottawa Senators,John Carlson,0.5,2.25,Bet365,1.64,Bet365,Player Assists,Washington Capitals v Ottawa Senators,-5.4200542005419905
Washington Capitals,Ottawa Senators,Drake Batherson,0.5,2.85,Bet365,1.42,Neds,Player Assists,Washington Capitals v Ottawa Senators,-5.510254509513235
Florida Panthers,Tampa Bay Lightning,Victor Hedman,0.5,2.28,Bet365,1.621,Pinnacle,Player Assists,Florida Panthers v Tampa Bay Lightning,-5.54996374341159
Toronto Maple Leafs,San Jose Sharks,Morgan Rielly,0.5,2.28,Bet365,1.621,Pinnacle,Player Assists,Toronto Maple Leafs v San Jose Sharks,-5.54996374341159
