home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Seattle Kraken,San Jose Sharks,Kaapo Kakko,0.5,2.56,Sportsbet,1.564,Pinnacle,Player Assists,Seattle Kraken v San Jose Sharks,-3.0011189258312143
Carolina Hurricanes,Chicago Blackhawks,Seth Jarvis,0.5,2.22,Sportsbet,1.714,Pinnacle,Player Assists,Carolina Hurricanes v Chicago Blackhawks,-3.3881022212410628
Carolina Hurricanes,Chicago Blackhawks,Shayne Gostisbehere,0.5,2.3,Sportsbet,1.666,Pinnacle,Player Assists,Carolina Hurricanes v Chicago Blackhawks,-3.5022704734067656
Vegas Golden Knights,Columbus Blue Jackets,Zach Werenski,0.5,1.869,Pinnacle,2,Bet365,Player Assists,Vegas Golden Knights v Columbus Blue Jackets,-3.504547886570375
Boston Bruins,Winnipeg Jets,Nikolaj Ehlers,0.5,2.34,Sportsbet,1.645,Pinnacle,Player Assists,Boston Bruins v Winnipeg Jets,-3.52531629127375
Ottawa Senators,Washington Capitals,Josh Norris,0.5,3.96,Sportsbet,1.277,Pinnacle,Player Assists,Ottawa Senators v Washington Capitals,-3.561060882908973
Vegas Golden Knights,Columbus Blue Jackets,Shea Theodore,0.5,1.86,Sportsbet,2,Bet365,Player Assists,Vegas Golden Knights v Columbus Blue Jackets,-3.7634408602150504
Carolina Hurricanes,Chicago Blackhawks,Brent Burns,0.5,3.1,Sportsbet,1.398,Pinnacle,Player Assists,Carolina Hurricanes v Chicago Blackhawks,-3.7888227421662313
Seattle Kraken,San Jose Sharks,Brandon Montour,0.5,2.87,Sportsbet,1.448,Pinnacle,Player Assists,Seattle Kraken v San Jose Sharks,-3.903979055575868
Seattle Kraken,San Jose Sharks,Kaapo Kakko,0.5,2.5,Bet365,1.564,Pinnacle,Player Assists,Seattle Kraken v San Jose Sharks,-3.9386189258312054
Vegas Golden Knights,Columbus Blue Jackets,Kent Johnson,0.5,3.3,Pinnacle,1.357,Pinnacle,Player Assists,Vegas Golden Knights v Columbus Blue Jackets,-3.9949978785645657
Vegas Golden Knights,Columbus Blue Jackets,Zach Werenski,0.5,1.869,Pinnacle,1.98,Pinnacle,Player Assists,Vegas Golden Knights v Columbus Blue Jackets,-4.009598391620872
Vegas Golden Knights,Columbus Blue Jackets,Zach Werenski,0.5,1.85,Sportsbet,2,Bet365,Player Assists,Vegas Golden Knights v Columbus Blue Jackets,-4.054054054054035
Philadelphia Flyers,New York Islanders,Travis Konecny,0.5,2.13,Sportsbet,1.751,Pinnacle,Player Assists,Philadelphia Flyers v New York Islanders,-4.05857953738038
Carolina Hurricanes,Chicago Blackhawks,Andrei Svechnikov,0.5,2.3,Sportsbet,1.649,Pinnacle,Player Assists,Carolina Hurricanes v Chicago Blackhawks,-4.12107469612677
Calgary Flames,Anaheim Ducks,Leo Carlsson,0.5,4.8,Pinnacle,1.2,Bet365,Player Assists,Calgary Flames v Anaheim Ducks,-4.166666666666674
Vegas Golden Knights,Columbus Blue Jackets,Kirill Marchenko,0.5,2.47,Sportsbet,1.57,Bet365,Player Assists,Vegas Golden Knights v Columbus Blue Jackets,-4.180097475437727
Seattle Kraken,San Jose Sharks,Brandon Montour,0.5,2.87,Sportsbet,1.44,Bet365,Player Assists,Seattle Kraken v San Jose Sharks,-4.287650019357336
Edmonton Oilers,Detroit Red Wings,Evan Bouchard,0.5,1.833,Pinnacle,2.01,Pinnacle,Player Assists,Edmonton Oilers v Detroit Red Wings,-4.306617485404418
Calgary Flames,Anaheim Ducks,Troy Terry,0.5,2.65,Pinnacle,1.5,Bet365,Player Assists,Calgary Flames v Anaheim Ducks,-4.402515723270439
