home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Toronto Maple Leafs,Calgary Flames,Matthew Knies,0.5,2.7,Bet365,1.5,Pinnacle,Player Assists,Toronto Maple Leafs v Calgary Flames,-3.703703703703698
Boston Bruins,Buffalo Sabres,Zach Benson,0.5,3.9,Pinnacle,1.277,Pinnacle,Player Assists,Boston Bruins v Buffalo Sabres,-3.949561271409352
Toronto Maple Leafs,Calgary Flames,Mitch Marner,0.5,1.751,Pinnacle,2.13,Pinnacle,Player Assists,Toronto Maple Leafs v Calgary Flames,-4.05857953738038
Columbus Blue Jackets,New Jersey Devils,Zach Werenski,0.5,1.847,Pinnacle,2,Pinnacle,Player Assists,Columbus Blue Jackets v New Jersey Devils,-4.141851651326478
Boston Bruins,Buffalo Sabres,Jack Quinn,0.5,4.1,Pinnacle,1.25,Pinnacle,Player Assists,Boston Bruins v Buffalo Sabres,-4.390243902439028
Boston Bruins,Buffalo Sabres,Bowen Byram,0.5,3.34,Pinnacle,1.343,Pinnacle,Player Assists,Boston Bruins v Buffalo Sabres,-4.400283572839436
Boston Bruins,Buffalo Sabres,Owen Power,0.5,3.4,Pinnacle,1.333,Pinnacle,Player Assists,Boston Bruins v Buffalo Sabres,-4.430519394554522
Toronto Maple Leafs,Calgary Flames,John Tavares,0.5,2.49,Pinnacle,1.555,Pinnacle,Player Assists,Toronto Maple Leafs v Calgary Flames,-4.469324242306838
Minnesota Wild,Los Angeles Kings,Anze Kopitar,0.5,2.45,Pinnacle,1.571,Pinnacle,Player Assists,Minnesota Wild v Los Angeles Kings,-4.470050273451198
Minnesota Wild,Los Angeles Kings,Anze Kopitar,0.5,2.45,Pinnacle,1.57,Bet365,Player Assists,Minnesota Wild v Los Angeles Kings,-4.5105940465357985
Minnesota Wild,Los Angeles Kings,Quinton Byfield,0.5,3.1,Pinnacle,1.384,Pinnacle,Player Assists,Minnesota Wild v Los Angeles Kings,-4.512399776244647
Columbus Blue Jackets,New Jersey Devils,Nico Hischier,0.5,2.46,Pinnacle,1.564,Pinnacle,Player Assists,Columbus Blue Jackets v New Jersey Devils,-4.589025429896232
Toronto Maple Leafs,Calgary Flames,Max Domi,0.5,3.3,Pinnacle,1.344,Pinnacle,Player Assists,Toronto Maple Leafs v Calgary Flames,-4.707792207792205
Toronto Maple Leafs,Calgary Flames,Oliver Ekman-Larsson,0.5,3.49,Pinnacle,1.314,Pinnacle,Player Assists,Toronto Maple Leafs v Calgary Flames,-4.756795889974841
Columbus Blue Jackets,New Jersey Devils,Timo Meier,0.5,2.7,Pinnacle,1.476,Pinnacle,Player Assists,Columbus Blue Jackets v New Jersey Devils,-4.787714543812105
Columbus Blue Jackets,New Jersey Devils,Kent Johnson,0.5,2.85,Pinnacle,1.434,Pinnacle,Player Assists,Columbus Blue Jackets v New Jersey Devils,-4.822726271746314
Toronto Maple Leafs,Calgary Flames,Morgan Frost,0.5,3.46,Pinnacle,1.317,Pinnacle,Player Assists,Toronto Maple Leafs v Calgary Flames,-4.831878371320353
Toronto Maple Leafs,Calgary Flames,Matt Coronato,0.5,3.52,Pinnacle,1.308,Pinnacle,Player Assists,Toronto Maple Leafs v Calgary Flames,-4.861690297470123
Columbus Blue Jackets,New Jersey Devils,Kirill Marchenko,0.5,2.5,Pinnacle,1.54,Pinnacle,Player Assists,Columbus Blue Jackets v New Jersey Devils,-4.935064935064926
Toronto Maple Leafs,Calgary Flames,Morgan Rielly,0.5,2.7,Pinnacle,1.47,Bet365,Player Assists,Toronto Maple Leafs v Calgary Flames,-5.064247921390774
Boston Bruins,Buffalo Sabres,Morgan Geekie,0.5,2.9,Pinnacle,1.416,Pinnacle,Player Assists,Boston Bruins v Buffalo Sabres,-5.104227547243334
Toronto Maple Leafs,Calgary Flames,John Tavares,0.5,2.45,Bet365,1.555,Pinnacle,Player Assists,Toronto Maple Leafs v Calgary Flames,-5.125008202637971
Minnesota Wild,Los Angeles Kings,Quinton Byfield,0.5,3.1,Pinnacle,1.37,Bet365,Player Assists,Minnesota Wild v Los Angeles Kings,-5.250765246056033
Toronto Maple Leafs,Calgary Flames,Max Domi,0.5,3.3,Pinnacle,1.33,Bet365,Player Assists,Toronto Maple Leafs v Calgary Flames,-5.491000227842324
Toronto Maple Leafs,Calgary Flames,Oliver Ekman-Larsson,0.5,3.49,Pinnacle,1.3,Bet365,Player Assists,Toronto Maple Leafs v Calgary Flames,-5.5763720520167315
Minnesota Wild,Los Angeles Kings,Brock Faber,0.5,2.8,Pinnacle,1.43,Bet365,Player Assists,Minnesota Wild v Los Angeles Kings,-5.644355644355659
Toronto Maple Leafs,Calgary Flames,Morgan Frost,0.5,3.46,Pinnacle,1.3,Bet365,Player Assists,Toronto Maple Leafs v Calgary Flames,-5.824811027123156
Toronto Maple Leafs,Calgary Flames,Matt Coronato,0.5,3.4,Bet365,1.308,Pinnacle,Player Assists,Toronto Maple Leafs v Calgary Flames,-5.864364094261565
Toronto Maple Leafs,Calgary Flames,Matt Coronato,0.5,3.52,Pinnacle,1.29,Bet365,Player Assists,Toronto Maple Leafs v Calgary Flames,-5.92847075405214
Toronto Maple Leafs,Calgary Flames,John Tavares,0.5,2.49,Pinnacle,1.52,Bet365,Player Assists,Toronto Maple Leafs v Calgary Flames,-5.950116254491644
Toronto Maple Leafs,Calgary Flames,MacKenzie Weegar,0.5,2.3,Bet365,1.6,Bet365,Player Assists,Toronto Maple Leafs v Calgary Flames,-5.978260869565233
Minnesota Wild,Los Angeles Kings,Quinton Byfield,0.5,2.95,Bet365,1.384,Pinnacle,Player Assists,Minnesota Wild v Los Angeles Kings,-6.152640344861382
Minnesota Wild,Los Angeles Kings,Mats Zuccarello,0.5,2.4,Bet365,1.55,Bet365,Player Assists,Minnesota Wild v Los Angeles Kings,-6.182795698924726
Minnesota Wild,Los Angeles Kings,Anze Kopitar,0.5,2.35,Bet365,1.571,Pinnacle,Player Assists,Minnesota Wild v Los Angeles Kings,-6.2069152322006715
Toronto Maple Leafs,Calgary Flames,Morgan Frost,0.5,3.3,Bet365,1.317,Pinnacle,Player Assists,Toronto Maple Leafs v Calgary Flames,-6.233174570304412
Toronto Maple Leafs,Calgary Flames,William Nylander,0.5,2.35,Bet365,1.57,Bet365,Player Assists,Toronto Maple Leafs v Calgary Flames,-6.247459005285272
