home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
New York Islanders,Dallas Stars,Maxim Tsyplakov,0.5,3.9,Pinnacle,1.277,Pinnacle,Player Assists,New York Islanders v Dallas Stars,-3.949561271409352
St. Louis Blues,Colorado Avalanche,Cale Makar,0.5,1.724,Pinnacle,2.17,Pinnacle,Player Assists,St. Louis Blues v Colorado Avalanche,-4.087589679985459
New York Islanders,Dallas Stars,Simon Holmstrom,0.5,4,Pinnacle,1.263,Pinnacle,Player Assists,New York Islanders v Dallas Stars,-4.1765637371338205
Pittsburgh Penguins,New York Rangers,Sidney Crosby,0.5,1.97,Pinnacle,1.869,Pinnacle,Player Assists,Pittsburgh Penguins v New York Rangers,-4.265969206367304
Pittsburgh Penguins,New York Rangers,Mika Zibanejad,0.5,2.42,Pinnacle,1.588,Pinnacle,Player Assists,Pittsburgh Penguins v New York Rangers,-4.294606241022536
St. Louis Blues,Colorado Avalanche,Dylan Holloway,0.5,2.95,Pinnacle,1.416,Pinnacle,Player Assists,St. Louis Blues v Colorado Avalanche,-4.519774011299438
New York Islanders,Dallas Stars,Thomas Harley,0.5,2.77,Pinnacle,1.456,Pinnacle,Player Assists,New York Islanders v Dallas Stars,-4.782401713809659
Calgary Flames,San Jose Sharks,Jonathan Huberdeau,0.5,2.28,Bet365,1.641,Pinnacle,Player Assists,Calgary Flames v San Jose Sharks,-4.798101286122058
Pittsburgh Penguins,New York Rangers,Evgeni Malkin,0.5,2.84,Pinnacle,1.436,Pinnacle,Player Assists,Pittsburgh Penguins v New York Rangers,-4.849150613990361
UTA Hockey Club,Vancouver Canucks,Nick Schmaltz,0.5,2.25,Bet365,1.64,Bet365,Player Assists,UTA Hockey Club v Vancouver Canucks,-5.4200542005419905
Calgary Flames,San Jose Sharks,Jonathan Huberdeau,0.5,2.28,Bet365,1.62,Bet365,Player Assists,Calgary Flames v San Jose Sharks,-5.588044184535423
Calgary Flames,San Jose Sharks,William Eklund,0.5,2.4,Bet365,1.558,Pinnacle,Player Assists,Calgary Flames v San Jose Sharks,-5.8515190415062035
Calgary Flames,San Jose Sharks,Nazem Kadri,0.5,2.15,Bet365,1.684,Pinnacle,Player Assists,Calgary Flames v San Jose Sharks,-5.894050709827092
Calgary Flames,San Jose Sharks,Tyler Toffoli,0.5,2.9,Pinnacle,1.4,Bet365,Player Assists,Calgary Flames v San Jose Sharks,-5.9113300492610765
UTA Hockey Club,Vancouver Canucks,Mikhail Sergachev,0.5,2.3,Bet365,1.6,Bet365,Player Assists,UTA Hockey Club v Vancouver Canucks,-5.978260869565233
Calgary Flames,San Jose Sharks,Nazem Kadri,0.5,2.15,Bet365,1.68,Bet365,Player Assists,Calgary Flames v San Jose Sharks,-6.035437430786272
Calgary Flames,San Jose Sharks,William Eklund,0.5,2.4,Bet365,1.55,Bet365,Player Assists,Calgary Flames v San Jose Sharks,-6.182795698924726
Calgary Flames,San Jose Sharks,MacKenzie Weegar,0.5,2.05,Bet365,1.74,Bet365,Player Assists,Calgary Flames v San Jose Sharks,-6.251752172694136
Calgary Flames,San Jose Sharks,Fabian Zetterlund,0.5,3.8,Bet365,1.25,Bet365,Player Assists,Calgary Flames v San Jose Sharks,-6.315789473684208
Calgary Flames,San Jose Sharks,Joel Farabee,0.5,3.8,Bet365,1.25,Bet365,Player Assists,Calgary Flames v San Jose Sharks,-6.315789473684208
Calgary Flames,San Jose Sharks,Tyler Toffoli,0.5,2.85,Bet365,1.4,Bet365,Player Assists,Calgary Flames v San Jose Sharks,-6.516290726817031
Calgary Flames,San Jose Sharks,Fabian Zetterlund,0.5,3.77,Pinnacle,1.25,Bet365,Player Assists,Calgary Flames v San Jose Sharks,-6.525198938992061
