home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
San Jose Sharks,Chicago Blackhawks,Alex Vlasic,0.5,2.75,Bet365,1.54,Pinnacle,Player Assists,San Jose Sharks v Chicago Blackhawks,-1.2987012987013102
Pittsburgh Penguins,St. Louis Blues,Jordan Kyrou,0.5,2.8,Bet365,1.512,Pinnacle,Player Assists,Pittsburgh Penguins v St. Louis Blues,-1.85185185185186
Pittsburgh Penguins,St. Louis Blues,Robert Thomas,0.5,2.05,Bet365,1.869,Pinnacle,Player Assists,Pittsburgh Penguins v St. Louis Blues,-2.2850356914484227
Los Angeles Kings,Washington Capitals,Pierre-Luc Dubois,0.5,2.45,Bet365,1.606,Pinnacle,Player Assists,Los Angeles Kings v Washington Capitals,-3.0828271532772344
Ottawa Senators,Boston Bruins,Dylan Cozens,0.5,3.15,Bet365,1.4,Pinnacle,Player Assists,Ottawa Senators v Boston Bruins,-3.1746031746031633
Pittsburgh Penguins,St. Louis Blues,Jordan Kyrou,0.5,2.7,Neds,1.512,Pinnacle,Player Assists,Pittsburgh Penguins v St. Louis Blues,-3.1746031746031633
Columbus Blue Jackets,Vegas Golden Knights,Mark Stone,0.5,1.95,Bet365,1.925,Pinnacle,Player Assists,Columbus Blue Jackets v Vegas Golden Knights,-3.230103230103243
Minnesota Wild,New York Rangers,J.T. Miller,0.5,2.32,Bet365,1.649,Pinnacle,Player Assists,Minnesota Wild v New York Rangers,-3.7462621024236142
Ottawa Senators,Boston Bruins,Jake Sanderson,0.5,2.15,Bet365,1.746,Pinnacle,Player Assists,Ottawa Senators v Boston Bruins,-3.785396520951534
Los Angeles Kings,Washington Capitals,Kevin Fiala,0.5,2.9,Bet365,1.442,Pinnacle,Player Assists,Los Angeles Kings v Washington Capitals,-3.830886221244434
New Jersey Devils,Edmonton Oilers,Leon Draisaitl,0.5,1.675,Pinnacle,2.26,Pinnacle,Player Assists,New Jersey Devils v Edmonton Oilers,-3.9492801479328987
Toronto Maple Leafs,Florida Panthers,Mackie Samoskevich,0.5,3.3,Pinnacle,1.357,Pinnacle,Player Assists,Toronto Maple Leafs v Florida Panthers,-3.9949978785645657
Ottawa Senators,Boston Bruins,Jake Sanderson,0.5,2.14,Pinnacle,1.746,Pinnacle,Player Assists,Ottawa Senators v Boston Bruins,-4.0027405765916235
Toronto Maple Leafs,Florida Panthers,Auston Matthews,0.5,2.08,Pinnacle,1.787,Pinnacle,Player Assists,Toronto Maple Leafs v Florida Panthers,-4.0366320864362315
Los Angeles Kings,Washington Capitals,John Carlson,0.5,2.31,Pinnacle,1.645,Pinnacle,Player Assists,Los Angeles Kings v Washington Capitals,-4.080316846274279
Minnesota Wild,New York Rangers,Matt Boldy,0.5,2.12,Pinnacle,1.757,Pinnacle,Player Assists,Minnesota Wild v New York Rangers,-4.08500767818214
Toronto Maple Leafs,Florida Panthers,Aleksander Barkov,0.5,1.8,Pinnacle,2.06,Pinnacle,Player Assists,Toronto Maple Leafs v Florida Panthers,-4.099244875943908
Columbus Blue Jackets,Vegas Golden Knights,Mark Stone,0.5,1.917,Pinnacle,1.925,Pinnacle,Player Assists,Columbus Blue Jackets v Vegas Golden Knights,-4.112892845287197
Minnesota Wild,New York Rangers,J.T. Miller,0.5,2.3,Pinnacle,1.649,Pinnacle,Player Assists,Minnesota Wild v New York Rangers,-4.12107469612677
New Jersey Devils,Edmonton Oilers,Leon Draisaitl,0.5,1.675,Pinnacle,2.25,Bet365,Player Assists,New Jersey Devils v Edmonton Oilers,-4.1459369817578695
Los Angeles Kings,Washington Capitals,Alex Ovechkin,0.5,2.8,Pinnacle,1.46,Neds,Player Assists,Los Angeles Kings v Washington Capitals,-4.207436399217213
Ottawa Senators,Boston Bruins,Tim Stutzle,0.5,1.781,Pinnacle,2.08,Pinnacle,Player Assists,Ottawa Senators v Boston Bruins,-4.225154407636156
Los Angeles Kings,Washington Capitals,John Carlson,0.5,2.3,Bet365,1.645,Pinnacle,Player Assists,Los Angeles Kings v Washington Capitals,-4.268534425796222
New Jersey Devils,Edmonton Oilers,Evan Bouchard,0.5,1.877,Pinnacle,1.961,Pinnacle,Player Assists,New Jersey Devils v Edmonton Oilers,-4.270895678300102
Minnesota Wild,New York Rangers,Mika Zibanejad,0.5,2.34,Pinnacle,1.625,Pinnacle,Player Assists,Minnesota Wild v New York Rangers,-4.2735042735042805
Los Angeles Kings,Washington Capitals,Pierre-Luc Dubois,0.5,2.38,Pinnacle,1.606,Pinnacle,Player Assists,Los Angeles Kings v Washington Capitals,-4.28330734535407
Los Angeles Kings,Washington Capitals,Anze Kopitar,0.5,2.5,Pinnacle,1.555,Pinnacle,Player Assists,Los Angeles Kings v Washington Capitals,-4.308681672025738
Pittsburgh Penguins,St. Louis Blues,Evgeni Malkin,0.5,2.95,Pinnacle,1.42,Neds,Player Assists,Pittsburgh Penguins v St. Louis Blues,-4.320840296013362
Los Angeles Kings,Washington Capitals,Phillip Danault,0.5,3.3,Pinnacle,1.35,Neds,Player Assists,Los Angeles Kings v Washington Capitals,-4.377104377104368
New Jersey Devils,Edmonton Oilers,Nico Hischier,0.5,2.65,Pinnacle,1.5,Pinnacle,Player Assists,New Jersey Devils v Edmonton Oilers,-4.402515723270439
Ottawa Senators,Boston Bruins,Claude Giroux,0.5,2.65,Pinnacle,1.5,Pinnacle,Player Assists,Ottawa Senators v Boston Bruins,-4.402515723270439
Minnesota Wild,New York Rangers,Chris Kreider,0.5,4.16,Pinnacle,1.244,Pinnacle,Player Assists,Minnesota Wild v New York Rangers,-4.424313628493692
