home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Vancouver Canucks,Vegas Golden Knights,Mark Stone,0.5,2.05,Bet365,1.826,Pinnacle,Player Assists,Vancouver Canucks v Vegas Golden Knights,-3.5450004007159475
Vancouver Canucks,Vegas Golden Knights,Ivan Barbashev,0.5,3.5,Bet365,1.322,Pinnacle,Player Assists,Vancouver Canucks v Vegas Golden Knights,-4.214393775664571
Vancouver Canucks,Vegas Golden Knights,Mark Stone,0.5,2,Neds,1.826,Pinnacle,Player Assists,Vancouver Canucks v Vegas Golden Knights,-4.7645125958379
Vancouver Canucks,Vegas Golden Knights,Noah Hanifin,0.5,2.8,Bet365,1.44,Neds,Player Assists,Vancouver Canucks v Vegas Golden Knights,-5.158730158730163
Vancouver Canucks,Vegas Golden Knights,Shea Theodore,0.5,2.45,Bet365,1.55,Neds,Player Assists,Vancouver Canucks v Vegas Golden Knights,-5.332455562870297
Nashville Predators,Montreal Canadiens,Michael Bunting,0.5,3.5,Bet365,1.3,Neds,Player Assists,Nashville Predators v Montreal Canadiens,-5.494505494505475
Vancouver Canucks,Vegas Golden Knights,Ivan Barbashev,0.5,3.5,Bet365,1.3,Neds,Player Assists,Vancouver Canucks v Vegas Golden Knights,-5.494505494505475
Nashville Predators,Montreal Canadiens,Luke Evangelista,0.5,2.85,Bet365,1.42,Neds,Player Assists,Nashville Predators v Montreal Canadiens,-5.510254509513235
Nashville Predators,Montreal Canadiens,Filip Forsberg,0.5,2.32,Bet365,1.6,Neds,Player Assists,Nashville Predators v Montreal Canadiens,-5.603448275862077
Nashville Predators,Montreal Canadiens,Luke Evangelista,0.5,2.84,Pinnacle,1.42,Neds,Player Assists,Nashville Predators v Montreal Canadiens,-5.633802816901423
Vancouver Canucks,Vegas Golden Knights,Noah Hanifin,0.5,2.76,Pinnacle,1.44,Neds,Player Assists,Vancouver Canucks v Vegas Golden Knights,-5.676328502415462
Nashville Predators,Montreal Canadiens,Brendan Gallagher,0.5,3.8,Bet365,1.26,Neds,Player Assists,Nashville Predators v Montreal Canadiens,-5.680868838763575
Vancouver Canucks,Vegas Golden Knights,Conor Garland,0.5,3.34,Pinnacle,1.32,Neds,Player Assists,Vancouver Canucks v Vegas Golden Knights,-5.697695518054813
