home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Montreal Canadiens,Tampa Bay Lightning,Nick Suzuki,0.5,2.24,Pinnacle,1.684,Pinnacle,Player Assists,Montreal Canadiens v Tampa Bay Lightning,-4.025279945707494
Montreal Canadiens,Tampa Bay Lightning,Anthony Cirelli,0.5,2.8,Pinnacle,1.454,Pinnacle,Player Assists,Montreal Canadiens v Tampa Bay Lightning,-4.490076635881324
Montreal Canadiens,Tampa Bay Lightning,Darren Raddysh,0.5,2.97,Pinnacle,1.408,Pinnacle,Player Assists,Montreal Canadiens v Tampa Bay Lightning,-4.692760942760943
Montreal Canadiens,Tampa Bay Lightning,Nicholas Paul,0.5,3.5,Pinnacle,1.312,Pinnacle,Player Assists,Montreal Canadiens v Tampa Bay Lightning,-4.790940766550511
Montreal Canadiens,Tampa Bay Lightning,Patrik Laine,0.5,4.22,Pinnacle,1.233,Pinnacle,Player Assists,Montreal Canadiens v Tampa Bay Lightning,-4.799683275484989
Calgary Flames,Seattle Kraken,Nazem Kadri,0.5,2.25,Bet365,1.64,Bet365,Player Assists,Calgary Flames v Seattle Kraken,-5.4200542005419905
San Jose Sharks,Dallas Stars,Wyatt Johnston,0.5,2.28,Bet365,1.62,Bet365,Player Assists,San Jose Sharks v Dallas Stars,-5.588044184535423
Calgary Flames,Seattle Kraken,MacKenzie Weegar,0.5,2.2,Bet365,1.66,Bet365,Player Assists,Calgary Flames v Seattle Kraken,-5.6955093099671394
San Jose Sharks,Dallas Stars,Matt Duchene,0.5,2.3,Bet365,1.6,Bet365,Player Assists,San Jose Sharks v Dallas Stars,-5.978260869565233
San Jose Sharks,Dallas Stars,Thomas Harley,0.5,2.3,Bet365,1.6,Bet365,Player Assists,San Jose Sharks v Dallas Stars,-5.978260869565233
San Jose Sharks,Dallas Stars,William Eklund,0.5,2.3,Bet365,1.6,Bet365,Player Assists,San Jose Sharks v Dallas Stars,-5.978260869565233
Calgary Flames,Seattle Kraken,Jonathan Huberdeau,0.5,2.3,Bet365,1.6,Bet365,Player Assists,Calgary Flames v Seattle Kraken,-5.978260869565233
