home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Winnipeg Jets,New York Islanders,Anthony Duclair,0.5,4,Bet365,1.322,Pinnacle,Player Assists,Winnipeg Jets v New York Islanders,-0.6429652042359901
Los Angeles Kings,Dallas Stars,Logan Stankoven,0.5,3.9,Bet365,1.322,Pinnacle,Player Assists,Los Angeles Kings v Dallas Stars,-1.283990845261651
Winnipeg Jets,New York Islanders,Cole Perfetti,0.5,3.25,Sportsbet,1.416,Pinnacle,Player Assists,Winnipeg Jets v New York Islanders,-1.3906996957844475
Los Angeles Kings,Dallas Stars,Kevin Fiala,0.5,2.8,Bet365,1.512,Pinnacle,Player Assists,Los Angeles Kings v Dallas Stars,-1.85185185185186
Winnipeg Jets,New York Islanders,Cole Perfetti,0.5,3.2,Bet365,1.416,Pinnacle,Player Assists,Winnipeg Jets v New York Islanders,-1.8714689265536766
Los Angeles Kings,Dallas Stars,Alex Laferriere,0.5,3.4,Bet365,1.357,Pinnacle,Player Assists,Los Angeles Kings v Dallas Stars,-3.103732281416627
Chicago Blackhawks,Nashville Predators,Jonathan Marchessault,0.5,2.4,Bet365,1.625,Pinnacle,Player Assists,Chicago Blackhawks v Nashville Predators,-3.205128205128216
Los Angeles Kings,Dallas Stars,Kevin Fiala,0.5,2.69,Sportsbet,1.512,Pinnacle,Player Assists,Los Angeles Kings v Dallas Stars,-3.312287327157226
Chicago Blackhawks,Nashville Predators,Jonathan Marchessault,0.5,2.39,Sportsbet,1.625,Pinnacle,Player Assists,Chicago Blackhawks v Nashville Predators,-3.3794657225619584
Los Angeles Kings,Dallas Stars,Adrian Kempe,0.5,2.79,Sportsbet,1.476,Pinnacle,Player Assists,Los Angeles Kings v Dallas Stars,-3.5929714135851
Winnipeg Jets,New York Islanders,Brock Nelson,0.5,3.32,Sportsbet,1.36,Bet365,Player Assists,Winnipeg Jets v New York Islanders,-3.649893692416728
Chicago Blackhawks,Nashville Predators,Connor Bedard,0.5,2.13,Pinnacle,1.76,Bet365,Player Assists,Chicago Blackhawks v Nashville Predators,-3.7665386256935607
Los Angeles Kings,Dallas Stars,Anze Kopitar,0.5,2.45,Bet365,1.588,Pinnacle,Player Assists,Los Angeles Kings v Dallas Stars,-3.7886187220480094
Chicago Blackhawks,Nashville Predators,Connor Bedard,0.5,2.13,Pinnacle,1.757,Pinnacle,Player Assists,Chicago Blackhawks v Nashville Predators,-3.863553164939182
Los Angeles Kings,Dallas Stars,Adrian Kempe,0.5,2.79,Sportsbet,1.47,Bet365,Player Assists,Los Angeles Kings v Dallas Stars,-3.869504791163769
Winnipeg Jets,New York Islanders,Tony DeAngelo,0.5,2.65,Bet365,1.512,Pinnacle,Player Assists,Winnipeg Jets v New York Islanders,-3.8734151941699047
Los Angeles Kings,Dallas Stars,Jason Robertson,0.5,2.45,Bet365,1.584,Pinnacle,Player Assists,Los Angeles Kings v Dallas Stars,-3.947639661925373
Winnipeg Jets,New York Islanders,Mark Scheifele,0.5,2.13,Pinnacle,1.751,Pinnacle,Player Assists,Winnipeg Jets v New York Islanders,-4.05857953738038
Los Angeles Kings,Dallas Stars,Wyatt Johnston,0.5,2.67,Sportsbet,1.5,Bet365,Player Assists,Los Angeles Kings v Dallas Stars,-4.1198501872659055
Winnipeg Jets,New York Islanders,Anthony Duclair,0.5,3.5,Sportsbet,1.322,Pinnacle,Player Assists,Winnipeg Jets v New York Islanders,-4.214393775664571
Chicago Blackhawks,Nashville Predators,Roman Josi,0.5,1.781,Pinnacle,2.08,Pinnacle,Player Assists,Chicago Blackhawks v Nashville Predators,-4.225154407636156
Winnipeg Jets,New York Islanders,Kyle Connor,0.5,2.03,Pinnacle,1.819,Pinnacle,Player Assists,Winnipeg Jets v New York Islanders,-4.236344876332754
Winnipeg Jets,New York Islanders,Neal Pionk,0.5,2.81,Sportsbet,1.456,Pinnacle,Player Assists,Winnipeg Jets v New York Islanders,-4.268507293418322
Winnipeg Jets,New York Islanders,Gabriel Vilardi,0.5,2.66,Pinnacle,1.497,Pinnacle,Player Assists,Winnipeg Jets v New York Islanders,-4.394252163474821
Chicago Blackhawks,Nashville Predators,Frank Nazar,0.5,4.25,Sportsbet,1.235,Pinnacle,Player Assists,Chicago Blackhawks v Nashville Predators,-4.501071683734215
Winnipeg Jets,New York Islanders,Cole Perfetti,0.5,2.95,Pinnacle,1.416,Pinnacle,Player Assists,Winnipeg Jets v New York Islanders,-4.519774011299438
Winnipeg Jets,New York Islanders,Neal Pionk,0.5,2.79,Pinnacle,1.456,Pinnacle,Player Assists,Winnipeg Jets v New York Islanders,-4.523612588128723
Edmonton Oilers,Colorado Avalanche,Martin Necas,0.5,1.96,Sportsbet,1.869,Pinnacle,Player Assists,Edmonton Oilers v Colorado Avalanche,-4.524956049835671
Los Angeles Kings,Dallas Stars,Kevin Fiala,0.5,2.6,Pinnacle,1.512,Pinnacle,Player Assists,Los Angeles Kings v Dallas Stars,-4.599104599104598
Chicago Blackhawks,Nashville Predators,Ryan Donato,0.5,3.26,Pinnacle,1.352,Pinnacle,Player Assists,Chicago Blackhawks v Nashville Predators,-4.63934366718699
Chicago Blackhawks,Nashville Predators,Brady Skjei,0.5,3.23,Pinnacle,1.357,Pinnacle,Player Assists,Chicago Blackhawks v Nashville Predators,-4.651719897515694
Winnipeg Jets,New York Islanders,Mark Scheifele,0.5,2.1,Bet365,1.751,Pinnacle,Player Assists,Winnipeg Jets v New York Islanders,-4.729270348916259
Chicago Blackhawks,Nashville Predators,Teuvo Teravainen,0.5,2.69,Pinnacle,1.48,Pinnacle,Player Assists,Chicago Blackhawks v Nashville Predators,-4.7422887571586525
Chicago Blackhawks,Nashville Predators,Frank Nazar,0.5,4.25,Sportsbet,1.23,Bet365,Player Assists,Chicago Blackhawks v Nashville Predators,-4.830224772835967
Chicago Blackhawks,Nashville Predators,Teuvo Teravainen,0.5,2.68,Sportsbet,1.48,Pinnacle,Player Assists,Chicago Blackhawks v Nashville Predators,-4.881000403388458
Chicago Blackhawks,Nashville Predators,Tyler Bertuzzi,0.5,3.63,Pinnacle,1.293,Pinnacle,Player Assists,Chicago Blackhawks v Nashville Predators,-4.887729861364121
Los Angeles Kings,Dallas Stars,Mason Marchment,0.5,3.5,Pinnacle,1.31,Bet365,Player Assists,Los Angeles Kings v Dallas Stars,-4.9073064340239725
Chicago Blackhawks,Nashville Predators,Roman Josi,0.5,1.781,Pinnacle,2.05,Bet365,Player Assists,Chicago Blackhawks v Nashville Predators,-4.928719135591142
Winnipeg Jets,New York Islanders,Kyle Connor,0.5,2,Bet365,1.819,Pinnacle,Player Assists,Winnipeg Jets v New York Islanders,-4.975261132490383
Winnipeg Jets,New York Islanders,Kyle Palmieri,0.5,4,Sportsbet,1.25,Bet365,Player Assists,Winnipeg Jets v New York Islanders,-5.000000000000004
Winnipeg Jets,New York Islanders,Neal Pionk,0.5,2.75,Bet365,1.456,Pinnacle,Player Assists,Winnipeg Jets v New York Islanders,-5.044955044955035
Winnipeg Jets,New York Islanders,Gabriel Vilardi,0.5,2.61,Sportsbet,1.497,Pinnacle,Player Assists,Winnipeg Jets v New York Islanders,-5.114443446279537
Los Angeles Kings,Dallas Stars,Warren Foegele,0.5,4.9,Pinnacle,1.18,Bet365,Player Assists,Los Angeles Kings v Dallas Stars,-5.153925977170526
Winnipeg Jets,New York Islanders,Nino Niederreiter,0.5,3.78,Sportsbet,1.27,Bet365,Player Assists,Winnipeg Jets v New York Islanders,-5.195183935341419
Chicago Blackhawks,Nashville Predators,Teuvo Teravainen,0.5,2.69,Pinnacle,1.47,Bet365,Player Assists,Chicago Blackhawks v Nashville Predators,-5.201932073944815
Winnipeg Jets,New York Islanders,Anders Lee,0.5,3.3,Pinnacle,1.333,Pinnacle,Player Assists,Winnipeg Jets v New York Islanders,-5.321784991702483
Chicago Blackhawks,Nashville Predators,Teuvo Teravainen,0.5,2.68,Sportsbet,1.47,Bet365,Player Assists,Chicago Blackhawks v Nashville Predators,-5.34064372017462
Los Angeles Kings,Dallas Stars,Anze Kopitar,0.5,2.36,Sportsbet,1.588,Pinnacle,Player Assists,Los Angeles Kings v Dallas Stars,-5.345173547367965
Chicago Blackhawks,Nashville Predators,Filip Forsberg,0.5,1.76,Bet365,2.06,Pinnacle,Player Assists,Chicago Blackhawks v Nashville Predators,-5.361871138570162
Chicago Blackhawks,Nashville Predators,Frank Nazar,0.5,4.1,Pinnacle,1.235,Pinnacle,Player Assists,Chicago Blackhawks v Nashville Predators,-5.361903821467373
Los Angeles Kings,Dallas Stars,Jamie Benn,0.5,3.14,Sportsbet,1.36,Bet365,Player Assists,Los Angeles Kings v Dallas Stars,-5.376545522667664
Winnipeg Jets,New York Islanders,Mark Scheifele,0.5,2.13,Pinnacle,1.71,Bet365,Player Assists,Winnipeg Jets v New York Islanders,-5.427888971254413
Chicago Blackhawks,Nashville Predators,Steven Stamkos,0.5,2.65,Pinnacle,1.476,Pinnacle,Player Assists,Chicago Blackhawks v Nashville Predators,-5.486526563378846
Los Angeles Kings,Dallas Stars,Adrian Kempe,0.5,2.65,Pinnacle,1.476,Pinnacle,Player Assists,Los Angeles Kings v Dallas Stars,-5.486526563378846
Los Angeles Kings,Dallas Stars,Alex Laferriere,0.5,3.14,Sportsbet,1.357,Pinnacle,Player Assists,Los Angeles Kings v Dallas Stars,-5.539101333496044
Chicago Blackhawks,Nashville Predators,Roman Josi,0.5,1.74,Bet365,2.08,Pinnacle,Player Assists,Chicago Blackhawks v Nashville Predators,-5.548187444739172
Chicago Blackhawks,Nashville Predators,Brady Skjei,0.5,3.23,Pinnacle,1.34,Bet365,Player Assists,Chicago Blackhawks v Nashville Predators,-5.586617993623211
Winnipeg Jets,New York Islanders,Nikolaj Ehlers,0.5,2.28,Bet365,1.62,Bet365,Player Assists,Winnipeg Jets v New York Islanders,-5.588044184535423
Winnipeg Jets,New York Islanders,Gabriel Vilardi,0.5,2.66,Pinnacle,1.47,Bet365,Player Assists,Winnipeg Jets v New York Islanders,-5.621195846759752
Edmonton Oilers,Colorado Avalanche,Evan Bouchard,0.5,1.724,Pinnacle,2.1,Bet365,Player Assists,Edmonton Oilers v Colorado Avalanche,-5.623687990277304
Chicago Blackhawks,Nashville Predators,Seth Jones,0.5,2.36,Sportsbet,1.58,Bet365,Player Assists,Chicago Blackhawks v Nashville Predators,-5.664020596438535
Edmonton Oilers,Colorado Avalanche,Martin Necas,0.5,1.96,Sportsbet,1.83,Bet365,Player Assists,Edmonton Oilers v Colorado Avalanche,-5.665216906434711
Chicago Blackhawks,Nashville Predators,Tyler Bertuzzi,0.5,3.63,Pinnacle,1.28,Bet365,Player Assists,Chicago Blackhawks v Nashville Predators,-5.673209366391196
Chicago Blackhawks,Nashville Predators,Frank Nazar,0.5,4.1,Pinnacle,1.23,Bet365,Player Assists,Chicago Blackhawks v Nashville Predators,-5.691056910569103
Chicago Blackhawks,Nashville Predators,Seth Jones,0.5,2.36,Sportsbet,1.578,Pinnacle,Player Assists,Chicago Blackhawks v Nashville Predators,-5.744237502953742
Chicago Blackhawks,Nashville Predators,Steven Stamkos,0.5,2.65,Pinnacle,1.47,Bet365,Player Assists,Chicago Blackhawks v Nashville Predators,-5.763059940957516
Los Angeles Kings,Dallas Stars,Adrian Kempe,0.5,2.65,Pinnacle,1.47,Bet365,Player Assists,Los Angeles Kings v Dallas Stars,-5.763059940957516
Winnipeg Jets,New York Islanders,Nino Niederreiter,0.5,3.7,Pinnacle,1.27,Bet365,Player Assists,Winnipeg Jets v New York Islanders,-5.767184507341971
Winnipeg Jets,New York Islanders,Brock Nelson,0.5,3.1,Pinnacle,1.36,Bet365,Player Assists,Winnipeg Jets v New York Islanders,-5.787476280834913
Chicago Blackhawks,Nashville Predators,Gustav Nyquist,0.5,3,Pinnacle,1.38,Bet365,Player Assists,Chicago Blackhawks v Nashville Predators,-5.797101449275366
Chicago Blackhawks,Nashville Predators,Brady Skjei,0.5,3.11,Sportsbet,1.357,Pinnacle,Player Assists,Chicago Blackhawks v Nashville Predators,-5.846308411547119
Chicago Blackhawks,Nashville Predators,Ryan Donato,0.5,3.26,Pinnacle,1.33,Bet365,Player Assists,Chicago Blackhawks v Nashville Predators,-5.862816550578898
