home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Edmonton Oilers,Seattle Kraken,Connor McDavid,1.5,3.05,Bet365,1.476,Pinnacle,Player Assists,Edmonton Oilers v Seattle Kraken,-0.5375627526767124
St. Louis Blues,Vancouver Canucks,Robert Thomas,0.5,2.3,Bet365,1.735,Pinnacle,Player Assists,St. Louis Blues v Vancouver Canucks,-1.1151484776343867
San Jose Sharks,Pittsburgh Penguins,Mikael Granlund,0.5,2.3,Bet365,1.729,Pinnacle,Player Assists,San Jose Sharks v Pittsburgh Penguins,-1.315160811728333
Detroit Red Wings,Los Angeles Kings,Trevor Moore,0.5,3.45,Sportsbet,1.37,Pinnacle,Player Assists,Detroit Red Wings v Los Angeles Kings,-1.978207976303814
St. Louis Blues,Vancouver Canucks,Quinn Hughes,0.5,1.76,Sportsbet,2.2,Bet365,Player Assists,St. Louis Blues v Vancouver Canucks,-2.2727272727272707
San Jose Sharks,Pittsburgh Penguins,Macklin Celebrini,0.5,2.45,Bet365,1.625,Pinnacle,Player Assists,San Jose Sharks v Pittsburgh Penguins,-2.3547880690737877
St. Louis Blues,Vancouver Canucks,Quinn Hughes,0.5,1.76,Sportsbet,2.19,Pinnacle,Player Assists,St. Louis Blues v Vancouver Canucks,-2.4802822748028364
San Jose Sharks,Pittsburgh Penguins,Matt Grzelcyk,0.5,2.74,Sportsbet,1.512,Pinnacle,Player Assists,San Jose Sharks v Pittsburgh Penguins,-2.633916502529643
San Jose Sharks,Pittsburgh Penguins,Kris Letang,0.5,2.65,Bet365,1.54,Pinnacle,Player Assists,San Jose Sharks v Pittsburgh Penguins,-2.6709139916686997
Philadelphia Flyers,New Jersey Devils,Jesper Bratt,0.5,2,Bet365,1.892,Pinnacle,Player Assists,Philadelphia Flyers v New Jersey Devils,-2.854122621564481
San Jose Sharks,Pittsburgh Penguins,Macklin Celebrini,0.5,2.42,Sportsbet,1.625,Pinnacle,Player Assists,San Jose Sharks v Pittsburgh Penguins,-2.8607755880483143
Philadelphia Flyers,New Jersey Devils,Jack Hughes,0.5,1.95,Bet365,1.934,Pinnacle,Player Assists,Philadelphia Flyers v New Jersey Devils,-2.9883594516479928
Philadelphia Flyers,New Jersey Devils,Travis Sanheim,0.5,3.16,Sportsbet,1.393,Pinnacle,Player Assists,Philadelphia Flyers v New Jersey Devils,-3.433078593691774
San Jose Sharks,Pittsburgh Penguins,Marcus Pettersson,0.5,4,Sportsbet,1.273,Pinnacle,Player Assists,San Jose Sharks v Pittsburgh Penguins,-3.554595443833475
Philadelphia Flyers,New Jersey Devils,Timo Meier,0.5,2.95,Bet365,1.431,Pinnacle,Player Assists,Philadelphia Flyers v New Jersey Devils,-3.7795070414194054
San Jose Sharks,Pittsburgh Penguins,Michael Bunting,0.5,3.09,Sportsbet,1.4,Bet365,Player Assists,San Jose Sharks v Pittsburgh Penguins,-3.7910309754970006
San Jose Sharks,Pittsburgh Penguins,Matt Grzelcyk,0.5,2.65,Bet365,1.512,Pinnacle,Player Assists,San Jose Sharks v Pittsburgh Penguins,-3.8734151941699047
San Jose Sharks,Pittsburgh Penguins,Mikael Granlund,0.5,2.17,Sportsbet,1.729,Pinnacle,Player Assists,San Jose Sharks v Pittsburgh Penguins,-3.919849250918861
St. Louis Blues,Vancouver Canucks,J.T. Miller,0.5,2.15,Sportsbet,1.74,Bet365,Player Assists,St. Louis Blues v Vancouver Canucks,-3.9828922747928264
Detroit Red Wings,Los Angeles Kings,Alex DeBrincat,0.5,2.5,Sportsbet,1.561,Pinnacle,Player Assists,Detroit Red Wings v Los Angeles Kings,-4.061499039077532
St. Louis Blues,Vancouver Canucks,Elias Pettersson,0.5,2.75,Pinnacle,1.476,Pinnacle,Player Assists,St. Louis Blues v Vancouver Canucks,-4.114313870411435
Detroit Red Wings,Los Angeles Kings,Adrian Kempe,0.5,2.46,Pinnacle,1.571,Pinnacle,Player Assists,Detroit Red Wings v Los Angeles Kings,-4.304130246904014
