home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Vegas Golden Knights,Pittsburgh Penguins,Noah Hanifin,0.5,2.4,Bet365,1.588,Pinnacle,Player Assists,Vegas Golden Knights v Pittsburgh Penguins,-4.638958858102438
Anaheim Ducks,St. Louis Blues,Ryan Strome,0.5,2.9,Bet365,1.42,Neds,Player Assists,Anaheim Ducks v St. Louis Blues,-4.90529383195728
Anaheim Ducks,St. Louis Blues,Cam Fowler,0.5,2.9,Pinnacle,1.42,Neds,Player Assists,Anaheim Ducks v St. Louis Blues,-4.90529383195728
Vegas Golden Knights,Pittsburgh Penguins,Evgeni Malkin,0.5,3.1,Pinnacle,1.37,Pinnacle,Player Assists,Vegas Golden Knights v Pittsburgh Penguins,-5.250765246056033
Anaheim Ducks,St. Louis Blues,Ryan Strome,0.5,2.87,Pinnacle,1.42,Neds,Player Assists,Anaheim Ducks v St. Louis Blues,-5.265740786180495
Anaheim Ducks,St. Louis Blues,Pavel Buchnevich,0.5,2.4,Bet365,1.5699999999999998,Neds,Player Assists,Anaheim Ducks v St. Louis Blues,-5.360934182590249
Chicago Blackhawks,UTA Hockey Club,Mikhail Sergachev,0.5,2.25,Bet365,1.64,Bet365,Player Assists,Chicago Blackhawks v UTA Hockey Club,-5.4200542005419905
Anaheim Ducks,St. Louis Blues,Jake Neighbours,0.5,3.3,Pinnacle,1.33,Neds,Player Assists,Anaheim Ducks v St. Louis Blues,-5.491000227842324
Vegas Golden Knights,Pittsburgh Penguins,Sidney Crosby,0.5,2.05,Bet365,1.763,Pinnacle,Player Assists,Vegas Golden Knights v Pittsburgh Penguins,-5.501985252410679
Anaheim Ducks,St. Louis Blues,Cam Fowler,0.5,2.85,Bet365,1.42,Neds,Player Assists,Anaheim Ducks v St. Louis Blues,-5.510254509513235
Anaheim Ducks,St. Louis Blues,Oskar Sundqvist,0.5,3.9,Bet365,1.25,Neds,Player Assists,Anaheim Ducks v St. Louis Blues,-5.641025641025643
Vegas Golden Knights,Pittsburgh Penguins,Evgeni Malkin,0.5,3.1,Pinnacle,1.36,Bet365,Player Assists,Vegas Golden Knights v Pittsburgh Penguins,-5.787476280834913
Anaheim Ducks,St. Louis Blues,Troy Terry,0.5,2.5,Bet365,1.52,Neds,Player Assists,Anaheim Ducks v St. Louis Blues,-5.789473684210522
Anaheim Ducks,St. Louis Blues,Frank Vatrano,0.5,3,Bet365,1.38,Neds,Player Assists,Anaheim Ducks v St. Louis Blues,-5.797101449275366
Anaheim Ducks,St. Louis Blues,Leo Carlsson,0.5,3.6,Bet365,1.28,Neds,Player Assists,Anaheim Ducks v St. Louis Blues,-5.902777777777768
Anaheim Ducks,St. Louis Blues,Oskar Sundqvist,0.5,3.86,Pinnacle,1.25,Neds,Player Assists,Anaheim Ducks v St. Louis Blues,-5.9067357512953444
Anaheim Ducks,St. Louis Blues,Dylan Holloway,0.5,2.9,Bet365,1.4,Neds,Player Assists,Anaheim Ducks v St. Louis Blues,-5.9113300492610765
Anaheim Ducks,St. Louis Blues,Cam Fowler,0.5,2.9,Pinnacle,1.4,Bet365,Player Assists,Anaheim Ducks v St. Louis Blues,-5.9113300492610765
Anaheim Ducks,St. Louis Blues,Pavel Buchnevich,0.5,2.4,Bet365,1.555,Pinnacle,Player Assists,Anaheim Ducks v St. Louis Blues,-5.975348338692399
Anaheim Ducks,St. Louis Blues,Jake Neighbours,0.5,3.3,Pinnacle,1.32,Bet365,Player Assists,Anaheim Ducks v St. Louis Blues,-6.060606060606055
Vegas Golden Knights,Pittsburgh Penguins,Jack Eichel,0.5,1.71,Bet365,2.1,Bet365,Player Assists,Vegas Golden Knights v Pittsburgh Penguins,-6.098579782790292
Anaheim Ducks,St. Louis Blues,Brayden Schenn,0.5,2.8,Pinnacle,1.42,Neds,Player Assists,Anaheim Ducks v St. Louis Blues,-6.136820925553321
Vancouver Canucks,Minnesota Wild,Jake DeBrusk,0.5,3.6,Bet365,1.276,Pinnacle,Player Assists,Vancouver Canucks v Minnesota Wild,-6.14768373389063
Anaheim Ducks,St. Louis Blues,Mason McTavish,0.5,3.29,Pinnacle,1.32,Neds,Player Assists,Anaheim Ducks v St. Louis Blues,-6.1527125356912515
Chicago Blackhawks,UTA Hockey Club,Connor Bedard,0.5,2.4,Bet365,1.55,Bet365,Player Assists,Chicago Blackhawks v UTA Hockey Club,-6.182795698924726
Vegas Golden Knights,Pittsburgh Penguins,Erik Karlsson,0.5,2.4,Bet365,1.55,Bet365,Player Assists,Vegas Golden Knights v Pittsburgh Penguins,-6.182795698924726
Vegas Golden Knights,Pittsburgh Penguins,Noah Hanifin,0.5,2.4,Bet365,1.55,Bet365,Player Assists,Vegas Golden Knights v Pittsburgh Penguins,-6.182795698924726
Anaheim Ducks,St. Louis Blues,Pavel Buchnevich,0.5,2.4,Bet365,1.55,Bet365,Player Assists,Anaheim Ducks v St. Louis Blues,-6.182795698924726
Anaheim Ducks,St. Louis Blues,Cutter Gauthier,0.5,3.91,Pinnacle,1.24,Neds,Player Assists,Anaheim Ducks v St. Louis Blues,-6.220608860655075
