home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Tampa Bay Lightning,Detroit Red Wings,Brayden Point,0.5,2.3,Bet365,1.64,Neds,Player Assists,Tampa Bay Lightning v Detroit Red Wings,-4.453870625662781
Tampa Bay Lightning,Detroit Red Wings,Brandon Hagel,0.5,2.28,Bet365,1.64,Neds,Player Assists,Tampa Bay Lightning v Detroit Red Wings,-4.835258878904591
New Jersey Devils,Pittsburgh Penguins,Nico Hischier,0.5,2.25,Bet365,1.65,Neds,Player Assists,New Jersey Devils v Pittsburgh Penguins,-5.050505050505061
Edmonton Oilers,San Jose Sharks,Evan Bouchard,0.5,1.65,Neds,2.25,Bet365,Player Assists,Edmonton Oilers v San Jose Sharks,-5.050505050505061
New Jersey Devils,Pittsburgh Penguins,Erik Karlsson,0.5,2.8,Bet365,1.44,Neds,Player Assists,New Jersey Devils v Pittsburgh Penguins,-5.158730158730163
Calgary Flames,Minnesota Wild,MacKenzie Weegar,0.5,2.25,Bet365,1.645,Pinnacle,Player Assists,Calgary Flames v Minnesota Wild,-5.2347180006754535
Edmonton Oilers,San Jose Sharks,Darnell Nurse,0.5,2.45,Bet365,1.55,Neds,Player Assists,Edmonton Oilers v San Jose Sharks,-5.332455562870297
Tampa Bay Lightning,Detroit Red Wings,Patrick Kane,0.5,2.4,Bet365,1.5699999999999998,Neds,Player Assists,Tampa Bay Lightning v Detroit Red Wings,-5.360934182590249
New Jersey Devils,Pittsburgh Penguins,Bryan Rust,0.5,2.4,Bet365,1.5699999999999998,Neds,Player Assists,New Jersey Devils v Pittsburgh Penguins,-5.360934182590249
Edmonton Oilers,San Jose Sharks,William Eklund,0.5,2.4,Bet365,1.5699999999999998,Neds,Player Assists,Edmonton Oilers v San Jose Sharks,-5.360934182590249
New Jersey Devils,Pittsburgh Penguins,Nico Hischier,0.5,2.25,Bet365,1.64,Bet365,Player Assists,New Jersey Devils v Pittsburgh Penguins,-5.4200542005419905
Edmonton Oilers,San Jose Sharks,Evan Bouchard,0.5,1.64,Bet365,2.25,Bet365,Player Assists,Edmonton Oilers v San Jose Sharks,-5.4200542005419905
Calgary Flames,Minnesota Wild,MacKenzie Weegar,0.5,2.25,Bet365,1.64,Bet365,Player Assists,Calgary Flames v Minnesota Wild,-5.4200542005419905
New Jersey Devils,Pittsburgh Penguins,Dawson Mercer,0.5,3.19,Pinnacle,1.35,Neds,Player Assists,New Jersey Devils v Pittsburgh Penguins,-5.422036456519219
Ottawa Senators,Montreal Canadiens,Jake Sanderson,0.5,2.2,Bet365,1.666,Pinnacle,Player Assists,Ottawa Senators v Montreal Canadiens,-5.478555058386991
New Jersey Devils,Pittsburgh Penguins,Timo Meier,0.5,2.85,Bet365,1.42,Neds,Player Assists,New Jersey Devils v Pittsburgh Penguins,-5.510254509513235
Tampa Bay Lightning,Detroit Red Wings,Nick Paul,0.5,3.65,Bet365,1.28,Neds,Player Assists,Tampa Bay Lightning v Detroit Red Wings,-5.522260273972601
New Jersey Devils,Pittsburgh Penguins,Sidney Crosby,0.5,2,Bet365,1.8,Neds,Player Assists,New Jersey Devils v Pittsburgh Penguins,-5.555555555555558
Edmonton Oilers,San Jose Sharks,Evan Bouchard,0.5,1.636,Pinnacle,2.25,Bet365,Player Assists,Edmonton Oilers v San Jose Sharks,-5.569138820972563
Tampa Bay Lightning,Detroit Red Wings,Brandon Hagel,0.5,2.28,Bet365,1.62,Bet365,Player Assists,Tampa Bay Lightning v Detroit Red Wings,-5.588044184535423
Tampa Bay Lightning,Detroit Red Wings,Lucas Raymond,0.5,2.32,Bet365,1.6,Neds,Player Assists,Tampa Bay Lightning v Detroit Red Wings,-5.603448275862077
Edmonton Oilers,San Jose Sharks,Macklin Celebrini,0.5,2.32,Bet365,1.6,Neds,Player Assists,Edmonton Oilers v San Jose Sharks,-5.603448275862077
Tampa Bay Lightning,Detroit Red Wings,Yanni Gourde,0.5,3.35,Pinnacle,1.32,Neds,Player Assists,Tampa Bay Lightning v Detroit Red Wings,-5.608322026232471
Tampa Bay Lightning,Detroit Red Wings,Anthony Cirelli,0.5,2.92,Pinnacle,1.4,Neds,Player Assists,Tampa Bay Lightning v Detroit Red Wings,-5.675146771037176
New Jersey Devils,Pittsburgh Penguins,Erik Karlsson,0.5,2.76,Pinnacle,1.44,Neds,Player Assists,New Jersey Devils v Pittsburgh Penguins,-5.676328502415462
Ottawa Senators,Montreal Canadiens,Jake Sanderson,0.5,2.2,Bet365,1.66,Bet365,Player Assists,Ottawa Senators v Montreal Canadiens,-5.6955093099671394
Tampa Bay Lightning,Detroit Red Wings,Brandon Hagel,0.5,2.28,Bet365,1.617,Pinnacle,Player Assists,Tampa Bay Lightning v Detroit Red Wings,-5.702568108583161
Edmonton Oilers,San Jose Sharks,William Eklund,0.5,2.38,Pinnacle,1.5699999999999998,Neds,Player Assists,Edmonton Oilers v San Jose Sharks,-5.711074238612657
Ottawa Senators,Montreal Canadiens,Tim Stutzle,0.5,2.15,Bet365,1.689,Pinnacle,Player Assists,Ottawa Senators v Montreal Canadiens,-5.71825904966472
Tampa Bay Lightning,Detroit Red Wings,Jake Guentzel,0.5,2.1,Bet365,1.72,Neds,Player Assists,Tampa Bay Lightning v Detroit Red Wings,-5.75858250276855
New Jersey Devils,Pittsburgh Penguins,Luke Hughes,0.5,2.1,Bet365,1.72,Neds,Player Assists,New Jersey Devils v Pittsburgh Penguins,-5.75858250276855
New Jersey Devils,Pittsburgh Penguins,Jesper Bratt,0.5,1.72,Neds,2.1,Bet365,Player Assists,New Jersey Devils v Pittsburgh Penguins,-5.75858250276855
Tampa Bay Lightning,Detroit Red Wings,Jake Guentzel,0.5,2.1,Bet365,1.719,Pinnacle,Player Assists,Tampa Bay Lightning v Detroit Red Wings,-5.792404221723579
