home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
New Jersey Devils,Minnesota Wild,Brock Faber,0.5,3.43,Pinnacle,1.34,Pinnacle,Player Assists,New Jersey Devils v Minnesota Wild,-3.781384622079109
Columbus Blue Jackets,Nashville Predators,Zach Werenski,0.5,1.684,Pinnacle,2.25,Bet365,Player Assists,Columbus Blue Jackets v Nashville Predators,-3.826867247294796
Boston Bruins,Washington Capitals,Dylan Strome,0.5,2.36,Pinnacle,1.625,Pinnacle,Player Assists,Boston Bruins v Washington Capitals,-3.9113428943937434
Boston Bruins,Washington Capitals,Connor McMichael,0.5,3.9,Pinnacle,1.277,Pinnacle,Player Assists,Boston Bruins v Washington Capitals,-3.949561271409352
Boston Bruins,Washington Capitals,David Pastrnak,0.5,2.08,Pinnacle,1.787,Pinnacle,Player Assists,Boston Bruins v Washington Capitals,-4.0366320864362315
Columbus Blue Jackets,Nashville Predators,Sean Monahan,0.5,2.06,Pinnacle,1.8,Pinnacle,Player Assists,Columbus Blue Jackets v Nashville Predators,-4.099244875943908
Los Angeles Kings,Winnipeg Jets,Kyle Connor,0.5,2.06,Pinnacle,1.8,Pinnacle,Player Assists,Los Angeles Kings v Winnipeg Jets,-4.099244875943908
New Jersey Devils,Minnesota Wild,Matt Boldy,0.5,2.55,Pinnacle,1.54,Pinnacle,Player Assists,New Jersey Devils v Minnesota Wild,-4.150751209574732
Los Angeles Kings,Winnipeg Jets,Cole Perfetti,0.5,4,Pinnacle,1.263,Pinnacle,Player Assists,Los Angeles Kings v Winnipeg Jets,-4.1765637371338205
Boston Bruins,Washington Capitals,Aliaksei Protas,0.5,3.5,Pinnacle,1.322,Pinnacle,Player Assists,Boston Bruins v Washington Capitals,-4.214393775664571
Montreal Canadiens,Florida Panthers,Patrik Laine,0.5,3.5,Pinnacle,1.322,Pinnacle,Player Assists,Montreal Canadiens v Florida Panthers,-4.214393775664571
Boston Bruins,Washington Capitals,Pavel Zacha,0.5,2.9,Pinnacle,1.434,Pinnacle,Player Assists,Boston Bruins v Washington Capitals,-4.217765594190359
Columbus Blue Jackets,Nashville Predators,Zach Werenski,0.5,1.684,Pinnacle,2.23,Pinnacle,Player Assists,Columbus Blue Jackets v Nashville Predators,-4.2254721302046105
Los Angeles Kings,Winnipeg Jets,Kyle Connor,0.5,2.05,Bet365,1.8,Pinnacle,Player Assists,Los Angeles Kings v Winnipeg Jets,-4.336043360433606
Columbus Blue Jackets,Nashville Predators,Sean Monahan,0.5,2.05,Bet365,1.8,Pinnacle,Player Assists,Columbus Blue Jackets v Nashville Predators,-4.336043360433606
Boston Bruins,Washington Capitals,Jakob Chychrun,0.5,3.4,Pinnacle,1.333,Pinnacle,Player Assists,Boston Bruins v Washington Capitals,-4.430519394554522
Seattle Kraken,Dallas Stars,Wyatt Johnston,0.5,2.41,Pinnacle,1.588,Pinnacle,Player Assists,Seattle Kraken v Dallas Stars,-4.46606812504573
Seattle Kraken,Dallas Stars,Matty Beniers,0.5,3.4,Pinnacle,1.332,Pinnacle,Player Assists,Seattle Kraken v Dallas Stars,-4.48683978095743
Boston Bruins,Washington Capitals,Alex Ovechkin,0.5,2.6,Pinnacle,1.512,Pinnacle,Player Assists,Boston Bruins v Washington Capitals,-4.599104599104598
St. Louis Blues,Detroit Red Wings,Zack Bolduc,0.5,4,Pinnacle,1.256,Pinnacle,Player Assists,St. Louis Blues v Detroit Red Wings,-4.617834394904463
