home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
San Jose Sharks,Pittsburgh Penguins,Mikael Granlund,0.5,2.3,Bet365,1.8,Pinnacle,Player Assists,San Jose Sharks v Pittsburgh Penguins,0.9661835748792202
San Jose Sharks,Pittsburgh Penguins,Mikael Granlund,0.5,2.2,Neds,1.8,Pinnacle,Player Assists,San Jose Sharks v Pittsburgh Penguins,-1.0101010101010166
San Jose Sharks,Pittsburgh Penguins,Matt Grzelcyk,0.5,2.65,Bet365,1.526,Pinnacle,Player Assists,San Jose Sharks v Pittsburgh Penguins,-3.2666485323573635
San Jose Sharks,Pittsburgh Penguins,William Eklund,0.5,2.5,Pinnacle,1.5699999999999998,Neds,Player Assists,San Jose Sharks v Pittsburgh Penguins,-3.6942675159235883
San Jose Sharks,Pittsburgh Penguins,Macklin Celebrini,0.5,2.55,Pinnacle,1.55,Neds,Player Assists,San Jose Sharks v Pittsburgh Penguins,-3.7318153067678717
St. Louis Blues,Vancouver Canucks,Justin Faulk,0.5,3.06,Pinnacle,1.403,Pinnacle,Player Assists,St. Louis Blues v Vancouver Canucks,-3.9555760531820194
San Jose Sharks,Pittsburgh Penguins,Matt Grzelcyk,0.5,2.6,Neds,1.526,Pinnacle,Player Assists,San Jose Sharks v Pittsburgh Penguins,-3.9923379372920564
St. Louis Blues,Vancouver Canucks,Robert Thomas,0.5,2.34,Pinnacle,1.632,Pinnacle,Player Assists,St. Louis Blues v Vancouver Canucks,-4.009552538964312
San Jose Sharks,Pittsburgh Penguins,Mikael Granlund,0.5,2.06,Pinnacle,1.8,Pinnacle,Player Assists,San Jose Sharks v Pittsburgh Penguins,-4.099244875943908
St. Louis Blues,Vancouver Canucks,Quinn Hughes,0.5,1.699,Pinnacle,2.21,Pinnacle,Player Assists,St. Louis Blues v Vancouver Canucks,-4.107020632312319
St. Louis Blues,Vancouver Canucks,Justin Faulk,0.5,3.06,Pinnacle,1.4,Neds,Player Assists,St. Louis Blues v Vancouver Canucks,-4.1083099906629394
St. Louis Blues,Vancouver Canucks,Elias Pettersson,0.5,2.75,Pinnacle,1.476,Pinnacle,Player Assists,St. Louis Blues v Vancouver Canucks,-4.114313870411435
San Jose Sharks,Pittsburgh Penguins,Macklin Celebrini,0.5,2.55,Pinnacle,1.54,Pinnacle,Player Assists,San Jose Sharks v Pittsburgh Penguins,-4.150751209574732
Detroit Red Wings,Los Angeles Kings,J.T. Compher,0.5,4.13,Pinnacle,1.25,Neds,Player Assists,Detroit Red Wings v Los Angeles Kings,-4.2130750605327005
Philadelphia Flyers,New Jersey Devils,Stefan Noesen,0.5,3.51,Pinnacle,1.32,Neds,Player Assists,Philadelphia Flyers v New Jersey Devils,-4.247604247604242
Detroit Red Wings,Los Angeles Kings,Adrian Kempe,0.5,2.46,Pinnacle,1.571,Pinnacle,Player Assists,Detroit Red Wings v Los Angeles Kings,-4.304130246904014
St. Louis Blues,Vancouver Canucks,Quinn Hughes,0.5,1.699,Pinnacle,2.2,Bet365,Player Assists,St. Louis Blues v Vancouver Canucks,-4.31269730857724
Detroit Red Wings,Los Angeles Kings,Adrian Kempe,0.5,2.46,Pinnacle,1.5699999999999998,Neds,Player Assists,Detroit Red Wings v Los Angeles Kings,-4.344674019988615
Detroit Red Wings,Los Angeles Kings,Alex Laferriere,0.5,4.1,Pinnacle,1.25,Neds,Player Assists,Detroit Red Wings v Los Angeles Kings,-4.390243902439028
Philadelphia Flyers,New Jersey Devils,Travis Sanheim,0.5,3.1,Pinnacle,1.386,Pinnacle,Player Assists,Philadelphia Flyers v New Jersey Devils,-4.40813666620119
San Jose Sharks,Pittsburgh Penguins,Marcus Pettersson,0.5,3.9,Pinnacle,1.269,Pinnacle,Player Assists,San Jose Sharks v Pittsburgh Penguins,-4.443232102806571
Detroit Red Wings,Los Angeles Kings,J.T. Compher,0.5,4.13,Pinnacle,1.246,Pinnacle,Player Assists,Detroit Red Wings v Los Angeles Kings,-4.469896890388236
San Jose Sharks,Pittsburgh Penguins,William Eklund,0.5,2.45,Bet365,1.5699999999999998,Neds,Player Assists,San Jose Sharks v Pittsburgh Penguins,-4.510594046535821
San Jose Sharks,Pittsburgh Penguins,Fabian Zetterlund,0.5,3.62,Pinnacle,1.3,Neds,Player Assists,San Jose Sharks v Pittsburgh Penguins,-4.547386315342106
St. Louis Blues,Vancouver Canucks,Jake Neighbours,0.5,3.86,Pinnacle,1.271,Pinnacle,Player Assists,St. Louis Blues v Vancouver Canucks,-4.584941888195426
St. Louis Blues,Vancouver Canucks,Dylan Holloway,0.5,2.6,Pinnacle,1.512,Pinnacle,Player Assists,St. Louis Blues v Vancouver Canucks,-4.599104599104598
St. Louis Blues,Vancouver Canucks,Filip Hronek,0.5,3.61,Pinnacle,1.3,Neds,Player Assists,St. Louis Blues v Vancouver Canucks,-4.623907948007666
