home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Los Angeles Kings,St. Louis Blues,Robert Thomas,0.5,2.2,Bet365,1.74,Pinnacle,Player Assists,Los Angeles Kings v St. Louis Blues,-2.925809822361547
Los Angeles Kings,St. Louis Blues,Robert Thomas,0.5,2.15,Pinnacle,1.74,Pinnacle,Player Assists,Los Angeles Kings v St. Louis Blues,-3.9828922747928264
Vegas Golden Knights,Toronto Maple Leafs,Auston Matthews,0.5,2.15,Bet365,1.72,Neds,Player Assists,Vegas Golden Knights v Toronto Maple Leafs,-4.651162790697683
Los Angeles Kings,St. Louis Blues,Drew Doughty,0.5,2.49,Pinnacle,1.55,Neds,Player Assists,Los Angeles Kings v St. Louis Blues,-4.676771602539187
Los Angeles Kings,St. Louis Blues,Anze Kopitar,0.5,2.28,Bet365,1.64,Neds,Player Assists,Los Angeles Kings v St. Louis Blues,-4.835258878904591
Los Angeles Kings,St. Louis Blues,Robert Thomas,0.5,2.2,Bet365,1.6800000000000002,Neds,Player Assists,Los Angeles Kings v St. Louis Blues,-4.978354978354971
New York Rangers,Washington Capitals,Zac Jones,0.5,3.51,Pinnacle,1.306,Pinnacle,Player Assists,New York Rangers v Washington Capitals,-5.059706897379179
Los Angeles Kings,St. Louis Blues,Robert Thomas,0.5,2.1,Neds,1.74,Pinnacle,Player Assists,Los Angeles Kings v St. Louis Blues,-5.090311986863716
Vegas Golden Knights,Toronto Maple Leafs,Brandon Saad,0.5,4.3,Bet365,1.22,Neds,Player Assists,Vegas Golden Knights v Toronto Maple Leafs,-5.2230270682424695
Vancouver Canucks,Anaheim Ducks,Jackson LaCombe,0.5,2.65,Pinnacle,1.48,Neds,Player Assists,Vancouver Canucks v Anaheim Ducks,-5.303416624171353
Los Angeles Kings,St. Louis Blues,Drew Doughty,0.5,2.45,Bet365,1.55,Neds,Player Assists,Los Angeles Kings v St. Louis Blues,-5.332455562870297
Vegas Golden Knights,Toronto Maple Leafs,Noah Hanifin,0.5,2.5,Bet365,1.53,Neds,Player Assists,Vegas Golden Knights v Toronto Maple Leafs,-5.35947712418301
Los Angeles Kings,St. Louis Blues,Kevin Fiala,0.5,2.5,Bet365,1.53,Neds,Player Assists,Los Angeles Kings v St. Louis Blues,-5.35947712418301
Vegas Golden Knights,Toronto Maple Leafs,Auston Matthews,0.5,2.15,Bet365,1.699,Pinnacle,Player Assists,Vegas Golden Knights v Toronto Maple Leafs,-5.36977976100852
Vancouver Canucks,Anaheim Ducks,Ryan Strome,0.5,2.86,Pinnacle,1.42,Neds,Player Assists,Vancouver Canucks v Anaheim Ducks,-5.387570176302581
Vancouver Canucks,Anaheim Ducks,Frank Vatrano,0.5,3.5,Bet365,1.3,Neds,Player Assists,Vancouver Canucks v Anaheim Ducks,-5.494505494505475
Vancouver Canucks,Anaheim Ducks,Conor Garland,0.5,2.85,Bet365,1.42,Neds,Player Assists,Vancouver Canucks v Anaheim Ducks,-5.510254509513235
Vancouver Canucks,Anaheim Ducks,Filip Chytil,0.5,2.85,Bet365,1.42,Neds,Player Assists,Vancouver Canucks v Anaheim Ducks,-5.510254509513235
Vancouver Canucks,Anaheim Ducks,Ryan Strome,0.5,2.85,Bet365,1.42,Neds,Player Assists,Vancouver Canucks v Anaheim Ducks,-5.510254509513235
Vancouver Canucks,Anaheim Ducks,Jonathan Lekkerimaki,0.5,3.65,Bet365,1.28,Neds,Player Assists,Vancouver Canucks v Anaheim Ducks,-5.522260273972601
Los Angeles Kings,St. Louis Blues,Anze Kopitar,0.5,2.28,Bet365,1.62,Bet365,Player Assists,Los Angeles Kings v St. Louis Blues,-5.588044184535423
Los Angeles Kings,St. Louis Blues,Cam Fowler,0.5,3.35,Pinnacle,1.32,Neds,Player Assists,Los Angeles Kings v St. Louis Blues,-5.608322026232471
Vancouver Canucks,Anaheim Ducks,Brock Boeser,0.5,2.51,Pinnacle,1.52,Neds,Player Assists,Vancouver Canucks v Anaheim Ducks,-5.630111134409743
Los Angeles Kings,St. Louis Blues,Colton Parayko,0.5,3.8,Bet365,1.26,Neds,Player Assists,Los Angeles Kings v St. Louis Blues,-5.680868838763575
Los Angeles Kings,St. Louis Blues,Jake Neighbours,0.5,3.8,Bet365,1.26,Neds,Player Assists,Los Angeles Kings v St. Louis Blues,-5.680868838763575
Los Angeles Kings,St. Louis Blues,Warren Foegele,0.5,3.8,Bet365,1.26,Neds,Player Assists,Los Angeles Kings v St. Louis Blues,-5.680868838763575
Los Angeles Kings,St. Louis Blues,Robert Thomas,0.5,2.2,Bet365,1.66,Bet365,Player Assists,Los Angeles Kings v St. Louis Blues,-5.6955093099671394
Los Angeles Kings,St. Louis Blues,Alex Laferriere,0.5,3.16,Pinnacle,1.35,Neds,Player Assists,Los Angeles Kings v St. Louis Blues,-5.7196436943272255
Vegas Golden Knights,Toronto Maple Leafs,Ivan Barbashev,0.5,3.27,Pinnacle,1.33,Neds,Player Assists,Vegas Golden Knights v Toronto Maple Leafs,-5.769009680163695
Vancouver Canucks,Anaheim Ducks,Brock Boeser,0.5,2.5,Bet365,1.52,Neds,Player Assists,Vancouver Canucks v Anaheim Ducks,-5.789473684210522
Vegas Golden Knights,Toronto Maple Leafs,Alex Pietrangelo,0.5,2.91,Pinnacle,1.4,Neds,Player Assists,Vegas Golden Knights v Toronto Maple Leafs,-5.79283259695631
Los Angeles Kings,St. Louis Blues,Jordan Kyrou,0.5,3,Bet365,1.38,Neds,Player Assists,Los Angeles Kings v St. Louis Blues,-5.797101449275366
Vegas Golden Knights,Toronto Maple Leafs,William Nylander,0.5,2.35,Bet365,1.58,Neds,Player Assists,Vegas Golden Knights v Toronto Maple Leafs,-5.84433072986803
Vancouver Canucks,Anaheim Ducks,Troy Terry,0.5,2.71,Pinnacle,1.45,Neds,Player Assists,Vancouver Canucks v Anaheim Ducks,-5.8658862450693405
Vancouver Canucks,Anaheim Ducks,Filip Hronek,0.5,2.55,Bet365,1.5,Neds,Player Assists,Vancouver Canucks v Anaheim Ducks,-5.882352941176472
Vegas Golden Knights,Toronto Maple Leafs,Oliver Ekman-Larsson,0.5,3.6,Bet365,1.28,Neds,Player Assists,Vegas Golden Knights v Toronto Maple Leafs,-5.902777777777768
Vancouver Canucks,Anaheim Ducks,Mason McTavish,0.5,3.6,Bet365,1.28,Neds,Player Assists,Vancouver Canucks v Anaheim Ducks,-5.902777777777768
Vancouver Canucks,Anaheim Ducks,Trevor Zegras,0.5,3.6,Bet365,1.28,Neds,Player Assists,Vancouver Canucks v Anaheim Ducks,-5.902777777777768
Los Angeles Kings,St. Louis Blues,Trevor Moore,0.5,3.6,Bet365,1.28,Neds,Player Assists,Los Angeles Kings v St. Louis Blues,-5.902777777777768
Vegas Golden Knights,Toronto Maple Leafs,Alex Pietrangelo,0.5,2.9,Bet365,1.4,Neds,Player Assists,Vegas Golden Knights v Toronto Maple Leafs,-5.9113300492610765
Vegas Golden Knights,Toronto Maple Leafs,Jack Eichel,0.5,1.75,Neds,2.05,Bet365,Player Assists,Vegas Golden Knights v Toronto Maple Leafs,-5.923344947735187
Los Angeles Kings,St. Louis Blues,Drew Doughty,0.5,2.49,Pinnacle,1.52,Bet365,Player Assists,Los Angeles Kings v St. Louis Blues,-5.950116254491644
Vancouver Canucks,Anaheim Ducks,Troy Terry,0.5,2.7,Bet365,1.45,Neds,Player Assists,Vancouver Canucks v Anaheim Ducks,-6.002554278416339
Vegas Golden Knights,Toronto Maple Leafs,Matthew Knies,0.5,3.13,Pinnacle,1.35,Neds,Player Assists,Vegas Golden Knights v Toronto Maple Leafs,-6.022955863211443
Vancouver Canucks,Anaheim Ducks,Jackson LaCombe,0.5,2.6,Bet365,1.48,Neds,Player Assists,Vancouver Canucks v Anaheim Ducks,-6.029106029106024
Vegas Golden Knights,Toronto Maple Leafs,Max Domi,0.5,3.75,Bet365,1.26,Neds,Player Assists,Vegas Golden Knights v Toronto Maple Leafs,-6.0317460317460325
Vancouver Canucks,Anaheim Ducks,Leo Carlsson,0.5,3.75,Bet365,1.26,Neds,Player Assists,Vancouver Canucks v Anaheim Ducks,-6.0317460317460325
Los Angeles Kings,St. Louis Blues,Justin Faulk,0.5,3.75,Bet365,1.26,Neds,Player Assists,Los Angeles Kings v St. Louis Blues,-6.0317460317460325
Los Angeles Kings,St. Louis Blues,Jake Neighbours,0.5,3.75,Pinnacle,1.26,Neds,Player Assists,Los Angeles Kings v St. Louis Blues,-6.0317460317460325
Vegas Golden Knights,Toronto Maple Leafs,Auston Matthews,0.5,2.15,Bet365,1.68,Bet365,Player Assists,Vegas Golden Knights v Toronto Maple Leafs,-6.035437430786272
Los Angeles Kings,St. Louis Blues,Robert Thomas,0.5,2.15,Pinnacle,1.6800000000000002,Neds,Player Assists,Los Angeles Kings v St. Louis Blues,-6.035437430786272
Vegas Golden Knights,Toronto Maple Leafs,Pavel Dorofeyev,0.5,3.24,Pinnacle,1.33,Neds,Player Assists,Vegas Golden Knights v Toronto Maple Leafs,-6.052167455676227
Los Angeles Kings,St. Louis Blues,Cam Fowler,0.5,3.3,Bet365,1.32,Neds,Player Assists,Los Angeles Kings v St. Louis Blues,-6.060606060606055
Vegas Golden Knights,Toronto Maple Leafs,Tomas Hertl,0.5,2.66,Pinnacle,1.46,Neds,Player Assists,Vegas Golden Knights v Toronto Maple Leafs,-6.087135647337516
