home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Boston Bruins,Minnesota Wild,Jared Spurgeon,0.5,3.5,Bet365,1.384,Pinnacle,Player Assists,Boston Bruins v Minnesota Wild,-0.8257638315441795
Pittsburgh Penguins,New Jersey Devils,Jack Hughes,0.5,2,Bet365,1.952,Pinnacle,Player Assists,Pittsburgh Penguins v New Jersey Devils,-1.2295081967212962
Seattle Kraken,Detroit Red Wings,Patrick Kane,0.5,2.96,Sportsbet,1.476,Pinnacle,Player Assists,Seattle Kraken v Detroit Red Wings,-1.5344612905588528
Boston Bruins,Minnesota Wild,Jared Spurgeon,0.5,3.32,Sportsbet,1.384,Pinnacle,Player Assists,Boston Bruins v Minnesota Wild,-2.3748171878264612
Pittsburgh Penguins,New Jersey Devils,Jack Hughes,0.5,1.95,Neds,1.952,Pinnacle,Player Assists,Pittsburgh Penguins v New Jersey Devils,-2.511559478772596
Boston Bruins,Minnesota Wild,Jared Spurgeon,0.5,3.3,Neds,1.384,Pinnacle,Player Assists,Boston Bruins v Minnesota Wild,-2.557365563145919
New York Islanders,Vegas Golden Knights,Mark Stone,0.5,1.9,Sportsbet,2,Bet365,Player Assists,New York Islanders v Vegas Golden Knights,-2.631578947368407
Winnipeg Jets,Carolina Hurricanes,Vladislav Namestnikov,0.5,4.25,Sportsbet,1.263,Pinnacle,Player Assists,Winnipeg Jets v Carolina Hurricanes,-2.705975501839686
Seattle Kraken,Detroit Red Wings,Patrick Kane,0.5,2.85,Bet365,1.476,Pinnacle,Player Assists,Seattle Kraken v Detroit Red Wings,-2.838396805020693
Winnipeg Jets,Carolina Hurricanes,Vladislav Namestnikov,0.5,4.25,Sportsbet,1.26,Neds,Player Assists,Winnipeg Jets v Carolina Hurricanes,-2.894491129785237
Anaheim Ducks,Dallas Stars,Troy Terry,0.5,2.84,Sportsbet,1.476,Pinnacle,Player Assists,Anaheim Ducks v Dallas Stars,-2.9619451124088814
Washington Capitals,Florida Panthers,Anton Lundell,0.5,4,Sportsbet,1.28,Neds,Player Assists,Washington Capitals v Florida Panthers,-3.125
Washington Capitals,Florida Panthers,Matthew Tkachuk,0.5,2.3,Bet365,1.675,Pinnacle,Player Assists,Washington Capitals v Florida Panthers,-3.1797534068786604
New York Islanders,Vegas Golden Knights,Anders Lee,0.5,3.14,Sportsbet,1.4,Neds,Player Assists,New York Islanders v Vegas Golden Knights,-3.2757051865332176
Anaheim Ducks,Dallas Stars,Evgenii Dadonov,0.5,4,Sportsbet,1.277,Pinnacle,Player Assists,Anaheim Ducks v Dallas Stars,-3.3085356303837132
Washington Capitals,Florida Panthers,Matthew Tkachuk,0.5,2.29,Sportsbet,1.675,Pinnacle,Player Assists,Washington Capitals v Florida Panthers,-3.3696148080557986
New York Islanders,Vegas Golden Knights,Mark Stone,0.5,1.9,Sportsbet,1.97,Pinnacle,Player Assists,New York Islanders v Vegas Golden Knights,-3.3930002671653803
San Jose Sharks,Montreal Canadiens,William Eklund,0.5,2.25,Bet365,1.694,Pinnacle,Player Assists,San Jose Sharks v Montreal Canadiens,-3.476321658139847
Winnipeg Jets,Carolina Hurricanes,Vladislav Namestnikov,0.5,4.25,Sportsbet,1.25,Bet365,Player Assists,Winnipeg Jets v Carolina Hurricanes,-3.529411764705892
St. Louis Blues,Edmonton Oilers,Ryan Nugent-Hopkins,0.5,2.5,Sportsbet,1.571,Pinnacle,Player Assists,St. Louis Blues v Edmonton Oilers,-3.6537237428389657
New York Islanders,Vegas Golden Knights,Alex Pietrangelo,0.5,3.1,Pinnacle,1.4,Neds,Player Assists,New York Islanders v Vegas Golden Knights,-3.686635944700467
New York Islanders,Vegas Golden Knights,Anders Lee,0.5,3.1,Pinnacle,1.4,Neds,Player Assists,New York Islanders v Vegas Golden Knights,-3.686635944700467
Pittsburgh Penguins,New Jersey Devils,Matt Grzelcyk,0.5,3.1,Pinnacle,1.4,Neds,Player Assists,Pittsburgh Penguins v New Jersey Devils,-3.686635944700467
St. Louis Blues,Edmonton Oilers,Justin Faulk,0.5,3.1,Pinnacle,1.4,Neds,Player Assists,St. Louis Blues v Edmonton Oilers,-3.686635944700467
Pittsburgh Penguins,New Jersey Devils,Erik Karlsson,0.5,2.5,Sportsbet,1.5699999999999998,Neds,Player Assists,Pittsburgh Penguins v New Jersey Devils,-3.6942675159235883
St. Louis Blues,Edmonton Oilers,Ryan Nugent-Hopkins,0.5,2.5,Sportsbet,1.5699999999999998,Neds,Player Assists,St. Louis Blues v Edmonton Oilers,-3.6942675159235883
Washington Capitals,Florida Panthers,Pierre-Luc Dubois,0.5,2.84,Sportsbet,1.46,Neds,Player Assists,Washington Capitals v Florida Panthers,-3.7044182905653145
Anaheim Ducks,Dallas Stars,Troy Terry,0.5,2.84,Sportsbet,1.46,Neds,Player Assists,Anaheim Ducks v Dallas Stars,-3.7044182905653145
Seattle Kraken,Detroit Red Wings,Shane Wright,0.5,3.5,Pinnacle,1.33,Neds,Player Assists,Seattle Kraken v Detroit Red Wings,-3.759398496240607
Washington Capitals,Florida Panthers,Connor McMichael,0.5,3.5,Pinnacle,1.33,Neds,Player Assists,Washington Capitals v Florida Panthers,-3.759398496240607
New York Islanders,Vegas Golden Knights,Alex Pietrangelo,0.5,3.09,Sportsbet,1.4,Neds,Player Assists,New York Islanders v Vegas Golden Knights,-3.7910309754970006
St. Louis Blues,Edmonton Oilers,Evan Bouchard,0.5,1.81,Sportsbet,2.06,Pinnacle,Player Assists,St. Louis Blues v Edmonton Oilers,-3.7923081049187513
Anaheim Ducks,Dallas Stars,Jason Robertson,0.5,2.2,Bet365,1.714,Pinnacle,Player Assists,Anaheim Ducks v Dallas Stars,-3.7976026307414923
Washington Capitals,Florida Panthers,Anton Lundell,0.5,4,Sportsbet,1.269,Pinnacle,Player Assists,Washington Capitals v Florida Panthers,-3.8022064617809326
Utah Hockey Club,Philadelphia Flyers,Mikhail Sergachev,0.5,2.12,Pinnacle,1.763,Pinnacle,Player Assists,Utah Hockey Club v Philadelphia Flyers,-3.891308768287338
Washington Capitals,Florida Panthers,Gustav Forsling,0.5,4.3,Pinnacle,1.24,Neds,Player Assists,Washington Capitals v Florida Panthers,-3.900975243810967
Winnipeg Jets,Carolina Hurricanes,Mark Scheifele,0.5,2.22,Sportsbet,1.699,Pinnacle,Player Assists,Winnipeg Jets v Carolina Hurricanes,-3.9031968990768107
