home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Anaheim Ducks,Edmonton Oilers,Zach Hyman,0.5,2.95,Pinnacle,1.43,Bet365,Player Assists,Anaheim Ducks v Edmonton Oilers,-3.828375014815699
San Jose Sharks,Calgary Flames,Jonathan Huberdeau,0.5,2.3,Bet365,1.64,Neds,Player Assists,San Jose Sharks v Calgary Flames,-4.453870625662781
San Jose Sharks,Calgary Flames,Macklin Celebrini,0.5,2.3,Bet365,1.64,Neds,Player Assists,San Jose Sharks v Calgary Flames,-4.453870625662781
San Jose Sharks,Calgary Flames,Nazem Kadri,0.5,2.3,Bet365,1.64,Neds,Player Assists,San Jose Sharks v Calgary Flames,-4.453870625662781
Anaheim Ducks,Edmonton Oilers,Ryan Nugent-Hopkins,0.5,2.25,Pinnacle,1.66,Bet365,Player Assists,Anaheim Ducks v Edmonton Oilers,-4.685408299866145
San Jose Sharks,Calgary Flames,William Eklund,0.5,2.2,Bet365,1.6800000000000002,Neds,Player Assists,San Jose Sharks v Calgary Flames,-4.978354978354971
San Jose Sharks,Calgary Flames,Jonathan Huberdeau,0.5,2.3,Bet365,1.621,Pinnacle,Player Assists,San Jose Sharks v Calgary Flames,-5.168575490169802
San Jose Sharks,Calgary Flames,William Eklund,0.5,2.2,Bet365,1.666,Pinnacle,Player Assists,San Jose Sharks v Calgary Flames,-5.478555058386991
San Jose Sharks,Calgary Flames,Blake Coleman,0.5,3.5,Bet365,1.3,Neds,Player Assists,San Jose Sharks v Calgary Flames,-5.494505494505475
San Jose Sharks,Calgary Flames,Mikael Backlund,0.5,3.65,Bet365,1.28,Neds,Player Assists,San Jose Sharks v Calgary Flames,-5.522260273972601
San Jose Sharks,Calgary Flames,Yegor Sharangovich,0.5,3.65,Bet365,1.28,Neds,Player Assists,San Jose Sharks v Calgary Flames,-5.522260273972601
San Jose Sharks,Calgary Flames,Matt Coronato,0.5,3.02,Pinnacle,1.38,Neds,Player Assists,San Jose Sharks v Calgary Flames,-5.576350897398985
Los Angeles Kings,Seattle Kraken,Anze Kopitar,0.5,2.28,Bet365,1.62,Bet365,Player Assists,Los Angeles Kings v Seattle Kraken,-5.588044184535423
San Jose Sharks,Calgary Flames,Macklin Celebrini,0.5,2.24,Pinnacle,1.64,Neds,Player Assists,San Jose Sharks v Calgary Flames,-5.618466898954688
San Jose Sharks,Calgary Flames,William Eklund,0.5,2.2,Bet365,1.66,Bet365,Player Assists,San Jose Sharks v Calgary Flames,-5.6955093099671394
Anaheim Ducks,Edmonton Oilers,Ryan Nugent-Hopkins,0.5,2.2,Bet365,1.66,Bet365,Player Assists,Anaheim Ducks v Edmonton Oilers,-5.6955093099671394
San Jose Sharks,Calgary Flames,Blake Coleman,0.5,3.47,Pinnacle,1.3,Neds,Player Assists,San Jose Sharks v Calgary Flames,-5.741520727111493
San Jose Sharks,Calgary Flames,Matt Coronato,0.5,3,Bet365,1.38,Neds,Player Assists,San Jose Sharks v Calgary Flames,-5.797101449275366
San Jose Sharks,Calgary Flames,Will Smith,0.5,2.75,Bet365,1.44,Neds,Player Assists,San Jose Sharks v Calgary Flames,-5.8080808080807955
San Jose Sharks,Calgary Flames,Nazem Kadri,0.5,2.23,Pinnacle,1.64,Neds,Player Assists,San Jose Sharks v Calgary Flames,-5.818659083451827
San Jose Sharks,Calgary Flames,MacKenzie Weegar,0.5,2.05,Bet365,1.751,Pinnacle,Player Assists,San Jose Sharks v Calgary Flames,-5.8907105347467015
San Jose Sharks,Calgary Flames,Nazem Kadri,0.5,2.3,Bet365,1.602,Pinnacle,Player Assists,San Jose Sharks v Calgary Flames,-5.900233403897293
San Jose Sharks,Calgary Flames,Jonathan Huberdeau,0.5,2.3,Bet365,1.6,Bet365,Player Assists,San Jose Sharks v Calgary Flames,-5.978260869565233
