home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Tampa Bay Lightning,Seattle Kraken,Jake Guentzel,0.5,2.05,Bet365,1.925,Pinnacle,Player Assists,Tampa Bay Lightning v Seattle Kraken,-0.7285397529299908
New York Islanders,Dallas Stars,Anthony Duclair,0.5,3.5,Bet365,1.384,Pinnacle,Player Assists,New York Islanders v Dallas Stars,-0.8257638315441795
Nashville Predators,New Jersey Devils,Jesper Bratt,0.5,1.87,Neds,2.11,Pinnacle,Player Assists,Nashville Predators v New Jersey Devils,-0.8693007577869505
Nashville Predators,New Jersey Devils,Jesper Bratt,0.5,1.86,Bet365,2.11,Pinnacle,Player Assists,Nashville Predators v New Jersey Devils,-1.1568057891250039
Pittsburgh Penguins,New York Rangers,Adam Fox,0.5,1.85,Neds,2.12,Pinnacle,Player Assists,Pittsburgh Penguins v New York Rangers,-1.2238653748087636
New York Islanders,Dallas Stars,Tony DeAngelo,0.5,2.7,Bet365,1.555,Pinnacle,Player Assists,New York Islanders v Dallas Stars,-1.345718709062771
Pittsburgh Penguins,New York Rangers,Evgeni Malkin,0.5,2.97,Sportsbet,1.476,Pinnacle,Player Assists,Pittsburgh Penguins v New York Rangers,-1.420711176808731
Nashville Predators,New Jersey Devils,Dougie Hamilton,0.5,2.55,Bet365,1.606,Pinnacle,Player Assists,Nashville Predators v New Jersey Devils,-1.4821868971748087
Pittsburgh Penguins,New York Rangers,J.T. Miller,0.5,2.05,Neds,1.892,Pinnacle,Player Assists,Pittsburgh Penguins v New York Rangers,-1.6346104264425287
New York Islanders,Dallas Stars,Anthony Duclair,0.5,3.4,Neds,1.384,Pinnacle,Player Assists,New York Islanders v Dallas Stars,-1.666099965997958
Pittsburgh Penguins,New York Rangers,Adam Fox,0.5,1.83,Bet365,2.12,Pinnacle,Player Assists,Pittsburgh Penguins v New York Rangers,-1.8146200639240995
Tampa Bay Lightning,Seattle Kraken,Jake Guentzel,0.5,2,Neds,1.925,Pinnacle,Player Assists,Tampa Bay Lightning v Seattle Kraken,-1.9480519480519431
Pittsburgh Penguins,New York Rangers,Evgeni Malkin,0.5,2.9,Bet365,1.476,Pinnacle,Player Assists,Pittsburgh Penguins v New York Rangers,-2.2334361274647385
Nashville Predators,New Jersey Devils,Dougie Hamilton,0.5,2.5,Neds,1.606,Pinnacle,Player Assists,Nashville Predators v New Jersey Devils,-2.266500622665002
Pittsburgh Penguins,New York Rangers,J.T. Miller,0.5,2.05,Neds,1.86,Bet365,Player Assists,Pittsburgh Penguins v New York Rangers,-2.543928665093098
New York Islanders,Dallas Stars,Tony DeAngelo,0.5,2.6,Neds,1.555,Pinnacle,Player Assists,New York Islanders v Dallas Stars,-2.770220133564183
Pittsburgh Penguins,New York Rangers,Adam Fox,0.5,1.78,Sportsbet,2.12,Pinnacle,Player Assists,Pittsburgh Penguins v New York Rangers,-3.349586601653587
Pittsburgh Penguins,New York Rangers,Evgeni Malkin,0.5,2.8,Neds,1.476,Pinnacle,Player Assists,Pittsburgh Penguins v New York Rangers,-3.4649632210607795
Pittsburgh Penguins,New York Rangers,J.T. Miller,0.5,1.97,Sportsbet,1.892,Pinnacle,Player Assists,Pittsburgh Penguins v New York Rangers,-3.615543941361432
New York Islanders,Dallas Stars,Maxim Tsyplakov,0.5,3.9,Pinnacle,1.277,Pinnacle,Player Assists,New York Islanders v Dallas Stars,-3.949561271409352
Pittsburgh Penguins,New York Rangers,Sidney Crosby,0.5,1.99,Sportsbet,1.862,Pinnacle,Player Assists,Pittsburgh Penguins v New York Rangers,-3.956949084844208
New York Islanders,Dallas Stars,Simon Holmstrom,0.5,4,Pinnacle,1.263,Pinnacle,Player Assists,New York Islanders v Dallas Stars,-4.1765637371338205
Pittsburgh Penguins,New York Rangers,Sidney Crosby,0.5,1.98,Pinnacle,1.862,Pinnacle,Player Assists,Pittsburgh Penguins v New York Rangers,-4.210743308487674
Pittsburgh Penguins,New York Rangers,Chris Kreider,0.5,3.66,Sportsbet,1.3,Neds,Player Assists,Pittsburgh Penguins v New York Rangers,-4.245481294661602
