home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Vegas Golden Knights,Vancouver Canucks,Conor Garland,0.5,3.96,Sportsbet,1.28,Neds,Player Assists,Vegas Golden Knights v Vancouver Canucks,-3.3775252525252597
Vegas Golden Knights,Vancouver Canucks,Filip Hronek,0.5,2.84,Sportsbet,1.46,Neds,Player Assists,Vegas Golden Knights v Vancouver Canucks,-3.7044182905653145
Vegas Golden Knights,Vancouver Canucks,Conor Garland,0.5,3.96,Sportsbet,1.27,Bet365,Player Assists,Vegas Golden Knights v Vancouver Canucks,-3.9926827328402137
New Jersey Devils,Dallas Stars,Dougie Hamilton,0.5,2.75,Pinnacle,1.476,Pinnacle,Player Assists,New Jersey Devils v Dallas Stars,-4.114313870411435
Vegas Golden Knights,Vancouver Canucks,Alex Pietrangelo,0.5,2.55,Bet365,1.54,Pinnacle,Player Assists,Vegas Golden Knights v Vancouver Canucks,-4.150751209574732
Vegas Golden Knights,Vancouver Canucks,Filip Hronek,0.5,2.84,Sportsbet,1.45,Bet365,Player Assists,Vegas Golden Knights v Vancouver Canucks,-4.176784847013115
Florida Panthers,Seattle Kraken,Aaron Ekblad,0.5,2.25,Pinnacle,1.662,Pinnacle,Player Assists,Florida Panthers v Seattle Kraken,-4.612916165262737
Vegas Golden Knights,Vancouver Canucks,Brock Boeser,0.5,2.92,Sportsbet,1.42,Neds,Player Assists,Vegas Golden Knights v Vancouver Canucks,-4.669110553733358
Ottawa Senators,Montreal Canadiens,David Perron,0.5,3.3,Pinnacle,1.344,Pinnacle,Player Assists,Ottawa Senators v Montreal Canadiens,-4.707792207792205
Vegas Golden Knights,Vancouver Canucks,Alex Pietrangelo,0.5,2.5,Neds,1.54,Pinnacle,Player Assists,Vegas Golden Knights v Vancouver Canucks,-4.935064935064926
Vegas Golden Knights,Vancouver Canucks,Jack Eichel,0.5,1.6800000000000002,Neds,2.2,Bet365,Player Assists,Vegas Golden Knights v Vancouver Canucks,-4.978354978354971
Vegas Golden Knights,Vancouver Canucks,Filip Hronek,0.5,2.84,Sportsbet,1.432,Pinnacle,Player Assists,Vegas Golden Knights v Vancouver Canucks,-5.04366984027067
Vegas Golden Knights,Vancouver Canucks,Tomas Hertl,0.5,2.41,Pinnacle,1.5699999999999998,Neds,Player Assists,Vegas Golden Knights v Vancouver Canucks,-5.1880434495335415
Los Angeles Kings,Utah Hockey Club,Drew Doughty,0.5,2.57,Sportsbet,1.507,Pinnacle,Player Assists,Los Angeles Kings v Utah Hockey Club,-5.267506500145891
Vegas Golden Knights,Vancouver Canucks,Filip Chytil,0.5,3.32,Sportsbet,1.33,Neds,Player Assists,Vegas Golden Knights v Vancouver Canucks,-5.308451852522866
Vegas Golden Knights,Vancouver Canucks,Jake DeBrusk,0.5,3.32,Sportsbet,1.33,Neds,Player Assists,Vegas Golden Knights v Vancouver Canucks,-5.308451852522866
Vegas Golden Knights,Vancouver Canucks,Noah Hanifin,0.5,2.95,Bet365,1.4,Neds,Player Assists,Vegas Golden Knights v Vancouver Canucks,-5.3268765133172025
Vegas Golden Knights,Vancouver Canucks,Tomas Hertl,0.5,2.4,Bet365,1.5699999999999998,Neds,Player Assists,Vegas Golden Knights v Vancouver Canucks,-5.360934182590249
Vegas Golden Knights,Vancouver Canucks,Pavel Dorofeyev,0.5,2.86,Pinnacle,1.42,Neds,Player Assists,Vegas Golden Knights v Vancouver Canucks,-5.387570176302581
Vegas Golden Knights,Vancouver Canucks,Noah Hanifin,0.5,2.94,Pinnacle,1.4,Neds,Player Assists,Vegas Golden Knights v Vancouver Canucks,-5.442176870748305
Vegas Golden Knights,Vancouver Canucks,Brock Boeser,0.5,2.85,Bet365,1.42,Neds,Player Assists,Vegas Golden Knights v Vancouver Canucks,-5.510254509513235
Vegas Golden Knights,Vancouver Canucks,Conor Garland,0.5,3.65,Bet365,1.28,Neds,Player Assists,Vegas Golden Knights v Vancouver Canucks,-5.522260273972601
Los Angeles Kings,UTA Hockey Club,Anze Kopitar,0.5,2.28,Bet365,1.62,Bet365,Player Assists,Los Angeles Kings v UTA Hockey Club,-5.588044184535423
Vegas Golden Knights,Vancouver Canucks,Victor Olofsson,0.5,3.9,Bet365,1.25,Neds,Player Assists,Vegas Golden Knights v Vancouver Canucks,-5.641025641025643
Vegas Golden Knights,Vancouver Canucks,Ivan Barbashev,0.5,2.92,Pinnacle,1.4,Neds,Player Assists,Vegas Golden Knights v Vancouver Canucks,-5.675146771037176
Vegas Golden Knights,Vancouver Canucks,Brock Boeser,0.5,2.92,Sportsbet,1.4,Bet365,Player Assists,Vegas Golden Knights v Vancouver Canucks,-5.675146771037176
Vegas Golden Knights,Vancouver Canucks,Jack Eichel,0.5,1.66,Bet365,2.2,Bet365,Player Assists,Vegas Golden Knights v Vancouver Canucks,-5.6955093099671394
Vegas Golden Knights,Vancouver Canucks,Alex Pietrangelo,0.5,2.45,Sportsbet,1.54,Pinnacle,Player Assists,Vegas Golden Knights v Vancouver Canucks,-5.75139146567718
Vegas Golden Knights,Vancouver Canucks,Filip Chytil,0.5,3.32,Sportsbet,1.32,Bet365,Player Assists,Vegas Golden Knights v Vancouver Canucks,-5.878057685286597
Vegas Golden Knights,Vancouver Canucks,Jake DeBrusk,0.5,3.32,Sportsbet,1.32,Bet365,Player Assists,Vegas Golden Knights v Vancouver Canucks,-5.878057685286597
Vegas Golden Knights,Vancouver Canucks,Alex Pietrangelo,0.5,2.55,Bet365,1.5,Neds,Player Assists,Vegas Golden Knights v Vancouver Canucks,-5.882352941176472
Vegas Golden Knights,Vancouver Canucks,Pavel Dorofeyev,0.5,2.86,Pinnacle,1.41,Bet365,Player Assists,Vegas Golden Knights v Vancouver Canucks,-5.887020780637808
Vegas Golden Knights,Vancouver Canucks,Ivan Barbashev,0.5,2.9,Bet365,1.4,Neds,Player Assists,Vegas Golden Knights v Vancouver Canucks,-5.9113300492610765
Vegas Golden Knights,Vancouver Canucks,Mark Stone,0.5,1.83,Sportsbet,1.95,Bet365,Player Assists,Vegas Golden Knights v Vancouver Canucks,-5.926860025220693
Vegas Golden Knights,Vancouver Canucks,Conor Garland,0.5,3.96,Sportsbet,1.239,Pinnacle,Player Assists,Vegas Golden Knights v Vancouver Canucks,-5.962775454300884
Vegas Golden Knights,Vancouver Canucks,Brock Boeser,0.5,2.81,Pinnacle,1.42,Neds,Player Assists,Vegas Golden Knights v Vancouver Canucks,-6.009723823367263
Vegas Golden Knights,Vancouver Canucks,Tomas Hertl,0.5,2.41,Pinnacle,1.55,Bet365,Player Assists,Vegas Golden Knights v Vancouver Canucks,-6.009904965868018
Vegas Golden Knights,Vancouver Canucks,Jack Eichel,0.5,1.6800000000000002,Neds,2.15,Pinnacle,Player Assists,Vegas Golden Knights v Vancouver Canucks,-6.035437430786272
Vegas Golden Knights,Vancouver Canucks,Pavel Dorofeyev,0.5,2.8,Bet365,1.42,Neds,Player Assists,Vegas Golden Knights v Vancouver Canucks,-6.136820925553321
Vegas Golden Knights,Vancouver Canucks,Conor Garland,0.5,3.65,Bet365,1.27,Bet365,Player Assists,Vegas Golden Knights v Vancouver Canucks,-6.137417754287555
Vegas Golden Knights,Vancouver Canucks,Tomas Hertl,0.5,2.4,Bet365,1.55,Bet365,Player Assists,Vegas Golden Knights v Vancouver Canucks,-6.182795698924726
Vegas Golden Knights,Vancouver Canucks,Mark Stone,0.5,1.83,Sportsbet,1.94,Neds,Player Assists,Vegas Golden Knights v Vancouver Canucks,-6.191200495746729
Los Angeles Kings,UTA Hockey Club,Adrian Kempe,0.5,2.35,Bet365,1.57,Bet365,Player Assists,Los Angeles Kings v UTA Hockey Club,-6.247459005285272
Vegas Golden Knights,Vancouver Canucks,Tomas Hertl,0.5,2.35,Neds,1.5699999999999998,Neds,Player Assists,Vegas Golden Knights v Vancouver Canucks,-6.247459005285272
Vegas Golden Knights,Vancouver Canucks,Conor Garland,0.5,3.55,Pinnacle,1.28,Neds,Player Assists,Vegas Golden Knights v Vancouver Canucks,-6.294014084507049
Vegas Golden Knights,Vancouver Canucks,Victor Olofsson,0.5,3.8,Pinnacle,1.25,Neds,Player Assists,Vegas Golden Knights v Vancouver Canucks,-6.315789473684208
Vegas Golden Knights,Vancouver Canucks,Mark Stone,0.5,1.83,Sportsbet,1.934,Pinnacle,Player Assists,Vegas Golden Knights v Vancouver Canucks,-6.351116912766086
Los Angeles Kings,UTA Hockey Club,Kevin Fiala,0.5,2.32,Bet365,1.58,Bet365,Player Assists,Los Angeles Kings v UTA Hockey Club,-6.3945875163683885
Vegas Golden Knights,Vancouver Canucks,Filip Chytil,0.5,3.2,Pinnacle,1.33,Neds,Player Assists,Vegas Golden Knights v Vancouver Canucks,-6.437969924812026
Vegas Golden Knights,Vancouver Canucks,Jake DeBrusk,0.5,3.2,Pinnacle,1.33,Neds,Player Assists,Vegas Golden Knights v Vancouver Canucks,-6.437969924812026
Vegas Golden Knights,Vancouver Canucks,Brandon Saad,0.5,4.08,Pinnacle,1.22,Bet365,Player Assists,Vegas Golden Knights v Vancouver Canucks,-6.47701703632273
Vegas Golden Knights,Vancouver Canucks,Filip Hronek,0.5,2.63,Pinnacle,1.46,Neds,Player Assists,Vegas Golden Knights v Vancouver Canucks,-6.515964373144434
Vegas Golden Knights,Vancouver Canucks,Brock Boeser,0.5,2.85,Bet365,1.4,Bet365,Player Assists,Vegas Golden Knights v Vancouver Canucks,-6.516290726817031
