home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Ottawa Senators,Detroit Red Wings,Dylan Cozens,0.5,3.4,Bet365,1.384,Pinnacle,Player Assists,Ottawa Senators v Detroit Red Wings,-1.666099965997958
Ottawa Senators,Detroit Red Wings,Jake Sanderson,0.5,2.23,Pinnacle,1.694,Pinnacle,Player Assists,Ottawa Senators v Detroit Red Wings,-3.8749265410496614
Utah Hockey Club,Toronto Maple Leafs,Mitch Marner,0.5,1.699,Pinnacle,2.22,Pinnacle,Player Assists,Utah Hockey Club v Toronto Maple Leafs,-3.9031968990768107
Carolina Hurricanes,Tampa Bay Lightning,Nikita Kucherov,0.5,1.64,Neds,2.32,Pinnacle,Player Assists,Carolina Hurricanes v Tampa Bay Lightning,-4.079058031959626
Utah Hockey Club,Toronto Maple Leafs,Nick Schmaltz,0.5,2.47,Pinnacle,1.571,Pinnacle,Player Assists,Utah Hockey Club v Toronto Maple Leafs,-4.139553702353127
Buffalo Sabres,Edmonton Oilers,JJ Peterka,0.5,2.38,Pinnacle,1.609,Pinnacle,Player Assists,Buffalo Sabres v Edmonton Oilers,-4.167210700314938
New Jersey Devils,Columbus Blue Jackets,Zach Werenski,0.5,1.98,Pinnacle,1.862,Pinnacle,Player Assists,New Jersey Devils v Columbus Blue Jackets,-4.210743308487674
Carolina Hurricanes,Tampa Bay Lightning,Brent Burns,0.5,3.5,Pinnacle,1.322,Pinnacle,Player Assists,Carolina Hurricanes v Tampa Bay Lightning,-4.214393775664571
Ottawa Senators,Detroit Red Wings,J.T. Compher,0.5,4.29,Pinnacle,1.236,Pinnacle,Player Assists,Ottawa Senators v Detroit Red Wings,-4.21617217733723
Utah Hockey Club,Toronto Maple Leafs,Clayton Keller,0.5,1.869,Pinnacle,1.97,Pinnacle,Player Assists,Utah Hockey Club v Toronto Maple Leafs,-4.265969206367304
Utah Hockey Club,Toronto Maple Leafs,Auston Matthews,0.5,1.961,Pinnacle,1.877,Pinnacle,Player Assists,Utah Hockey Club v Toronto Maple Leafs,-4.270895678300102
Carolina Hurricanes,Tampa Bay Lightning,Shayne Gostisbehere,0.5,2.5,Pinnacle,1.555,Pinnacle,Player Assists,Carolina Hurricanes v Tampa Bay Lightning,-4.308681672025738
Carolina Hurricanes,Tampa Bay Lightning,Brent Burns,0.5,3.5,Pinnacle,1.32,Neds,Player Assists,Carolina Hurricanes v Tampa Bay Lightning,-4.329004329004338
Ottawa Senators,Detroit Red Wings,Jake Sanderson,0.5,2.23,Pinnacle,1.68,Bet365,Player Assists,Ottawa Senators v Detroit Red Wings,-4.366858851163791
Ottawa Senators,Detroit Red Wings,Shane Pinto,0.5,4.1,Pinnacle,1.25,Pinnacle,Player Assists,Ottawa Senators v Detroit Red Wings,-4.390243902439028
Utah Hockey Club,Toronto Maple Leafs,Morgan Rielly,0.5,2.82,Pinnacle,1.45,Neds,Player Assists,Utah Hockey Club v Toronto Maple Leafs,-4.42651014918074
Carolina Hurricanes,Tampa Bay Lightning,Nikita Kucherov,0.5,1.64,Neds,2.3,Bet365,Player Assists,Carolina Hurricanes v Tampa Bay Lightning,-4.453870625662781
Utah Hockey Club,Toronto Maple Leafs,Mikhail Sergachev,0.5,2.33,Pinnacle,1.625,Pinnacle,Player Assists,Utah Hockey Club v Toronto Maple Leafs,-4.456916474083861
Utah Hockey Club,Toronto Maple Leafs,Mitch Marner,0.5,1.6800000000000002,Neds,2.22,Pinnacle,Player Assists,Utah Hockey Club v Toronto Maple Leafs,-4.568854568854563
Carolina Hurricanes,Tampa Bay Lightning,Seth Jarvis,0.5,2.55,Pinnacle,1.53,Neds,Player Assists,Carolina Hurricanes v Tampa Bay Lightning,-4.575163398692816
Carolina Hurricanes,Tampa Bay Lightning,Jaccob Slavin,0.5,3.4,Pinnacle,1.33,Neds,Player Assists,Carolina Hurricanes v Tampa Bay Lightning,-4.599734630694385
Carolina Hurricanes,Tampa Bay Lightning,Nikita Kucherov,0.5,1.625,Pinnacle,2.32,Pinnacle,Player Assists,Carolina Hurricanes v Tampa Bay Lightning,-4.641909814323619
Carolina Hurricanes,Tampa Bay Lightning,Seth Jarvis,0.5,2.55,Pinnacle,1.526,Pinnacle,Player Assists,Carolina Hurricanes v Tampa Bay Lightning,-4.746485750263396
Ottawa Senators,Detroit Red Wings,Patrick Kane,0.5,2.54,Pinnacle,1.529,Pinnacle,Player Assists,Ottawa Senators v Detroit Red Wings,-4.772302415762453
New Jersey Devils,Columbus Blue Jackets,Kirill Marchenko,0.5,2.85,Pinnacle,1.434,Pinnacle,Player Assists,New Jersey Devils v Columbus Blue Jackets,-4.822726271746314
San Jose Sharks,Nashville Predators,Macklin Celebrini,0.5,2.28,Bet365,1.64,Neds,Player Assists,San Jose Sharks v Nashville Predators,-4.835258878904591
Utah Hockey Club,Toronto Maple Leafs,Morgan Rielly,0.5,2.82,Pinnacle,1.44,Pinnacle,Player Assists,Utah Hockey Club v Toronto Maple Leafs,-4.905437352245867
Ottawa Senators,Detroit Red Wings,Dylan Larkin,0.5,2.5,Bet365,1.54,Pinnacle,Player Assists,Ottawa Senators v Detroit Red Wings,-4.935064935064926
San Jose Sharks,Nashville Predators,Jonathan Marchessault,0.5,2.4,Bet365,1.58,Neds,Player Assists,San Jose Sharks v Nashville Predators,-4.957805907172985
San Jose Sharks,Nashville Predators,William Eklund,0.5,2.2,Bet365,1.6800000000000002,Neds,Player Assists,San Jose Sharks v Nashville Predators,-4.978354978354971
Boston Bruins,Florida Panthers,Aleksander Barkov,0.5,1.6800000000000002,Neds,2.2,Bet365,Player Assists,Boston Bruins v Florida Panthers,-4.978354978354971
New Jersey Devils,Columbus Blue Jackets,Zach Werenski,0.5,1.95,Bet365,1.862,Pinnacle,Player Assists,New Jersey Devils v Columbus Blue Jackets,-4.987744085488455
Carolina Hurricanes,Tampa Bay Lightning,Nikita Kucherov,0.5,1.625,Pinnacle,2.3,Bet365,Player Assists,Carolina Hurricanes v Tampa Bay Lightning,-5.016722408026775
Utah Hockey Club,Toronto Maple Leafs,William Nylander,0.5,2.27,Pinnacle,1.64,Neds,Player Assists,Utah Hockey Club v Toronto Maple Leafs,-5.028473192220906
Carolina Hurricanes,Tampa Bay Lightning,Jaccob Slavin,0.5,3.4,Pinnacle,1.322,Pinnacle,Player Assists,Carolina Hurricanes v Tampa Bay Lightning,-5.05472991011835
Buffalo Sabres,Edmonton Oilers,Jack Quinn,0.5,4.06,Pinnacle,1.243,Pinnacle,Player Assists,Buffalo Sabres v Edmonton Oilers,-5.081064800320201
Carolina Hurricanes,Tampa Bay Lightning,Shayne Gostisbehere,0.5,2.45,Bet365,1.555,Pinnacle,Player Assists,Carolina Hurricanes v Tampa Bay Lightning,-5.125008202637971
New Jersey Devils,Columbus Blue Jackets,Zach Werenski,0.5,1.98,Pinnacle,1.83,Neds,Player Assists,New Jersey Devils v Columbus Blue Jackets,-5.14985924821989
Ottawa Senators,Detroit Red Wings,J.T. Compher,0.5,4.29,Pinnacle,1.22,Bet365,Player Assists,Ottawa Senators v Detroit Red Wings,-5.277236424777421
Utah Hockey Club,Toronto Maple Leafs,Nick Schmaltz,0.5,2.4,Neds,1.571,Pinnacle,Player Assists,Utah Hockey Club v Toronto Maple Leafs,-5.3203904095056265
Boston Bruins,Florida Panthers,Morgan Geekie,0.5,2.95,Bet365,1.4,Neds,Player Assists,Boston Bruins v Florida Panthers,-5.3268765133172025
Carolina Hurricanes,Tampa Bay Lightning,Brayden Point,0.5,2.45,Bet365,1.55,Neds,Player Assists,Carolina Hurricanes v Tampa Bay Lightning,-5.332455562870297
San Jose Sharks,Nashville Predators,Filip Forsberg,0.5,2.15,Bet365,1.7,Neds,Player Assists,San Jose Sharks v Nashville Predators,-5.335157318741457
Carolina Hurricanes,Tampa Bay Lightning,Seth Jarvis,0.5,2.5,Bet365,1.53,Neds,Player Assists,Carolina Hurricanes v Tampa Bay Lightning,-5.35947712418301
Carolina Hurricanes,Tampa Bay Lightning,Shayne Gostisbehere,0.5,2.5,Pinnacle,1.53,Neds,Player Assists,Carolina Hurricanes v Tampa Bay Lightning,-5.35947712418301
Pittsburgh Penguins,Vegas Golden Knights,Bryan Rust,0.5,2.4,Bet365,1.5699999999999998,Neds,Player Assists,Pittsburgh Penguins v Vegas Golden Knights,-5.360934182590249
Carolina Hurricanes,Tampa Bay Lightning,Victor Hedman,0.5,2.4,Bet365,1.5699999999999998,Neds,Player Assists,Carolina Hurricanes v Tampa Bay Lightning,-5.360934182590249
Ottawa Senators,Detroit Red Wings,Patrick Kane,0.5,2.5,Bet365,1.529,Pinnacle,Player Assists,Ottawa Senators v Detroit Red Wings,-5.402223675604967
Utah Hockey Club,Toronto Maple Leafs,Clayton Keller,0.5,1.83,Neds,1.97,Pinnacle,Player Assists,Utah Hockey Club v Toronto Maple Leafs,-5.406230062966344
Boston Bruins,Florida Panthers,Morgan Geekie,0.5,2.94,Pinnacle,1.4,Neds,Player Assists,Boston Bruins v Florida Panthers,-5.442176870748305
Boston Bruins,Florida Panthers,Aleksander Barkov,0.5,1.666,Pinnacle,2.2,Bet365,Player Assists,Boston Bruins v Florida Panthers,-5.478555058386991
Carolina Hurricanes,Tampa Bay Lightning,Anthony Cirelli,0.5,3.5,Bet365,1.3,Neds,Player Assists,Carolina Hurricanes v Tampa Bay Lightning,-5.494505494505475
Carolina Hurricanes,Tampa Bay Lightning,Brent Burns,0.5,3.5,Pinnacle,1.3,Bet365,Player Assists,Carolina Hurricanes v Tampa Bay Lightning,-5.494505494505475
San Jose Sharks,Nashville Predators,Alexander Wennberg,0.5,2.85,Bet365,1.42,Neds,Player Assists,San Jose Sharks v Nashville Predators,-5.510254509513235
Boston Bruins,Florida Panthers,Mason Lohrei,0.5,2.85,Bet365,1.42,Neds,Player Assists,Boston Bruins v Florida Panthers,-5.510254509513235
New Jersey Devils,Columbus Blue Jackets,Kirill Marchenko,0.5,2.85,Pinnacle,1.42,Bet365,Player Assists,New Jersey Devils v Columbus Blue Jackets,-5.510254509513235
Boston Bruins,Florida Panthers,Casey Mittelstadt,0.5,3.65,Bet365,1.28,Neds,Player Assists,Boston Bruins v Florida Panthers,-5.522260273972601
Carolina Hurricanes,Tampa Bay Lightning,Seth Jarvis,0.5,2.5,Bet365,1.526,Pinnacle,Player Assists,Carolina Hurricanes v Tampa Bay Lightning,-5.530799475753589
Ottawa Senators,Detroit Red Wings,Jake Sanderson,0.5,2.15,Bet365,1.694,Pinnacle,Player Assists,Ottawa Senators v Detroit Red Wings,-5.543505120672143
Pittsburgh Penguins,Vegas Golden Knights,Sidney Crosby,0.5,2,Bet365,1.8,Neds,Player Assists,Pittsburgh Penguins v Vegas Golden Knights,-5.555555555555558
Pittsburgh Penguins,Vegas Golden Knights,Jack Eichel,0.5,1.8,Neds,2,Bet365,Player Assists,Pittsburgh Penguins v Vegas Golden Knights,-5.555555555555558
San Jose Sharks,Nashville Predators,Macklin Celebrini,0.5,2.28,Bet365,1.62,Bet365,Player Assists,San Jose Sharks v Nashville Predators,-5.588044184535423
Colorado Avalanche,Chicago Blackhawks,Artturi Lehkonen,0.5,2.28,Bet365,1.62,Bet365,Player Assists,Colorado Avalanche v Chicago Blackhawks,-5.588044184535423
Colorado Avalanche,Chicago Blackhawks,Jonathan Drouin,0.5,2.28,Bet365,1.62,Bet365,Player Assists,Colorado Avalanche v Chicago Blackhawks,-5.588044184535423
UTA Hockey Club,Toronto Maple Leafs,William Nylander,0.5,2.28,Bet365,1.62,Bet365,Player Assists,UTA Hockey Club v Toronto Maple Leafs,-5.588044184535423
Carolina Hurricanes,Tampa Bay Lightning,Nikita Kucherov,0.5,1.6,Bet365,2.32,Pinnacle,Player Assists,Carolina Hurricanes v Tampa Bay Lightning,-5.603448275862077
Pittsburgh Penguins,Vegas Golden Knights,Ivan Barbashev,0.5,3.35,Pinnacle,1.32,Neds,Player Assists,Pittsburgh Penguins v Vegas Golden Knights,-5.608322026232471
Pittsburgh Penguins,Vegas Golden Knights,Kris Letang,0.5,3.17,Pinnacle,1.35,Neds,Player Assists,Pittsburgh Penguins v Vegas Golden Knights,-5.619815398995209
Boston Bruins,Florida Panthers,Pavel Zacha,0.5,2.51,Pinnacle,1.52,Neds,Player Assists,Boston Bruins v Florida Panthers,-5.630111134409743
Boston Bruins,Florida Panthers,Seth Jones,0.5,2.51,Pinnacle,1.52,Neds,Player Assists,Boston Bruins v Florida Panthers,-5.630111134409743
Utah Hockey Club,Toronto Maple Leafs,Auston Matthews,0.5,1.91,Neds,1.877,Pinnacle,Player Assists,Utah Hockey Club v Toronto Maple Leafs,-5.632526003676341
Ottawa Senators,Detroit Red Wings,Shane Pinto,0.5,3.9,Bet365,1.25,Pinnacle,Player Assists,Ottawa Senators v Detroit Red Wings,-5.641025641025643
Boston Bruins,Florida Panthers,Evan Rodrigues,0.5,3.8,Bet365,1.26,Neds,Player Assists,Boston Bruins v Florida Panthers,-5.680868838763575
