home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Washington Capitals,Seattle Kraken,John Carlson,0.5,2.17,Pinnacle,1.729,Pinnacle,Player Assists,Washington Capitals v Seattle Kraken,-3.919849250918861
Carolina Hurricanes,Winnipeg Jets,Brent Burns,0.5,3.58,Pinnacle,1.311,Pinnacle,Player Assists,Carolina Hurricanes v Winnipeg Jets,-4.210611542214782
Carolina Hurricanes,Winnipeg Jets,Jackson Blake,0.5,4.33,Pinnacle,1.232,Pinnacle,Player Assists,Carolina Hurricanes v Winnipeg Jets,-4.263519390540171
Philadelphia Flyers,New Jersey Devils,Travis Sanheim,0.5,3.79,Pinnacle,1.282,Pinnacle,Player Assists,Philadelphia Flyers v New Jersey Devils,-4.388344399211319
New York Rangers,Columbus Blue Jackets,Adam Fantilli,0.5,2.8,Pinnacle,1.454,Pinnacle,Player Assists,New York Rangers v Columbus Blue Jackets,-4.490076635881324
Carolina Hurricanes,Winnipeg Jets,Andrei Svechnikov,0.5,2.6,Pinnacle,1.512,Pinnacle,Player Assists,Carolina Hurricanes v Winnipeg Jets,-4.599104599104598
Anaheim Ducks,New York Islanders,Alex Killorn,0.5,3.6,Bet365,1.3,Neds,Player Assists,Anaheim Ducks v New York Islanders,-4.700854700854684
Carolina Hurricanes,Winnipeg Jets,Seth Jarvis,0.5,2.6,Pinnacle,1.507,Pinnacle,Player Assists,Carolina Hurricanes v Winnipeg Jets,-4.818539125108456
New York Rangers,Columbus Blue Jackets,Dmitri Voronkov,0.5,3.2,Pinnacle,1.357,Pinnacle,Player Assists,New York Rangers v Columbus Blue Jackets,-4.941967575534267
Vancouver Canucks,Dallas Stars,Mikko Rantanen,0.5,2.25,Bet365,1.65,Neds,Player Assists,Vancouver Canucks v Dallas Stars,-5.050505050505061
Anaheim Ducks,New York Islanders,Jean-Gabriel Pageau,0.5,3.4,Bet365,1.32,Neds,Player Assists,Anaheim Ducks v New York Islanders,-5.169340463458116
Philadelphia Flyers,New Jersey Devils,Rasmus Ristolainen,0.5,3.1,Pinnacle,1.37,Pinnacle,Player Assists,Philadelphia Flyers v New Jersey Devils,-5.250765246056033
Anaheim Ducks,New York Islanders,Frank Vatrano,0.5,2.95,Bet365,1.4,Neds,Player Assists,Anaheim Ducks v New York Islanders,-5.3268765133172025
Anaheim Ducks,New York Islanders,Tony DeAngelo,0.5,2.95,Bet365,1.4,Neds,Player Assists,Anaheim Ducks v New York Islanders,-5.3268765133172025
Vancouver Canucks,Dallas Stars,Jason Robertson,0.5,2.25,Bet365,1.64,Bet365,Player Assists,Vancouver Canucks v Dallas Stars,-5.4200542005419905
Vancouver Canucks,Dallas Stars,Mikko Rantanen,0.5,2.25,Bet365,1.64,Bet365,Player Assists,Vancouver Canucks v Dallas Stars,-5.4200542005419905
Vancouver Canucks,Dallas Stars,Jake DeBrusk,0.5,3.5,Bet365,1.3,Neds,Player Assists,Vancouver Canucks v Dallas Stars,-5.494505494505475
Anaheim Ducks,New York Islanders,Anders Lee,0.5,2.85,Bet365,1.42,Neds,Player Assists,Anaheim Ducks v New York Islanders,-5.510254509513235
Anaheim Ducks,New York Islanders,Ryan Strome,0.5,2.85,Bet365,1.42,Neds,Player Assists,Anaheim Ducks v New York Islanders,-5.510254509513235
Vancouver Canucks,Dallas Stars,Thomas Harley,0.5,2.28,Bet365,1.62,Bet365,Player Assists,Vancouver Canucks v Dallas Stars,-5.588044184535423
Anaheim Ducks,New York Islanders,Alexander Romanov,0.5,4,Bet365,1.24,Neds,Player Assists,Anaheim Ducks v New York Islanders,-5.645161290322598
Vancouver Canucks,Dallas Stars,Pius Suter,0.5,3.8,Bet365,1.26,Neds,Player Assists,Vancouver Canucks v Dallas Stars,-5.680868838763575
Anaheim Ducks,New York Islanders,Mason McTavish,0.5,3,Bet365,1.38,Neds,Player Assists,Anaheim Ducks v New York Islanders,-5.797101449275366
Anaheim Ducks,New York Islanders,Simon Holmstrom,0.5,2.75,Bet365,1.44,Neds,Player Assists,Anaheim Ducks v New York Islanders,-5.8080808080807955
Anaheim Ducks,New York Islanders,Jackson LaCombe,0.5,2.55,Bet365,1.5,Neds,Player Assists,Anaheim Ducks v New York Islanders,-5.882352941176472
