home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
New York Rangers,Columbus Blue Jackets,J.T. Miller,0.5,2.2,Neds,1.83,Bet365,Player Assists,New York Rangers v Columbus Blue Jackets,-0.09935419771485154
New York Rangers,Columbus Blue Jackets,J.T. Miller,0.5,2.2,Neds,1.806,Pinnacle,Player Assists,New York Rangers v Columbus Blue Jackets,-0.8255310580892017
New York Rangers,Columbus Blue Jackets,Artemi Panarin,0.5,1.96,Neds,1.952,Pinnacle,Player Assists,New York Rangers v Columbus Blue Jackets,-2.2499163599866145
Carolina Hurricanes,Winnipeg Jets,Brent Burns,0.5,3.7,Pinnacle,1.3,Neds,Player Assists,Carolina Hurricanes v Winnipeg Jets,-3.9501039501039337
Carolina Hurricanes,Winnipeg Jets,Cole Perfetti,0.5,4,Pinnacle,1.263,Pinnacle,Player Assists,Carolina Hurricanes v Winnipeg Jets,-4.1765637371338205
New York Rangers,Columbus Blue Jackets,Adam Fantilli,0.5,2.8,Pinnacle,1.46,Neds,Player Assists,New York Rangers v Columbus Blue Jackets,-4.207436399217213
Carolina Hurricanes,Winnipeg Jets,Jackson Blake,0.5,4.36,Pinnacle,1.229,Pinnacle,Player Assists,Carolina Hurricanes v Winnipeg Jets,-4.302744828718796
Carolina Hurricanes,Winnipeg Jets,Brent Burns,0.5,3.7,Pinnacle,1.294,Pinnacle,Player Assists,Carolina Hurricanes v Winnipeg Jets,-4.3067797318183665
Carolina Hurricanes,Winnipeg Jets,Cole Perfetti,0.5,4,Pinnacle,1.26,Neds,Player Assists,Carolina Hurricanes v Winnipeg Jets,-4.36507936507935
Philadelphia Flyers,New Jersey Devils,Travis Sanheim,0.5,3.9,Pinnacle,1.27,Pinnacle,Player Assists,Philadelphia Flyers v New Jersey Devils,-4.381183121340593
Philadelphia Flyers,New Jersey Devils,Travis Konecny,0.5,2.3,Bet365,1.64,Neds,Player Assists,Philadelphia Flyers v New Jersey Devils,-4.453870625662781
Minnesota Wild,Pittsburgh Penguins,Mats Zuccarello,0.5,2.3,Bet365,1.64,Neds,Player Assists,Minnesota Wild v Pittsburgh Penguins,-4.453870625662781
Washington Capitals,Seattle Kraken,Pierre-Luc Dubois,0.5,2.3,Bet365,1.64,Neds,Player Assists,Washington Capitals v Seattle Kraken,-4.453870625662781
New York Rangers,Columbus Blue Jackets,Mika Zibanejad,0.5,2.3,Bet365,1.64,Neds,Player Assists,New York Rangers v Columbus Blue Jackets,-4.453870625662781
New York Rangers,Columbus Blue Jackets,Adam Fantilli,0.5,2.8,Pinnacle,1.454,Pinnacle,Player Assists,New York Rangers v Columbus Blue Jackets,-4.490076635881324
Carolina Hurricanes,Winnipeg Jets,Andrei Svechnikov,0.5,2.55,Pinnacle,1.53,Neds,Player Assists,Carolina Hurricanes v Winnipeg Jets,-4.575163398692816
Carolina Hurricanes,Winnipeg Jets,Seth Jarvis,0.5,2.63,Pinnacle,1.5,Neds,Player Assists,Carolina Hurricanes v Winnipeg Jets,-4.689480354879594
Carolina Hurricanes,Winnipeg Jets,Andrei Svechnikov,0.5,2.55,Pinnacle,1.526,Pinnacle,Player Assists,Carolina Hurricanes v Winnipeg Jets,-4.746485750263396
New York Rangers,Columbus Blue Jackets,Artemi Panarin,0.5,1.96,Neds,1.86,Bet365,Player Assists,New York Rangers v Columbus Blue Jackets,-4.783849023480347
Carolina Hurricanes,Winnipeg Jets,Gabriel Vilardi,0.5,2.7,Pinnacle,1.476,Pinnacle,Player Assists,Carolina Hurricanes v Winnipeg Jets,-4.787714543812105
Carolina Hurricanes,Winnipeg Jets,Seth Jarvis,0.5,2.63,Pinnacle,1.497,Pinnacle,Player Assists,Carolina Hurricanes v Winnipeg Jets,-4.823080889281739
New York Rangers,Columbus Blue Jackets,Vincent Trocheck,0.5,2.28,Bet365,1.64,Neds,Player Assists,New York Rangers v Columbus Blue Jackets,-4.835258878904591
Vancouver Canucks,Dallas Stars,Jason Robertson,0.5,2.28,Bet365,1.64,Neds,Player Assists,Vancouver Canucks v Dallas Stars,-4.835258878904591
Carolina Hurricanes,Winnipeg Jets,Jackson Blake,0.5,4.36,Pinnacle,1.22,Bet365,Player Assists,Carolina Hurricanes v Winnipeg Jets,-4.902992931267858
Carolina Hurricanes,Winnipeg Jets,Josh Morrissey,0.5,2.2,Bet365,1.6800000000000002,Neds,Player Assists,Carolina Hurricanes v Winnipeg Jets,-4.978354978354971
New York Rangers,Columbus Blue Jackets,Artemi Panarin,0.5,1.86,Bet365,1.952,Pinnacle,Player Assists,New York Rangers v Columbus Blue Jackets,-4.992949056936347
Carolina Hurricanes,Winnipeg Jets,Cole Perfetti,0.5,4,Pinnacle,1.25,Bet365,Player Assists,Carolina Hurricanes v Winnipeg Jets,-5.000000000000004
Philadelphia Flyers,New Jersey Devils,Owen Tippett,0.5,3.79,Pinnacle,1.272,Pinnacle,Player Assists,Philadelphia Flyers v New Jersey Devils,-5.001576475664193
Philadelphia Flyers,New Jersey Devils,Travis Sanheim,0.5,3.9,Pinnacle,1.26,Bet365,Player Assists,Philadelphia Flyers v New Jersey Devils,-5.0061050061050105
Vancouver Canucks,Dallas Stars,Mikko Rantanen,0.5,2.25,Bet365,1.65,Neds,Player Assists,Vancouver Canucks v Dallas Stars,-5.050505050505061
Carolina Hurricanes,Winnipeg Jets,Gabriel Vilardi,0.5,2.7,Pinnacle,1.47,Bet365,Player Assists,Carolina Hurricanes v Winnipeg Jets,-5.064247921390774
Vancouver Canucks,Dallas Stars,Tyler Myers,0.5,3.7,Bet365,1.28,Neds,Player Assists,Vancouver Canucks v Dallas Stars,-5.152027027027017
Carolina Hurricanes,Winnipeg Jets,Brent Burns,0.5,3.7,Pinnacle,1.28,Bet365,Player Assists,Carolina Hurricanes v Winnipeg Jets,-5.152027027027017
New York Rangers,Columbus Blue Jackets,Adam Fantilli,0.5,2.8,Pinnacle,1.44,Bet365,Player Assists,New York Rangers v Columbus Blue Jackets,-5.158730158730163
Carolina Hurricanes,Winnipeg Jets,Jaccob Slavin,0.5,3.4,Bet365,1.32,Neds,Player Assists,Carolina Hurricanes v Winnipeg Jets,-5.169340463458116
Carolina Hurricanes,Winnipeg Jets,Neal Pionk,0.5,3.4,Bet365,1.32,Neds,Player Assists,Carolina Hurricanes v Winnipeg Jets,-5.169340463458116
Anaheim Ducks,New York Islanders,Jean-Gabriel Pageau,0.5,3.4,Bet365,1.32,Neds,Player Assists,Anaheim Ducks v New York Islanders,-5.169340463458116
Vancouver Canucks,Dallas Stars,Thomas Harley,0.5,2.3,Bet365,1.62,Neds,Player Assists,Vancouver Canucks v Dallas Stars,-5.206655931293613
New York Rangers,Columbus Blue Jackets,Yegor Chinakhov,0.5,4.3,Bet365,1.22,Neds,Player Assists,New York Rangers v Columbus Blue Jackets,-5.2230270682424695
Anaheim Ducks,New York Islanders,Frank Vatrano,0.5,2.95,Bet365,1.4,Neds,Player Assists,Anaheim Ducks v New York Islanders,-5.3268765133172025
Anaheim Ducks,New York Islanders,Tony DeAngelo,0.5,2.95,Bet365,1.4,Neds,Player Assists,Anaheim Ducks v New York Islanders,-5.3268765133172025
Carolina Hurricanes,Winnipeg Jets,Mark Scheifele,0.5,2.2,Bet365,1.67,Neds,Player Assists,Carolina Hurricanes v Winnipeg Jets,-5.334784975503548
Washington Capitals,Seattle Kraken,John Carlson,0.5,2.15,Bet365,1.7,Neds,Player Assists,Washington Capitals v Seattle Kraken,-5.335157318741457
Carolina Hurricanes,Winnipeg Jets,Jaccob Slavin,0.5,3.38,Pinnacle,1.32,Neds,Player Assists,Carolina Hurricanes v Winnipeg Jets,-5.3433745741438
Carolina Hurricanes,Winnipeg Jets,Andrei Svechnikov,0.5,2.5,Bet365,1.53,Neds,Player Assists,Carolina Hurricanes v Winnipeg Jets,-5.35947712418301
Washington Capitals,Seattle Kraken,Tom Wilson,0.5,2.4,Bet365,1.5699999999999998,Neds,Player Assists,Washington Capitals v Seattle Kraken,-5.360934182590249
Vancouver Canucks,Dallas Stars,Mikko Rantanen,0.5,2.25,Bet365,1.64,Bet365,Player Assists,Vancouver Canucks v Dallas Stars,-5.4200542005419905
Minnesota Wild,Pittsburgh Penguins,Mats Zuccarello,0.5,2.25,Pinnacle,1.64,Neds,Player Assists,Minnesota Wild v Pittsburgh Penguins,-5.4200542005419905
Carolina Hurricanes,Winnipeg Jets,Cole Perfetti,0.5,3.8,Bet365,1.263,Pinnacle,Player Assists,Carolina Hurricanes v Winnipeg Jets,-5.492353210818024
