home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Chicago Blackhawks,Los Angeles Kings,Teuvo Teravainen,0.5,3.09,Sportsbet,1.44,Neds,Player Assists,Chicago Blackhawks v Los Angeles Kings,-1.8069039913700013
Chicago Blackhawks,Los Angeles Kings,Alex Vlasic,0.5,3.45,Sportsbet,1.36,Neds,Player Assists,Chicago Blackhawks v Los Angeles Kings,-2.5149190110826947
New York Rangers,New York Islanders,Vincent Trocheck,0.5,2.6,Sportsbet,1.55,Bet365,Player Assists,New York Rangers v New York Islanders,-2.9776674937965097
Florida Panthers,Tampa Bay Lightning,Victor Hedman,0.5,2.37,Sportsbet,1.64,Neds,Player Assists,Florida Panthers v Tampa Bay Lightning,-3.1697025831017633
Chicago Blackhawks,Los Angeles Kings,Teuvo Teravainen,0.5,3.09,Sportsbet,1.41,Bet365,Player Assists,Chicago Blackhawks v Los Angeles Kings,-3.28444536252841
Chicago Blackhawks,Los Angeles Kings,Alex Vlasic,0.5,3.45,Sportsbet,1.34,Bet365,Player Assists,Chicago Blackhawks v Los Angeles Kings,-3.6123729180185915
Chicago Blackhawks,Los Angeles Kings,Connor Bedard,0.5,2.5,Sportsbet,1.5699999999999998,Neds,Player Assists,Chicago Blackhawks v Los Angeles Kings,-3.6942675159235883
Chicago Blackhawks,Los Angeles Kings,Alex Laferriere,0.5,3.3,Pinnacle,1.36,Neds,Player Assists,Chicago Blackhawks v Los Angeles Kings,-3.832442067736186
Florida Panthers,Tampa Bay Lightning,Victor Hedman,0.5,2.37,Sportsbet,1.621,Pinnacle,Player Assists,Florida Panthers v Tampa Bay Lightning,-3.884407447608784
Florida Panthers,Tampa Bay Lightning,Victor Hedman,0.5,2.37,Sportsbet,1.62,Bet365,Player Assists,Florida Panthers v Tampa Bay Lightning,-3.9224878887325954
New York Rangers,New York Islanders,Vincent Trocheck,0.5,2.6,Sportsbet,1.526,Pinnacle,Player Assists,New York Rangers v New York Islanders,-3.9923379372920564
Florida Panthers,Tampa Bay Lightning,Brayden Point,0.5,2.41,Sportsbet,1.6,Neds,Player Assists,Florida Panthers v Tampa Bay Lightning,-3.9937759336099443
Montreal Canadiens,Buffalo Sabres,Nick Suzuki,0.5,1.98,Pinnacle,1.869,Pinnacle,Player Assists,Montreal Canadiens v Buffalo Sabres,-4.009598391620872
Chicago Blackhawks,Los Angeles Kings,Teuvo Teravainen,0.5,3.09,Sportsbet,1.393,Pinnacle,Player Assists,Chicago Blackhawks v Los Angeles Kings,-4.149968520364178
Florida Panthers,Tampa Bay Lightning,Anthony Cirelli,0.5,3.45,Sportsbet,1.33,Neds,Player Assists,Florida Panthers v Tampa Bay Lightning,-4.173477171188833
Chicago Blackhawks,Los Angeles Kings,Tyler Bertuzzi,0.5,3.45,Sportsbet,1.33,Neds,Player Assists,Chicago Blackhawks v Los Angeles Kings,-4.173477171188833
Montreal Canadiens,Buffalo Sabres,Lane Hutson,0.5,2.04,Sportsbet,1.813,Pinnacle,Player Assists,Montreal Canadiens v Buffalo Sabres,-4.1768058574781275
New York Rangers,New York Islanders,Artemi Panarin,0.5,1.99,Sportsbet,1.854,Pinnacle,Player Assists,New York Rangers v New York Islanders,-4.1886888596163185
Montreal Canadiens,Buffalo Sabres,Dylan Cozens,0.5,3.69,Pinnacle,1.296,Pinnacle,Player Assists,Montreal Canadiens v Buffalo Sabres,-4.2607648298705225
Florida Panthers,Tampa Bay Lightning,Brandon Hagel,0.5,2.29,Sportsbet,1.65,Neds,Player Assists,Florida Panthers v Tampa Bay Lightning,-4.274182876802968
Chicago Blackhawks,Los Angeles Kings,Quinton Byfield,0.5,2.72,Sportsbet,1.48,Neds,Player Assists,Chicago Blackhawks v Los Angeles Kings,-4.3322734499205096
Chicago Blackhawks,Los Angeles Kings,Frank Nazar,0.5,4,Pinnacle,1.26,Neds,Player Assists,Chicago Blackhawks v Los Angeles Kings,-4.36507936507935
Florida Panthers,Tampa Bay Lightning,Aleksander Barkov,0.5,1.88,Sportsbet,1.952,Pinnacle,Player Assists,Florida Panthers v Tampa Bay Lightning,-4.420997558423423
Chicago Blackhawks,Los Angeles Kings,Anze Kopitar,0.5,2.3,Sportsbet,1.64,Neds,Player Assists,Chicago Blackhawks v Los Angeles Kings,-4.453870625662781
Florida Panthers,Tampa Bay Lightning,Aleksander Barkov,0.5,1.88,Sportsbet,1.95,Bet365,Player Assists,Florida Panthers v Tampa Bay Lightning,-4.473540643753404
Chicago Blackhawks,Los Angeles Kings,Connor Bedard,0.5,2.45,Bet365,1.5699999999999998,Neds,Player Assists,Chicago Blackhawks v Los Angeles Kings,-4.510594046535821
Chicago Blackhawks,Los Angeles Kings,Kevin Fiala,0.5,2.45,Bet365,1.5699999999999998,Neds,Player Assists,Chicago Blackhawks v Los Angeles Kings,-4.510594046535821
Chicago Blackhawks,Los Angeles Kings,Quinton Byfield,0.5,2.72,Sportsbet,1.476,Pinnacle,Player Assists,Chicago Blackhawks v Los Angeles Kings,-4.515383389128003
Florida Panthers,Tampa Bay Lightning,Carter Verhaeghe,0.5,2.5,Sportsbet,1.55,Neds,Player Assists,Florida Panthers v Tampa Bay Lightning,-4.516129032258065
Washington Capitals,Ottawa Senators,Drake Batherson,0.5,2.95,Pinnacle,1.416,Pinnacle,Player Assists,Washington Capitals v Ottawa Senators,-4.519774011299438
Chicago Blackhawks,Los Angeles Kings,Trevor Moore,0.5,3.6,Pinnacle,1.303,Pinnacle,Player Assists,Chicago Blackhawks v Los Angeles Kings,-4.5237486143088645
Montreal Canadiens,Buffalo Sabres,Lane Hutson,0.5,2.04,Sportsbet,1.8,Bet365,Player Assists,Montreal Canadiens v Buffalo Sabres,-4.575163398692816
Chicago Blackhawks,Los Angeles Kings,Quinton Byfield,0.5,2.7,Pinnacle,1.48,Neds,Player Assists,Chicago Blackhawks v Los Angeles Kings,-4.604604604604612
Chicago Blackhawks,Los Angeles Kings,Frank Nazar,0.5,4,Pinnacle,1.256,Pinnacle,Player Assists,Chicago Blackhawks v Los Angeles Kings,-4.617834394904463
Florida Panthers,Tampa Bay Lightning,Brandon Hagel,0.5,2.29,Sportsbet,1.64,Bet365,Player Assists,Florida Panthers v Tampa Bay Lightning,-4.64373202683992
Chicago Blackhawks,Los Angeles Kings,Warren Foegele,0.5,3.6,Bet365,1.3,Neds,Player Assists,Chicago Blackhawks v Los Angeles Kings,-4.700854700854684
Chicago Blackhawks,Los Angeles Kings,Trevor Moore,0.5,3.6,Pinnacle,1.3,Neds,Player Assists,Chicago Blackhawks v Los Angeles Kings,-4.700854700854684
Chicago Blackhawks,Los Angeles Kings,Alex Laferriere,0.5,3.3,Pinnacle,1.344,Pinnacle,Player Assists,Chicago Blackhawks v Los Angeles Kings,-4.707792207792205
Florida Panthers,Tampa Bay Lightning,Aleksander Barkov,0.5,1.88,Sportsbet,1.94,Neds,Player Assists,Florida Panthers v Tampa Bay Lightning,-4.737881114279441
Chicago Blackhawks,Los Angeles Kings,Alex Vlasic,0.5,3.45,Sportsbet,1.32,Pinnacle,Player Assists,Chicago Blackhawks v Los Angeles Kings,-4.743083003952564
Chicago Blackhawks,Los Angeles Kings,Tyler Bertuzzi,0.5,3.45,Sportsbet,1.32,Bet365,Player Assists,Chicago Blackhawks v Los Angeles Kings,-4.743083003952564
Florida Panthers,Tampa Bay Lightning,Brayden Point,0.5,2.41,Sportsbet,1.58,Bet365,Player Assists,Florida Panthers v Tampa Bay Lightning,-4.784915174116278
Chicago Blackhawks,Los Angeles Kings,Quinton Byfield,0.5,2.7,Pinnacle,1.476,Pinnacle,Player Assists,Chicago Blackhawks v Los Angeles Kings,-4.787714543812105
Florida Panthers,Tampa Bay Lightning,Victor Hedman,0.5,2.28,Bet365,1.64,Neds,Player Assists,Florida Panthers v Tampa Bay Lightning,-4.835258878904591
Chicago Blackhawks,Los Angeles Kings,Anze Kopitar,0.5,2.28,Bet365,1.64,Neds,Player Assists,Chicago Blackhawks v Los Angeles Kings,-4.835258878904591
Florida Panthers,Tampa Bay Lightning,Sam Bennett,0.5,2.75,Pinnacle,1.46,Neds,Player Assists,Florida Panthers v Tampa Bay Lightning,-4.856787048567868
New York Rangers,New York Islanders,Artemi Panarin,0.5,1.99,Sportsbet,1.83,Bet365,Player Assists,New York Rangers v New York Islanders,-4.896065024576424
Montreal Canadiens,Buffalo Sabres,Mike Matheson,0.5,2.71,Sportsbet,1.47,Bet365,Player Assists,Montreal Canadiens v Buffalo Sabres,-4.927579888043776
Chicago Blackhawks,Los Angeles Kings,Alex Laferriere,0.5,3.3,Pinnacle,1.34,Bet365,Player Assists,Chicago Blackhawks v Los Angeles Kings,-4.929895974672083
Montreal Canadiens,Buffalo Sabres,Alex Tuch,0.5,2.5,Pinnacle,1.54,Pinnacle,Player Assists,Montreal Canadiens v Buffalo Sabres,-4.935064935064926
Montreal Canadiens,Buffalo Sabres,Dylan Cozens,0.5,3.6,Bet365,1.296,Pinnacle,Player Assists,Montreal Canadiens v Buffalo Sabres,-4.938271604938271
Florida Panthers,Tampa Bay Lightning,Sam Reinhart,0.5,2.2,Bet365,1.6800000000000002,Neds,Player Assists,Florida Panthers v Tampa Bay Lightning,-4.978354978354971
Chicago Blackhawks,Los Angeles Kings,Frank Nazar,0.5,4,Pinnacle,1.25,Bet365,Player Assists,Chicago Blackhawks v Los Angeles Kings,-5.000000000000004
Florida Panthers,Tampa Bay Lightning,Brandon Hagel,0.5,2.25,Bet365,1.65,Neds,Player Assists,Florida Panthers v Tampa Bay Lightning,-5.050505050505061
Florida Panthers,Tampa Bay Lightning,Sam Bennett,0.5,2.75,Pinnacle,1.454,Pinnacle,Player Assists,Florida Panthers v Tampa Bay Lightning,-5.139427285231957
Montreal Canadiens,Buffalo Sabres,Juraj Slafkovsky,0.5,2.75,Pinnacle,1.454,Pinnacle,Player Assists,Montreal Canadiens v Buffalo Sabres,-5.139427285231957
Florida Panthers,Tampa Bay Lightning,Brayden Point,0.5,2.41,Sportsbet,1.571,Pinnacle,Player Assists,Florida Panthers v Tampa Bay Lightning,-5.147499676448919
Chicago Blackhawks,Los Angeles Kings,Teuvo Teravainen,0.5,2.8,Bet365,1.44,Neds,Player Assists,Chicago Blackhawks v Los Angeles Kings,-5.158730158730163
Florida Panthers,Tampa Bay Lightning,Jake Guentzel,0.5,2.46,Sportsbet,1.55,Neds,Player Assists,Florida Panthers v Tampa Bay Lightning,-5.166535536323114
Chicago Blackhawks,Los Angeles Kings,Anze Kopitar,0.5,2.3,Sportsbet,1.621,Pinnacle,Player Assists,Chicago Blackhawks v Los Angeles Kings,-5.168575490169802
Chicago Blackhawks,Los Angeles Kings,Kevin Fiala,0.5,2.41,Pinnacle,1.5699999999999998,Neds,Player Assists,Chicago Blackhawks v Los Angeles Kings,-5.1880434495335415
Chicago Blackhawks,Los Angeles Kings,Anze Kopitar,0.5,2.3,Sportsbet,1.62,Bet365,Player Assists,Chicago Blackhawks v Los Angeles Kings,-5.206655931293613
Montreal Canadiens,Buffalo Sabres,Juraj Slafkovsky,0.5,2.74,Sportsbet,1.454,Pinnacle,Player Assists,Montreal Canadiens v Buffalo Sabres,-5.272141286559107
Chicago Blackhawks,Los Angeles Kings,Trevor Moore,0.5,3.6,Pinnacle,1.29,Bet365,Player Assists,Chicago Blackhawks v Los Angeles Kings,-5.297157622739013
Montreal Canadiens,Buffalo Sabres,Mike Matheson,0.5,2.71,Sportsbet,1.462,Pinnacle,Player Assists,Montreal Canadiens v Buffalo Sabres,-5.299821808067606
Florida Panthers,Tampa Bay Lightning,Anthony Cirelli,0.5,3.45,Sportsbet,1.31,Bet365,Player Assists,Florida Panthers v Tampa Bay Lightning,-5.321385108972221
Florida Panthers,Tampa Bay Lightning,Aaron Ekblad,0.5,2.45,Bet365,1.55,Neds,Player Assists,Florida Panthers v Tampa Bay Lightning,-5.332455562870297
