home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Toronto Maple Leafs,Minnesota Wild,Oliver Ekman-Larsson,0.5,3,Bet365,1.492,Pinnacle,Player Assists,Toronto Maple Leafs v Minnesota Wild,-0.3574620196604039
Toronto Maple Leafs,Minnesota Wild,Oliver Ekman-Larsson,0.5,2.95,Sportsbet,1.492,Pinnacle,Player Assists,Toronto Maple Leafs v Minnesota Wild,-0.9224337710728392
Florida Panthers,Los Angeles Kings,Aaron Ekblad,0.5,2.62,Sportsbet,1.555,Pinnacle,Player Assists,Florida Panthers v Los Angeles Kings,-2.4766206033234317
Nashville Predators,Vancouver Canucks,Elias Pettersson,0.5,2.7,Bet365,1.526,Pinnacle,Player Assists,Nashville Predators v Vancouver Canucks,-2.567836512790622
New Jersey Devils,Philadelphia Flyers,Dawson Mercer,0.5,3.7,Sportsbet,1.322,Pinnacle,Player Assists,New Jersey Devils v Philadelphia Flyers,-2.6699922312630298
Utah Hockey Club,Pittsburgh Penguins,Matt Grzelcyk,0.5,3.1,Sportsbet,1.416,Pinnacle,Player Assists,Utah Hockey Club v Pittsburgh Penguins,-2.8795334426827024
New Jersey Devils,Philadelphia Flyers,Jesper Bratt,0.5,1.8,Bet365,2.1,Pinnacle,Player Assists,New Jersey Devils v Philadelphia Flyers,-3.1746031746031633
Florida Panthers,Los Angeles Kings,Matthew Tkachuk,0.5,2.05,Neds,1.833,Pinnacle,Player Assists,Florida Panthers v Los Angeles Kings,-3.3358615091879207
New Jersey Devils,Philadelphia Flyers,Dawson Mercer,0.5,3.7,Sportsbet,1.31,Bet365,Player Assists,New Jersey Devils v Philadelphia Flyers,-3.362904889622431
New Jersey Devils,Philadelphia Flyers,Jesper Bratt,0.5,1.78,Sportsbet,2.1,Pinnacle,Player Assists,New Jersey Devils v Philadelphia Flyers,-3.798822899946508
Florida Panthers,Los Angeles Kings,Sam Bennett,0.5,3.3,Pinnacle,1.36,Neds,Player Assists,Florida Panthers v Los Angeles Kings,-3.832442067736186
Florida Panthers,Los Angeles Kings,Sam Reinhart,0.5,2.49,Sportsbet,1.5699999999999998,Neds,Player Assists,Florida Panthers v Los Angeles Kings,-3.854910086204688
Florida Panthers,Los Angeles Kings,Sam Bennett,0.5,3.3,Pinnacle,1.357,Pinnacle,Player Assists,Florida Panthers v Los Angeles Kings,-3.9949978785645657
Toronto Maple Leafs,Minnesota Wild,Bobby McMann,0.5,3.3,Pinnacle,1.357,Pinnacle,Player Assists,Toronto Maple Leafs v Minnesota Wild,-3.9949978785645657
Florida Panthers,Los Angeles Kings,Quinton Byfield,0.5,3.28,Pinnacle,1.36,Neds,Player Assists,Florida Panthers v Los Angeles Kings,-4.017216642754651
Florida Panthers,Los Angeles Kings,Sam Bennett,0.5,3.27,Sportsbet,1.36,Neds,Player Assists,Florida Panthers v Los Angeles Kings,-4.110451520057556
Utah Hockey Club,Pittsburgh Penguins,Michael Bunting,0.5,3.67,Pinnacle,1.301,Pinnacle,Player Assists,Utah Hockey Club v Pittsburgh Penguins,-4.111907210341248
New Jersey Devils,Philadelphia Flyers,Dawson Mercer,0.5,3.5,Pinnacle,1.322,Pinnacle,Player Assists,New Jersey Devils v Philadelphia Flyers,-4.214393775664571
Florida Panthers,Los Angeles Kings,Sam Bennett,0.5,3.27,Sportsbet,1.357,Pinnacle,Player Assists,Florida Panthers v Los Angeles Kings,-4.273007330885958
Florida Panthers,Los Angeles Kings,Aaron Ekblad,0.5,2.5,Neds,1.555,Pinnacle,Player Assists,Florida Panthers v Los Angeles Kings,-4.308681672025738
Florida Panthers,Los Angeles Kings,Quinton Byfield,0.5,3.28,Pinnacle,1.354,Pinnacle,Player Assists,Florida Panthers v Los Angeles Kings,-4.343048600353061
Nashville Predators,Vancouver Canucks,Tommy Novak,0.5,3.96,Sportsbet,1.263,Pinnacle,Player Assists,Nashville Predators v Vancouver Canucks,-4.429088989659058
Utah Hockey Club,Pittsburgh Penguins,Josh Doan,0.5,3.95,Pinnacle,1.264,Pinnacle,Player Assists,Utah Hockey Club v Pittsburgh Penguins,-4.4303797468354444
Utah Hockey Club,Pittsburgh Penguins,Logan Cooley,0.5,2.38,Pinnacle,1.602,Pinnacle,Player Assists,Utah Hockey Club v Pittsburgh Penguins,-4.438779257021164
Toronto Maple Leafs,Minnesota Wild,Brock Faber,0.5,3.12,Pinnacle,1.38,Pinnacle,Player Assists,Toronto Maple Leafs v Minnesota Wild,-4.515050167224088
Utah Hockey Club,Pittsburgh Penguins,Matt Grzelcyk,0.5,2.95,Pinnacle,1.416,Pinnacle,Player Assists,Utah Hockey Club v Pittsburgh Penguins,-4.519774011299438
Toronto Maple Leafs,Minnesota Wild,Marco Rossi,0.5,2.91,Pinnacle,1.425,Pinnacle,Player Assists,Toronto Maple Leafs v Minnesota Wild,-4.539699764876115
Florida Panthers,Los Angeles Kings,Trevor Moore,0.5,3.89,Pinnacle,1.268,Pinnacle,Player Assists,Florida Panthers v Los Angeles Kings,-4.571294186338815
Nashville Predators,Vancouver Canucks,Roman Josi,0.5,1.72,Sportsbet,2.15,Bet365,Player Assists,Nashville Predators v Vancouver Canucks,-4.651162790697683
Nashville Predators,Vancouver Canucks,Elias Pettersson,0.5,2.55,Pinnacle,1.526,Pinnacle,Player Assists,Nashville Predators v Vancouver Canucks,-4.746485750263396
Nashville Predators,Vancouver Canucks,Ryan O'Reilly,0.5,2.59,Sportsbet,1.512,Pinnacle,Player Assists,Nashville Predators v Vancouver Canucks,-4.747604747604761
New Jersey Devils,Philadelphia Flyers,Jack Hughes,0.5,1.75,Sportsbet,2.1,Bet365,Player Assists,New Jersey Devils v Philadelphia Flyers,-4.761904761904745
Florida Panthers,Los Angeles Kings,Anton Lundell,0.5,3.5,Pinnacle,1.312,Pinnacle,Player Assists,Florida Panthers v Los Angeles Kings,-4.790940766550511
Nashville Predators,Vancouver Canucks,Filip Hronek,0.5,3.5,Pinnacle,1.312,Pinnacle,Player Assists,Nashville Predators v Vancouver Canucks,-4.790940766550511
New Jersey Devils,Philadelphia Flyers,Matvei Michkov,0.5,3.5,Pinnacle,1.312,Pinnacle,Player Assists,New Jersey Devils v Philadelphia Flyers,-4.790940766550511
Utah Hockey Club,Pittsburgh Penguins,Rickard Rakell,0.5,2.72,Pinnacle,1.469,Pinnacle,Player Assists,Utah Hockey Club v Pittsburgh Penguins,-4.838225283305975
Nashville Predators,Vancouver Canucks,Gustav Nyquist,0.5,3.14,Sportsbet,1.37,Bet365,Player Assists,Nashville Predators v Vancouver Canucks,-4.839834487888783
Nashville Predators,Vancouver Canucks,Quinn Hughes,0.5,1.6,Sportsbet,2.36,Pinnacle,Player Assists,Nashville Predators v Vancouver Canucks,-4.8728813559322015
Nashville Predators,Vancouver Canucks,Jonathan Marchessault,0.5,2.24,Sportsbet,1.66,Bet365,Player Assists,Nashville Predators v Vancouver Canucks,-4.883820998278843
Florida Panthers,Los Angeles Kings,Kevin Fiala,0.5,2.9,Pinnacle,1.42,Neds,Player Assists,Florida Panthers v Los Angeles Kings,-4.90529383195728
Nashville Predators,Vancouver Canucks,Filip Hronek,0.5,3.5,Pinnacle,1.31,Bet365,Player Assists,Nashville Predators v Vancouver Canucks,-4.9073064340239725
New Jersey Devils,Philadelphia Flyers,Dawson Mercer,0.5,3.5,Pinnacle,1.31,Bet365,Player Assists,New Jersey Devils v Philadelphia Flyers,-4.9073064340239725
Toronto Maple Leafs,Minnesota Wild,Bobby McMann,0.5,3.3,Pinnacle,1.34,Bet365,Player Assists,Toronto Maple Leafs v Minnesota Wild,-4.929895974672083
New Jersey Devils,Philadelphia Flyers,Luke Hughes,0.5,2.84,Pinnacle,1.432,Pinnacle,Player Assists,New Jersey Devils v Philadelphia Flyers,-5.04366984027067
