home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Pittsburgh Penguins,Columbus Blue Jackets,Bryan Rust,0.5,2.43,Pinnacle,1.588,Pinnacle,Player Assists,Pittsburgh Penguins v Columbus Blue Jackets,-4.124555565921351
Pittsburgh Penguins,Columbus Blue Jackets,Bryan Rust,0.5,2.43,Pinnacle,1.58,Neds,Player Assists,Pittsburgh Penguins v Columbus Blue Jackets,-4.44340261499192
Pittsburgh Penguins,Columbus Blue Jackets,Erik Karlsson,0.5,2.3,Bet365,1.64,Neds,Player Assists,Pittsburgh Penguins v Columbus Blue Jackets,-4.453870625662781
Pittsburgh Penguins,Columbus Blue Jackets,Dmitri Voronkov,0.5,3.6,Bet365,1.3,Neds,Player Assists,Pittsburgh Penguins v Columbus Blue Jackets,-4.700854700854684
Pittsburgh Penguins,Columbus Blue Jackets,Bryan Rust,0.5,2.43,Pinnacle,1.57,Bet365,Player Assists,Pittsburgh Penguins v Columbus Blue Jackets,-4.846530890409162
Pittsburgh Penguins,Columbus Blue Jackets,Dmitri Voronkov,0.5,3.5,Pinnacle,1.3,Neds,Player Assists,Pittsburgh Penguins v Columbus Blue Jackets,-5.494505494505475
Pittsburgh Penguins,Columbus Blue Jackets,Adam Fantilli,0.5,2.85,Bet365,1.42,Neds,Player Assists,Pittsburgh Penguins v Columbus Blue Jackets,-5.510254509513235
Pittsburgh Penguins,Columbus Blue Jackets,Bryan Rust,0.5,2.35,Bet365,1.588,Pinnacle,Player Assists,Pittsburgh Penguins v Columbus Blue Jackets,-5.5254836807974606
Pittsburgh Penguins,Columbus Blue Jackets,Rickard Rakell,0.5,2.51,Pinnacle,1.52,Neds,Player Assists,Pittsburgh Penguins v Columbus Blue Jackets,-5.630111134409743
Pittsburgh Penguins,Columbus Blue Jackets,Adam Fantilli,0.5,2.83,Pinnacle,1.42,Neds,Player Assists,Pittsburgh Penguins v Columbus Blue Jackets,-5.758224257204003
Pittsburgh Penguins,Columbus Blue Jackets,Matt Grzelcyk,0.5,3.1,Pinnacle,1.36,Neds,Player Assists,Pittsburgh Penguins v Columbus Blue Jackets,-5.787476280834913
Pittsburgh Penguins,Columbus Blue Jackets,Rickard Rakell,0.5,2.5,Bet365,1.52,Neds,Player Assists,Pittsburgh Penguins v Columbus Blue Jackets,-5.789473684210522
Pittsburgh Penguins,Columbus Blue Jackets,Erik Karlsson,0.5,2.23,Pinnacle,1.64,Neds,Player Assists,Pittsburgh Penguins v Columbus Blue Jackets,-5.818659083451827
Pittsburgh Penguins,Columbus Blue Jackets,Boone Jenner,0.5,3.15,Pinnacle,1.35,Neds,Player Assists,Pittsburgh Penguins v Columbus Blue Jackets,-5.820105820105814
Pittsburgh Penguins,Columbus Blue Jackets,Bryan Rust,0.5,2.35,Bet365,1.58,Neds,Player Assists,Pittsburgh Penguins v Columbus Blue Jackets,-5.84433072986803
Pittsburgh Penguins,Columbus Blue Jackets,Zach Werenski,0.5,1.83,Neds,1.95,Bet365,Player Assists,Pittsburgh Penguins v Columbus Blue Jackets,-5.926860025220693
Pittsburgh Penguins,Columbus Blue Jackets,Erik Karlsson,0.5,2.3,Bet365,1.6,Bet365,Player Assists,Pittsburgh Penguins v Columbus Blue Jackets,-5.978260869565233
Pittsburgh Penguins,Columbus Blue Jackets,Erik Karlsson,0.5,2.3,Bet365,1.598,Pinnacle,Player Assists,Pittsburgh Penguins v Columbus Blue Jackets,-6.056483648038302
Pittsburgh Penguins,Columbus Blue Jackets,Kris Letang,0.5,2.8,Bet365,1.42,Neds,Player Assists,Pittsburgh Penguins v Columbus Blue Jackets,-6.136820925553321
Pittsburgh Penguins,Columbus Blue Jackets,Evgeni Malkin,0.5,2.65,Pinnacle,1.46,Neds,Player Assists,Pittsburgh Penguins v Columbus Blue Jackets,-6.228999741535279
Pittsburgh Penguins,Columbus Blue Jackets,Bryan Rust,0.5,2.35,Bet365,1.57,Bet365,Player Assists,Pittsburgh Penguins v Columbus Blue Jackets,-6.247459005285272
Pittsburgh Penguins,Columbus Blue Jackets,Matt Grzelcyk,0.5,3.05,Bet365,1.36,Neds,Player Assists,Pittsburgh Penguins v Columbus Blue Jackets,-6.316297010607519
Pittsburgh Penguins,Columbus Blue Jackets,Boone Jenner,0.5,3.1,Bet365,1.35,Neds,Player Assists,Pittsburgh Penguins v Columbus Blue Jackets,-6.332138590203096
Pittsburgh Penguins,Columbus Blue Jackets,Erik Karlsson,0.5,2.2,Neds,1.64,Neds,Player Assists,Pittsburgh Penguins v Columbus Blue Jackets,-6.430155210643007
Pittsburgh Penguins,Columbus Blue Jackets,Bryan Rust,0.5,2.3,Neds,1.588,Pinnacle,Player Assists,Pittsburgh Penguins v Columbus Blue Jackets,-6.450553061000974
Pittsburgh Penguins,Columbus Blue Jackets,Rickard Rakell,0.5,2.51,Pinnacle,1.5,Bet365,Player Assists,Pittsburgh Penguins v Columbus Blue Jackets,-6.507304116865864
Pittsburgh Penguins,Columbus Blue Jackets,Adam Fantilli,0.5,2.85,Bet365,1.4,Bet365,Player Assists,Pittsburgh Penguins v Columbus Blue Jackets,-6.516290726817031
Pittsburgh Penguins,Columbus Blue Jackets,Dmitri Voronkov,0.5,3.6,Bet365,1.27,Bet365,Player Assists,Pittsburgh Penguins v Columbus Blue Jackets,-6.517935258092722
Pittsburgh Penguins,Columbus Blue Jackets,Kris Letang,0.5,2.77,Pinnacle,1.42,Neds,Player Assists,Pittsburgh Penguins v Columbus Blue Jackets,-6.5236182437586
Pittsburgh Penguins,Columbus Blue Jackets,Rickard Rakell,0.5,2.45,Neds,1.52,Neds,Player Assists,Pittsburgh Penguins v Columbus Blue Jackets,-6.605800214822777
Pittsburgh Penguins,Columbus Blue Jackets,Kris Letang,0.5,2.8,Bet365,1.41,Bet365,Player Assists,Pittsburgh Penguins v Columbus Blue Jackets,-6.636271529888549
Pittsburgh Penguins,Columbus Blue Jackets,Zach Werenski,0.5,1.806,Pinnacle,1.95,Bet365,Player Assists,Pittsburgh Penguins v Columbus Blue Jackets,-6.653036885595043
Pittsburgh Penguins,Columbus Blue Jackets,Kirill Marchenko,0.5,2.62,Pinnacle,1.46,Neds,Player Assists,Pittsburgh Penguins v Columbus Blue Jackets,-6.661089616229221
Pittsburgh Penguins,Columbus Blue Jackets,Rickard Rakell,0.5,2.5,Bet365,1.5,Bet365,Player Assists,Pittsburgh Penguins v Columbus Blue Jackets,-6.666666666666665
Pittsburgh Penguins,Columbus Blue Jackets,Sidney Crosby,0.5,1.9,Bet365,1.85,Neds,Player Assists,Pittsburgh Penguins v Columbus Blue Jackets,-6.685633001422464
Pittsburgh Penguins,Columbus Blue Jackets,Evgeni Malkin,0.5,2.65,Pinnacle,1.45,Bet365,Player Assists,Pittsburgh Penguins v Columbus Blue Jackets,-6.70136629798308
Pittsburgh Penguins,Columbus Blue Jackets,Adam Fantilli,0.5,2.83,Pinnacle,1.4,Bet365,Player Assists,Pittsburgh Penguins v Columbus Blue Jackets,-6.764260474507822
Pittsburgh Penguins,Columbus Blue Jackets,Bryan Rust,0.5,2.3,Neds,1.58,Neds,Player Assists,Pittsburgh Penguins v Columbus Blue Jackets,-6.769400110071544
Pittsburgh Penguins,Columbus Blue Jackets,Sidney Crosby,0.5,1.9,Bet365,1.847,Pinnacle,Player Assists,Pittsburgh Penguins v Columbus Blue Jackets,-6.773430598694885
Pittsburgh Penguins,Columbus Blue Jackets,Dmitri Voronkov,0.5,3.35,Neds,1.3,Neds,Player Assists,Pittsburgh Penguins v Columbus Blue Jackets,-6.77382319173363
Pittsburgh Penguins,Columbus Blue Jackets,Adam Fantilli,0.5,2.75,Neds,1.42,Neds,Player Assists,Pittsburgh Penguins v Columbus Blue Jackets,-6.786171574903976
Pittsburgh Penguins,Columbus Blue Jackets,Zach Werenski,0.5,1.83,Neds,1.917,Pinnacle,Player Assists,Pittsburgh Penguins v Columbus Blue Jackets,-6.809649640404647
Pittsburgh Penguins,Columbus Blue Jackets,Zach Werenski,0.5,1.8,Bet365,1.95,Bet365,Player Assists,Pittsburgh Penguins v Columbus Blue Jackets,-6.837606837606858
Pittsburgh Penguins,Columbus Blue Jackets,Boone Jenner,0.5,3.05,Neds,1.35,Neds,Player Assists,Pittsburgh Penguins v Columbus Blue Jackets,-6.8609593199757235
Pittsburgh Penguins,Columbus Blue Jackets,Matt Grzelcyk,0.5,3.1,Pinnacle,1.34,Bet365,Player Assists,Pittsburgh Penguins v Columbus Blue Jackets,-6.88493018777081
Pittsburgh Penguins,Columbus Blue Jackets,Sidney Crosby,0.5,1.892,Pinnacle,1.85,Neds,Player Assists,Pittsburgh Penguins v Columbus Blue Jackets,-6.908176675618538
Pittsburgh Penguins,Columbus Blue Jackets,Boone Jenner,0.5,3.15,Pinnacle,1.33,Bet365,Player Assists,Pittsburgh Penguins v Columbus Blue Jackets,-6.93400167084377
Pittsburgh Penguins,Columbus Blue Jackets,Kent Johnson,0.5,2.57,Pinnacle,1.47,Bet365,Player Assists,Pittsburgh Penguins v Columbus Blue Jackets,-6.937716720929621
Pittsburgh Penguins,Columbus Blue Jackets,Evgeni Malkin,0.5,2.6,Bet365,1.46,Neds,Player Assists,Pittsburgh Penguins v Columbus Blue Jackets,-6.954689146469972
Pittsburgh Penguins,Columbus Blue Jackets,Kirill Marchenko,0.5,2.6,Bet365,1.46,Neds,Player Assists,Pittsburgh Penguins v Columbus Blue Jackets,-6.954689146469972
Pittsburgh Penguins,Columbus Blue Jackets,Sidney Crosby,0.5,1.892,Pinnacle,1.847,Pinnacle,Player Assists,Pittsburgh Penguins v Columbus Blue Jackets,-6.995974272890959
Pittsburgh Penguins,Columbus Blue Jackets,Zach Werenski,0.5,1.83,Neds,1.91,Neds,Player Assists,Pittsburgh Penguins v Columbus Blue Jackets,-7.000829685577781
Pittsburgh Penguins,Columbus Blue Jackets,Kris Letang,0.5,2.77,Pinnacle,1.41,Bet365,Player Assists,Pittsburgh Penguins v Columbus Blue Jackets,-7.023068848093805
Pittsburgh Penguins,Columbus Blue Jackets,Kirill Marchenko,0.5,2.62,Pinnacle,1.45,Bet365,Player Assists,Pittsburgh Penguins v Columbus Blue Jackets,-7.133456172677022
Pittsburgh Penguins,Columbus Blue Jackets,Bryan Rust,0.5,2.3,Neds,1.57,Bet365,Player Assists,Pittsburgh Penguins v Columbus Blue Jackets,-7.172528385488786
Pittsburgh Penguins,Columbus Blue Jackets,Kent Johnson,0.5,2.55,Bet365,1.47,Bet365,Player Assists,Pittsburgh Penguins v Columbus Blue Jackets,-7.242897158863548
Pittsburgh Penguins,Columbus Blue Jackets,Sidney Crosby,0.5,1.9,Bet365,1.83,Bet365,Player Assists,Pittsburgh Penguins v Columbus Blue Jackets,-7.276387690537822
Pittsburgh Penguins,Columbus Blue Jackets,Dmitri Voronkov,0.5,3.5,Pinnacle,1.27,Bet365,Player Assists,Pittsburgh Penguins v Columbus Blue Jackets,-7.311586051743513
Pittsburgh Penguins,Columbus Blue Jackets,Erik Karlsson,0.5,2.23,Pinnacle,1.6,Bet365,Player Assists,Pittsburgh Penguins v Columbus Blue Jackets,-7.343049327354256
