home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Washington Capitals,Chicago Blackhawks,Pierre-Luc Dubois,0.5,2.05,Neds,1.862,Pinnacle,Player Assists,Washington Capitals v Chicago Blackhawks,-2.486180608315225
Detroit Red Wings,Carolina Hurricanes,Brent Burns,0.5,3.3,Bet365,1.37,Pinnacle,Player Assists,Detroit Red Wings v Carolina Hurricanes,-3.2957310329573053
Washington Capitals,Chicago Blackhawks,Pierre-Luc Dubois,0.5,2.05,Neds,1.83,Bet365,Player Assists,Washington Capitals v Chicago Blackhawks,-3.4252965480474407
Detroit Red Wings,Carolina Hurricanes,Brent Burns,0.5,3.25,Neds,1.37,Pinnacle,Player Assists,Detroit Red Wings v Carolina Hurricanes,-3.761931499157778
Washington Capitals,Chicago Blackhawks,Tom Wilson,0.5,2.15,Neds,1.746,Pinnacle,Player Assists,Washington Capitals v Chicago Blackhawks,-3.785396520951534
Detroit Red Wings,Carolina Hurricanes,Jackson Blake,0.5,3,Bet365,1.416,Pinnacle,Player Assists,Detroit Red Wings v Carolina Hurricanes,-3.9548022598870025
Washington Capitals,Chicago Blackhawks,Tom Wilson,0.5,2.15,Neds,1.74,Bet365,Player Assists,Washington Capitals v Chicago Blackhawks,-3.9828922747928264
Detroit Red Wings,Carolina Hurricanes,Shayne Gostisbehere,0.5,2.11,Pinnacle,1.76,Bet365,Player Assists,Detroit Red Wings v Carolina Hurricanes,-4.211546747091788
Detroit Red Wings,Carolina Hurricanes,Brent Burns,0.5,3.2,Pinnacle,1.37,Pinnacle,Player Assists,Detroit Red Wings v Carolina Hurricanes,-4.242700729927007
Detroit Red Wings,Carolina Hurricanes,Shayne Gostisbehere,0.5,2.1,Neds,1.76,Bet365,Player Assists,Detroit Red Wings v Carolina Hurricanes,-4.43722943722944
Detroit Red Wings,Carolina Hurricanes,Jackson Blake,0.5,2.9,Neds,1.416,Pinnacle,Player Assists,Detroit Red Wings v Carolina Hurricanes,-5.104227547243334
Detroit Red Wings,Carolina Hurricanes,Dylan Larkin,0.5,2.45,Bet365,1.55,Neds,Player Assists,Detroit Red Wings v Carolina Hurricanes,-5.332455562870297
Detroit Red Wings,Carolina Hurricanes,Patrick Kane,0.5,2.4,Bet365,1.5699999999999998,Neds,Player Assists,Detroit Red Wings v Carolina Hurricanes,-5.360934182590249
Detroit Red Wings,Carolina Hurricanes,Logan Stankoven,0.5,3.5,Bet365,1.3,Neds,Player Assists,Detroit Red Wings v Carolina Hurricanes,-5.494505494505475
Washington Capitals,Chicago Blackhawks,Ryan Leonard,0.5,3.35,Pinnacle,1.32,Neds,Player Assists,Washington Capitals v Chicago Blackhawks,-5.608322026232471
Washington Capitals,Chicago Blackhawks,Dylan Strome,0.5,1.95,Bet365,1.84,Pinnacle,Player Assists,Washington Capitals v Chicago Blackhawks,-5.6298773690078185
Detroit Red Wings,Carolina Hurricanes,Vladimir Tarasenko,0.5,3.9,Bet365,1.25,Neds,Player Assists,Detroit Red Wings v Carolina Hurricanes,-5.641025641025643
Washington Capitals,Chicago Blackhawks,Tyler Bertuzzi,0.5,3.9,Bet365,1.25,Neds,Player Assists,Washington Capitals v Chicago Blackhawks,-5.641025641025643
