home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Colorado Avalanche,Minnesota Wild,Nathan MacKinnon,0.5,1.52,Neds,2.84,Sportsbet,Player Assists,Colorado Avalanche v Minnesota Wild,-1.0007412898443313
Colorado Avalanche,Minnesota Wild,Nathan MacKinnon,0.5,1.5,Bet365,2.84,Sportsbet,Player Assists,Colorado Avalanche v Minnesota Wild,-1.8779342723004744
Colorado Avalanche,Minnesota Wild,Nathan MacKinnon,0.5,1.483,Pinnacle,2.84,Sportsbet,Player Assists,Colorado Avalanche v Minnesota Wild,-2.642150950205613
Colorado Avalanche,Minnesota Wild,Martin Necas,0.5,1.8,Bet365,2.12,Sportsbet,Player Assists,Colorado Avalanche v Minnesota Wild,-2.7253668763102645
Colorado Avalanche,Minnesota Wild,Valeri Nichushkin,0.5,2.85,Bet365,1.47,Sportsbet,Player Assists,Colorado Avalanche v Minnesota Wild,-3.1149301825993625
Colorado Avalanche,Minnesota Wild,Martin Necas,0.5,1.787,Pinnacle,2.12,Sportsbet,Player Assists,Colorado Avalanche v Minnesota Wild,-3.1295203302678543
Colorado Avalanche,Minnesota Wild,Valeri Nichushkin,0.5,2.84,Pinnacle,1.47,Sportsbet,Player Assists,Colorado Avalanche v Minnesota Wild,-3.2384784899875507
New York Rangers,Toronto Maple Leafs,Artemi Panarin,0.5,2.1,Bet365,1.775,Pinnacle,Player Assists,New York Rangers v Toronto Maple Leafs,-3.9570757880617036
Dallas Stars,Los Angeles Kings,Wyatt Johnston,0.5,2.35,Pinnacle,1.628,Pinnacle,Player Assists,Dallas Stars v Los Angeles Kings,-3.9782529144231304
Colorado Avalanche,Minnesota Wild,Marco Rossi,0.5,2.98,Sportsbet,1.42,Neds,Player Assists,Colorado Avalanche v Minnesota Wild,-3.9795821911333906
Dallas Stars,Los Angeles Kings,Anze Kopitar,0.5,2.66,Sportsbet,1.5,Bet365,Player Assists,Dallas Stars v Los Angeles Kings,-4.260651629072676
Dallas Stars,Los Angeles Kings,Wyatt Johnston,0.5,2.33,Sportsbet,1.628,Pinnacle,Player Assists,Dallas Stars v Los Angeles Kings,-4.343516360683752
Colorado Avalanche,Minnesota Wild,Valeri Nichushkin,0.5,2.75,Neds,1.47,Sportsbet,Player Assists,Colorado Avalanche v Minnesota Wild,-4.390847247990104
Dallas Stars,Los Angeles Kings,Warren Foegele,0.5,4.96,Pinnacle,1.187,Pinnacle,Player Assists,Dallas Stars v Los Angeles Kings,-4.407288637660667
