home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
New York Islanders,New York Rangers,Adam Fox,0.5,2.1,Bet365,1.9,Pinnacle,Player Assists,New York Islanders v New York Rangers,-0.25062656641603454
St. Louis Blues,Seattle Kraken,Robert Thomas,0.5,2.05,Bet365,1.934,Pinnacle,Player Assists,St. Louis Blues v Seattle Kraken,-0.48679597447474077
Columbus Blue Jackets,Dallas Stars,Thomas Harley,0.5,2.52,Sportsbet,1.625,Pinnacle,Player Assists,Columbus Blue Jackets v Dallas Stars,-1.2210012210012167
Washington Capitals,Calgary Flames,Pierre-Luc Dubois,0.5,2.44,Sportsbet,1.66,Bet365,Player Assists,Washington Capitals v Calgary Flames,-1.2245704127987533
St. Louis Blues,Seattle Kraken,Robert Thomas,0.5,2.01,Sportsbet,1.934,Pinnacle,Player Assists,St. Louis Blues v Seattle Kraken,-1.4575519506912382
Columbus Blue Jackets,Dallas Stars,Thomas Harley,0.5,2.5,Bet365,1.625,Pinnacle,Player Assists,Columbus Blue Jackets v Dallas Stars,-1.538461538461533
Columbus Blue Jackets,Dallas Stars,Jason Robertson,0.5,2.25,Bet365,1.746,Pinnacle,Player Assists,Columbus Blue Jackets v Dallas Stars,-1.7182130584192379
New York Islanders,New York Rangers,Tony DeAngelo,0.5,2.65,Bet365,1.555,Pinnacle,Player Assists,New York Islanders v New York Rangers,-2.0445307286295122
Philadelphia Flyers,Pittsburgh Penguins,Rasmus Ristolainen,0.5,3.4,Bet365,1.373,Pinnacle,Player Assists,Philadelphia Flyers v Pittsburgh Penguins,-2.244976650529118
Boston Bruins,Toronto Maple Leafs,Mason Lohrei,0.5,3.05,Bet365,1.438,Pinnacle,Player Assists,Boston Bruins v Toronto Maple Leafs,-2.327914453133917
Columbus Blue Jackets,Dallas Stars,Dmitri Voronkov,0.5,3.15,Bet365,1.416,Pinnacle,Player Assists,Columbus Blue Jackets v Dallas Stars,-2.367500672585421
Buffalo Sabres,Anaheim Ducks,JJ Peterka,0.5,2.4,Bet365,1.645,Pinnacle,Player Assists,Buffalo Sabres v Anaheim Ducks,-2.4569402228976633
Columbus Blue Jackets,Dallas Stars,Dmitri Voronkov,0.5,3.14,Sportsbet,1.416,Pinnacle,Player Assists,Columbus Blue Jackets v Dallas Stars,-2.468602684515453
St. Louis Blues,Seattle Kraken,Justin Faulk,0.5,3.05,Bet365,1.434,Pinnacle,Player Assists,St. Louis Blues v Seattle Kraken,-2.521892219402355
Washington Capitals,Calgary Flames,Pierre-Luc Dubois,0.5,2.44,Sportsbet,1.617,Pinnacle,Player Assists,Washington Capitals v Calgary Flames,-2.826525543153169
Philadelphia Flyers,Pittsburgh Penguins,Travis Konecny,0.5,1.89,Sportsbet,2,Bet365,Player Assists,Philadelphia Flyers v Pittsburgh Penguins,-2.9100529100529293
New York Islanders,New York Rangers,J.T. Miller,0.5,2.1,Bet365,1.8,Pinnacle,Player Assists,New York Islanders v New York Rangers,-3.1746031746031633
Columbus Blue Jackets,Dallas Stars,Thomas Harley,0.5,2.4,Neds,1.625,Pinnacle,Player Assists,Columbus Blue Jackets v Dallas Stars,-3.205128205128216
Buffalo Sabres,Anaheim Ducks,Tage Thompson,0.5,2.35,Bet365,1.645,Pinnacle,Player Assists,Buffalo Sabres v Anaheim Ducks,-3.3434650455927084
Columbus Blue Jackets,Dallas Stars,Kirill Marchenko,0.5,2.6,Bet365,1.54,Pinnacle,Player Assists,Columbus Blue Jackets v Dallas Stars,-3.3966033966033926
Columbus Blue Jackets,Dallas Stars,Dmitri Voronkov,0.5,3.05,Neds,1.416,Pinnacle,Player Assists,Columbus Blue Jackets v Dallas Stars,-3.408354172455308
Utah Hockey Club,Chicago Blackhawks,Teuvo Teravainen,0.5,2.76,Sportsbet,1.487,Pinnacle,Player Assists,Utah Hockey Club v Chicago Blackhawks,-3.481379686753794
