home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Carolina Hurricanes,Montreal Canadiens,Lane Hutson,0.5,2.15,Pinnacle,1.74,Pinnacle,Player Assists,Carolina Hurricanes v Montreal Canadiens,-3.9828922747928264
Philadelphia Flyers,Buffalo Sabres,Bobby Brink,0.5,3.8,Pinnacle,1.285,Pinnacle,Player Assists,Philadelphia Flyers v Buffalo Sabres,-4.136801146835967
Anaheim Ducks,New York Rangers,Will Cuylle,0.5,4,Pinnacle,1.263,Pinnacle,Player Assists,Anaheim Ducks v New York Rangers,-4.1765637371338205
Chicago Blackhawks,Vegas Golden Knights,Alex Vlasic,0.5,3.5,Pinnacle,1.322,Pinnacle,Player Assists,Chicago Blackhawks v Vegas Golden Knights,-4.214393775664571
Colorado Avalanche,St. Louis Blues,Martin Necas,0.5,2.08,Pinnacle,1.781,Pinnacle,Player Assists,Colorado Avalanche v St. Louis Blues,-4.225154407636156
Columbus Blue Jackets,Vancouver Canucks,Kiefer Sherwood,0.5,4.3,Pinnacle,1.235,Pinnacle,Player Assists,Columbus Blue Jackets v Vancouver Canucks,-4.227473872516718
Chicago Blackhawks,Vegas Golden Knights,Reilly Smith,0.5,3.67,Pinnacle,1.298,Pinnacle,Player Assists,Chicago Blackhawks v Vegas Golden Knights,-4.289558868601029
Anaheim Ducks,New York Rangers,Will Cuylle,0.5,4,Pinnacle,1.26,Neds,Player Assists,Anaheim Ducks v New York Rangers,-4.36507936507935
Columbus Blue Jackets,Vancouver Canucks,Ivan Provorov,0.5,3.4,Pinnacle,1.333,Pinnacle,Player Assists,Columbus Blue Jackets v Vancouver Canucks,-4.430519394554522
Anaheim Ducks,New York Rangers,K'Andre Miller,0.5,3.8,Pinnacle,1.28,Neds,Player Assists,Anaheim Ducks v New York Rangers,-4.4407894736842035
Colorado Avalanche,St. Louis Blues,Valeri Nichushkin,0.5,2.41,Pinnacle,1.588,Pinnacle,Player Assists,Colorado Avalanche v St. Louis Blues,-4.46606812504573
Tampa Bay Lightning,New York Islanders,Tony DeAngelo,0.5,2.8,Pinnacle,1.454,Pinnacle,Player Assists,Tampa Bay Lightning v New York Islanders,-4.490076635881324
Anaheim Ducks,New York Rangers,K'Andre Miller,0.5,3.8,Pinnacle,1.277,Pinnacle,Player Assists,Anaheim Ducks v New York Rangers,-4.624325104067917
Carolina Hurricanes,Montreal Canadiens,Seth Jarvis,0.5,2.32,Pinnacle,1.625,Pinnacle,Player Assists,Carolina Hurricanes v Montreal Canadiens,-4.641909814323619
Tampa Bay Lightning,New York Islanders,Anthony Cirelli,0.5,3.3,Pinnacle,1.344,Pinnacle,Player Assists,Tampa Bay Lightning v New York Islanders,-4.707792207792205
