home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Dallas Stars,Pittsburgh Penguins,Matt Grzelcyk,0.5,3.47,Pinnacle,1.33,Neds,Player Assists,Dallas Stars v Pittsburgh Penguins,-4.006413728846603
Detroit Red Wings,Carolina Hurricanes,Brent Burns,0.5,3.2,Pinnacle,1.37,Pinnacle,Player Assists,Detroit Red Wings v Carolina Hurricanes,-4.242700729927007
Dallas Stars,Pittsburgh Penguins,Thomas Harley,0.5,2.2,Bet365,1.7,Neds,Player Assists,Dallas Stars v Pittsburgh Penguins,-4.278074866310155
Dallas Stars,Pittsburgh Penguins,Matt Duchene,0.5,2.3,Bet365,1.64,Neds,Player Assists,Dallas Stars v Pittsburgh Penguins,-4.453870625662781
New Jersey Devils,New York Rangers,Nico Hischier,0.5,2.28,Bet365,1.64,Neds,Player Assists,New Jersey Devils v New York Rangers,-4.835258878904591
Ottawa Senators,Florida Panthers,Jake Sanderson,0.5,2.28,Bet365,1.64,Neds,Player Assists,Ottawa Senators v Florida Panthers,-4.835258878904591
Dallas Stars,Pittsburgh Penguins,Matt Grzelcyk,0.5,3.47,Pinnacle,1.31,Bet365,Player Assists,Dallas Stars v Pittsburgh Penguins,-5.154321666629991
New Jersey Devils,New York Rangers,Dawson Mercer,0.5,3.4,Bet365,1.32,Neds,Player Assists,New Jersey Devils v New York Rangers,-5.169340463458116
Ottawa Senators,Florida Panthers,Seth Jones,0.5,2.3,Bet365,1.62,Neds,Player Assists,Ottawa Senators v Florida Panthers,-5.206655931293613
Dallas Stars,Pittsburgh Penguins,Thomas Harley,0.5,2.2,Bet365,1.671,Pinnacle,Player Assists,Dallas Stars v Pittsburgh Penguins,-5.298950002720204
Ottawa Senators,Florida Panthers,Anton Lundell,0.5,2.95,Bet365,1.4,Neds,Player Assists,Ottawa Senators v Florida Panthers,-5.3268765133172025
New Jersey Devils,New York Rangers,Jesper Bratt,0.5,1.67,Neds,2.2,Bet365,Player Assists,New Jersey Devils v New York Rangers,-5.334784975503548
Dallas Stars,Pittsburgh Penguins,Roope Hintz,0.5,2.15,Bet365,1.7,Neds,Player Assists,Dallas Stars v Pittsburgh Penguins,-5.335157318741457
New Jersey Devils,New York Rangers,J.T. Miller,0.5,2.4,Bet365,1.5699999999999998,Neds,Player Assists,New Jersey Devils v New York Rangers,-5.360934182590249
New Jersey Devils,New York Rangers,Dawson Mercer,0.5,3.37,Pinnacle,1.32,Neds,Player Assists,New Jersey Devils v New York Rangers,-5.431166262026799
Ottawa Senators,Florida Panthers,Anton Lundell,0.5,2.94,Pinnacle,1.4,Neds,Player Assists,Ottawa Senators v Florida Panthers,-5.442176870748305
New Jersey Devils,New York Rangers,K'Andre Miller,0.5,3.5,Bet365,1.3,Neds,Player Assists,New Jersey Devils v New York Rangers,-5.494505494505475
New Jersey Devils,New York Rangers,Timo Meier,0.5,2.85,Bet365,1.42,Neds,Player Assists,New Jersey Devils v New York Rangers,-5.510254509513235
New Jersey Devils,New York Rangers,Adam Fox,0.5,2,Bet365,1.8,Neds,Player Assists,New Jersey Devils v New York Rangers,-5.555555555555558
Ottawa Senators,Florida Panthers,Tim Stutzle,0.5,2,Bet365,1.8,Neds,Player Assists,Ottawa Senators v Florida Panthers,-5.555555555555558
New Jersey Devils,New York Rangers,Nico Hischier,0.5,2.28,Bet365,1.62,Bet365,Player Assists,New Jersey Devils v New York Rangers,-5.588044184535423
Ottawa Senators,Florida Panthers,Jake Sanderson,0.5,2.28,Bet365,1.62,Bet365,Player Assists,Ottawa Senators v Florida Panthers,-5.588044184535423
New Jersey Devils,New York Rangers,Alexis Lafreniere,0.5,3.35,Pinnacle,1.32,Neds,Player Assists,New Jersey Devils v New York Rangers,-5.608322026232471
