home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Florida Panthers,Buffalo Sabres,Josh Norris,0.5,3.9,Pinnacle,1.277,Pinnacle,Player Assists,Florida Panthers v Buffalo Sabres,-3.949561271409352
Edmonton Oilers,Dallas Stars,Darnell Nurse,0.5,3.8,Pinnacle,1.285,Pinnacle,Player Assists,Edmonton Oilers v Dallas Stars,-4.136801146835967
Florida Panthers,Buffalo Sabres,Bowen Byram,0.5,3.9,Pinnacle,1.27,Pinnacle,Player Assists,Florida Panthers v Buffalo Sabres,-4.381183121340593
Edmonton Oilers,Dallas Stars,Darnell Nurse,0.5,3.8,Pinnacle,1.28,Neds,Player Assists,Edmonton Oilers v Dallas Stars,-4.4407894736842035
Philadelphia Flyers,Seattle Kraken,Brandon Montour,0.5,3.1,Pinnacle,1.384,Pinnacle,Player Assists,Philadelphia Flyers v Seattle Kraken,-4.512399776244647
Vegas Golden Knights,Pittsburgh Penguins,Noah Hanifin,0.5,2.4,Bet365,1.588,Pinnacle,Player Assists,Vegas Golden Knights v Pittsburgh Penguins,-4.638958858102438
Florida Panthers,Buffalo Sabres,Owen Power,0.5,3.9,Pinnacle,1.263,Pinnacle,Player Assists,Florida Panthers v Buffalo Sabres,-4.817589378159459
Anaheim Ducks,St. Louis Blues,Cam Fowler,0.5,2.9,Pinnacle,1.42,Neds,Player Assists,Anaheim Ducks v St. Louis Blues,-4.90529383195728
Edmonton Oilers,Dallas Stars,Leon Draisaitl,0.5,1.6800000000000002,Neds,2.2,Bet365,Player Assists,Edmonton Oilers v Dallas Stars,-4.978354978354971
Florida Panthers,Buffalo Sabres,Bowen Byram,0.5,3.9,Pinnacle,1.26,Neds,Player Assists,Florida Panthers v Buffalo Sabres,-5.0061050061050105
Florida Panthers,Buffalo Sabres,Josh Norris,0.5,3.9,Pinnacle,1.26,Bet365,Player Assists,Florida Panthers v Buffalo Sabres,-5.0061050061050105
Florida Panthers,Buffalo Sabres,Owen Power,0.5,3.9,Pinnacle,1.26,Neds,Player Assists,Florida Panthers v Buffalo Sabres,-5.0061050061050105
Edmonton Oilers,Dallas Stars,Mikko Rantanen,0.5,2.25,Bet365,1.65,Neds,Player Assists,Edmonton Oilers v Dallas Stars,-5.050505050505061
Florida Panthers,Buffalo Sabres,Aleksander Barkov,0.5,1.65,Neds,2.25,Bet365,Player Assists,Florida Panthers v Buffalo Sabres,-5.050505050505061
Edmonton Oilers,Dallas Stars,Darnell Nurse,0.5,3.8,Pinnacle,1.27,Bet365,Player Assists,Edmonton Oilers v Dallas Stars,-5.0559469539991575
Ottawa Senators,New York Rangers,David Perron,0.5,4.3,Pinnacle,1.222,Pinnacle,Player Assists,Ottawa Senators v New York Rangers,-5.08887450995319
Ottawa Senators,New York Rangers,Claude Giroux,0.5,2.75,Pinnacle,1.454,Pinnacle,Player Assists,Ottawa Senators v New York Rangers,-5.139427285231957
Edmonton Oilers,Dallas Stars,Darnell Nurse,0.5,3.65,Bet365,1.285,Pinnacle,Player Assists,Edmonton Oilers v Dallas Stars,-5.218271947124364
Ottawa Senators,New York Rangers,David Perron,0.5,4.3,Pinnacle,1.22,Bet365,Player Assists,Ottawa Senators v New York Rangers,-5.2230270682424695
Philadelphia Flyers,Seattle Kraken,Brandon Montour,0.5,3.1,Pinnacle,1.37,Bet365,Player Assists,Philadelphia Flyers v Seattle Kraken,-5.250765246056033
Vegas Golden Knights,Pittsburgh Penguins,Evgeni Malkin,0.5,3.1,Pinnacle,1.37,Pinnacle,Player Assists,Vegas Golden Knights v Pittsburgh Penguins,-5.250765246056033
Edmonton Oilers,Dallas Stars,Zach Hyman,0.5,2.95,Bet365,1.4,Neds,Player Assists,Edmonton Oilers v Dallas Stars,-5.3268765133172025
Ottawa Senators,New York Rangers,Claude Giroux,0.5,2.75,Pinnacle,1.45,Bet365,Player Assists,Ottawa Senators v New York Rangers,-5.329153605015691
Florida Panthers,Buffalo Sabres,Josh Norris,0.5,3.7,Bet365,1.277,Pinnacle,Player Assists,Florida Panthers v Buffalo Sabres,-5.335562657410731
Florida Panthers,Buffalo Sabres,Sam Bennett,0.5,2.5,Bet365,1.53,Neds,Player Assists,Florida Panthers v Buffalo Sabres,-5.35947712418301
