home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Edmonton Oilers,Seattle Kraken,Connor McDavid,1.5,3.05,Bet365,1.48,Neds,Player Assists,Edmonton Oilers v Seattle Kraken,-0.3544528134692193
St. Louis Blues,Vancouver Canucks,Robert Thomas,0.5,2.3,Bet365,1.735,Pinnacle,Player Assists,St. Louis Blues v Vancouver Canucks,-1.1151484776343867
San Jose Sharks,Pittsburgh Penguins,Mikael Granlund,0.5,2.3,Bet365,1.735,Pinnacle,Player Assists,San Jose Sharks v Pittsburgh Penguins,-1.1151484776343867
Edmonton Oilers,Seattle Kraken,Connor McDavid,1.5,3.05,Bet365,1.454,Pinnacle,Player Assists,Edmonton Oilers v Seattle Kraken,-1.5626761674972567
Detroit Red Wings,Los Angeles Kings,Trevor Moore,0.5,3.45,Sportsbet,1.37,Pinnacle,Player Assists,Detroit Red Wings v Los Angeles Kings,-1.978207976303814
St. Louis Blues,Vancouver Canucks,Quinn Hughes,0.5,1.76,Sportsbet,2.21,Pinnacle,Player Assists,St. Louis Blues v Vancouver Canucks,-2.067050596462372
St. Louis Blues,Vancouver Canucks,Quinn Hughes,0.5,1.76,Sportsbet,2.2,Bet365,Player Assists,St. Louis Blues v Vancouver Canucks,-2.2727272727272707
San Jose Sharks,Pittsburgh Penguins,Macklin Celebrini,0.5,2.45,Bet365,1.625,Pinnacle,Player Assists,San Jose Sharks v Pittsburgh Penguins,-2.3547880690737877
Detroit Red Wings,Los Angeles Kings,Trevor Moore,0.5,3.4,Neds,1.37,Pinnacle,Player Assists,Detroit Red Wings v Los Angeles Kings,-2.4044654358093664
San Jose Sharks,Pittsburgh Penguins,Matt Grzelcyk,0.5,2.74,Sportsbet,1.512,Pinnacle,Player Assists,San Jose Sharks v Pittsburgh Penguins,-2.633916502529643
San Jose Sharks,Pittsburgh Penguins,Kris Letang,0.5,2.65,Bet365,1.54,Pinnacle,Player Assists,San Jose Sharks v Pittsburgh Penguins,-2.6709139916686997
Philadelphia Flyers,New Jersey Devils,Jesper Bratt,0.5,2,Bet365,1.892,Pinnacle,Player Assists,Philadelphia Flyers v New Jersey Devils,-2.854122621564481
San Jose Sharks,Pittsburgh Penguins,Macklin Celebrini,0.5,2.42,Sportsbet,1.625,Pinnacle,Player Assists,San Jose Sharks v Pittsburgh Penguins,-2.8607755880483143
Philadelphia Flyers,New Jersey Devils,Jack Hughes,0.5,1.95,Bet365,1.934,Pinnacle,Player Assists,Philadelphia Flyers v New Jersey Devils,-2.9883594516479928
St. Louis Blues,Vancouver Canucks,Jake Neighbours,0.5,4,Sportsbet,1.282,Pinnacle,Player Assists,St. Louis Blues v Vancouver Canucks,-3.003120124804992
St. Louis Blues,Vancouver Canucks,Robert Thomas,0.5,2.2,Neds,1.735,Pinnacle,Player Assists,St. Louis Blues v Vancouver Canucks,-3.0914330626146125
St. Louis Blues,Vancouver Canucks,Jake Neighbours,0.5,4,Sportsbet,1.28,Neds,Player Assists,St. Louis Blues v Vancouver Canucks,-3.125
Philadelphia Flyers,New Jersey Devils,Jack Hughes,0.5,1.94,Neds,1.934,Pinnacle,Player Assists,Philadelphia Flyers v New Jersey Devils,-3.2526999221740294
Edmonton Oilers,Seattle Kraken,Mattias Ekholm,0.5,3.13,Sportsbet,1.4,Neds,Player Assists,Edmonton Oilers v Seattle Kraken,-3.3774532177088146
San Jose Sharks,Pittsburgh Penguins,Marcus Pettersson,0.5,4,Sportsbet,1.273,Pinnacle,Player Assists,San Jose Sharks v Pittsburgh Penguins,-3.554595443833475
St. Louis Blues,Vancouver Canucks,J.T. Miller,0.5,2.15,Sportsbet,1.75,Neds,Player Assists,St. Louis Blues v Vancouver Canucks,-3.6544850498338777
San Jose Sharks,Pittsburgh Penguins,Mikael Granlund,0.5,2.17,Sportsbet,1.735,Pinnacle,Player Assists,San Jose Sharks v Pittsburgh Penguins,-3.719836916824937
Philadelphia Flyers,New Jersey Devils,Timo Meier,0.5,2.95,Bet365,1.431,Pinnacle,Player Assists,Philadelphia Flyers v New Jersey Devils,-3.7795070414194054
San Jose Sharks,Pittsburgh Penguins,Michael Bunting,0.5,3.09,Pinnacle,1.4,Bet365,Player Assists,San Jose Sharks v Pittsburgh Penguins,-3.7910309754970006
Philadelphia Flyers,New Jersey Devils,Travis Sanheim,0.5,3.16,Sportsbet,1.386,Pinnacle,Player Assists,Philadelphia Flyers v New Jersey Devils,-3.79564177032532
San Jose Sharks,Pittsburgh Penguins,Matt Grzelcyk,0.5,2.65,Bet365,1.512,Pinnacle,Player Assists,San Jose Sharks v Pittsburgh Penguins,-3.8734151941699047
St. Louis Blues,Vancouver Canucks,Brock Boeser,0.5,2.62,Sportsbet,1.52,Neds,Player Assists,St. Louis Blues v Vancouver Canucks,-3.957412615508238
