home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Nashville Predators,Chicago Blackhawks,Teuvo Teravainen,0.5,2.9,Bet365,1.5,Pinnacle,Player Assists,Nashville Predators v Chicago Blackhawks,-1.1494252873563315
Edmonton Oilers,Dallas Stars,Darnell Nurse,0.5,3.79,Pinnacle,1.286,Pinnacle,Player Assists,Edmonton Oilers v Dallas Stars,-4.145721941591396
Florida Panthers,Buffalo Sabres,Bowen Byram,0.5,4.01,Pinnacle,1.258,Pinnacle,Player Assists,Florida Panthers v Buffalo Sabres,-4.4289118221933155
Philadelphia Flyers,Seattle Kraken,Brandon Montour,0.5,3.1,Pinnacle,1.384,Pinnacle,Player Assists,Philadelphia Flyers v Seattle Kraken,-4.512399776244647
Florida Panthers,Buffalo Sabres,Owen Power,0.5,3.76,Pinnacle,1.28,Pinnacle,Player Assists,Florida Panthers v Buffalo Sabres,-4.720744680851063
Ottawa Senators,New York Rangers,David Perron,0.5,4.03,Pinnacle,1.247,Pinnacle,Player Assists,Ottawa Senators v New York Rangers,-5.006357690218288
Edmonton Oilers,Dallas Stars,Darnell Nurse,0.5,3.79,Pinnacle,1.27,Bet365,Player Assists,Edmonton Oilers v Dallas Stars,-5.125381754721281
Edmonton Oilers,Dallas Stars,Darnell Nurse,0.5,3.65,Bet365,1.286,Pinnacle,Player Assists,Edmonton Oilers v Dallas Stars,-5.15775794115767
Edmonton Oilers,Dallas Stars,Mikko Rantanen,0.5,2.25,Bet365,1.645,Pinnacle,Player Assists,Edmonton Oilers v Dallas Stars,-5.2347180006754535
Edmonton Oilers,Dallas Stars,Jake Walman,0.5,3.1,Bet365,1.37,Pinnacle,Player Assists,Edmonton Oilers v Dallas Stars,-5.250765246056033
Edmonton Oilers,Dallas Stars,Mikko Rantanen,0.5,2.25,Bet365,1.64,Bet365,Player Assists,Edmonton Oilers v Dallas Stars,-5.4200542005419905
Los Angeles Kings,St. Louis Blues,Robert Thomas,0.5,2.2,Bet365,1.666,Pinnacle,Player Assists,Los Angeles Kings v St. Louis Blues,-5.478555058386991
Edmonton Oilers,Dallas Stars,Leon Draisaitl,0.5,1.662,Pinnacle,2.2,Bet365,Player Assists,Edmonton Oilers v Dallas Stars,-5.623017175363754
