home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Seattle Kraken,Edmonton Oilers,Zach Hyman,0.5,3,Pinnacle,1.42,Neds,Player Assists,Seattle Kraken v Edmonton Oilers,-3.7558685446009488
Philadelphia Flyers,Montreal Canadiens,Nick Suzuki,0.5,1.909,Pinnacle,1.943,Pinnacle,Player Assists,Philadelphia Flyers v Montreal Canadiens,-3.8502507422785603
Seattle Kraken,Edmonton Oilers,Ryan Nugent-Hopkins,0.5,2.41,Pinnacle,1.6,Neds,Player Assists,Seattle Kraken v Edmonton Oilers,-3.9937759336099443
Nashville Predators,St. Louis Blues,Ryan O'Reilly,0.5,2.47,Pinnacle,1.571,Pinnacle,Player Assists,Nashville Predators v St. Louis Blues,-4.139553702353127
Colorado Avalanche,Los Angeles Kings,Anze Kopitar,0.5,2.55,Bet365,1.54,Pinnacle,Player Assists,Colorado Avalanche v Los Angeles Kings,-4.150751209574732
Colorado Avalanche,Los Angeles Kings,Nathan MacKinnon,0.5,1.57,Bet365,2.47,Pinnacle,Player Assists,Colorado Avalanche v Los Angeles Kings,-4.180097475437727
Minnesota Wild,Washington Capitals,Mats Zuccarello,0.5,2.74,Pinnacle,1.476,Pinnacle,Player Assists,Minnesota Wild v Washington Capitals,-4.2470278717385845
Calgary Flames,Dallas Stars,Wyatt Johnston,0.5,2.42,Pinnacle,1.588,Pinnacle,Player Assists,Calgary Flames v Dallas Stars,-4.294606241022536
Philadelphia Flyers,Montreal Canadiens,Patrik Laine,0.5,2.8,Pinnacle,1.454,Pinnacle,Player Assists,Philadelphia Flyers v Montreal Canadiens,-4.490076635881324
Colorado Avalanche,Los Angeles Kings,Jonathan Drouin,0.5,2.15,Bet365,1.724,Pinnacle,Player Assists,Colorado Avalanche v Los Angeles Kings,-4.516268278206437
Minnesota Wild,Washington Capitals,Aliaksei Protas,0.5,2.95,Pinnacle,1.416,Pinnacle,Player Assists,Minnesota Wild v Washington Capitals,-4.519774011299438
Nashville Predators,St. Louis Blues,Jonathan Marchessault,0.5,2.95,Pinnacle,1.416,Pinnacle,Player Assists,Nashville Predators v St. Louis Blues,-4.519774011299438
Minnesota Wild,Washington Capitals,Pierre-Luc Dubois,0.5,2.48,Pinnacle,1.555,Pinnacle,Player Assists,Minnesota Wild v Washington Capitals,-4.631262317187024
Philadelphia Flyers,Montreal Canadiens,Cole Caufield,0.5,2.55,Pinnacle,1.526,Pinnacle,Player Assists,Philadelphia Flyers v Montreal Canadiens,-4.746485750263396
Minnesota Wild,Washington Capitals,Matt Boldy,0.5,2.45,Pinnacle,1.564,Pinnacle,Player Assists,Minnesota Wild v Washington Capitals,-4.754945456443438
Seattle Kraken,Edmonton Oilers,Zach Hyman,0.5,3,Pinnacle,1.4,Bet365,Player Assists,Seattle Kraken v Edmonton Oilers,-4.761904761904767
Seattle Kraken,Edmonton Oilers,Ryan Nugent-Hopkins,0.5,2.41,Pinnacle,1.58,Bet365,Player Assists,Seattle Kraken v Edmonton Oilers,-4.784915174116278
Seattle Kraken,Edmonton Oilers,Jordan Eberle,0.5,2.9,Pinnacle,1.42,Neds,Player Assists,Seattle Kraken v Edmonton Oilers,-4.90529383195728
Colorado Avalanche,Los Angeles Kings,Anze Kopitar,0.5,2.5,Pinnacle,1.54,Pinnacle,Player Assists,Colorado Avalanche v Los Angeles Kings,-4.935064935064926
Nashville Predators,St. Louis Blues,Brayden Schenn,0.5,2.84,Pinnacle,1.434,Pinnacle,Player Assists,Nashville Predators v St. Louis Blues,-4.946274579134502
Nashville Predators,St. Louis Blues,Justin Faulk,0.5,2.84,Pinnacle,1.434,Pinnacle,Player Assists,Nashville Predators v St. Louis Blues,-4.946274579134502
Calgary Flames,Dallas Stars,Wyatt Johnston,0.5,2.42,Pinnacle,1.57,Bet365,Player Assists,Calgary Flames v Dallas Stars,-5.016581565510347
Seattle Kraken,Edmonton Oilers,Jordan Eberle,0.5,2.9,Pinnacle,1.416,Pinnacle,Player Assists,Seattle Kraken v Edmonton Oilers,-5.104227547243334
Seattle Kraken,Edmonton Oilers,Jeff Skinner,0.5,3.7,Bet365,1.28,Neds,Player Assists,Seattle Kraken v Edmonton Oilers,-5.152027027027017
Minnesota Wild,Washington Capitals,Jakob Chychrun,0.5,3.1,Pinnacle,1.37,Pinnacle,Player Assists,Minnesota Wild v Washington Capitals,-5.250765246056033
Calgary Flames,Dallas Stars,Mikko Rantanen,0.5,2.25,Bet365,1.641,Pinnacle,Player Assists,Calgary Flames v Dallas Stars,-5.382896607759502
Calgary Flames,Dallas Stars,Thomas Harley,0.5,2.25,Bet365,1.641,Pinnacle,Player Assists,Calgary Flames v Dallas Stars,-5.382896607759502
Calgary Flames,Dallas Stars,Jason Robertson,0.5,2.28,Bet365,1.625,Pinnacle,Player Assists,Calgary Flames v Dallas Stars,-5.3981106612685625
Seattle Kraken,Edmonton Oilers,Jordan Eberle,0.5,2.9,Pinnacle,1.41,Bet365,Player Assists,Seattle Kraken v Edmonton Oilers,-5.404744436292486
Calgary Flames,Dallas Stars,Mikko Rantanen,0.5,2.25,Bet365,1.64,Bet365,Player Assists,Calgary Flames v Dallas Stars,-5.4200542005419905
Calgary Flames,Dallas Stars,Thomas Harley,0.5,2.25,Bet365,1.64,Bet365,Player Assists,Calgary Flames v Dallas Stars,-5.4200542005419905
Seattle Kraken,Edmonton Oilers,Zach Hyman,0.5,2.85,Bet365,1.42,Neds,Player Assists,Seattle Kraken v Edmonton Oilers,-5.510254509513235
Calgary Flames,Dallas Stars,Wyatt Johnston,0.5,2.35,Bet365,1.588,Pinnacle,Player Assists,Calgary Flames v Dallas Stars,-5.5254836807974606
San Jose Sharks,Toronto Maple Leafs,John Tavares,0.5,2.28,Bet365,1.62,Bet365,Player Assists,San Jose Sharks v Toronto Maple Leafs,-5.588044184535423
San Jose Sharks,Toronto Maple Leafs,Mitchell Marner,0.5,1.62,Bet365,2.28,Bet365,Player Assists,San Jose Sharks v Toronto Maple Leafs,-5.588044184535423
Calgary Flames,Dallas Stars,Jason Robertson,0.5,2.28,Bet365,1.62,Bet365,Player Assists,Calgary Flames v Dallas Stars,-5.588044184535423
Seattle Kraken,Edmonton Oilers,Ryan Nugent-Hopkins,0.5,2.32,Bet365,1.6,Neds,Player Assists,Seattle Kraken v Edmonton Oilers,-5.603448275862077
Seattle Kraken,Edmonton Oilers,Kaapo Kakko,0.5,3.17,Pinnacle,1.35,Neds,Player Assists,Seattle Kraken v Edmonton Oilers,-5.619815398995209
Colorado Avalanche,Los Angeles Kings,Martin Necas,0.5,2.2,Bet365,1.66,Bet365,Player Assists,Colorado Avalanche v Los Angeles Kings,-5.6955093099671394
