home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Calgary Flames,Detroit Red Wings,Yegor Sharangovich,0.5,3.7,Sportsbet,1.322,Pinnacle,Player Assists,Calgary Flames v Detroit Red Wings,-2.6699922312630298
Calgary Flames,Detroit Red Wings,Yegor Sharangovich,0.5,3.7,Sportsbet,1.31,Bet365,Player Assists,Calgary Flames v Detroit Red Wings,-3.362904889622431
Carolina Hurricanes,Los Angeles Kings,Mikko Rantanen,0.5,1.884,Pinnacle,1.97,Pinnacle,Player Assists,Carolina Hurricanes v Los Angeles Kings,-3.8399775830666005
Edmonton Oilers,Toronto Maple Leafs,Darnell Nurse,0.5,3.46,Pinnacle,1.334,Pinnacle,Player Assists,Edmonton Oilers v Toronto Maple Leafs,-3.8642528446759306
Edmonton Oilers,Toronto Maple Leafs,Mitch Marner,0.5,1.714,Pinnacle,2.19,Pinnacle,Player Assists,Edmonton Oilers v Toronto Maple Leafs,-4.005157632817036
Calgary Flames,Detroit Red Wings,Blake Coleman,0.5,3.22,Sportsbet,1.37,Pinnacle,Player Assists,Calgary Flames v Detroit Red Wings,-4.048601351045011
Florida Panthers,Chicago Blackhawks,Anton Lundell,0.5,2.91,Pinnacle,1.434,Pinnacle,Player Assists,Florida Panthers v Chicago Blackhawks,-4.09926814188557
Carolina Hurricanes,Los Angeles Kings,Brent Burns,0.5,3.38,Pinnacle,1.342,Pinnacle,Player Assists,Carolina Hurricanes v Los Angeles Kings,-4.1014471027081445
Ottawa Senators,Minnesota Wild,Shane Pinto,0.5,4.25,Pinnacle,1.241,Pinnacle,Player Assists,Ottawa Senators v Minnesota Wild,-4.109589041095885
Tampa Bay Lightning,New York Islanders,Nicholas Paul,0.5,3.54,Pinnacle,1.317,Pinnacle,Player Assists,Tampa Bay Lightning v New York Islanders,-4.178731837895588
Edmonton Oilers,Toronto Maple Leafs,Evan Bouchard,0.5,1.862,Pinnacle,1.98,Pinnacle,Player Assists,Edmonton Oilers v Toronto Maple Leafs,-4.210743308487674
Edmonton Oilers,Toronto Maple Leafs,Ryan Nugent-Hopkins,0.5,2.5,Pinnacle,1.555,Pinnacle,Player Assists,Edmonton Oilers v Toronto Maple Leafs,-4.308681672025738
Ottawa Senators,Minnesota Wild,Josh Norris,0.5,3.81,Pinnacle,1.281,Pinnacle,Player Assists,Ottawa Senators v Minnesota Wild,-4.310731650346988
Calgary Flames,Detroit Red Wings,MacKenzie Weegar,0.5,2.61,Pinnacle,1.515,Pinnacle,Player Assists,Calgary Flames v Detroit Red Wings,-4.320776905276746
Edmonton Oilers,Toronto Maple Leafs,Morgan Rielly,0.5,3.29,Pinnacle,1.352,Pinnacle,Player Assists,Edmonton Oilers v Toronto Maple Leafs,-4.359633819535613
Ottawa Senators,Minnesota Wild,Jake Sanderson,0.5,2.33,Pinnacle,1.625,Pinnacle,Player Assists,Ottawa Senators v Minnesota Wild,-4.456916474083861
Ottawa Senators,Minnesota Wild,Claude Giroux,0.5,2.37,Pinnacle,1.606,Pinnacle,Player Assists,Ottawa Senators v Minnesota Wild,-4.460593449669226
Tampa Bay Lightning,New York Islanders,Brock Nelson,0.5,2.8,Pinnacle,1.454,Pinnacle,Player Assists,Tampa Bay Lightning v New York Islanders,-4.490076635881324
Tampa Bay Lightning,New York Islanders,Nikita Kucherov,1.5,2.8,Pinnacle,1.454,Pinnacle,Player Assists,Tampa Bay Lightning v New York Islanders,-4.490076635881324
Washington Capitals,Winnipeg Jets,Connor McMichael,0.5,3.6,Pinnacle,1.303,Pinnacle,Player Assists,Washington Capitals v Winnipeg Jets,-4.5237486143088645
Ottawa Senators,Minnesota Wild,Brady Tkachuk,0.5,2.8,Pinnacle,1.452,Pinnacle,Player Assists,Ottawa Senators v Minnesota Wild,-4.5848091302636895
Calgary Flames,Detroit Red Wings,Blake Coleman,0.5,3.22,Sportsbet,1.36,Bet365,Player Assists,Calgary Flames v Detroit Red Wings,-4.585312385823892
Edmonton Oilers,Toronto Maple Leafs,Viktor Arvidsson,0.5,4,Pinnacle,1.256,Pinnacle,Player Assists,Edmonton Oilers v Toronto Maple Leafs,-4.617834394904463
Carolina Hurricanes,Los Angeles Kings,Quinton Byfield,0.5,3.3,Pinnacle,1.344,Pinnacle,Player Assists,Carolina Hurricanes v Los Angeles Kings,-4.707792207792205
Washington Capitals,Winnipeg Jets,Aliaksei Protas,0.5,3.3,Pinnacle,1.344,Pinnacle,Player Assists,Washington Capitals v Winnipeg Jets,-4.707792207792205
Washington Capitals,Winnipeg Jets,Neal Pionk,0.5,3.3,Pinnacle,1.344,Pinnacle,Player Assists,Washington Capitals v Winnipeg Jets,-4.707792207792205
Washington Capitals,Winnipeg Jets,Pierre-Luc Dubois,0.5,3,Pinnacle,1.4,Pinnacle,Player Assists,Washington Capitals v Winnipeg Jets,-4.761904761904767
Tampa Bay Lightning,New York Islanders,Bo Horvat,0.5,2.95,Pinnacle,1.411,Pinnacle,Player Assists,Tampa Bay Lightning v New York Islanders,-4.77002726759479
Carolina Hurricanes,Los Angeles Kings,Trevor Moore,0.5,4.2,Pinnacle,1.235,Pinnacle,Player Assists,Carolina Hurricanes v Los Angeles Kings,-4.781183728552141
Ottawa Senators,Minnesota Wild,Joel Eriksson Ek,0.5,2.7,Pinnacle,1.476,Pinnacle,Player Assists,Ottawa Senators v Minnesota Wild,-4.787714543812105
Florida Panthers,Chicago Blackhawks,Gustav Forsling,0.5,3.29,Pinnacle,1.342,Pinnacle,Player Assists,Florida Panthers v Chicago Blackhawks,-4.910785064255596
Carolina Hurricanes,Los Angeles Kings,Anze Kopitar,0.5,2.5,Pinnacle,1.54,Pinnacle,Player Assists,Carolina Hurricanes v Los Angeles Kings,-4.935064935064926
Ottawa Senators,Minnesota Wild,Drake Batherson,0.5,2.5,Pinnacle,1.54,Pinnacle,Player Assists,Ottawa Senators v Minnesota Wild,-4.935064935064926
Edmonton Oilers,Toronto Maple Leafs,Oliver Ekman-Larsson,0.5,3.2,Pinnacle,1.357,Pinnacle,Player Assists,Edmonton Oilers v Toronto Maple Leafs,-4.941967575534267
Ottawa Senators,Minnesota Wild,Brock Faber,0.5,3.16,Pinnacle,1.364,Pinnacle,Player Assists,Ottawa Senators v Minnesota Wild,-4.959352611455503
Calgary Flames,Detroit Red Wings,MacKenzie Weegar,0.5,2.61,Pinnacle,1.5,Bet365,Player Assists,Calgary Flames v Detroit Red Wings,-4.980842911877392
Carolina Hurricanes,Los Angeles Kings,Shayne Gostisbehere,0.5,2.81,Pinnacle,1.44,Pinnacle,Player Assists,Carolina Hurricanes v Los Angeles Kings,-5.0316330565440825
Edmonton Oilers,Toronto Maple Leafs,Zach Hyman,0.5,2.86,Pinnacle,1.425,Pinnacle,Player Assists,Edmonton Oilers v Toronto Maple Leafs,-5.140473561526182
Calgary Flames,Detroit Red Wings,Blake Coleman,0.5,3.1,Pinnacle,1.37,Pinnacle,Player Assists,Calgary Flames v Detroit Red Wings,-5.250765246056033
Edmonton Oilers,Toronto Maple Leafs,Matthew Knies,0.5,3.3,Pinnacle,1.333,Pinnacle,Player Assists,Edmonton Oilers v Toronto Maple Leafs,-5.321784991702483
