home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Seattle Kraken,Calgary Flames,Chandler Stephenson,0.5,2.45,Bet365,1.625,Pinnacle,Player Assists,Seattle Kraken v Calgary Flames,-2.3547880690737877
New York Rangers,Vegas Golden Knights,Mika Zibanejad,0.5,2.68,Pinnacle,1.502,Pinnacle,Player Assists,New York Rangers v Vegas Golden Knights,-3.89132897430291
New York Rangers,Vegas Golden Knights,Mark Stone,0.5,1.862,Pinnacle,1.99,Pinnacle,Player Assists,New York Rangers v Vegas Golden Knights,-3.956949084844208
Buffalo Sabres,New Jersey Devils,Jesper Bratt,0.5,1.909,Pinnacle,1.934,Pinnacle,Player Assists,Buffalo Sabres v New Jersey Devils,-4.089755000398165
Anaheim Ducks,Montreal Canadiens,Lane Hutson,0.5,2.01,Pinnacle,1.84,Pinnacle,Player Assists,Anaheim Ducks v Montreal Canadiens,-4.099069868051064
Dallas Stars,Columbus Blue Jackets,Zach Werenski,0.5,2.1,Pinnacle,1.769,Pinnacle,Player Assists,Dallas Stars v Columbus Blue Jackets,-4.1481601119814915
Buffalo Sabres,New Jersey Devils,Jack Hughes,0.5,1.854,Pinnacle,1.99,Pinnacle,Player Assists,Buffalo Sabres v New Jersey Devils,-4.1886888596163185
Colorado Avalanche,Philadelphia Flyers,Martin Necas,0.5,1.854,Pinnacle,1.99,Pinnacle,Player Assists,Colorado Avalanche v Philadelphia Flyers,-4.1886888596163185
Buffalo Sabres,New Jersey Devils,Owen Power,0.5,3.5,Pinnacle,1.322,Pinnacle,Player Assists,Buffalo Sabres v New Jersey Devils,-4.214393775664571
Buffalo Sabres,New Jersey Devils,Dylan Cozens,0.5,3.7,Pinnacle,1.294,Pinnacle,Player Assists,Buffalo Sabres v New Jersey Devils,-4.3067797318183665
Buffalo Sabres,New Jersey Devils,Jack Quinn,0.5,3.58,Pinnacle,1.309,Pinnacle,Player Assists,Buffalo Sabres v New Jersey Devils,-4.327154935107624
Buffalo Sabres,New Jersey Devils,JJ Peterka,0.5,2.65,Pinnacle,1.5,Pinnacle,Player Assists,Buffalo Sabres v New Jersey Devils,-4.402515723270439
Florida Panthers,New York Islanders,Kyle Palmieri,0.5,3.4,Pinnacle,1.333,Pinnacle,Player Assists,Florida Panthers v New York Islanders,-4.430519394554522
Anaheim Ducks,Montreal Canadiens,Cole Caufield,0.5,2.49,Pinnacle,1.555,Pinnacle,Player Assists,Anaheim Ducks v Montreal Canadiens,-4.469324242306838
Anaheim Ducks,Montreal Canadiens,Juraj Slafkovsky,0.5,2.92,Pinnacle,1.423,Pinnacle,Player Assists,Anaheim Ducks v Montreal Canadiens,-4.5206442110532485
Anaheim Ducks,Montreal Canadiens,Mason McTavish,0.5,3.16,Pinnacle,1.371,Pinnacle,Player Assists,Anaheim Ducks v Montreal Canadiens,-4.585029868247337
New York Rangers,Vegas Golden Knights,Vincent Trocheck,0.5,2.7,Pinnacle,1.48,Pinnacle,Player Assists,New York Rangers v Vegas Golden Knights,-4.604604604604612
Dallas Stars,Columbus Blue Jackets,Matt Duchene,0.5,2.28,Pinnacle,1.645,Pinnacle,Player Assists,Dallas Stars v Columbus Blue Jackets,-4.64992267903801
New York Rangers,Vegas Golden Knights,Alexis Lafreniere,0.5,3.28,Pinnacle,1.348,Pinnacle,Player Assists,New York Rangers v Vegas Golden Knights,-4.6717811391763675
Dallas Stars,Columbus Blue Jackets,Dmitri Voronkov,0.5,3.3,Pinnacle,1.344,Pinnacle,Player Assists,Dallas Stars v Columbus Blue Jackets,-4.707792207792205
New York Rangers,Vegas Golden Knights,Ivan Barbashev,0.5,3.34,Pinnacle,1.337,Pinnacle,Player Assists,New York Rangers v Vegas Golden Knights,-4.73443539249101
Anaheim Ducks,Montreal Canadiens,Kirby Dach,0.5,4.16,Pinnacle,1.239,Pinnacle,Player Assists,Anaheim Ducks v Montreal Canadiens,-4.748711740237166
Vancouver Canucks,Detroit Red Wings,Jake DeBrusk,0.5,3,Bet365,1.4,Pinnacle,Player Assists,Vancouver Canucks v Detroit Red Wings,-4.761904761904767
Anaheim Ducks,Montreal Canadiens,Mike Matheson,0.5,2.7,Pinnacle,1.476,Pinnacle,Player Assists,Anaheim Ducks v Montreal Canadiens,-4.787714543812105
Anaheim Ducks,Montreal Canadiens,Trevor Zegras,0.5,3.21,Pinnacle,1.358,Pinnacle,Player Assists,Anaheim Ducks v Montreal Canadiens,-4.790350478759753
Anaheim Ducks,Montreal Canadiens,Robby Fabbri,0.5,4.35,Pinnacle,1.222,Pinnacle,Player Assists,Anaheim Ducks v Montreal Canadiens,-4.8215663035912515
New York Rangers,Vegas Golden Knights,Chris Kreider,0.5,3.85,Pinnacle,1.265,Pinnacle,Player Assists,New York Rangers v Vegas Golden Knights,-5.0254093732354566
Buffalo Sabres,New Jersey Devils,Dawson Mercer,0.5,3.63,Pinnacle,1.289,Pinnacle,Player Assists,Buffalo Sabres v New Jersey Devils,-5.127728373373341
Vancouver Canucks,Detroit Red Wings,Quinn Hughes,0.5,1.645,Pinnacle,2.25,Bet365,Player Assists,Vancouver Canucks v Detroit Red Wings,-5.2347180006754535
Anaheim Ducks,Montreal Canadiens,Patrik Laine,0.5,3.1,Pinnacle,1.37,Pinnacle,Player Assists,Anaheim Ducks v Montreal Canadiens,-5.250765246056033
New York Rangers,Vegas Golden Knights,Pavel Dorofeyev,0.5,3.3,Pinnacle,1.333,Pinnacle,Player Assists,New York Rangers v Vegas Golden Knights,-5.321784991702483
Dallas Stars,Columbus Blue Jackets,Evgenii Dadonov,0.5,4.24,Pinnacle,1.222,Pinnacle,Player Assists,Dallas Stars v Columbus Blue Jackets,-5.417966216842163
Vancouver Canucks,Detroit Red Wings,Quinn Hughes,0.5,1.64,Bet365,2.25,Bet365,Player Assists,Vancouver Canucks v Detroit Red Wings,-5.4200542005419905
Vancouver Canucks,Detroit Red Wings,Brock Boeser,0.5,2.58,Sportsbet,1.5,Bet365,Player Assists,Vancouver Canucks v Detroit Red Wings,-5.426356589147274
Colorado Avalanche,Philadelphia Flyers,Nathan MacKinnon,0.5,1.434,Pinnacle,2.8,Pinnacle,Player Assists,Colorado Avalanche v Philadelphia Flyers,-5.449292687786422
Vancouver Canucks,Detroit Red Wings,Lucas Raymond,0.5,2.15,Bet365,1.689,Pinnacle,Player Assists,Vancouver Canucks v Detroit Red Wings,-5.71825904966472
Vancouver Canucks,Detroit Red Wings,Jake DeBrusk,0.5,2.91,Sportsbet,1.4,Pinnacle,Player Assists,Vancouver Canucks v Detroit Red Wings,-5.79283259695631
Seattle Kraken,Calgary Flames,MacKenzie Weegar,0.5,2.71,Sportsbet,1.45,Bet365,Player Assists,Seattle Kraken v Calgary Flames,-5.8658862450693405
Vancouver Canucks,Detroit Red Wings,Brock Boeser,0.5,2.55,Pinnacle,1.5,Bet365,Player Assists,Vancouver Canucks v Detroit Red Wings,-5.882352941176472
Vancouver Canucks,Detroit Red Wings,Moritz Seider,0.5,2.3,Bet365,1.6,Bet365,Player Assists,Vancouver Canucks v Detroit Red Wings,-5.978260869565233
Vancouver Canucks,Detroit Red Wings,Lucas Raymond,0.5,2.15,Bet365,1.68,Bet365,Player Assists,Vancouver Canucks v Detroit Red Wings,-6.035437430786272
Seattle Kraken,Calgary Flames,Vince Dunn,0.5,2.36,Pinnacle,1.57,Bet365,Player Assists,Seattle Kraken v Calgary Flames,-6.0671488718557764
Seattle Kraken,Calgary Flames,Chandler Stephenson,0.5,2.24,Sportsbet,1.625,Pinnacle,Player Assists,Seattle Kraken v Calgary Flames,-6.181318681318682
Vancouver Canucks,Detroit Red Wings,Dylan Larkin,0.5,2.4,Bet365,1.55,Bet365,Player Assists,Vancouver Canucks v Detroit Red Wings,-6.182795698924726
Vancouver Canucks,Detroit Red Wings,Alex DeBrincat,0.5,2.72,Sportsbet,1.44,Bet365,Player Assists,Vancouver Canucks v Detroit Red Wings,-6.209150326797386
Vancouver Canucks,Detroit Red Wings,Elias Pettersson,0.5,2.35,Bet365,1.57,Bet365,Player Assists,Vancouver Canucks v Detroit Red Wings,-6.247459005285272
Seattle Kraken,Calgary Flames,Vince Dunn,0.5,2.35,Bet365,1.57,Bet365,Player Assists,Seattle Kraken v Calgary Flames,-6.247459005285272
Seattle Kraken,Calgary Flames,Mikael Backlund,0.5,3.8,Bet365,1.25,Bet365,Player Assists,Seattle Kraken v Calgary Flames,-6.315789473684208
Seattle Kraken,Calgary Flames,Nazem Kadri,0.5,2.61,Sportsbet,1.47,Bet365,Player Assists,Seattle Kraken v Calgary Flames,-6.341387129564469
Vancouver Canucks,Detroit Red Wings,Dylan Larkin,0.5,2.39,Pinnacle,1.55,Bet365,Player Assists,Vancouver Canucks v Detroit Red Wings,-6.357133216358468
Seattle Kraken,Calgary Flames,Yegor Sharangovich,0.5,3.7,Bet365,1.26,Bet365,Player Assists,Seattle Kraken v Calgary Flames,-6.392106392106389
Seattle Kraken,Calgary Flames,Jonathan Huberdeau,0.5,2.67,Sportsbet,1.45,Bet365,Player Assists,Seattle Kraken v Calgary Flames,-6.4187007619785685
Seattle Kraken,Calgary Flames,Jaden Schwartz,0.5,2.6,Pinnacle,1.47,Bet365,Player Assists,Seattle Kraken v Calgary Flames,-6.488749345892186
Vancouver Canucks,Detroit Red Wings,Conor Garland,0.5,2.85,Bet365,1.4,Bet365,Player Assists,Vancouver Canucks v Detroit Red Wings,-6.516290726817031
