home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Florida Panthers,Columbus Blue Jackets,Gustav Forsling,0.5,3.62,Pinnacle,1.314,Pinnacle,Player Assists,Florida Panthers v Columbus Blue Jackets,-3.727810153300193
Florida Panthers,Columbus Blue Jackets,Sam Reinhart,0.5,2,Pinnacle,1.854,Pinnacle,Player Assists,Florida Panthers v Columbus Blue Jackets,-3.937432578209288
Carolina Hurricanes,Boston Bruins,Sebastian Aho,0.5,1.99,Pinnacle,1.862,Pinnacle,Player Assists,Carolina Hurricanes v Boston Bruins,-3.956949084844208
Florida Panthers,Columbus Blue Jackets,Aaron Ekblad,0.5,2.2,Pinnacle,1.709,Pinnacle,Player Assists,Florida Panthers v Columbus Blue Jackets,-3.968296185967324
Dallas Stars,Calgary Flames,Wyatt Johnston,0.5,2.17,Pinnacle,1.724,Pinnacle,Player Assists,Dallas Stars v Calgary Flames,-4.087589679985459
Carolina Hurricanes,Boston Bruins,Seth Jarvis,0.5,2.43,Pinnacle,1.588,Pinnacle,Player Assists,Carolina Hurricanes v Boston Bruins,-4.124555565921351
Florida Panthers,Columbus Blue Jackets,Aleksander Barkov,0.5,1.704,Pinnacle,2.2,Pinnacle,Player Assists,Florida Panthers v Columbus Blue Jackets,-4.139991463935133
Carolina Hurricanes,Boston Bruins,Mason Lohrei,0.5,2.91,Pinnacle,1.431,Pinnacle,Player Assists,Carolina Hurricanes v Boston Bruins,-4.245463125058535
Carolina Hurricanes,Boston Bruins,Jesperi Kotkaniemi,0.5,4.1,Pinnacle,1.25,Pinnacle,Player Assists,Carolina Hurricanes v Boston Bruins,-4.390243902439028
Colorado Avalanche,San Jose Sharks,Nathan MacKinnon,0.5,1.427,Pinnacle,2.91,Pinnacle,Player Assists,Colorado Avalanche v San Jose Sharks,-4.441345961657461
Florida Panthers,Columbus Blue Jackets,Sam Bennett,0.5,2.6,Pinnacle,1.512,Pinnacle,Player Assists,Florida Panthers v Columbus Blue Jackets,-4.599104599104598
Dallas Stars,Calgary Flames,Matt Coronato,0.5,3.95,Pinnacle,1.261,Pinnacle,Player Assists,Dallas Stars v Calgary Flames,-4.618596854013801
Carolina Hurricanes,Boston Bruins,Jackson Blake,0.5,3.8,Pinnacle,1.277,Pinnacle,Player Assists,Carolina Hurricanes v Boston Bruins,-4.624325104067917
Vegas Golden Knights,Pittsburgh Penguins,Matt Grzelcyk,0.5,3.6,Bet365,1.3,Neds,Player Assists,Vegas Golden Knights v Pittsburgh Penguins,-4.700854700854684
Carolina Hurricanes,Boston Bruins,Brent Burns,0.5,3.3,Pinnacle,1.344,Pinnacle,Player Assists,Carolina Hurricanes v Boston Bruins,-4.707792207792205
Vegas Golden Knights,Pittsburgh Penguins,Evgeni Malkin,0.5,3.1,Pinnacle,1.38,Neds,Player Assists,Vegas Golden Knights v Pittsburgh Penguins,-4.721832632071066
Florida Panthers,Columbus Blue Jackets,Kirill Marchenko,0.5,2.7,Pinnacle,1.476,Pinnacle,Player Assists,Florida Panthers v Columbus Blue Jackets,-4.787714543812105
