home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
New Jersey Devils,Minnesota Wild,Brock Faber,0.5,3.43,Pinnacle,1.34,Pinnacle,Player Assists,New Jersey Devils v Minnesota Wild,-3.781384622079109
Seattle Kraken,Dallas Stars,Wyatt Johnston,0.5,2.41,Pinnacle,1.6,Neds,Player Assists,Seattle Kraken v Dallas Stars,-3.9937759336099443
New Jersey Devils,Minnesota Wild,Matt Boldy,0.5,2.55,Pinnacle,1.54,Pinnacle,Player Assists,New Jersey Devils v Minnesota Wild,-4.150751209574732
Seattle Kraken,Dallas Stars,Wyatt Johnston,0.5,2.41,Pinnacle,1.588,Pinnacle,Player Assists,Seattle Kraken v Dallas Stars,-4.46606812504573
Seattle Kraken,Dallas Stars,Matty Beniers,0.5,3.4,Pinnacle,1.332,Pinnacle,Player Assists,Seattle Kraken v Dallas Stars,-4.48683978095743
Seattle Kraken,Dallas Stars,Matty Beniers,0.5,3.4,Pinnacle,1.33,Neds,Player Assists,Seattle Kraken v Dallas Stars,-4.599734630694385
Colorado Avalanche,Calgary Flames,Matt Coronato,0.5,3.68,Pinnacle,1.291,Pinnacle,Player Assists,Colorado Avalanche v Calgary Flames,-4.633246893207144
Seattle Kraken,Dallas Stars,Wyatt Johnston,0.5,2.41,Pinnacle,1.58,Bet365,Player Assists,Seattle Kraken v Dallas Stars,-4.784915174116278
Colorado Avalanche,Calgary Flames,Jonathan Drouin,0.5,1.95,Bet365,1.862,Pinnacle,Player Assists,Colorado Avalanche v Calgary Flames,-4.987744085488455
Colorado Avalanche,Calgary Flames,Matt Coronato,0.5,3.6,Bet365,1.291,Pinnacle,Player Assists,Colorado Avalanche v Calgary Flames,-5.237111627506685
Seattle Kraken,Dallas Stars,Jamie Benn,0.5,2.95,Bet365,1.4,Neds,Player Assists,Seattle Kraken v Dallas Stars,-5.3268765133172025
Seattle Kraken,Dallas Stars,Thomas Harley,0.5,2.15,Bet365,1.7,Neds,Player Assists,Seattle Kraken v Dallas Stars,-5.335157318741457
Seattle Kraken,Dallas Stars,Jamie Benn,0.5,2.94,Pinnacle,1.4,Neds,Player Assists,Seattle Kraken v Dallas Stars,-5.442176870748305
Seattle Kraken,Dallas Stars,Brandon Montour,0.5,2.93,Pinnacle,1.4,Neds,Player Assists,Seattle Kraken v Dallas Stars,-5.558264261335921
Seattle Kraken,Dallas Stars,Wyatt Johnston,0.5,2.32,Bet365,1.6,Neds,Player Assists,Seattle Kraken v Dallas Stars,-5.603448275862077
Seattle Kraken,Dallas Stars,Kaapo Kakko,0.5,3.9,Bet365,1.25,Neds,Player Assists,Seattle Kraken v Dallas Stars,-5.641025641025643
Seattle Kraken,Dallas Stars,Shane Wright,0.5,3.9,Bet365,1.25,Neds,Player Assists,Seattle Kraken v Dallas Stars,-5.641025641025643
Seattle Kraken,Dallas Stars,Jani Nyman,0.5,3.8,Bet365,1.26,Neds,Player Assists,Seattle Kraken v Dallas Stars,-5.680868838763575
Seattle Kraken,Dallas Stars,Jason Robertson,0.5,2.1,Bet365,1.72,Neds,Player Assists,Seattle Kraken v Dallas Stars,-5.75858250276855
Seattle Kraken,Dallas Stars,Mikko Rantanen,0.5,2.1,Bet365,1.72,Neds,Player Assists,Seattle Kraken v Dallas Stars,-5.75858250276855
Seattle Kraken,Dallas Stars,Roope Hintz,0.5,2.1,Bet365,1.72,Neds,Player Assists,Seattle Kraken v Dallas Stars,-5.75858250276855
Seattle Kraken,Dallas Stars,Chandler Stephenson,0.5,3.27,Pinnacle,1.33,Neds,Player Assists,Seattle Kraken v Dallas Stars,-5.769009680163695
Seattle Kraken,Dallas Stars,Matt Duchene,0.5,2.35,Bet365,1.58,Neds,Player Assists,Seattle Kraken v Dallas Stars,-5.84433072986803
Seattle Kraken,Dallas Stars,Thomas Harley,0.5,2.15,Bet365,1.684,Pinnacle,Player Assists,Seattle Kraken v Dallas Stars,-5.894050709827092
Seattle Kraken,Dallas Stars,Brandon Montour,0.5,2.9,Bet365,1.4,Neds,Player Assists,Seattle Kraken v Dallas Stars,-5.9113300492610765
Colorado Avalanche,Calgary Flames,Matt Coronato,0.5,3.68,Pinnacle,1.27,Bet365,Player Assists,Colorado Avalanche v Calgary Flames,-5.9140705237932245
Colorado Avalanche,Calgary Flames,Martin Necas,0.5,2.1,Bet365,1.714,Pinnacle,Player Assists,Colorado Avalanche v Calgary Flames,-5.962104795243661
Seattle Kraken,Dallas Stars,Jordan Eberle,0.5,3.31,Pinnacle,1.32,Neds,Player Assists,Seattle Kraken v Dallas Stars,-5.969056120113514
Seattle Kraken,Dallas Stars,Shane Wright,0.5,3.85,Pinnacle,1.25,Neds,Player Assists,Seattle Kraken v Dallas Stars,-5.974025974025965
Colorado Avalanche,Calgary Flames,Cale Makar,0.5,1.6,Bet365,2.3,Bet365,Player Assists,Colorado Avalanche v Calgary Flames,-5.978260869565233
Seattle Kraken,Dallas Stars,Jared McCann,0.5,3.08,Pinnacle,1.36,Neds,Player Assists,Seattle Kraken v Dallas Stars,-5.996944232238333
Seattle Kraken,Dallas Stars,Thomas Harley,0.5,2.15,Bet365,1.68,Bet365,Player Assists,Seattle Kraken v Dallas Stars,-6.035437430786272
Seattle Kraken,Dallas Stars,Kaapo Kakko,0.5,3.84,Pinnacle,1.25,Neds,Player Assists,Seattle Kraken v Dallas Stars,-6.0416666666666785
Colorado Avalanche,Calgary Flames,Cale Makar,0.5,1.598,Pinnacle,2.3,Bet365,Player Assists,Colorado Avalanche v Calgary Flames,-6.056483648038302
Seattle Kraken,Dallas Stars,Jordan Eberle,0.5,3.3,Bet365,1.32,Neds,Player Assists,Seattle Kraken v Dallas Stars,-6.060606060606055
Seattle Kraken,Dallas Stars,Wyatt Johnston,0.5,2.32,Bet365,1.588,Pinnacle,Player Assists,Seattle Kraken v Dallas Stars,-6.075740467297841
Colorado Avalanche,Calgary Flames,Martin Necas,0.5,2.1,Bet365,1.71,Bet365,Player Assists,Colorado Avalanche v Calgary Flames,-6.098579782790292
Seattle Kraken,Dallas Stars,Jason Robertson,0.5,2.1,Bet365,1.71,Bet365,Player Assists,Seattle Kraken v Dallas Stars,-6.098579782790292
Seattle Kraken,Dallas Stars,Mikko Rantanen,0.5,2.1,Bet365,1.71,Bet365,Player Assists,Seattle Kraken v Dallas Stars,-6.098579782790292
Seattle Kraken,Dallas Stars,Roope Hintz,0.5,2.1,Bet365,1.71,Bet365,Player Assists,Seattle Kraken v Dallas Stars,-6.098579782790292
Seattle Kraken,Dallas Stars,Jason Robertson,0.5,2.1,Bet365,1.709,Pinnacle,Player Assists,Seattle Kraken v Dallas Stars,-6.132798350469493
Seattle Kraken,Dallas Stars,Vince Dunn,0.5,2.59,Pinnacle,1.48,Neds,Player Assists,Seattle Kraken v Dallas Stars,-6.177606177606165
Colorado Avalanche,Calgary Flames,Valeri Nichushkin,0.5,2.4,Bet365,1.55,Bet365,Player Assists,Colorado Avalanche v Calgary Flames,-6.182795698924726
Seattle Kraken,Dallas Stars,Matt Duchene,0.5,2.35,Bet365,1.57,Bet365,Player Assists,Seattle Kraken v Dallas Stars,-6.247459005285272
Seattle Kraken,Dallas Stars,Roope Hintz,0.5,2.1,Bet365,1.704,Pinnacle,Player Assists,Seattle Kraken v Dallas Stars,-6.30449362843728
Seattle Kraken,Dallas Stars,Jani Nyman,0.5,3.8,Bet365,1.25,Bet365,Player Assists,Seattle Kraken v Dallas Stars,-6.315789473684208
Seattle Kraken,Dallas Stars,Jared McCann,0.5,3.05,Bet365,1.36,Neds,Player Assists,Seattle Kraken v Dallas Stars,-6.316297010607519
Colorado Avalanche,Calgary Flames,Valeri Nichushkin,0.5,2.39,Pinnacle,1.55,Bet365,Player Assists,Colorado Avalanche v Calgary Flames,-6.357133216358468
Seattle Kraken,Dallas Stars,Jani Nyman,0.5,3.7,Pinnacle,1.26,Neds,Player Assists,Seattle Kraken v Dallas Stars,-6.392106392106389
Seattle Kraken,Dallas Stars,Wyatt Johnston,0.5,2.32,Bet365,1.58,Bet365,Player Assists,Seattle Kraken v Dallas Stars,-6.3945875163683885
Seattle Kraken,Dallas Stars,Matt Duchene,0.5,2.32,Pinnacle,1.58,Neds,Player Assists,Seattle Kraken v Dallas Stars,-6.3945875163683885
Seattle Kraken,Dallas Stars,Chandler Stephenson,0.5,3.2,Bet365,1.33,Neds,Player Assists,Seattle Kraken v Dallas Stars,-6.437969924812026
Seattle Kraken,Dallas Stars,Thomas Harley,0.5,2.1,Neds,1.7,Neds,Player Assists,Seattle Kraken v Dallas Stars,-6.442577030812324
Seattle Kraken,Dallas Stars,Mikko Rantanen,0.5,2.07,Pinnacle,1.72,Neds,Player Assists,Seattle Kraken v Dallas Stars,-6.44871362768229
Seattle Kraken,Dallas Stars,Roope Hintz,0.5,2.07,Pinnacle,1.72,Neds,Player Assists,Seattle Kraken v Dallas Stars,-6.44871362768229
Colorado Avalanche,Calgary Flames,Yegor Sharangovich,0.5,4.08,Pinnacle,1.22,Bet365,Player Assists,Colorado Avalanche v Calgary Flames,-6.47701703632273
Seattle Kraken,Dallas Stars,Mikko Rantanen,0.5,2.1,Bet365,1.699,Pinnacle,Player Assists,Seattle Kraken v Dallas Stars,-6.477199473079409
Colorado Avalanche,Calgary Flames,Artturi Lehkonen,0.5,2.85,Bet365,1.4,Bet365,Player Assists,Colorado Avalanche v Calgary Flames,-6.516290726817031
