home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Chicago Blackhawks,Colorado Avalanche,Artyom Levshunov,0.5,3.1,Pinnacle,1.4,Neds,Player Assists,Chicago Blackhawks v Colorado Avalanche,-3.686635944700467
New York Rangers,Minnesota Wild,Adam Fox,0.5,1.909,Pinnacle,1.943,Pinnacle,Player Assists,New York Rangers v Minnesota Wild,-3.8502507422785603
Chicago Blackhawks,Colorado Avalanche,Devon Toews,0.5,2.49,Pinnacle,1.5699999999999998,Neds,Player Assists,Chicago Blackhawks v Colorado Avalanche,-3.854910086204688
Chicago Blackhawks,Colorado Avalanche,Oliver Moore,0.5,4.7,Pinnacle,1.21,Pinnacle,Player Assists,Chicago Blackhawks v Colorado Avalanche,-3.9212238438544045
Toronto Maple Leafs,Florida Panthers,Mitch Marner,0.5,1.74,Pinnacle,2.15,Pinnacle,Player Assists,Toronto Maple Leafs v Florida Panthers,-3.9828922747928264
Carolina Hurricanes,Washington Capitals,Sebastian Aho,0.5,2.06,Pinnacle,1.8,Pinnacle,Player Assists,Carolina Hurricanes v Washington Capitals,-4.099244875943908
Toronto Maple Leafs,Florida Panthers,Seth Jones,0.5,2.55,Pinnacle,1.54,Pinnacle,Player Assists,Toronto Maple Leafs v Florida Panthers,-4.150751209574732
New York Rangers,Minnesota Wild,Gabe Perreault,0.5,4,Pinnacle,1.263,Pinnacle,Player Assists,New York Rangers v Minnesota Wild,-4.1765637371338205
Vancouver Canucks,Seattle Kraken,Jani Nyman,0.5,4,Pinnacle,1.263,Pinnacle,Player Assists,Vancouver Canucks v Seattle Kraken,-4.1765637371338205
Vancouver Canucks,Seattle Kraken,Shane Wright,0.5,4.13,Pinnacle,1.25,Neds,Player Assists,Vancouver Canucks v Seattle Kraken,-4.2130750605327005
New York Rangers,Minnesota Wild,Mika Zibanejad,0.5,2.6,Pinnacle,1.52,Neds,Player Assists,New York Rangers v Minnesota Wild,-4.251012145748989
Chicago Blackhawks,Colorado Avalanche,Martin Necas,0.5,1.961,Pinnacle,1.877,Pinnacle,Player Assists,Chicago Blackhawks v Colorado Avalanche,-4.270895678300102
New York Rangers,Minnesota Wild,Chris Kreider,0.5,4.01,Pinnacle,1.26,Neds,Player Assists,New York Rangers v Minnesota Wild,-4.302735225428478
Carolina Hurricanes,Washington Capitals,Andrei Svechnikov,0.5,2.95,Pinnacle,1.42,Neds,Player Assists,Carolina Hurricanes v Washington Capitals,-4.320840296013362
Carolina Hurricanes,Washington Capitals,Aliaksei Protas,0.5,3.5,Pinnacle,1.32,Neds,Player Assists,Carolina Hurricanes v Washington Capitals,-4.329004329004338
Vancouver Canucks,Seattle Kraken,Shane Wright,0.5,4.13,Pinnacle,1.248,Pinnacle,Player Assists,Vancouver Canucks v Seattle Kraken,-4.341280188737828
New York Rangers,Minnesota Wild,Gabe Perreault,0.5,4,Pinnacle,1.26,Neds,Player Assists,New York Rangers v Minnesota Wild,-4.36507936507935
Vancouver Canucks,Seattle Kraken,Jani Nyman,0.5,4,Pinnacle,1.26,Neds,Player Assists,Vancouver Canucks v Seattle Kraken,-4.36507936507935
New York Rangers,Minnesota Wild,Chris Kreider,0.5,4.01,Pinnacle,1.259,Pinnacle,Player Assists,New York Rangers v Minnesota Wild,-4.365773413963114
New York Rangers,Minnesota Wild,J.T. Miller,0.5,2.3,Bet365,1.64,Neds,Player Assists,New York Rangers v Minnesota Wild,-4.453870625662781
Toronto Maple Leafs,Florida Panthers,Sam Reinhart,0.5,2.3,Bet365,1.64,Neds,Player Assists,Toronto Maple Leafs v Florida Panthers,-4.453870625662781
Toronto Maple Leafs,Florida Panthers,Anton Lundell,0.5,4.2,Pinnacle,1.24,Neds,Player Assists,Toronto Maple Leafs v Florida Panthers,-4.454685099846389
Toronto Maple Leafs,Florida Panthers,William Nylander,0.5,2.33,Pinnacle,1.625,Pinnacle,Player Assists,Toronto Maple Leafs v Florida Panthers,-4.456916474083861
Carolina Hurricanes,Washington Capitals,Seth Jarvis,0.5,2.41,Pinnacle,1.588,Pinnacle,Player Assists,Carolina Hurricanes v Washington Capitals,-4.46606812504573
Chicago Blackhawks,Colorado Avalanche,Devon Toews,0.5,2.49,Pinnacle,1.555,Pinnacle,Player Assists,Chicago Blackhawks v Colorado Avalanche,-4.469324242306838
Toronto Maple Leafs,Florida Panthers,John Tavares,0.5,2.49,Pinnacle,1.555,Pinnacle,Player Assists,Toronto Maple Leafs v Florida Panthers,-4.469324242306838
Carolina Hurricanes,Washington Capitals,Connor McMichael,0.5,4.44,Pinnacle,1.22,Bet365,Player Assists,Carolina Hurricanes v Washington Capitals,-4.489735637276615
Chicago Blackhawks,Colorado Avalanche,Devon Toews,0.5,2.45,Bet365,1.5699999999999998,Neds,Player Assists,Chicago Blackhawks v Colorado Avalanche,-4.510594046535821
Chicago Blackhawks,Colorado Avalanche,Artyom Levshunov,0.5,3.1,Pinnacle,1.384,Pinnacle,Player Assists,Chicago Blackhawks v Colorado Avalanche,-4.512399776244647
Vancouver Canucks,Seattle Kraken,Quinn Hughes,0.5,1.55,Neds,2.5,Pinnacle,Player Assists,Vancouver Canucks v Seattle Kraken,-4.516129032258065
New York Rangers,Minnesota Wild,Vincent Trocheck,0.5,2.5,Pinnacle,1.55,Neds,Player Assists,New York Rangers v Minnesota Wild,-4.516129032258065
Carolina Hurricanes,Washington Capitals,Andrei Svechnikov,0.5,2.95,Pinnacle,1.416,Pinnacle,Player Assists,Carolina Hurricanes v Washington Capitals,-4.519774011299438
New York Rangers,Minnesota Wild,Brock Faber,0.5,3.6,Pinnacle,1.303,Pinnacle,Player Assists,New York Rangers v Minnesota Wild,-4.5237486143088645
Toronto Maple Leafs,Florida Panthers,Carter Verhaeghe,0.5,3.6,Pinnacle,1.303,Pinnacle,Player Assists,Toronto Maple Leafs v Florida Panthers,-4.5237486143088645
Carolina Hurricanes,Washington Capitals,Jesperi Kotkaniemi,0.5,4.4,Pinnacle,1.222,Pinnacle,Player Assists,Carolina Hurricanes v Washington Capitals,-4.560333283737528
Toronto Maple Leafs,Florida Panthers,Seth Jones,0.5,2.55,Pinnacle,1.53,Neds,Player Assists,Toronto Maple Leafs v Florida Panthers,-4.575163398692816
Vancouver Canucks,Seattle Kraken,Pius Suter,0.5,2.55,Pinnacle,1.53,Neds,Player Assists,Vancouver Canucks v Seattle Kraken,-4.575163398692816
New York Rangers,Minnesota Wild,Mika Zibanejad,0.5,2.6,Pinnacle,1.512,Pinnacle,Player Assists,New York Rangers v Minnesota Wild,-4.599104599104598
Chicago Blackhawks,Colorado Avalanche,Frank Nazar,0.5,4.7,Pinnacle,1.2,Bet365,Player Assists,Chicago Blackhawks v Colorado Avalanche,-4.6099290780141855
Chicago Blackhawks,Colorado Avalanche,Oliver Moore,0.5,4.7,Pinnacle,1.2,Bet365,Player Assists,Chicago Blackhawks v Colorado Avalanche,-4.6099290780141855
Carolina Hurricanes,Washington Capitals,Connor McMichael,0.5,4.44,Pinnacle,1.218,Pinnacle,Player Assists,Carolina Hurricanes v Washington Capitals,-4.6243287622597995
New York Rangers,Minnesota Wild,Alexis Lafreniere,0.5,3.25,Pinnacle,1.354,Pinnacle,Player Assists,New York Rangers v Minnesota Wild,-4.624474491535047
Toronto Maple Leafs,Florida Panthers,Mitch Marner,0.5,1.72,Neds,2.15,Pinnacle,Player Assists,Toronto Maple Leafs v Florida Panthers,-4.651162790697683
Toronto Maple Leafs,Florida Panthers,John Tavares,0.5,2.49,Pinnacle,1.55,Neds,Player Assists,Toronto Maple Leafs v Florida Panthers,-4.676771602539187
New York Rangers,Minnesota Wild,Mats Zuccarello,0.5,2.8,Pinnacle,1.45,Neds,Player Assists,New York Rangers v Minnesota Wild,-4.679802955665036
Carolina Hurricanes,Washington Capitals,Jesperi Kotkaniemi,0.5,4.4,Pinnacle,1.22,Bet365,Player Assists,Carolina Hurricanes v Washington Capitals,-4.69448584202683
Carolina Hurricanes,Washington Capitals,Jakob Chychrun,0.5,3.6,Bet365,1.3,Neds,Player Assists,Carolina Hurricanes v Washington Capitals,-4.700854700854684
New York Rangers,Minnesota Wild,Brock Faber,0.5,3.6,Pinnacle,1.3,Neds,Player Assists,New York Rangers v Minnesota Wild,-4.700854700854684
Toronto Maple Leafs,Florida Panthers,Carter Verhaeghe,0.5,3.6,Pinnacle,1.3,Neds,Player Assists,Toronto Maple Leafs v Florida Panthers,-4.700854700854684
Toronto Maple Leafs,Florida Panthers,Mackie Samoskevich,0.5,3.3,Pinnacle,1.344,Pinnacle,Player Assists,Toronto Maple Leafs v Florida Panthers,-4.707792207792205
