home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Anaheim Ducks,Boston Bruins,Troy Terry,0.5,2.48,Pinnacle,1.571,Pinnacle,Player Assists,Anaheim Ducks v Boston Bruins,-3.9763043880002513
Toronto Maple Leafs,Philadelphia Flyers,Travis Konecny,0.5,2.5,Pinnacle,1.561,Pinnacle,Player Assists,Toronto Maple Leafs v Philadelphia Flyers,-4.061499039077532
Toronto Maple Leafs,Philadelphia Flyers,Travis Sanheim,0.5,4.27,Pinnacle,1.24,Pinnacle,Player Assists,Toronto Maple Leafs v Philadelphia Flyers,-4.064365037395179
Anaheim Ducks,Boston Bruins,David Pastrnak,0.5,2.01,Pinnacle,1.84,Pinnacle,Player Assists,Anaheim Ducks v Boston Bruins,-4.099069868051064
Calgary Flames,Seattle Kraken,Yegor Sharangovich,0.5,4.16,Pinnacle,1.249,Pinnacle,Player Assists,Calgary Flames v Seattle Kraken,-4.102512779454326
Toronto Maple Leafs,Philadelphia Flyers,Mitch Marner,0.5,1.606,Pinnacle,2.39,Pinnacle,Player Assists,Toronto Maple Leafs v Philadelphia Flyers,-4.107504806765405
Calgary Flames,Seattle Kraken,Shane Wright,0.5,3.5,Pinnacle,1.322,Pinnacle,Player Assists,Calgary Flames v Seattle Kraken,-4.214393775664571
Calgary Flames,Seattle Kraken,Kaapo Kakko,0.5,2.9,Pinnacle,1.434,Pinnacle,Player Assists,Calgary Flames v Seattle Kraken,-4.217765594190359
Colorado Avalanche,Detroit Red Wings,Jonathan Drouin,0.5,2.1,Pinnacle,1.763,Pinnacle,Player Assists,Colorado Avalanche v Detroit Red Wings,-4.340545066580237
Buffalo Sabres,Ottawa Senators,Shane Pinto,0.5,4.1,Pinnacle,1.25,Pinnacle,Player Assists,Buffalo Sabres v Ottawa Senators,-4.390243902439028
New York Islanders,Vancouver Canucks,Jean-Gabriel Pageau,0.5,3.4,Pinnacle,1.333,Pinnacle,Player Assists,New York Islanders v Vancouver Canucks,-4.430519394554522
Calgary Flames,Seattle Kraken,Morgan Frost,0.5,2.85,Pinnacle,1.442,Pinnacle,Player Assists,Calgary Flames v Seattle Kraken,-4.4358468988003885
Calgary Flames,Seattle Kraken,Vince Dunn,0.5,2.45,Pinnacle,1.571,Pinnacle,Player Assists,Calgary Flames v Seattle Kraken,-4.470050273451198
Toronto Maple Leafs,Philadelphia Flyers,Matthew Knies,0.5,2.77,Pinnacle,1.462,Pinnacle,Player Assists,Toronto Maple Leafs v Philadelphia Flyers,-4.500535836868558
Los Angeles Kings,New York Rangers,Warren Foegele,0.5,4.25,Pinnacle,1.234,Pinnacle,Player Assists,Los Angeles Kings v New York Rangers,-4.566688912193717
