home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Carolina Hurricanes,Calgary Flames,Shayne Gostisbehere,0.5,2.6,Bet365,1.595,Pinnacle,Player Assists,Carolina Hurricanes v Calgary Flames,-1.1574632264287565
Carolina Hurricanes,Calgary Flames,Shayne Gostisbehere,0.5,2.5,Neds,1.595,Pinnacle,Player Assists,Carolina Hurricanes v Calgary Flames,-2.6959247648902895
Carolina Hurricanes,Calgary Flames,Nazem Kadri,0.5,2.7,Sportsbet,1.52,Pinnacle,Player Assists,Carolina Hurricanes v Calgary Flames,-2.826510721247555
Carolina Hurricanes,Calgary Flames,Jaccob Slavin,0.5,3.09,Pinnacle,1.4,Neds,Player Assists,Carolina Hurricanes v Calgary Flames,-3.7910309754970006
Carolina Hurricanes,Calgary Flames,Nazem Kadri,0.5,2.62,Pinnacle,1.52,Pinnacle,Player Assists,Carolina Hurricanes v Calgary Flames,-3.957412615508238
Carolina Hurricanes,Calgary Flames,Sebastian Aho,0.5,1.943,Pinnacle,1.9,Pinnacle,Player Assists,Carolina Hurricanes v Calgary Flames,-4.098382858845517
Pittsburgh Penguins,Toronto Maple Leafs,Matthew Knies,0.5,3.08,Pinnacle,1.396,Pinnacle,Player Assists,Pittsburgh Penguins v Toronto Maple Leafs,-4.10077028988205
Carolina Hurricanes,Calgary Flames,Nazem Kadri,0.5,2.6,Bet365,1.52,Pinnacle,Player Assists,Carolina Hurricanes v Calgary Flames,-4.251012145748989
Carolina Hurricanes,Calgary Flames,Taylor Hall,0.5,3.9,Pinnacle,1.27,Pinnacle,Player Assists,Carolina Hurricanes v Calgary Flames,-4.381183121340593
Pittsburgh Penguins,Toronto Maple Leafs,Bobby McMann,0.5,4.6,Pinnacle,1.21,Pinnacle,Player Assists,Pittsburgh Penguins v Toronto Maple Leafs,-4.383758533956161
Carolina Hurricanes,Calgary Flames,Andrei Svechnikov,0.5,2.28,Bet365,1.65,Neds,Player Assists,Carolina Hurricanes v Calgary Flames,-4.465709728867617
Carolina Hurricanes,Calgary Flames,Seth Jarvis,0.5,2.45,Pinnacle,1.571,Pinnacle,Player Assists,Carolina Hurricanes v Calgary Flames,-4.470050273451198
Carolina Hurricanes,Calgary Flames,Mikko Rantanen,0.5,1.88,Sportsbet,1.95,Bet365,Player Assists,Carolina Hurricanes v Calgary Flames,-4.473540643753404
Carolina Hurricanes,Calgary Flames,Seth Jarvis,0.5,2.45,Pinnacle,1.5699999999999998,Neds,Player Assists,Carolina Hurricanes v Calgary Flames,-4.510594046535821
Carolina Hurricanes,Calgary Flames,Jaccob Slavin,0.5,3.09,Pinnacle,1.386,Pinnacle,Player Assists,Carolina Hurricanes v Calgary Flames,-4.512531696997724
Carolina Hurricanes,Calgary Flames,MacKenzie Weegar,0.5,2.73,Sportsbet,1.473,Pinnacle,Player Assists,Carolina Hurricanes v Calgary Flames,-4.518699223383527
New York Rangers,Nashville Predators,Tommy Novak,0.5,4.4,Pinnacle,1.222,Pinnacle,Player Assists,New York Rangers v Nashville Predators,-4.560333283737528
New York Rangers,Nashville Predators,Will Cuylle,0.5,3.8,Pinnacle,1.277,Pinnacle,Player Assists,New York Rangers v Nashville Predators,-4.624325104067917
Dallas Stars,St. Louis Blues,Jason Robertson,0.5,2.15,Bet365,1.72,Neds,Player Assists,Dallas Stars v St. Louis Blues,-4.651162790697683
Carolina Hurricanes,Calgary Flames,MacKenzie Weegar,0.5,2.73,Sportsbet,1.47,Bet365,Player Assists,Carolina Hurricanes v Calgary Flames,-4.657247514390361
Carolina Hurricanes,Calgary Flames,Mikko Rantanen,0.5,1.88,Sportsbet,1.943,Pinnacle,Player Assists,Carolina Hurricanes v Calgary Flames,-4.658293273179215
Dallas Stars,St. Louis Blues,Roope Hintz,0.5,2.49,Pinnacle,1.55,Neds,Player Assists,Dallas Stars v St. Louis Blues,-4.676771602539187
Dallas Stars,St. Louis Blues,Wyatt Johnston,0.5,2.25,Sportsbet,1.66,Bet365,Player Assists,Dallas Stars v St. Louis Blues,-4.685408299866145
Carolina Hurricanes,Calgary Flames,Mikko Rantanen,0.5,1.88,Sportsbet,1.94,Neds,Player Assists,Carolina Hurricanes v Calgary Flames,-4.737881114279441
