home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Chicago Blackhawks,Vegas Golden Knights,Mark Stone,0.5,1.9,Bet365,2.01,Pinnacle,Player Assists,Chicago Blackhawks v Vegas Golden Knights,-2.382822728462952
Carolina Hurricanes,Montreal Canadiens,Lane Hutson,0.5,2.15,Pinnacle,1.74,Pinnacle,Player Assists,Carolina Hurricanes v Montreal Canadiens,-3.9828922747928264
Anaheim Ducks,New York Rangers,Will Cuylle,0.5,4,Pinnacle,1.263,Pinnacle,Player Assists,Anaheim Ducks v New York Rangers,-4.1765637371338205
Chicago Blackhawks,Vegas Golden Knights,William Karlsson,0.5,2.5,Bet365,1.558,Pinnacle,Player Assists,Chicago Blackhawks v Vegas Golden Knights,-4.184852374839543
Chicago Blackhawks,Vegas Golden Knights,Alex Vlasic,0.5,3.5,Pinnacle,1.322,Pinnacle,Player Assists,Chicago Blackhawks v Vegas Golden Knights,-4.214393775664571
Columbus Blue Jackets,Vancouver Canucks,Kiefer Sherwood,0.5,4.3,Pinnacle,1.235,Pinnacle,Player Assists,Columbus Blue Jackets v Vancouver Canucks,-4.227473872516718
Chicago Blackhawks,Vegas Golden Knights,Jack Eichel,0.5,1.58,Bet365,2.44,Pinnacle,Player Assists,Chicago Blackhawks v Vegas Golden Knights,-4.274745797883384
Chicago Blackhawks,Vegas Golden Knights,Reilly Smith,0.5,3.67,Pinnacle,1.298,Pinnacle,Player Assists,Chicago Blackhawks v Vegas Golden Knights,-4.289558868601029
Anaheim Ducks,New York Rangers,Will Cuylle,0.5,4,Pinnacle,1.26,Neds,Player Assists,Anaheim Ducks v New York Rangers,-4.36507936507935
Columbus Blue Jackets,Vancouver Canucks,Ivan Provorov,0.5,3.4,Pinnacle,1.333,Pinnacle,Player Assists,Columbus Blue Jackets v Vancouver Canucks,-4.430519394554522
Anaheim Ducks,New York Rangers,K'Andre Miller,0.5,3.8,Pinnacle,1.28,Neds,Player Assists,Anaheim Ducks v New York Rangers,-4.4407894736842035
Chicago Blackhawks,Vegas Golden Knights,Ivan Barbashev,0.5,2.6,Bet365,1.512,Pinnacle,Player Assists,Chicago Blackhawks v Vegas Golden Knights,-4.599104599104598
Anaheim Ducks,New York Rangers,K'Andre Miller,0.5,3.8,Pinnacle,1.277,Pinnacle,Player Assists,Anaheim Ducks v New York Rangers,-4.624325104067917
Carolina Hurricanes,Montreal Canadiens,Seth Jarvis,0.5,2.32,Pinnacle,1.625,Pinnacle,Player Assists,Carolina Hurricanes v Montreal Canadiens,-4.641909814323619
Columbus Blue Jackets,Vancouver Canucks,Filip Hronek,0.5,2.7,Pinnacle,1.476,Pinnacle,Player Assists,Columbus Blue Jackets v Vancouver Canucks,-4.787714543812105
Chicago Blackhawks,Vegas Golden Knights,Alex Vlasic,0.5,3.5,Pinnacle,1.31,Bet365,Player Assists,Chicago Blackhawks v Vegas Golden Knights,-4.9073064340239725
Anaheim Ducks,New York Rangers,K'Andre Miller,0.5,3.8,Pinnacle,1.27,Bet365,Player Assists,Anaheim Ducks v New York Rangers,-5.0559469539991575
Anaheim Ducks,New York Rangers,Ryan Strome,0.5,3.4,Bet365,1.32,Neds,Player Assists,Anaheim Ducks v New York Rangers,-5.169340463458116
Anaheim Ducks,New York Rangers,Trevor Zegras,0.5,2.95,Bet365,1.4,Neds,Player Assists,Anaheim Ducks v New York Rangers,-5.3268765133172025
Anaheim Ducks,New York Rangers,J.T. Miller,0.5,2.4,Bet365,1.5699999999999998,Neds,Player Assists,Anaheim Ducks v New York Rangers,-5.360934182590249
