home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Dallas Stars,Vancouver Canucks,Jamie Benn,0.5,2.92,Sportsbet,1.48,Neds,Player Assists,Dallas Stars v Vancouver Canucks,-1.8141429100333228
Dallas Stars,Vancouver Canucks,Jamie Benn,0.5,2.92,Sportsbet,1.47,Bet365,Player Assists,Dallas Stars v Vancouver Canucks,-2.2737862268194853
Dallas Stars,Vancouver Canucks,Jason Robertson,0.5,2.24,Sportsbet,1.72,Neds,Player Assists,Dallas Stars v Vancouver Canucks,-2.782392026578062
Dallas Stars,Vancouver Canucks,Evgenii Dadonov,0.5,3.45,Sportsbet,1.35,Neds,Player Assists,Dallas Stars v Vancouver Canucks,-3.059581320450877
Dallas Stars,Vancouver Canucks,Jason Robertson,0.5,2.24,Sportsbet,1.71,Bet365,Player Assists,Dallas Stars v Vancouver Canucks,-3.1223893065998265
Utah Hockey Club,Columbus Blue Jackets,Mikhail Sergachev,0.5,2.15,Sportsbet,1.75,Neds,Player Assists,Utah Hockey Club v Columbus Blue Jackets,-3.6544850498338777
Dallas Stars,Vancouver Canucks,Conor Garland,0.5,3.7,Sportsbet,1.3,Neds,Player Assists,Dallas Stars v Vancouver Canucks,-3.9501039501039337
Vegas Golden Knights,Columbus Blue Jackets,Kent Johnson,0.5,3.3,Pinnacle,1.357,Pinnacle,Player Assists,Vegas Golden Knights v Columbus Blue Jackets,-3.9949978785645657
Vegas Golden Knights,Columbus Blue Jackets,Zach Werenski,0.5,1.884,Pinnacle,1.961,Pinnacle,Player Assists,Vegas Golden Knights v Columbus Blue Jackets,-4.072946880301753
Calgary Flames,Anaheim Ducks,Leo Carlsson,0.5,4.8,Pinnacle,1.2,Pinnacle,Player Assists,Calgary Flames v Anaheim Ducks,-4.166666666666674
Dallas Stars,Vancouver Canucks,Evgenii Dadonov,0.5,3.45,Sportsbet,1.33,Bet365,Player Assists,Dallas Stars v Vancouver Canucks,-4.173477171188833
Edmonton Oilers,Detroit Red Wings,Evan Bouchard,0.5,1.833,Pinnacle,2.01,Pinnacle,Player Assists,Edmonton Oilers v Detroit Red Wings,-4.306617485404418
Utah Hockey Club,Columbus Blue Jackets,Dmitri Voronkov,0.5,3.14,Sportsbet,1.38,Neds,Player Assists,Utah Hockey Club v Columbus Blue Jackets,-4.310901873903816
