market_name,home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,match,margin
Player Assists,Vegas Golden Knights,Nashville Predators,Luke Evangelista,0.5,3.6,Pinnacle,1.303,Pinnacle,Vegas Golden Knights v Nashville Predators,-4.5237486143088645
Player Assists,Vegas Golden Knights,Nashville Predators,Nick Blankenburg,0.5,4,Pinnacle,1.256,Pinnacle,Vegas Golden Knights v Nashville Predators,-4.617834394904463
Player Assists,Ottawa Senators,Philadelphia Flyers,Fabian Zetterlund,0.5,3.6,Bet365,1.3,Neds,Ottawa Senators v Philadelphia Flyers,-4.700854700854684
Player Assists,Calgary Flames,San Jose Sharks,Jonathan Huberdeau,0.5,2.25,Bet365,1.65,Neds,Calgary Flames v San Jose Sharks,-5.050505050505061
Player Assists,Calgary Flames,San Jose Sharks,Nazem Kadri,0.5,2.25,Bet365,1.65,Neds,Calgary Flames v San Jose Sharks,-5.050505050505061
Player Assists,Ottawa Senators,Philadelphia Flyers,Drake Batherson,0.5,2.3,Bet365,1.62,Neds,Ottawa Senators v Philadelphia Flyers,-5.206655931293613
Player Assists,Carolina Hurricanes,Toronto Maple Leafs,Auston Matthews,0.5,2.2,Bet365,1.671,Pinnacle,Carolina Hurricanes v Toronto Maple Leafs,-5.298950002720204
Player Assists,Winnipeg Jets,Edmonton Oilers,Josh Morrissey,0.5,2.15,Bet365,1.7,Neds,Winnipeg Jets v Edmonton Oilers,-5.335157318741457
Player Assists,Ottawa Senators,Philadelphia Flyers,Travis Konecny,0.5,2.4,Bet365,1.5699999999999998,Neds,Ottawa Senators v Philadelphia Flyers,-5.360934182590249
Player Assists,Ottawa Senators,Philadelphia Flyers,Claude Giroux,0.5,2.86,Pinnacle,1.42,Neds,Ottawa Senators v Philadelphia Flyers,-5.387570176302581
Player Assists,Carolina Hurricanes,Toronto Maple Leafs,Seth Jarvis,0.5,2.28,Bet365,1.625,Pinnacle,Carolina Hurricanes v Toronto Maple Leafs,-5.3981106612685625
Player Assists,Calgary Flames,San Jose Sharks,Jonathan Huberdeau,0.5,2.25,Bet365,1.64,Bet365,Calgary Flames v San Jose Sharks,-5.4200542005419905
Player Assists,Calgary Flames,San Jose Sharks,Nazem Kadri,0.5,2.25,Bet365,1.64,Bet365,Calgary Flames v San Jose Sharks,-5.4200542005419905
Player Assists,Ottawa Senators,Philadelphia Flyers,Claude Giroux,0.5,2.85,Bet365,1.42,Neds,Ottawa Senators v Philadelphia Flyers,-5.510254509513235
Player Assists,Ottawa Senators,Philadelphia Flyers,Ridly Greig,0.5,2.85,Bet365,1.42,Neds,Ottawa Senators v Philadelphia Flyers,-5.510254509513235
Player Assists,Winnipeg Jets,Edmonton Oilers,Kyle Connor,0.5,2,Bet365,1.8,Neds,Winnipeg Jets v Edmonton Oilers,-5.555555555555558
Player Assists,Ottawa Senators,Philadelphia Flyers,Ryan Poehling,0.5,4.5,Bet365,1.2,Neds,Ottawa Senators v Philadelphia Flyers,-5.555555555555558
Player Assists,Ottawa Senators,Philadelphia Flyers,Tim Stutzle,0.5,2,Bet365,1.8,Neds,Ottawa Senators v Philadelphia Flyers,-5.555555555555558
Player Assists,Calgary Flames,San Jose Sharks,Jonathan Huberdeau,0.5,2.25,Bet365,1.636,Pinnacle,Calgary Flames v San Jose Sharks,-5.569138820972563
Player Assists,Pittsburgh Penguins,Boston Bruins,Bryan Rust,0.5,2.28,Bet365,1.62,Bet365,Pittsburgh Penguins v Boston Bruins,-5.588044184535423
Player Assists,Carolina Hurricanes,Toronto Maple Leafs,Seth Jarvis,0.5,2.28,Bet365,1.62,Bet365,Carolina Hurricanes v Toronto Maple Leafs,-5.588044184535423
Player Assists,Calgary Flames,San Jose Sharks,Macklin Celebrini,0.5,2.32,Bet365,1.6,Neds,Calgary Flames v San Jose Sharks,-5.603448275862077
