home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Los Angeles Kings,Vegas Golden Knights,Phillip Danault,0.5,3.14,Sportsbet,1.434,Pinnacle,Player Assists,Los Angeles Kings v Vegas Golden Knights,-1.582140731462478
Winnipeg Jets,San Jose Sharks,Cole Perfetti,0.5,2.9,Bet365,1.49,Pinnacle,Player Assists,Winnipeg Jets v San Jose Sharks,-1.5968525804212153
Los Angeles Kings,Vegas Golden Knights,Phillip Danault,0.5,3.05,Bet365,1.434,Pinnacle,Player Assists,Los Angeles Kings v Vegas Golden Knights,-2.521892219402355
Winnipeg Jets,San Jose Sharks,Cole Perfetti,0.5,2.8,Neds,1.49,Pinnacle,Player Assists,Winnipeg Jets v San Jose Sharks,-2.828379674017256
Winnipeg Jets,San Jose Sharks,Cole Perfetti,0.5,2.76,Sportsbet,1.49,Pinnacle,Player Assists,Winnipeg Jets v San Jose Sharks,-3.3459780177025777
Los Angeles Kings,Vegas Golden Knights,Alex Laferriere,0.5,3.3,Pinnacle,1.357,Pinnacle,Player Assists,Los Angeles Kings v Vegas Golden Knights,-3.9949978785645657
Los Angeles Kings,Vegas Golden Knights,Alex Laferriere,0.5,3.24,Sportsbet,1.357,Pinnacle,Player Assists,Los Angeles Kings v Vegas Golden Knights,-4.556165106398469
Winnipeg Jets,San Jose Sharks,Kyle Connor,0.5,1.72,Neds,2.15,Bet365,Player Assists,Winnipeg Jets v San Jose Sharks,-4.651162790697683
Los Angeles Kings,Vegas Golden Knights,Alex Laferriere,0.5,3.3,Pinnacle,1.34,Bet365,Player Assists,Los Angeles Kings v Vegas Golden Knights,-4.929895974672083
Los Angeles Kings,Vegas Golden Knights,Adrian Kempe,0.5,2.61,Sportsbet,1.5,Bet365,Player Assists,Los Angeles Kings v Vegas Golden Knights,-4.980842911877392
Los Angeles Kings,Vegas Golden Knights,Warren Foegele,0.5,4.6,Sportsbet,1.2,Bet365,Player Assists,Los Angeles Kings v Vegas Golden Knights,-5.072463768115942
Winnipeg Jets,San Jose Sharks,Vladislav Namestnikov,0.5,2.8,Bet365,1.44,Neds,Player Assists,Winnipeg Jets v San Jose Sharks,-5.158730158730163
Winnipeg Jets,San Jose Sharks,Nino Niederreiter,0.5,3.32,Sportsbet,1.33,Neds,Player Assists,Winnipeg Jets v San Jose Sharks,-5.308451852522866
Winnipeg Jets,San Jose Sharks,Jake Walman,0.5,2.95,Bet365,1.4,Neds,Player Assists,Winnipeg Jets v San Jose Sharks,-5.3268765133172025
Winnipeg Jets,San Jose Sharks,Jake Walman,0.5,2.94,Pinnacle,1.4,Neds,Player Assists,Winnipeg Jets v San Jose Sharks,-5.442176870748305
Los Angeles Kings,Vegas Golden Knights,Alex Laferriere,0.5,3.24,Sportsbet,1.34,Bet365,Player Assists,Los Angeles Kings v Vegas Golden Knights,-5.491063202505986
Winnipeg Jets,San Jose Sharks,Nikolaj Ehlers,0.5,2,Bet365,1.8,Neds,Player Assists,Winnipeg Jets v San Jose Sharks,-5.555555555555558
Winnipeg Jets,San Jose Sharks,Mark Scheifele,0.5,1.8,Neds,2,Bet365,Player Assists,Winnipeg Jets v San Jose Sharks,-5.555555555555558
Winnipeg Jets,San Jose Sharks,Gabriel Vilardi,0.5,2.28,Bet365,1.62,Bet365,Player Assists,Winnipeg Jets v San Jose Sharks,-5.588044184535423
Winnipeg Jets,San Jose Sharks,Vladislav Namestnikov,0.5,2.76,Pinnacle,1.44,Neds,Player Assists,Winnipeg Jets v San Jose Sharks,-5.676328502415462
Winnipeg Jets,San Jose Sharks,Nino Niederreiter,0.5,3.27,Pinnacle,1.33,Neds,Player Assists,Winnipeg Jets v San Jose Sharks,-5.769009680163695
Winnipeg Jets,San Jose Sharks,Mark Scheifele,0.5,1.8,Neds,1.99,Pinnacle,Player Assists,Winnipeg Jets v San Jose Sharks,-5.806811836962589
Winnipeg Jets,San Jose Sharks,Neal Pionk,0.5,2.35,Bet365,1.58,Neds,Player Assists,Winnipeg Jets v San Jose Sharks,-5.84433072986803
Winnipeg Jets,San Jose Sharks,Macklin Celebrini,0.5,2.55,Bet365,1.5,Neds,Player Assists,Winnipeg Jets v San Jose Sharks,-5.882352941176472
Los Angeles Kings,Vegas Golden Knights,Anze Kopitar,0.5,2.37,Sportsbet,1.57,Bet365,Player Assists,Los Angeles Kings v Vegas Golden Knights,-5.88836034292779
Winnipeg Jets,San Jose Sharks,Kyle Connor,0.5,1.684,Pinnacle,2.15,Bet365,Player Assists,Winnipeg Jets v San Jose Sharks,-5.894050709827092
Winnipeg Jets,San Jose Sharks,Cole Perfetti,0.5,2.9,Bet365,1.4,Neds,Player Assists,Winnipeg Jets v San Jose Sharks,-5.9113300492610765
Winnipeg Jets,San Jose Sharks,Kyle Connor,0.5,1.72,Neds,2.09,Pinnacle,Player Assists,Winnipeg Jets v San Jose Sharks,-5.986424835874038
Winnipeg Jets,San Jose Sharks,Gabriel Vilardi,0.5,2.28,Bet365,1.609,Pinnacle,Player Assists,Winnipeg Jets v San Jose Sharks,-6.010053100432877
Winnipeg Jets,San Jose Sharks,William Eklund,0.5,2.6,Bet365,1.48,Neds,Player Assists,Winnipeg Jets v San Jose Sharks,-6.029106029106024
Winnipeg Jets,San Jose Sharks,Kyle Connor,0.5,1.68,Bet365,2.15,Bet365,Player Assists,Winnipeg Jets v San Jose Sharks,-6.035437430786272
Los Angeles Kings,Vegas Golden Knights,Adrian Kempe,0.5,2.61,Sportsbet,1.476,Pinnacle,Player Assists,Los Angeles Kings v Vegas Golden Knights,-6.064853751985799
Los Angeles Kings,Vegas Golden Knights,Noah Hanifin,0.5,3.18,Sportsbet,1.34,Bet365,Player Assists,Los Angeles Kings v Vegas Golden Knights,-6.073406552144922
Winnipeg Jets,San Jose Sharks,Mark Scheifele,0.5,1.78,Sportsbet,2,Bet365,Player Assists,Winnipeg Jets v San Jose Sharks,-6.17977528089888
Winnipeg Jets,San Jose Sharks,Neal Pionk,0.5,2.33,Pinnacle,1.58,Neds,Player Assists,Winnipeg Jets v San Jose Sharks,-6.209594176128652
Winnipeg Jets,San Jose Sharks,Neal Pionk,0.5,2.35,Bet365,1.57,Bet365,Player Assists,Winnipeg Jets v San Jose Sharks,-6.247459005285272
Los Angeles Kings,Vegas Golden Knights,Anze Kopitar,0.5,2.35,Bet365,1.57,Bet365,Player Assists,Los Angeles Kings v Vegas Golden Knights,-6.247459005285272
Winnipeg Jets,San Jose Sharks,Fabian Zetterlund,0.5,4.5,Bet365,1.19,Neds,Player Assists,Winnipeg Jets v San Jose Sharks,-6.2558356676003735
Winnipeg Jets,San Jose Sharks,Nikolaj Ehlers,0.5,1.97,Pinnacle,1.8,Neds,Player Assists,Winnipeg Jets v San Jose Sharks,-6.316976875352509
Winnipeg Jets,San Jose Sharks,Tyler Toffoli,0.5,3.4,Bet365,1.3,Neds,Player Assists,Winnipeg Jets v San Jose Sharks,-6.334841628959276
Winnipeg Jets,San Jose Sharks,Will Smith,0.5,3.4,Bet365,1.3,Neds,Player Assists,Winnipeg Jets v San Jose Sharks,-6.334841628959276
Winnipeg Jets,San Jose Sharks,Nikolaj Ehlers,0.5,2,Bet365,1.775,Pinnacle,Player Assists,Winnipeg Jets v San Jose Sharks,-6.338028169014098
Winnipeg Jets,San Jose Sharks,Dylan Samberg,0.5,3.21,Pinnacle,1.33,Neds,Player Assists,Winnipeg Jets v San Jose Sharks,-6.340617899889911
Winnipeg Jets,San Jose Sharks,Will Smith,0.5,3.39,Pinnacle,1.3,Neds,Player Assists,Winnipeg Jets v San Jose Sharks,-6.421601996823223
Winnipeg Jets,San Jose Sharks,Mark Scheifele,0.5,1.78,Sportsbet,1.99,Pinnacle,Player Assists,Winnipeg Jets v San Jose Sharks,-6.431031562305911
Winnipeg Jets,San Jose Sharks,Nino Niederreiter,0.5,3.2,Bet365,1.33,Neds,Player Assists,Winnipeg Jets v San Jose Sharks,-6.437969924812026
Winnipeg Jets,San Jose Sharks,Nino Niederreiter,0.5,3.32,Sportsbet,1.31,Bet365,Player Assists,Winnipeg Jets v San Jose Sharks,-6.456359790306254
Los Angeles Kings,Vegas Golden Knights,Phillip Danault,0.5,3.14,Sportsbet,1.34,Bet365,Player Assists,Los Angeles Kings v Vegas Golden Knights,-6.473999429603561
Los Angeles Kings,Vegas Golden Knights,Alex Laferriere,0.5,3.05,Bet365,1.357,Pinnacle,Player Assists,Los Angeles Kings v Vegas Golden Knights,-6.478852821435899
Winnipeg Jets,San Jose Sharks,Vladislav Namestnikov,0.5,2.7,Neds,1.44,Neds,Player Assists,Winnipeg Jets v San Jose Sharks,-6.481481481481488
Los Angeles Kings,Vegas Golden Knights,Anze Kopitar,0.5,2.37,Sportsbet,1.555,Pinnacle,Player Assists,Los Angeles Kings v Vegas Golden Knights,-6.50277449902994
Los Angeles Kings,Vegas Golden Knights,Alex Pietrangelo,0.5,2.85,Bet365,1.4,Bet365,Player Assists,Los Angeles Kings v Vegas Golden Knights,-6.516290726817031
Los Angeles Kings,Vegas Golden Knights,Trevor Moore,0.5,3.6,Bet365,1.27,Bet365,Player Assists,Los Angeles Kings v Vegas Golden Knights,-6.517935258092722
Los Angeles Kings,Vegas Golden Knights,Warren Foegele,0.5,4.3,Bet365,1.2,Bet365,Player Assists,Los Angeles Kings v Vegas Golden Knights,-6.589147286821717
Winnipeg Jets,San Jose Sharks,Neal Pionk,0.5,2.33,Pinnacle,1.57,Bet365,Player Assists,Winnipeg Jets v San Jose Sharks,-6.612722451545894
Winnipeg Jets,San Jose Sharks,William Eklund,0.5,2.56,Sportsbet,1.48,Neds,Player Assists,Winnipeg Jets v San Jose Sharks,-6.630067567567566
Winnipeg Jets,San Jose Sharks,Vladislav Namestnikov,0.5,2.8,Bet365,1.41,Bet365,Player Assists,Winnipeg Jets v San Jose Sharks,-6.636271529888549
Los Angeles Kings,Vegas Golden Knights,Quinton Byfield,0.5,2.97,Pinnacle,1.37,Bet365,Player Assists,Los Angeles Kings v Vegas Golden Knights,-6.662734399960679
Los Angeles Kings,Vegas Golden Knights,Adrian Kempe,0.5,2.5,Bet365,1.5,Bet365,Player Assists,Los Angeles Kings v Vegas Golden Knights,-6.666666666666665
Los Angeles Kings,Vegas Golden Knights,Drew Doughty,0.5,2.5,Bet365,1.5,Bet365,Player Assists,Los Angeles Kings v Vegas Golden Knights,-6.666666666666665
Winnipeg Jets,San Jose Sharks,Macklin Celebrini,0.5,2.5,Pinnacle,1.5,Neds,Player Assists,Winnipeg Jets v San Jose Sharks,-6.666666666666665
Winnipeg Jets,San Jose Sharks,Fabian Zetterlund,0.5,4.41,Pinnacle,1.19,Neds,Player Assists,Winnipeg Jets v San Jose Sharks,-6.709350406829406
Los Angeles Kings,Vegas Golden Knights,Alex Pietrangelo,0.5,2.83,Pinnacle,1.4,Bet365,Player Assists,Los Angeles Kings v Vegas Golden Knights,-6.764260474507822
Winnipeg Jets,San Jose Sharks,Neal Pionk,0.5,2.3,Neds,1.58,Neds,Player Assists,Winnipeg Jets v San Jose Sharks,-6.769400110071544
Winnipeg Jets,San Jose Sharks,Gabriel Vilardi,0.5,2.22,Pinnacle,1.62,Bet365,Player Assists,Winnipeg Jets v San Jose Sharks,-6.773440106773432
Los Angeles Kings,Vegas Golden Knights,Victor Olofsson,0.5,3.92,Sportsbet,1.23,Bet365,Player Assists,Los Angeles Kings v Vegas Golden Knights,-6.811017089762728
Winnipeg Jets,San Jose Sharks,Mark Scheifele,0.5,1.76,Bet365,2,Bet365,Player Assists,Winnipeg Jets v San Jose Sharks,-6.818181818181834
Winnipeg Jets,San Jose Sharks,Nikolaj Ehlers,0.5,2,Bet365,1.76,Bet365,Player Assists,Winnipeg Jets v San Jose Sharks,-6.818181818181834
Los Angeles Kings,Vegas Golden Knights,Drew Doughty,0.5,2.49,Sportsbet,1.5,Bet365,Player Assists,Los Angeles Kings v Vegas Golden Knights,-6.827309236947787
Winnipeg Jets,San Jose Sharks,Josh Morrissey,0.5,1.8,Bet365,1.95,Bet365,Player Assists,Winnipeg Jets v San Jose Sharks,-6.837606837606858
Los Angeles Kings,Vegas Golden Knights,Jack Eichel,0.5,1.8,Bet365,1.95,Bet365,Player Assists,Los Angeles Kings v Vegas Golden Knights,-6.837606837606858
Winnipeg Jets,San Jose Sharks,Mark Scheifele,0.5,1.8,Neds,1.95,Neds,Player Assists,Winnipeg Jets v San Jose Sharks,-6.837606837606858
Winnipeg Jets,San Jose Sharks,Nikolaj Ehlers,0.5,1.95,Neds,1.8,Neds,Player Assists,Winnipeg Jets v San Jose Sharks,-6.837606837606858
Los Angeles Kings,Vegas Golden Knights,Anze Kopitar,0.5,2.35,Bet365,1.555,Pinnacle,Player Assists,Los Angeles Kings v Vegas Golden Knights,-6.861873161387422
Los Angeles Kings,Vegas Golden Knights,Victor Olofsson,0.5,3.91,Pinnacle,1.23,Bet365,Player Assists,Los Angeles Kings v Vegas Golden Knights,-6.876260578462556
Winnipeg Jets,San Jose Sharks,Jake Walman,0.5,2.95,Bet365,1.37,Bet365,Player Assists,Winnipeg Jets v San Jose Sharks,-6.891005814672768
Los Angeles Kings,Vegas Golden Knights,Quinton Byfield,0.5,2.95,Bet365,1.37,Bet365,Player Assists,Los Angeles Kings v Vegas Golden Knights,-6.891005814672768
Winnipeg Jets,San Jose Sharks,Dylan Samberg,0.5,3.21,Pinnacle,1.32,Bet365,Player Assists,Winnipeg Jets v San Jose Sharks,-6.910223732653642
Winnipeg Jets,San Jose Sharks,Mark Scheifele,0.5,1.757,Pinnacle,2,Bet365,Player Assists,Winnipeg Jets v San Jose Sharks,-6.915196357427433
Winnipeg Jets,San Jose Sharks,Nino Niederreiter,0.5,3.27,Pinnacle,1.31,Bet365,Player Assists,Winnipeg Jets v San Jose Sharks,-6.916917617947105
Winnipeg Jets,San Jose Sharks,Kyle Connor,0.5,1.72,Neds,2.05,Neds,Player Assists,Winnipeg Jets v San Jose Sharks,-6.920022688598992
Winnipeg Jets,San Jose Sharks,Tyler Toffoli,0.5,3.4,Bet365,1.29,Bet365,Player Assists,Winnipeg Jets v San Jose Sharks,-6.931144550843582
Winnipeg Jets,San Jose Sharks,Will Smith,0.5,3.4,Bet365,1.29,Bet365,Player Assists,Winnipeg Jets v San Jose Sharks,-6.931144550843582
Winnipeg Jets,San Jose Sharks,Dylan Samberg,0.5,3.15,Bet365,1.33,Neds,Player Assists,Winnipeg Jets v San Jose Sharks,-6.93400167084377
Los Angeles Kings,Vegas Golden Knights,Victor Olofsson,0.5,3.9,Bet365,1.23,Bet365,Player Assists,Los Angeles Kings v Vegas Golden Knights,-6.941838649155718
Winnipeg Jets,San Jose Sharks,Cole Perfetti,0.5,2.9,Bet365,1.38,Bet365,Player Assists,Winnipeg Jets v San Jose Sharks,-6.946526736631697
Winnipeg Jets,San Jose Sharks,Macklin Celebrini,0.5,2.55,Bet365,1.476,Pinnacle,Player Assists,Winnipeg Jets v San Jose Sharks,-6.966363781284879
Los Angeles Kings,Vegas Golden Knights,Brandon Saad,0.5,4,Bet365,1.22,Bet365,Player Assists,Los Angeles Kings v Vegas Golden Knights,-6.9672131147541005
Winnipeg Jets,San Jose Sharks,Fabian Zetterlund,0.5,4.5,Bet365,1.18,Bet365,Player Assists,Winnipeg Jets v San Jose Sharks,-6.967984934086635
Los Angeles Kings,Vegas Golden Knights,Noah Hanifin,0.5,3.18,Sportsbet,1.324,Pinnacle,Player Assists,Los Angeles Kings v Vegas Golden Knights,-6.975241786847541
Los Angeles Kings,Vegas Golden Knights,Anze Kopitar,0.5,2.31,Pinnacle,1.57,Bet365,Player Assists,Los Angeles Kings v Vegas Golden Knights,-6.984310805966842
Winnipeg Jets,San Jose Sharks,Neal Pionk,0.5,2.35,Bet365,1.552,Pinnacle,Player Assists,Winnipeg Jets v San Jose Sharks,-6.9861811800833395
Winnipeg Jets,San Jose Sharks,Jake Walman,0.5,2.94,Pinnacle,1.37,Bet365,Player Assists,Winnipeg Jets v San Jose Sharks,-7.006306172103871
Los Angeles Kings,Vegas Golden Knights,Alex Pietrangelo,0.5,2.81,Sportsbet,1.4,Bet365,Player Assists,Los Angeles Kings v Vegas Golden Knights,-7.015760040671082
Winnipeg Jets,San Jose Sharks,Will Smith,0.5,3.39,Pinnacle,1.29,Bet365,Player Assists,Winnipeg Jets v San Jose Sharks,-7.0179049187075515
Los Angeles Kings,Vegas Golden Knights,Mark Stone,0.5,1.909,Pinnacle,1.83,Bet365,Player Assists,Los Angeles Kings v Vegas Golden Knights,-7.028255573970865
Los Angeles Kings,Vegas Golden Knights,Ivan Barbashev,0.5,3.14,Pinnacle,1.33,Bet365,Player Assists,Los Angeles Kings v Vegas Golden Knights,-7.035103682773802
