home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Ottawa Senators,Montreal Canadiens,Tim Stutzle,0.5,1.8,Neds,2.21,Pinnacle,Player Assists,Ottawa Senators v Montreal Canadiens,-0.8044243338360957
Florida Panthers,Seattle Kraken,Carter Verhaeghe,0.5,2.28,Bet365,1.751,Pinnacle,Player Assists,Florida Panthers v Seattle Kraken,-0.9698718526756744
Florida Panthers,Seattle Kraken,Kaapo Kakko,0.5,3.14,Sportsbet,1.434,Pinnacle,Player Assists,Florida Panthers v Seattle Kraken,-1.582140731462478
Florida Panthers,Seattle Kraken,Kaapo Kakko,0.5,3.1,Bet365,1.434,Pinnacle,Player Assists,Florida Panthers v Seattle Kraken,-1.9930714896297275
Boston Bruins,Anaheim Ducks,Mason Lohrei,0.5,2.6,Bet365,1.555,Pinnacle,Player Assists,Boston Bruins v Anaheim Ducks,-2.770220133564183
Florida Panthers,Seattle Kraken,Carter Verhaeghe,0.5,2.17,Sportsbet,1.751,Pinnacle,Player Assists,Florida Panthers v Seattle Kraken,-3.1931720386244145
Columbus Blue Jackets,Chicago Blackhawks,Adam Fantilli,0.5,2.56,Sportsbet,1.55,Bet365,Player Assists,Columbus Blue Jackets v Chicago Blackhawks,-3.5786290322580516
Detroit Red Wings,Minnesota Wild,Lucas Raymond,0.5,2.06,Pinnacle,1.806,Pinnacle,Player Assists,Detroit Red Wings v Minnesota Wild,-3.9146749239320933
Columbus Blue Jackets,Chicago Blackhawks,Zach Werenski,0.5,1.68,Sportsbet,2.25,Bet365,Player Assists,Columbus Blue Jackets v Chicago Blackhawks,-3.968253968253954
Toronto Maple Leafs,Carolina Hurricanes,Auston Matthews,0.5,2.15,Sportsbet,1.74,Bet365,Player Assists,Toronto Maple Leafs v Carolina Hurricanes,-3.9828922747928264
Toronto Maple Leafs,Carolina Hurricanes,Mitchell Marner,0.5,1.65,Sportsbet,2.3,Bet365,Player Assists,Toronto Maple Leafs v Carolina Hurricanes,-4.0843214756258295
Toronto Maple Leafs,Carolina Hurricanes,Morgan Rielly,0.5,2.97,Sportsbet,1.42,Bet365,Player Assists,Toronto Maple Leafs v Carolina Hurricanes,-4.092568881301273
