home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Los Angeles Kings,Colorado Avalanche,Valeri Nichushkin,0.5,2.85,Pinnacle,1.55,Neds,Player Assists,Los Angeles Kings v Colorado Avalanche,0.3961516694963252
Los Angeles Kings,Colorado Avalanche,Valeri Nichushkin,0.5,2.85,Pinnacle,1.52,Bet365,Player Assists,Los Angeles Kings v Colorado Avalanche,-0.8771929824561431
Chicago Blackhawks,Winnipeg Jets,Teuvo Teravainen,0.5,2.85,Bet365,1.476,Pinnacle,Player Assists,Chicago Blackhawks v Winnipeg Jets,-2.838396805020693
Los Angeles Kings,Colorado Avalanche,Devon Toews,0.5,2.45,Bet365,1.5699999999999998,Neds,Player Assists,Los Angeles Kings v Colorado Avalanche,-4.510594046535821
Chicago Blackhawks,Winnipeg Jets,Teuvo Teravainen,0.5,2.7,Neds,1.476,Pinnacle,Player Assists,Chicago Blackhawks v Winnipeg Jets,-4.787714543812105
Toronto Maple Leafs,Montreal Canadiens,William Nylander,0.5,2.28,Bet365,1.64,Neds,Player Assists,Toronto Maple Leafs v Montreal Canadiens,-4.835258878904591
Vancouver Canucks,Minnesota Wild,Quinn Hughes,0.5,1.64,Neds,2.28,Bet365,Player Assists,Vancouver Canucks v Minnesota Wild,-4.835258878904591
Carolina Hurricanes,New York Rangers,Artemi Panarin,0.5,2.2,Bet365,1.6800000000000002,Neds,Player Assists,Carolina Hurricanes v New York Rangers,-4.978354978354971
Carolina Hurricanes,New York Rangers,Seth Jarvis,0.5,2.2,Bet365,1.6800000000000002,Neds,Player Assists,Carolina Hurricanes v New York Rangers,-4.978354978354971
Florida Panthers,Buffalo Sabres,Rasmus Dahlin,0.5,2.25,Bet365,1.65,Neds,Player Assists,Florida Panthers v Buffalo Sabres,-5.050505050505061
Seattle Kraken,St. Louis Blues,Robert Thomas,0.5,1.6,Neds,2.35,Bet365,Player Assists,Seattle Kraken v St. Louis Blues,-5.053191489361697
Philadelphia Flyers,New York Islanders,Travis Konecny,0.5,2.23,Pinnacle,1.66,Bet365,Player Assists,Philadelphia Flyers v New York Islanders,-5.084013182775959
Los Angeles Kings,Colorado Avalanche,Phillip Danault,0.5,3.4,Bet365,1.32,Neds,Player Assists,Los Angeles Kings v Colorado Avalanche,-5.169340463458116
Columbus Blue Jackets,Washington Capitals,Sean Monahan,0.5,2.3,Bet365,1.62,Neds,Player Assists,Columbus Blue Jackets v Washington Capitals,-5.206655931293613
Columbus Blue Jackets,Washington Capitals,Cole Sillinger,0.5,4.3,Bet365,1.22,Neds,Player Assists,Columbus Blue Jackets v Washington Capitals,-5.2230270682424695
Toronto Maple Leafs,Montreal Canadiens,Bobby McMann,0.5,4.3,Bet365,1.22,Neds,Player Assists,Toronto Maple Leafs v Montreal Canadiens,-5.2230270682424695
Los Angeles Kings,Colorado Avalanche,Phillip Danault,0.5,3.39,Pinnacle,1.32,Neds,Player Assists,Los Angeles Kings v Colorado Avalanche,-5.256100831322064
Vancouver Canucks,Minnesota Wild,Jake DeBrusk,0.5,2.95,Bet365,1.4,Neds,Player Assists,Vancouver Canucks v Minnesota Wild,-5.3268765133172025
Seattle Kraken,St. Louis Blues,Jordan Kyrou,0.5,2.45,Bet365,1.55,Neds,Player Assists,Seattle Kraken v St. Louis Blues,-5.332455562870297
Los Angeles Kings,Colorado Avalanche,Valeri Nichushkin,0.5,2.45,Bet365,1.55,Neds,Player Assists,Los Angeles Kings v Colorado Avalanche,-5.332455562870297
Carolina Hurricanes,New York Rangers,Adam Fox,0.5,2.15,Bet365,1.7,Neds,Player Assists,Carolina Hurricanes v New York Rangers,-5.335157318741457
Philadelphia Flyers,New York Islanders,Matvei Michkov,0.5,2.5,Bet365,1.53,Neds,Player Assists,Philadelphia Flyers v New York Islanders,-5.35947712418301
Seattle Kraken,St. Louis Blues,Cam Fowler,0.5,2.5,Bet365,1.53,Neds,Player Assists,Seattle Kraken v St. Louis Blues,-5.35947712418301
Florida Panthers,Buffalo Sabres,Brad Marchand,0.5,2.5,Bet365,1.53,Neds,Player Assists,Florida Panthers v Buffalo Sabres,-5.35947712418301
