home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Edmonton Oilers,Calgary Flames,Leon Draisaitl,0.5,1.719,Pinnacle,2.25,Bet365,Player Assists,Edmonton Oilers v Calgary Flames,-2.617801047120416
Edmonton Oilers,Calgary Flames,Zach Hyman,0.5,2.92,Pinnacle,1.46,Neds,Player Assists,Edmonton Oilers v Calgary Flames,-2.739726027397249
Edmonton Oilers,Calgary Flames,Zach Hyman,0.5,2.92,Pinnacle,1.44,Bet365,Player Assists,Edmonton Oilers v Calgary Flames,-3.691019786910199
Colorado Avalanche,St. Louis Blues,Valeri Nichushkin,0.5,2.4,Pinnacle,1.606,Pinnacle,Player Assists,Colorado Avalanche v St. Louis Blues,-3.9331672893316627
Colorado Avalanche,St. Louis Blues,Robert Thomas,0.5,2.05,Pinnacle,1.813,Pinnacle,Player Assists,Colorado Avalanche v St. Louis Blues,-3.937685819218917
Colorado Avalanche,St. Louis Blues,Jonathan Drouin,0.5,2.04,Pinnacle,1.819,Pinnacle,Player Assists,Colorado Avalanche v St. Louis Blues,-3.994868975627641
Ottawa Senators,Columbus Blue Jackets,Jake Sanderson,0.5,2.19,Pinnacle,1.714,Pinnacle,Player Assists,Ottawa Senators v Columbus Blue Jackets,-4.005157632817036
Seattle Kraken,Dallas Stars,Jason Robertson,0.5,2.22,Pinnacle,1.694,Pinnacle,Player Assists,Seattle Kraken v Dallas Stars,-4.076922258740434
Seattle Kraken,Dallas Stars,Mikko Rantanen,0.5,2.22,Pinnacle,1.694,Pinnacle,Player Assists,Seattle Kraken v Dallas Stars,-4.076922258740434
Minnesota Wild,New Jersey Devils,Marco Rossi,0.5,2.91,Pinnacle,1.434,Pinnacle,Player Assists,Minnesota Wild v New Jersey Devils,-4.09926814188557
San Jose Sharks,New York Rangers,Mika Zibanejad,0.5,2.43,Pinnacle,1.588,Pinnacle,Player Assists,San Jose Sharks v New York Rangers,-4.124555565921351
Ottawa Senators,Columbus Blue Jackets,Dmitri Voronkov,0.5,3.8,Pinnacle,1.285,Pinnacle,Player Assists,Ottawa Senators v Columbus Blue Jackets,-4.136801146835967
Edmonton Oilers,Calgary Flames,Evan Bouchard,0.5,2.02,Pinnacle,1.83,Neds,Player Assists,Edmonton Oilers v Calgary Flames,-4.1497592382188975
Edmonton Oilers,Calgary Flames,Ryan Nugent-Hopkins,0.5,2.4,Pinnacle,1.6,Bet365,Player Assists,Edmonton Oilers v Calgary Flames,-4.166666666666674
Colorado Avalanche,St. Louis Blues,Zack Bolduc,0.5,4,Pinnacle,1.263,Pinnacle,Player Assists,Colorado Avalanche v St. Louis Blues,-4.1765637371338205
Colorado Avalanche,St. Louis Blues,Martin Necas,0.5,2.15,Pinnacle,1.729,Pinnacle,Player Assists,Colorado Avalanche v St. Louis Blues,-4.348527849139838
Minnesota Wild,New Jersey Devils,Stefan Noesen,0.5,4.1,Pinnacle,1.25,Pinnacle,Player Assists,Minnesota Wild v New Jersey Devils,-4.390243902439028
Tampa Bay Lightning,New York Islanders,Simon Holmstrom,0.5,3.4,Pinnacle,1.333,Pinnacle,Player Assists,Tampa Bay Lightning v New York Islanders,-4.430519394554522
Seattle Kraken,Dallas Stars,Jason Robertson,0.5,2.2,Bet365,1.694,Pinnacle,Player Assists,Seattle Kraken v Dallas Stars,-4.4864226682408415
Seattle Kraken,Dallas Stars,Mikko Rantanen,0.5,2.2,Bet365,1.694,Pinnacle,Player Assists,Seattle Kraken v Dallas Stars,-4.4864226682408415
Tampa Bay Lightning,New York Islanders,Tony DeAngelo,0.5,2.8,Pinnacle,1.454,Pinnacle,Player Assists,Tampa Bay Lightning v New York Islanders,-4.490076635881324
Colorado Avalanche,St. Louis Blues,Brayden Schenn,0.5,3.1,Pinnacle,1.384,Pinnacle,Player Assists,Colorado Avalanche v St. Louis Blues,-4.512399776244647
Los Angeles Kings,Toronto Maple Leafs,Anze Kopitar,0.5,2.44,Pinnacle,1.571,Pinnacle,Player Assists,Los Angeles Kings v Toronto Maple Leafs,-4.637330300216025
San Jose Sharks,New York Rangers,Mika Zibanejad,0.5,2.4,Bet365,1.588,Pinnacle,Player Assists,San Jose Sharks v New York Rangers,-4.638958858102438
Edmonton Oilers,Calgary Flames,Leon Draisaitl,0.5,1.719,Pinnacle,2.15,Neds,Player Assists,Edmonton Oilers v Calgary Flames,-4.684984509652712
Edmonton Oilers,Calgary Flames,Blake Coleman,0.5,4.4,Pinnacle,1.22,Bet365,Player Assists,Edmonton Oilers v Calgary Flames,-4.69448584202683
Tampa Bay Lightning,New York Islanders,Oliver Bjorkstrand,0.5,3.3,Pinnacle,1.344,Pinnacle,Player Assists,Tampa Bay Lightning v New York Islanders,-4.707792207792205
Colorado Avalanche,St. Louis Blues,Jordan Kyrou,0.5,2.7,Pinnacle,1.476,Pinnacle,Player Assists,Colorado Avalanche v St. Louis Blues,-4.787714543812105
Tampa Bay Lightning,New York Islanders,Bo Horvat,0.5,2.85,Pinnacle,1.434,Pinnacle,Player Assists,Tampa Bay Lightning v New York Islanders,-4.822726271746314
Minnesota Wild,New Jersey Devils,Timo Meier,0.5,3.19,Pinnacle,1.361,Pinnacle,Player Assists,Minnesota Wild v New Jersey Devils,-4.823348128220317
Colorado Avalanche,St. Louis Blues,Jake Neighbours,0.5,3.7,Pinnacle,1.285,Pinnacle,Player Assists,Colorado Avalanche v St. Louis Blues,-4.848038700178781
Colorado Avalanche,St. Louis Blues,Justin Faulk,0.5,3.2,Pinnacle,1.357,Pinnacle,Player Assists,Colorado Avalanche v St. Louis Blues,-4.941967575534267
Tampa Bay Lightning,New York Islanders,Anthony Cirelli,0.5,3.2,Pinnacle,1.357,Pinnacle,Player Assists,Tampa Bay Lightning v New York Islanders,-4.941967575534267
Edmonton Oilers,Calgary Flames,Jonathan Huberdeau,0.5,2.4,Bet365,1.58,Neds,Player Assists,Edmonton Oilers v Calgary Flames,-4.957805907172985
Edmonton Oilers,Calgary Flames,Leon Draisaitl,0.5,1.65,Neds,2.25,Bet365,Player Assists,Edmonton Oilers v Calgary Flames,-5.050505050505061
Edmonton Oilers,Calgary Flames,Evan Bouchard,0.5,2.02,Pinnacle,1.8,Bet365,Player Assists,Edmonton Oilers v Calgary Flames,-5.0605060506050625
Colorado Avalanche,St. Louis Blues,Brock Nelson,0.5,2.9,Pinnacle,1.416,Pinnacle,Player Assists,Colorado Avalanche v St. Louis Blues,-5.104227547243334
Edmonton Oilers,Calgary Flames,Viktor Arvidsson,0.5,3.4,Bet365,1.32,Neds,Player Assists,Edmonton Oilers v Calgary Flames,-5.169340463458116
Colorado Avalanche,St. Louis Blues,Cam Fowler,0.5,3.1,Pinnacle,1.37,Pinnacle,Player Assists,Colorado Avalanche v St. Louis Blues,-5.250765246056033
Seattle Kraken,Dallas Stars,Jason Robertson,0.5,2.22,Pinnacle,1.66,Bet365,Player Assists,Seattle Kraken v Dallas Stars,-5.286008900466732
Seattle Kraken,Dallas Stars,Mikko Rantanen,0.5,2.22,Pinnacle,1.66,Bet365,Player Assists,Seattle Kraken v Dallas Stars,-5.286008900466732
Edmonton Oilers,Calgary Flames,Viktor Arvidsson,0.5,3.38,Pinnacle,1.32,Neds,Player Assists,Edmonton Oilers v Calgary Flames,-5.3433745741438
Edmonton Oilers,Calgary Flames,Leon Draisaitl,0.5,1.64,Bet365,2.25,Bet365,Player Assists,Edmonton Oilers v Calgary Flames,-5.4200542005419905
Edmonton Oilers,Calgary Flames,Morgan Frost,0.5,2.85,Bet365,1.42,Neds,Player Assists,Edmonton Oilers v Calgary Flames,-5.510254509513235
