home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Carolina Hurricanes,Boston Bruins,David Pastrnak,0.5,1.97,Pinnacle,2,Bet365,Player Assists,Carolina Hurricanes v Boston Bruins,-0.761421319796951
Edmonton Oilers,Montreal Canadiens,Ryan Nugent-Hopkins,0.5,2.4,Bet365,1.653,Pinnacle,Player Assists,Edmonton Oilers v Montreal Canadiens,-2.1627344222625577
Dallas Stars,Calgary Flames,Mikael Granlund,0.5,2.55,Bet365,1.571,Pinnacle,Player Assists,Dallas Stars v Calgary Flames,-2.8694100173487724
Dallas Stars,Calgary Flames,Wyatt Johnston,0.5,2.2,Bet365,1.724,Pinnacle,Player Assists,Dallas Stars v Calgary Flames,-3.4591858257751573
Florida Panthers,Columbus Blue Jackets,Gustav Forsling,0.5,3.62,Pinnacle,1.314,Pinnacle,Player Assists,Florida Panthers v Columbus Blue Jackets,-3.727810153300193
Florida Panthers,Columbus Blue Jackets,Sam Reinhart,0.5,2,Pinnacle,1.854,Pinnacle,Player Assists,Florida Panthers v Columbus Blue Jackets,-3.937432578209288
Carolina Hurricanes,Boston Bruins,Sebastian Aho,0.5,1.99,Pinnacle,1.862,Pinnacle,Player Assists,Carolina Hurricanes v Boston Bruins,-3.956949084844208
Florida Panthers,Columbus Blue Jackets,Aaron Ekblad,0.5,2.2,Bet365,1.709,Pinnacle,Player Assists,Florida Panthers v Columbus Blue Jackets,-3.968296185967324
Dallas Stars,Calgary Flames,Wyatt Johnston,0.5,2.17,Pinnacle,1.724,Pinnacle,Player Assists,Dallas Stars v Calgary Flames,-4.087589679985459
Carolina Hurricanes,Boston Bruins,Seth Jarvis,0.5,2.43,Pinnacle,1.588,Pinnacle,Player Assists,Carolina Hurricanes v Boston Bruins,-4.124555565921351
Florida Panthers,Columbus Blue Jackets,Aleksander Barkov,0.5,1.704,Pinnacle,2.2,Bet365,Player Assists,Florida Panthers v Columbus Blue Jackets,-4.139991463935133
Carolina Hurricanes,Boston Bruins,Mason Lohrei,0.5,2.91,Pinnacle,1.431,Pinnacle,Player Assists,Carolina Hurricanes v Boston Bruins,-4.245463125058535
Carolina Hurricanes,Boston Bruins,Jesperi Kotkaniemi,0.5,4.1,Pinnacle,1.25,Pinnacle,Player Assists,Carolina Hurricanes v Boston Bruins,-4.390243902439028
Colorado Avalanche,San Jose Sharks,Nathan MacKinnon,0.5,1.427,Pinnacle,2.91,Pinnacle,Player Assists,Colorado Avalanche v San Jose Sharks,-4.441345961657461
Florida Panthers,Columbus Blue Jackets,Sam Bennett,0.5,2.6,Pinnacle,1.512,Pinnacle,Player Assists,Florida Panthers v Columbus Blue Jackets,-4.599104599104598
Florida Panthers,Columbus Blue Jackets,Dmitri Voronkov,0.5,3.4,Pinnacle,1.33,Neds,Player Assists,Florida Panthers v Columbus Blue Jackets,-4.599734630694385
