home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Seattle Kraken,Calgary Flames,Chandler Stephenson,0.5,2.45,Bet365,1.625,Pinnacle,Player Assists,Seattle Kraken v Calgary Flames,-2.3547880690737877
New York Rangers,Vegas Golden Knights,Mika Zibanejad,0.5,2.68,Pinnacle,1.502,Pinnacle,Player Assists,New York Rangers v Vegas Golden Knights,-3.89132897430291
Nashville Predators,Ottawa Senators,Jake Sanderson,0.5,2.26,Pinnacle,1.675,Pinnacle,Player Assists,Nashville Predators v Ottawa Senators,-3.9492801479328987
New York Rangers,Vegas Golden Knights,Mark Stone,0.5,1.862,Pinnacle,1.99,Pinnacle,Player Assists,New York Rangers v Vegas Golden Knights,-3.956949084844208
Nashville Predators,Ottawa Senators,Roman Josi,0.5,1.884,Pinnacle,1.961,Pinnacle,Player Assists,Nashville Predators v Ottawa Senators,-4.072946880301753
Buffalo Sabres,New Jersey Devils,Jesper Bratt,0.5,1.909,Pinnacle,1.934,Pinnacle,Player Assists,Buffalo Sabres v New Jersey Devils,-4.089755000398165
Anaheim Ducks,Montreal Canadiens,Lane Hutson,0.5,2.01,Pinnacle,1.84,Pinnacle,Player Assists,Anaheim Ducks v Montreal Canadiens,-4.099069868051064
Nashville Predators,Ottawa Senators,Tim Stutzle,0.5,2.06,Pinnacle,1.8,Pinnacle,Player Assists,Nashville Predators v Ottawa Senators,-4.099244875943908
Nashville Predators,Ottawa Senators,Filip Forsberg,0.5,2.11,Pinnacle,1.763,Pinnacle,Player Assists,Nashville Predators v Ottawa Senators,-4.114862376442563
Nashville Predators,Ottawa Senators,Jake Sanderson,0.5,2.25,Bet365,1.675,Pinnacle,Player Assists,Nashville Predators v Ottawa Senators,-4.1459369817578695
Dallas Stars,Columbus Blue Jackets,Zach Werenski,0.5,2.1,Pinnacle,1.769,Pinnacle,Player Assists,Dallas Stars v Columbus Blue Jackets,-4.1481601119814915
Buffalo Sabres,New Jersey Devils,Jack Hughes,0.5,1.854,Pinnacle,1.99,Pinnacle,Player Assists,Buffalo Sabres v New Jersey Devils,-4.1886888596163185
Colorado Avalanche,Philadelphia Flyers,Martin Necas,0.5,1.854,Pinnacle,1.99,Pinnacle,Player Assists,Colorado Avalanche v Philadelphia Flyers,-4.1886888596163185
Nashville Predators,Ottawa Senators,Brady Tkachuk,0.5,2.8,Pinnacle,1.46,Neds,Player Assists,Nashville Predators v Ottawa Senators,-4.207436399217213
Buffalo Sabres,New Jersey Devils,Owen Power,0.5,3.5,Pinnacle,1.322,Pinnacle,Player Assists,Buffalo Sabres v New Jersey Devils,-4.214393775664571
Nashville Predators,Ottawa Senators,Jonathan Marchessault,0.5,2.38,Pinnacle,1.606,Pinnacle,Player Assists,Nashville Predators v Ottawa Senators,-4.28330734535407
Nashville Predators,Ottawa Senators,Claude Giroux,0.5,2.46,Pinnacle,1.571,Pinnacle,Player Assists,Nashville Predators v Ottawa Senators,-4.304130246904014
Buffalo Sabres,New Jersey Devils,Dylan Cozens,0.5,3.7,Pinnacle,1.294,Pinnacle,Player Assists,Buffalo Sabres v New Jersey Devils,-4.3067797318183665
Buffalo Sabres,New Jersey Devils,Jack Quinn,0.5,3.58,Pinnacle,1.309,Pinnacle,Player Assists,Buffalo Sabres v New Jersey Devils,-4.327154935107624
Nashville Predators,Ottawa Senators,Tim Stutzle,0.5,2.05,Bet365,1.8,Pinnacle,Player Assists,Nashville Predators v Ottawa Senators,-4.336043360433606
Nashville Predators,Ottawa Senators,Filip Forsberg,0.5,2.1,Bet365,1.763,Pinnacle,Player Assists,Nashville Predators v Ottawa Senators,-4.340545066580237
Nashville Predators,Ottawa Senators,Claude Giroux,0.5,2.46,Pinnacle,1.5699999999999998,Neds,Player Assists,Nashville Predators v Ottawa Senators,-4.344674019988615
Nashville Predators,Ottawa Senators,Brady Skjei,0.5,3.3,Pinnacle,1.35,Neds,Player Assists,Nashville Predators v Ottawa Senators,-4.377104377104368
Buffalo Sabres,New Jersey Devils,JJ Peterka,0.5,2.65,Pinnacle,1.5,Pinnacle,Player Assists,Buffalo Sabres v New Jersey Devils,-4.402515723270439
Florida Panthers,New York Islanders,Kyle Palmieri,0.5,3.4,Pinnacle,1.333,Pinnacle,Player Assists,Florida Panthers v New York Islanders,-4.430519394554522
Anaheim Ducks,Montreal Canadiens,Cole Caufield,0.5,2.49,Pinnacle,1.555,Pinnacle,Player Assists,Anaheim Ducks v Montreal Canadiens,-4.469324242306838
Nashville Predators,Ottawa Senators,Brady Tkachuk,0.5,2.8,Pinnacle,1.454,Pinnacle,Player Assists,Nashville Predators v Ottawa Senators,-4.490076635881324
Nashville Predators,Ottawa Senators,Jonathan Marchessault,0.5,2.38,Pinnacle,1.6,Neds,Player Assists,Nashville Predators v Ottawa Senators,-4.516806722689082
Anaheim Ducks,Montreal Canadiens,Juraj Slafkovsky,0.5,2.92,Pinnacle,1.423,Pinnacle,Player Assists,Anaheim Ducks v Montreal Canadiens,-4.5206442110532485
Anaheim Ducks,Montreal Canadiens,Mason McTavish,0.5,3.16,Pinnacle,1.371,Pinnacle,Player Assists,Anaheim Ducks v Montreal Canadiens,-4.585029868247337
New York Rangers,Vegas Golden Knights,Vincent Trocheck,0.5,2.7,Pinnacle,1.48,Pinnacle,Player Assists,New York Rangers v Vegas Golden Knights,-4.604604604604612
Dallas Stars,Columbus Blue Jackets,Matt Duchene,0.5,2.28,Pinnacle,1.645,Pinnacle,Player Assists,Dallas Stars v Columbus Blue Jackets,-4.64992267903801
New York Rangers,Vegas Golden Knights,Alexis Lafreniere,0.5,3.28,Pinnacle,1.348,Pinnacle,Player Assists,New York Rangers v Vegas Golden Knights,-4.6717811391763675
Dallas Stars,Columbus Blue Jackets,Dmitri Voronkov,0.5,3.3,Pinnacle,1.344,Pinnacle,Player Assists,Dallas Stars v Columbus Blue Jackets,-4.707792207792205
Nashville Predators,Ottawa Senators,Brady Skjei,0.5,3.3,Pinnacle,1.344,Pinnacle,Player Assists,Nashville Predators v Ottawa Senators,-4.707792207792205
New York Rangers,Vegas Golden Knights,Ivan Barbashev,0.5,3.34,Pinnacle,1.337,Pinnacle,Player Assists,New York Rangers v Vegas Golden Knights,-4.73443539249101
Anaheim Ducks,Montreal Canadiens,Kirby Dach,0.5,4.16,Pinnacle,1.239,Pinnacle,Player Assists,Anaheim Ducks v Montreal Canadiens,-4.748711740237166
Anaheim Ducks,Montreal Canadiens,Mike Matheson,0.5,2.7,Pinnacle,1.476,Pinnacle,Player Assists,Anaheim Ducks v Montreal Canadiens,-4.787714543812105
Anaheim Ducks,Montreal Canadiens,Trevor Zegras,0.5,3.21,Pinnacle,1.358,Pinnacle,Player Assists,Anaheim Ducks v Montreal Canadiens,-4.790350478759753
Anaheim Ducks,Montreal Canadiens,Robby Fabbri,0.5,4.35,Pinnacle,1.222,Pinnacle,Player Assists,Anaheim Ducks v Montreal Canadiens,-4.8215663035912515
Nashville Predators,Ottawa Senators,Jake Sanderson,0.5,2.26,Pinnacle,1.65,Neds,Player Assists,Nashville Predators v Ottawa Senators,-4.85384821668009
New York Rangers,Vegas Golden Knights,Chris Kreider,0.5,3.85,Pinnacle,1.265,Pinnacle,Player Assists,New York Rangers v Vegas Golden Knights,-5.0254093732354566
Nashville Predators,Ottawa Senators,Jake Sanderson,0.5,2.25,Bet365,1.65,Neds,Player Assists,Nashville Predators v Ottawa Senators,-5.050505050505061
Buffalo Sabres,New Jersey Devils,Dawson Mercer,0.5,3.63,Pinnacle,1.289,Pinnacle,Player Assists,Buffalo Sabres v New Jersey Devils,-5.127728373373341
Nashville Predators,Ottawa Senators,Brady Tkachuk,0.5,2.8,Pinnacle,1.44,Bet365,Player Assists,Nashville Predators v Ottawa Senators,-5.158730158730163
Nashville Predators,Ottawa Senators,Claude Giroux,0.5,2.46,Pinnacle,1.55,Bet365,Player Assists,Nashville Predators v Ottawa Senators,-5.166535536323114
Nashville Predators,Ottawa Senators,Jake Sanderson,0.5,2.26,Pinnacle,1.64,Bet365,Player Assists,Nashville Predators v Ottawa Senators,-5.22339736671702
Anaheim Ducks,Montreal Canadiens,Patrik Laine,0.5,3.1,Pinnacle,1.37,Pinnacle,Player Assists,Anaheim Ducks v Montreal Canadiens,-5.250765246056033
Nashville Predators,Ottawa Senators,Jonathan Marchessault,0.5,2.38,Pinnacle,1.58,Bet365,Player Assists,Nashville Predators v Ottawa Senators,-5.307945963195393
Nashville Predators,Ottawa Senators,Claude Giroux,0.5,2.4,Bet365,1.571,Pinnacle,Player Assists,Nashville Predators v Ottawa Senators,-5.3203904095056265
New York Rangers,Vegas Golden Knights,Pavel Dorofeyev,0.5,3.3,Pinnacle,1.333,Pinnacle,Player Assists,New York Rangers v Vegas Golden Knights,-5.321784991702483
Nashville Predators,Ottawa Senators,Claude Giroux,0.5,2.4,Bet365,1.5699999999999998,Neds,Player Assists,Nashville Predators v Ottawa Senators,-5.360934182590249
Nashville Predators,Ottawa Senators,Jonathan Marchessault,0.5,2.32,Bet365,1.606,Pinnacle,Player Assists,Nashville Predators v Ottawa Senators,-5.369948898527066
Dallas Stars,Columbus Blue Jackets,Evgenii Dadonov,0.5,4.24,Pinnacle,1.222,Pinnacle,Player Assists,Dallas Stars v Columbus Blue Jackets,-5.417966216842163
Nashville Predators,Ottawa Senators,Jake Sanderson,0.5,2.25,Bet365,1.64,Bet365,Player Assists,Nashville Predators v Ottawa Senators,-5.4200542005419905
