home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Anaheim Ducks,Edmonton Oilers,Zach Hyman,0.5,2.95,Pinnacle,1.43,Bet365,Player Assists,Anaheim Ducks v Edmonton Oilers,-3.828375014815699
Los Angeles Kings,Seattle Kraken,Anze Kopitar,0.5,2.28,Bet365,1.636,Pinnacle,Player Assists,Los Angeles Kings v Seattle Kraken,-4.984343499335142
San Jose Sharks,Calgary Flames,Jonathan Huberdeau,0.5,2.3,Bet365,1.625,Pinnacle,Player Assists,San Jose Sharks v Calgary Flames,-5.016722408026775
Anaheim Ducks,Edmonton Oilers,Ryan Nugent-Hopkins,0.5,2.23,Pinnacle,1.66,Bet365,Player Assists,Anaheim Ducks v Edmonton Oilers,-5.084013182775959
Los Angeles Kings,Seattle Kraken,Anze Kopitar,0.5,2.28,Bet365,1.62,Bet365,Player Assists,Los Angeles Kings v Seattle Kraken,-5.588044184535423
San Jose Sharks,Calgary Flames,William Eklund,0.5,2.2,Bet365,1.66,Bet365,Player Assists,San Jose Sharks v Calgary Flames,-5.6955093099671394
Anaheim Ducks,Edmonton Oilers,Ryan Nugent-Hopkins,0.5,2.2,Bet365,1.66,Bet365,Player Assists,Anaheim Ducks v Edmonton Oilers,-5.6955093099671394
San Jose Sharks,Calgary Flames,Nazem Kadri,0.5,2.3,Bet365,1.606,Pinnacle,Player Assists,San Jose Sharks v Calgary Flames,-5.7447614922302215
San Jose Sharks,Calgary Flames,MacKenzie Weegar,0.5,2.05,Bet365,1.751,Pinnacle,Player Assists,San Jose Sharks v Calgary Flames,-5.8907105347467015
San Jose Sharks,Calgary Flames,Jonathan Huberdeau,0.5,2.3,Bet365,1.6,Bet365,Player Assists,San Jose Sharks v Calgary Flames,-5.978260869565233
San Jose Sharks,Calgary Flames,Macklin Celebrini,0.5,2.3,Bet365,1.6,Bet365,Player Assists,San Jose Sharks v Calgary Flames,-5.978260869565233
San Jose Sharks,Calgary Flames,Nazem Kadri,0.5,2.3,Bet365,1.6,Bet365,Player Assists,San Jose Sharks v Calgary Flames,-5.978260869565233
San Jose Sharks,Calgary Flames,Mikael Backlund,0.5,3.65,Bet365,1.27,Bet365,Player Assists,San Jose Sharks v Calgary Flames,-6.137417754287555
San Jose Sharks,Calgary Flames,Yegor Sharangovich,0.5,3.65,Bet365,1.27,Bet365,Player Assists,San Jose Sharks v Calgary Flames,-6.137417754287555
Los Angeles Kings,Seattle Kraken,Adrian Kempe,0.5,2.5,Bet365,1.512,Pinnacle,Player Assists,Los Angeles Kings v Seattle Kraken,-6.137566137566131
San Jose Sharks,Calgary Flames,Macklin Celebrini,0.5,2.3,Bet365,1.595,Pinnacle,Player Assists,San Jose Sharks v Calgary Flames,-6.174185634455509
Los Angeles Kings,Seattle Kraken,Drew Doughty,0.5,2.4,Bet365,1.55,Bet365,Player Assists,Los Angeles Kings v Seattle Kraken,-6.182795698924726
San Jose Sharks,Calgary Flames,MacKenzie Weegar,0.5,2.05,Bet365,1.74,Bet365,Player Assists,San Jose Sharks v Calgary Flames,-6.251752172694136
Anaheim Ducks,Edmonton Oilers,Cutter Gauthier,0.5,3.8,Bet365,1.25,Bet365,Player Assists,Anaheim Ducks v Edmonton Oilers,-6.315789473684208
Los Angeles Kings,Seattle Kraken,Jaden Schwartz,0.5,3.8,Bet365,1.25,Bet365,Player Assists,Los Angeles Kings v Seattle Kraken,-6.315789473684208
San Jose Sharks,Calgary Flames,William Eklund,0.5,2.17,Pinnacle,1.66,Bet365,Player Assists,San Jose Sharks v Calgary Flames,-6.323913164177464
San Jose Sharks,Calgary Flames,Collin Graf,0.5,3.7,Bet365,1.26,Bet365,Player Assists,San Jose Sharks v Calgary Flames,-6.392106392106389
Los Angeles Kings,Seattle Kraken,Kaapo Kakko,0.5,3.7,Bet365,1.26,Bet365,Player Assists,Los Angeles Kings v Seattle Kraken,-6.392106392106389
Anaheim Ducks,Edmonton Oilers,Trevor Zegras,0.5,2.85,Bet365,1.4,Bet365,Player Assists,Anaheim Ducks v Edmonton Oilers,-6.516290726817031
Los Angeles Kings,Seattle Kraken,Chandler Stephenson,0.5,2.85,Bet365,1.4,Bet365,Player Assists,Los Angeles Kings v Seattle Kraken,-6.516290726817031
Anaheim Ducks,Edmonton Oilers,Jeff Skinner,0.5,3.6,Bet365,1.27,Bet365,Player Assists,Anaheim Ducks v Edmonton Oilers,-6.517935258092722
San Jose Sharks,Calgary Flames,Mikael Backlund,0.5,3.65,Bet365,1.263,Pinnacle,Player Assists,San Jose Sharks v Calgary Flames,-6.5738240111063995
San Jose Sharks,Calgary Flames,Rasmus Andersson,0.5,2.8,Bet365,1.41,Bet365,Player Assists,San Jose Sharks v Calgary Flames,-6.636271529888549
San Jose Sharks,Calgary Flames,Matt Coronato,0.5,3.02,Pinnacle,1.36,Bet365,Player Assists,San Jose Sharks v Calgary Flames,-6.641994546162833
Anaheim Ducks,Edmonton Oilers,Frank Vatrano,0.5,3.75,Bet365,1.25,Bet365,Player Assists,Anaheim Ducks v Edmonton Oilers,-6.666666666666665
Los Angeles Kings,Seattle Kraken,Adrian Kempe,0.5,2.5,Bet365,1.5,Bet365,Player Assists,Los Angeles Kings v Seattle Kraken,-6.666666666666665
Los Angeles Kings,Seattle Kraken,Jaden Schwartz,0.5,3.75,Pinnacle,1.25,Bet365,Player Assists,Los Angeles Kings v Seattle Kraken,-6.666666666666665
San Jose Sharks,Calgary Flames,Yegor Sharangovich,0.5,3.58,Pinnacle,1.27,Bet365,Player Assists,San Jose Sharks v Calgary Flames,-6.673118374169706
San Jose Sharks,Calgary Flames,Blake Coleman,0.5,3.5,Bet365,1.28,Bet365,Player Assists,San Jose Sharks v Calgary Flames,-6.696428571428559
