home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Ottawa Senators,Columbus Blue Jackets,Brady Tkachuk,0.5,2.6,Bet365,1.588,Pinnacle,Player Assists,Ottawa Senators v Columbus Blue Jackets,-1.4338306529742217
Ottawa Senators,Columbus Blue Jackets,Brady Tkachuk,0.5,2.5,Neds,1.588,Pinnacle,Player Assists,Ottawa Senators v Columbus Blue Jackets,-2.972292191435777
Colorado Avalanche,St. Louis Blues,Brayden Schenn,0.5,3.1,Pinnacle,1.4,Neds,Player Assists,Colorado Avalanche v St. Louis Blues,-3.686635944700467
Ottawa Senators,Columbus Blue Jackets,Jake Sanderson,0.5,2.2,Bet365,1.714,Pinnacle,Player Assists,Ottawa Senators v Columbus Blue Jackets,-3.7976026307414923
Colorado Avalanche,St. Louis Blues,Justin Faulk,0.5,3.3,Pinnacle,1.36,Neds,Player Assists,Colorado Avalanche v St. Louis Blues,-3.832442067736186
Philadelphia Flyers,Buffalo Sabres,Bobby Brink,0.5,3.7,Pinnacle,1.3,Neds,Player Assists,Philadelphia Flyers v Buffalo Sabres,-3.9501039501039337
Colorado Avalanche,St. Louis Blues,Justin Faulk,0.5,3.3,Pinnacle,1.357,Pinnacle,Player Assists,Colorado Avalanche v St. Louis Blues,-3.9949978785645657
Edmonton Oilers,Calgary Flames,Blake Coleman,0.5,4.47,Pinnacle,1.225,Pinnacle,Player Assists,Edmonton Oilers v Calgary Flames,-4.004017714468322
Ottawa Senators,Columbus Blue Jackets,Jake Sanderson,0.5,2.19,Pinnacle,1.714,Pinnacle,Player Assists,Ottawa Senators v Columbus Blue Jackets,-4.005157632817036
Colorado Avalanche,St. Louis Blues,Robert Thomas,0.5,2.08,Pinnacle,1.787,Pinnacle,Player Assists,Colorado Avalanche v St. Louis Blues,-4.0366320864362315
Seattle Kraken,Dallas Stars,Jason Robertson,0.5,2.22,Pinnacle,1.694,Pinnacle,Player Assists,Seattle Kraken v Dallas Stars,-4.076922258740434
Seattle Kraken,Dallas Stars,Mikko Rantanen,0.5,2.22,Pinnacle,1.694,Pinnacle,Player Assists,Seattle Kraken v Dallas Stars,-4.076922258740434
San Jose Sharks,New York Rangers,Mika Zibanejad,0.5,2.43,Pinnacle,1.588,Pinnacle,Player Assists,San Jose Sharks v New York Rangers,-4.124555565921351
Ottawa Senators,Columbus Blue Jackets,Dmitri Voronkov,0.5,3.8,Pinnacle,1.285,Pinnacle,Player Assists,Ottawa Senators v Columbus Blue Jackets,-4.136801146835967
Colorado Avalanche,St. Louis Blues,Zack Bolduc,0.5,4,Pinnacle,1.263,Pinnacle,Player Assists,Colorado Avalanche v St. Louis Blues,-4.1765637371338205
Minnesota Wild,New Jersey Devils,Marco Rossi,0.5,2.9,Pinnacle,1.434,Pinnacle,Player Assists,Minnesota Wild v New Jersey Devils,-4.217765594190359
Edmonton Oilers,Calgary Flames,Evan Bouchard,0.5,1.961,Pinnacle,1.877,Pinnacle,Player Assists,Edmonton Oilers v Calgary Flames,-4.270895678300102
Los Angeles Kings,Toronto Maple Leafs,Anze Kopitar,0.5,2.44,Pinnacle,1.58,Neds,Player Assists,Los Angeles Kings v Toronto Maple Leafs,-4.274745797883384
Edmonton Oilers,Calgary Flames,Blake Coleman,0.5,4.47,Pinnacle,1.22,Bet365,Player Assists,Edmonton Oilers v Calgary Flames,-4.338577767997953
Colorado Avalanche,St. Louis Blues,Martin Necas,0.5,2.15,Bet365,1.729,Pinnacle,Player Assists,Colorado Avalanche v St. Louis Blues,-4.348527849139838
Colorado Avalanche,St. Louis Blues,Zack Bolduc,0.5,4,Pinnacle,1.26,Neds,Player Assists,Colorado Avalanche v St. Louis Blues,-4.36507936507935
Tampa Bay Lightning,New York Islanders,Anthony Cirelli,0.5,3.3,Pinnacle,1.35,Neds,Player Assists,Tampa Bay Lightning v New York Islanders,-4.377104377104368
Tampa Bay Lightning,New York Islanders,Oliver Bjorkstrand,0.5,3.3,Pinnacle,1.35,Neds,Player Assists,Tampa Bay Lightning v New York Islanders,-4.377104377104368
Tampa Bay Lightning,New York Islanders,Simon Holmstrom,0.5,3.3,Pinnacle,1.35,Neds,Player Assists,Tampa Bay Lightning v New York Islanders,-4.377104377104368
Colorado Avalanche,St. Louis Blues,Jake Neighbours,0.5,3.8,Pinnacle,1.28,Neds,Player Assists,Colorado Avalanche v St. Louis Blues,-4.4407894736842035
Ottawa Senators,Columbus Blue Jackets,Dmitri Voronkov,0.5,3.8,Pinnacle,1.28,Neds,Player Assists,Ottawa Senators v Columbus Blue Jackets,-4.4407894736842035
San Jose Sharks,New York Rangers,Mika Zibanejad,0.5,2.43,Pinnacle,1.58,Neds,Player Assists,San Jose Sharks v New York Rangers,-4.44340261499192
Ottawa Senators,Columbus Blue Jackets,Shane Pinto,0.5,4.2,Pinnacle,1.24,Neds,Player Assists,Ottawa Senators v Columbus Blue Jackets,-4.454685099846389
Colorado Avalanche,St. Louis Blues,Valeri Nichushkin,0.5,2.41,Pinnacle,1.588,Pinnacle,Player Assists,Colorado Avalanche v St. Louis Blues,-4.46606812504573
Seattle Kraken,Dallas Stars,Jason Robertson,0.5,2.2,Bet365,1.694,Pinnacle,Player Assists,Seattle Kraken v Dallas Stars,-4.4864226682408415
Seattle Kraken,Dallas Stars,Mikko Rantanen,0.5,2.2,Bet365,1.694,Pinnacle,Player Assists,Seattle Kraken v Dallas Stars,-4.4864226682408415
Tampa Bay Lightning,New York Islanders,Tony DeAngelo,0.5,2.8,Pinnacle,1.454,Pinnacle,Player Assists,Tampa Bay Lightning v New York Islanders,-4.490076635881324
Philadelphia Flyers,Buffalo Sabres,Jiri Kulich,0.5,3.98,Pinnacle,1.26,Neds,Player Assists,Philadelphia Flyers v Buffalo Sabres,-4.490707505782865
Colorado Avalanche,St. Louis Blues,Brayden Schenn,0.5,3.1,Pinnacle,1.384,Pinnacle,Player Assists,Colorado Avalanche v St. Louis Blues,-4.512399776244647
Philadelphia Flyers,Buffalo Sabres,Jiri Kulich,0.5,3.98,Pinnacle,1.259,Pinnacle,Player Assists,Philadelphia Flyers v Buffalo Sabres,-4.553745694317501
Edmonton Oilers,Calgary Flames,Evan Bouchard,0.5,1.95,Bet365,1.877,Pinnacle,Player Assists,Edmonton Oilers v Calgary Flames,-4.558556343319253
Los Angeles Kings,Toronto Maple Leafs,Bobby McMann,0.5,4.4,Pinnacle,1.222,Pinnacle,Player Assists,Los Angeles Kings v Toronto Maple Leafs,-4.560333283737528
Colorado Avalanche,St. Louis Blues,Jake Neighbours,0.5,3.8,Pinnacle,1.277,Pinnacle,Player Assists,Colorado Avalanche v St. Louis Blues,-4.624325104067917
