home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
New Jersey Devils,Vegas Golden Knights,Ondrej Palat,0.5,3.5,Bet365,1.384,Pinnacle,Player Assists,New Jersey Devils v Vegas Golden Knights,-0.8257638315441795
San Jose Sharks,Vancouver Canucks,Elias Pettersson,0.5,2.45,Bet365,1.645,Pinnacle,Player Assists,San Jose Sharks v Vancouver Canucks,-1.606600086843235
St. Louis Blues,Florida Panthers,Carter Verhaeghe,0.5,2.46,Sportsbet,1.625,Pinnacle,Player Assists,St. Louis Blues v Florida Panthers,-2.1888680425265816
St. Louis Blues,Florida Panthers,Carter Verhaeghe,0.5,2.45,Bet365,1.625,Pinnacle,Player Assists,St. Louis Blues v Florida Panthers,-2.3547880690737877
Seattle Kraken,Toronto Maple Leafs,John Tavares,0.5,2.45,Bet365,1.625,Pinnacle,Player Assists,Seattle Kraken v Toronto Maple Leafs,-2.3547880690737877
Tampa Bay Lightning,Ottawa Senators,Thomas Chabot,0.5,3,Pinnacle,1.44,Neds,Player Assists,Tampa Bay Lightning v Ottawa Senators,-2.777777777777768
Minnesota Wild,Carolina Hurricanes,Brent Burns,0.5,3.15,Bet365,1.4,Pinnacle,Player Assists,Minnesota Wild v Carolina Hurricanes,-3.1746031746031633
San Jose Sharks,Vancouver Canucks,Filip Hronek,0.5,2.4,Bet365,1.625,Pinnacle,Player Assists,San Jose Sharks v Vancouver Canucks,-3.205128205128216
Seattle Kraken,Toronto Maple Leafs,John Tavares,0.5,2.4,Sportsbet,1.625,Pinnacle,Player Assists,Seattle Kraken v Toronto Maple Leafs,-3.205128205128216
Philadelphia Flyers,Washington Capitals,Dylan Strome,0.5,2.25,Bet365,1.699,Pinnacle,Player Assists,Philadelphia Flyers v Washington Capitals,-3.3025962984762236
Tampa Bay Lightning,Ottawa Senators,Darren Raddysh,0.5,2.72,Sportsbet,1.5,Neds,Player Assists,Tampa Bay Lightning v Ottawa Senators,-3.4313725490195957
New Jersey Devils,Vegas Golden Knights,Stefan Noesen,0.5,4.25,Sportsbet,1.25,Pinnacle,Player Assists,New Jersey Devils v Vegas Golden Knights,-3.529411764705892
Tampa Bay Lightning,Ottawa Senators,Brady Tkachuk,0.5,2.77,Sportsbet,1.48,Neds,Player Assists,Tampa Bay Lightning v Ottawa Senators,-3.668650600058543
New Jersey Devils,Vegas Golden Knights,Timo Meier,0.5,3.1,Sportsbet,1.4,Pinnacle,Player Assists,New Jersey Devils v Vegas Golden Knights,-3.686635944700467
Columbus Blue Jackets,Utah Hockey Club,Nick Schmaltz,0.5,2.16,Sportsbet,1.74,Pinnacle,Player Assists,Columbus Blue Jackets v Utah Hockey Club,-3.7675606641123682
Calgary Flames,Colorado Avalanche,Rasmus Andersson,0.5,3.7,Sportsbet,1.303,Pinnacle,Player Assists,Calgary Flames v Colorado Avalanche,-3.772997863558114
Philadelphia Flyers,Washington Capitals,Travis Konecny,0.5,2.15,Bet365,1.746,Pinnacle,Player Assists,Philadelphia Flyers v Washington Capitals,-3.785396520951534
Tampa Bay Lightning,Ottawa Senators,David Perron,0.5,4.2,Pinnacle,1.25,Neds,Player Assists,Tampa Bay Lightning v Ottawa Senators,-3.809523809523818
Philadelphia Flyers,Washington Capitals,Bobby Brink,0.5,3.76,Pinnacle,1.294,Pinnacle,Player Assists,Philadelphia Flyers v Washington Capitals,-3.87549738564239
Minnesota Wild,Carolina Hurricanes,Mats Zuccarello,0.5,2.2,Pinnacle,1.71,Bet365,Player Assists,Minnesota Wild v Carolina Hurricanes,-3.9340776182881454
New Jersey Devils,Vegas Golden Knights,Dougie Hamilton,0.5,2.65,Sportsbet,1.51,Pinnacle,Player Assists,New Jersey Devils v Vegas Golden Knights,-3.9610146195177
St. Louis Blues,Florida Panthers,Anton Lundell,0.5,3.07,Sportsbet,1.4,Pinnacle,Player Assists,St. Louis Blues v Florida Panthers,-4.001861330851564
St. Louis Blues,Florida Panthers,Evan Rodrigues,0.5,4.5,Pinnacle,1.222,Pinnacle,Player Assists,St. Louis Blues v Florida Panthers,-4.0552827786870305
Tampa Bay Lightning,Ottawa Senators,Brayden Point,0.5,2.17,Pinnacle,1.724,Pinnacle,Player Assists,Tampa Bay Lightning v Ottawa Senators,-4.087589679985459
New Jersey Devils,Vegas Golden Knights,Dougie Hamilton,0.5,2.64,Pinnacle,1.51,Pinnacle,Player Assists,New Jersey Devils v Vegas Golden Knights,-4.10395344170178
Philadelphia Flyers,Washington Capitals,Dylan Strome,0.5,2.21,Pinnacle,1.699,Pinnacle,Player Assists,Philadelphia Flyers v Washington Capitals,-4.107020632312319
Tampa Bay Lightning,Ottawa Senators,Brady Tkachuk,0.5,2.77,Sportsbet,1.47,Bet365,Player Assists,Tampa Bay Lightning v Ottawa Senators,-4.1282939168447275
Calgary Flames,Colorado Avalanche,Cale Makar,0.5,1.847,Pinnacle,2,Pinnacle,Player Assists,Calgary Flames v Colorado Avalanche,-4.141851651326478
Tampa Bay Lightning,Ottawa Senators,Jake Guentzel,0.5,2.15,Bet365,1.735,Pinnacle,Player Assists,Tampa Bay Lightning v Ottawa Senators,-4.148515515045914
Tampa Bay Lightning,Ottawa Senators,Jake Sanderson,0.5,2.4,Pinnacle,1.6,Neds,Player Assists,Tampa Bay Lightning v Ottawa Senators,-4.166666666666674
St. Louis Blues,Florida Panthers,Justin Faulk,0.5,3.45,Sportsbet,1.33,Bet365,Player Assists,St. Louis Blues v Florida Panthers,-4.173477171188833
Philadelphia Flyers,Washington Capitals,Tyson Foerster,0.5,3.66,Sportsbet,1.301,Pinnacle,Player Assists,Philadelphia Flyers v Washington Capitals,-4.186355178656198
Philadelphia Flyers,Washington Capitals,Tom Wilson,0.5,2.9,Pinnacle,1.434,Pinnacle,Player Assists,Philadelphia Flyers v Washington Capitals,-4.217765594190359
Philadelphia Flyers,Washington Capitals,Travis Konecny,0.5,2.13,Pinnacle,1.746,Pinnacle,Player Assists,Philadelphia Flyers v Washington Capitals,-4.222125421486522
Tampa Bay Lightning,Ottawa Senators,Brayden Point,0.5,2.17,Pinnacle,1.72,Neds,Player Assists,Tampa Bay Lightning v Ottawa Senators,-4.222484192476683
