home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Vancouver Canucks,Winnipeg Jets,Elias Pettersson,0.5,2.9,Bet365,1.512,Pinnacle,Player Assists,Vancouver Canucks v Winnipeg Jets,-0.6203247582557969
Pittsburgh Penguins,New York Islanders,Noah Dobson,0.5,2.66,Pinnacle,1.507,Pinnacle,Player Assists,Pittsburgh Penguins v New York Islanders,-3.9509856259760223
Dallas Stars,Anaheim Ducks,Thomas Harley,0.5,2.04,Pinnacle,1.819,Pinnacle,Player Assists,Dallas Stars v Anaheim Ducks,-3.994868975627641
Chicago Blackhawks,Seattle Kraken,Kaapo Kakko,0.5,2.75,Pinnacle,1.476,Pinnacle,Player Assists,Chicago Blackhawks v Seattle Kraken,-4.114313870411435
Washington Capitals,Detroit Red Wings,Pierre-Luc Dubois,0.5,2.43,Pinnacle,1.588,Pinnacle,Player Assists,Washington Capitals v Detroit Red Wings,-4.124555565921351
Edmonton Oilers,Utah Hockey Club,Clayton Keller,0.5,2,Pinnacle,1.847,Pinnacle,Player Assists,Edmonton Oilers v Utah Hockey Club,-4.141851651326478
Vancouver Canucks,Winnipeg Jets,Conor Garland,0.5,3.45,Pinnacle,1.33,Neds,Player Assists,Vancouver Canucks v Winnipeg Jets,-4.173477171188833
Dallas Stars,Anaheim Ducks,Jason Robertson,0.5,2.09,Pinnacle,1.775,Pinnacle,Player Assists,Dallas Stars v Anaheim Ducks,-4.1849181211671915
Pittsburgh Penguins,New York Islanders,Philip Tomasino,0.5,4.01,Pinnacle,1.261,Pinnacle,Player Assists,Pittsburgh Penguins v New York Islanders,-4.239797018160396
Vancouver Canucks,Winnipeg Jets,Kyle Connor,0.5,1.869,Pinnacle,1.97,Pinnacle,Player Assists,Vancouver Canucks v Winnipeg Jets,-4.265969206367304
Vancouver Canucks,Winnipeg Jets,Brock Boeser,0.5,3.31,Pinnacle,1.35,Neds,Player Assists,Vancouver Canucks v Winnipeg Jets,-4.285554436611827
Pittsburgh Penguins,New York Islanders,Bryan Rust,0.5,2.46,Pinnacle,1.571,Pinnacle,Player Assists,Pittsburgh Penguins v New York Islanders,-4.304130246904014
Edmonton Oilers,Utah Hockey Club,Nick Schmaltz,0.5,2.5,Pinnacle,1.555,Pinnacle,Player Assists,Edmonton Oilers v Utah Hockey Club,-4.308681672025738
Nashville Predators,St. Louis Blues,Robert Thomas,0.5,1.934,Pinnacle,1.9,Pinnacle,Player Assists,Nashville Predators v St. Louis Blues,-4.337887116965122
Dallas Stars,Anaheim Ducks,Alex Killorn,0.5,4.53,Pinnacle,1.215,Pinnacle,Player Assists,Dallas Stars v Anaheim Ducks,-4.379581936609145
Dallas Stars,Anaheim Ducks,Cutter Gauthier,0.5,4.6,Pinnacle,1.21,Pinnacle,Player Assists,Dallas Stars v Anaheim Ducks,-4.383758533956161
Chicago Blackhawks,Seattle Kraken,Eeli Tolvanen,0.5,4.1,Pinnacle,1.25,Pinnacle,Player Assists,Chicago Blackhawks v Seattle Kraken,-4.390243902439028
Dallas Stars,Anaheim Ducks,Jamie Benn,0.5,3.4,Pinnacle,1.333,Pinnacle,Player Assists,Dallas Stars v Anaheim Ducks,-4.430519394554522
Vancouver Canucks,Winnipeg Jets,Brock Boeser,0.5,3.31,Pinnacle,1.347,Pinnacle,Player Assists,Vancouver Canucks v Winnipeg Jets,-4.450530102701089
Washington Capitals,Detroit Red Wings,John Carlson,0.5,2.29,Pinnacle,1.645,Pinnacle,Player Assists,Washington Capitals v Detroit Red Wings,-4.45839582697336
Montreal Canadiens,Ottawa Senators,Drake Batherson,0.5,2.49,Pinnacle,1.555,Pinnacle,Player Assists,Montreal Canadiens v Ottawa Senators,-4.469324242306838
Dallas Stars,Anaheim Ducks,Ryan Strome,0.5,3.79,Pinnacle,1.28,Pinnacle,Player Assists,Dallas Stars v Anaheim Ducks,-4.510224274406327
Dallas Stars,Anaheim Ducks,Leo Carlsson,0.5,3.6,Pinnacle,1.303,Pinnacle,Player Assists,Dallas Stars v Anaheim Ducks,-4.5237486143088645
Washington Capitals,Detroit Red Wings,Moritz Seider,0.5,2.85,Pinnacle,1.44,Pinnacle,Player Assists,Washington Capitals v Detroit Red Wings,-4.532163742690054
Montreal Canadiens,Ottawa Senators,Tim Stutzle,0.5,1.84,Pinnacle,1.99,Pinnacle,Player Assists,Montreal Canadiens v Ottawa Senators,-4.5990823683635496
Nashville Predators,St. Louis Blues,Jordan Kyrou,0.5,2.6,Pinnacle,1.512,Pinnacle,Player Assists,Nashville Predators v St. Louis Blues,-4.599104599104598
Dallas Stars,Anaheim Ducks,Esa Lindell,0.5,4.02,Pinnacle,1.254,Pinnacle,Player Assists,Dallas Stars v Anaheim Ducks,-4.620438477469113
Edmonton Oilers,Utah Hockey Club,Viktor Arvidsson,0.5,4.18,Pinnacle,1.238,Pinnacle,Player Assists,Edmonton Oilers v Utah Hockey Club,-4.698889241020021
Pittsburgh Penguins,New York Islanders,Erik Karlsson,0.5,2.35,Pinnacle,1.609,Pinnacle,Player Assists,Pittsburgh Penguins v New York Islanders,-4.7035954669875535
Washington Capitals,Detroit Red Wings,Connor McMichael,0.5,3.3,Pinnacle,1.344,Pinnacle,Player Assists,Washington Capitals v Detroit Red Wings,-4.707792207792205
Dallas Stars,Anaheim Ducks,Troy Terry,0.5,3,Pinnacle,1.4,Pinnacle,Player Assists,Dallas Stars v Anaheim Ducks,-4.761904761904767
Nashville Predators,St. Louis Blues,Brayden Schenn,0.5,3.11,Pinnacle,1.377,Pinnacle,Player Assists,Nashville Predators v St. Louis Blues,-4.775982085105079
Montreal Canadiens,Ottawa Senators,Alex Newhook,0.5,4.2,Pinnacle,1.235,Pinnacle,Player Assists,Montreal Canadiens v Ottawa Senators,-4.781183728552141
Vancouver Canucks,Winnipeg Jets,Kyle Connor,0.5,1.869,Pinnacle,1.95,Bet365,Player Assists,Vancouver Canucks v Winnipeg Jets,-4.7865991686216525
Nashville Predators,St. Louis Blues,Michael Bunting,0.5,3.5,Pinnacle,1.312,Pinnacle,Player Assists,Nashville Predators v St. Louis Blues,-4.790940766550511
Pittsburgh Penguins,New York Islanders,Jean-Gabriel Pageau,0.5,3.5,Pinnacle,1.312,Pinnacle,Player Assists,Pittsburgh Penguins v New York Islanders,-4.790940766550511
Nashville Predators,St. Louis Blues,Cam Fowler,0.5,2.85,Pinnacle,1.434,Pinnacle,Player Assists,Nashville Predators v St. Louis Blues,-4.822726271746314
Nashville Predators,St. Louis Blues,Dylan Holloway,0.5,2.85,Pinnacle,1.434,Pinnacle,Player Assists,Nashville Predators v St. Louis Blues,-4.822726271746314
Edmonton Oilers,Utah Hockey Club,Connor McDavid,0.5,1.46,Pinnacle,2.75,Pinnacle,Player Assists,Edmonton Oilers v Utah Hockey Club,-4.856787048567868
Vancouver Canucks,Winnipeg Jets,Conor Garland,0.5,3.45,Pinnacle,1.318,Pinnacle,Player Assists,Vancouver Canucks v Winnipeg Jets,-4.858041389017176
Edmonton Oilers,Utah Hockey Club,Mikhail Sergachev,0.5,2.5,Pinnacle,1.54,Pinnacle,Player Assists,Edmonton Oilers v Utah Hockey Club,-4.935064935064926
Washington Capitals,Detroit Red Wings,Tom Wilson,0.5,2.5,Pinnacle,1.54,Pinnacle,Player Assists,Washington Capitals v Detroit Red Wings,-4.935064935064926
Dallas Stars,Anaheim Ducks,Jackson LaCombe,0.5,3.2,Pinnacle,1.357,Pinnacle,Player Assists,Dallas Stars v Anaheim Ducks,-4.941967575534267
Vancouver Canucks,Winnipeg Jets,Nikolaj Ehlers,0.5,2.47,Pinnacle,1.55,Neds,Player Assists,Vancouver Canucks v Winnipeg Jets,-5.001958991772226
Vancouver Canucks,Winnipeg Jets,Kyle Connor,0.5,1.869,Pinnacle,1.94,Neds,Player Assists,Vancouver Canucks v Winnipeg Jets,-5.050939639147689
Edmonton Oilers,Utah Hockey Club,Zach Hyman,0.5,3.11,Pinnacle,1.367,Pinnacle,Player Assists,Edmonton Oilers v Utah Hockey Club,-5.307230375149663
Vancouver Canucks,Winnipeg Jets,Conor Garland,0.5,3.45,Pinnacle,1.31,Bet365,Player Assists,Vancouver Canucks v Winnipeg Jets,-5.321385108972221
Vancouver Canucks,Winnipeg Jets,Nikolaj Ehlers,0.5,2.45,Bet365,1.55,Neds,Player Assists,Vancouver Canucks v Winnipeg Jets,-5.332455562870297
