home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Edmonton Oilers,Dallas Stars,Darnell Nurse,0.5,3.79,Pinnacle,1.286,Pinnacle,Player Assists,Edmonton Oilers v Dallas Stars,-4.145721941591396
Florida Panthers,Buffalo Sabres,Bowen Byram,0.5,4.01,Pinnacle,1.258,Pinnacle,Player Assists,Florida Panthers v Buffalo Sabres,-4.4289118221933155
Florida Panthers,Buffalo Sabres,Owen Power,0.5,3.76,Pinnacle,1.28,Pinnacle,Player Assists,Florida Panthers v Buffalo Sabres,-4.720744680851063
Edmonton Oilers,Dallas Stars,Jake Walman,0.5,3.1,Pinnacle,1.37,Pinnacle,Player Assists,Edmonton Oilers v Dallas Stars,-5.250765246056033
San Jose Sharks,New York Islanders,William Eklund,0.5,2.32,Bet365,1.6,Neds,Player Assists,San Jose Sharks v New York Islanders,-5.603448275862077
San Jose Sharks,New York Islanders,Kyle Palmieri,0.5,2.5,Bet365,1.52,Neds,Player Assists,San Jose Sharks v New York Islanders,-5.789473684210522
San Jose Sharks,New York Islanders,Alexander Wennberg,0.5,3,Bet365,1.38,Neds,Player Assists,San Jose Sharks v New York Islanders,-5.797101449275366
San Jose Sharks,New York Islanders,Tyler Toffoli,0.5,2.75,Bet365,1.44,Neds,Player Assists,San Jose Sharks v New York Islanders,-5.8080808080807955
San Jose Sharks,New York Islanders,Noah Dobson,0.5,2.35,Bet365,1.58,Neds,Player Assists,San Jose Sharks v New York Islanders,-5.84433072986803
San Jose Sharks,New York Islanders,Kyle Palmieri,0.5,2.49,Pinnacle,1.52,Neds,Player Assists,San Jose Sharks v New York Islanders,-5.950116254491644
San Jose Sharks,New York Islanders,Anthony Duclair,0.5,3.31,Pinnacle,1.32,Neds,Player Assists,San Jose Sharks v New York Islanders,-5.969056120113514
San Jose Sharks,New York Islanders,Tony DeAngelo,0.5,2.7,Bet365,1.45,Neds,Player Assists,San Jose Sharks v New York Islanders,-6.002554278416339
San Jose Sharks,New York Islanders,Anthony Duclair,0.5,3.3,Bet365,1.32,Neds,Player Assists,San Jose Sharks v New York Islanders,-6.060606060606055
San Jose Sharks,New York Islanders,Tyler Toffoli,0.5,2.73,Pinnacle,1.44,Neds,Player Assists,San Jose Sharks v New York Islanders,-6.074481074481075
San Jose Sharks,New York Islanders,Anders Lee,0.5,2.66,Pinnacle,1.46,Neds,Player Assists,San Jose Sharks v New York Islanders,-6.087135647337516
San Jose Sharks,New York Islanders,Macklin Celebrini,0.5,2.45,Bet365,1.53,Neds,Player Assists,San Jose Sharks v New York Islanders,-6.175803654795242
