home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Carolina Hurricanes,Montreal Canadiens,Lane Hutson,0.5,2.15,Pinnacle,1.74,Pinnacle,Player Assists,Carolina Hurricanes v Montreal Canadiens,-3.9828922747928264
Colorado Avalanche,St. Louis Blues,Justin Faulk,0.5,3.3,Pinnacle,1.357,Pinnacle,Player Assists,Colorado Avalanche v St. Louis Blues,-3.9949978785645657
Colorado Avalanche,St. Louis Blues,Robert Thomas,0.5,2.08,Pinnacle,1.787,Pinnacle,Player Assists,Colorado Avalanche v St. Louis Blues,-4.0366320864362315
Philadelphia Flyers,Buffalo Sabres,Bobby Brink,0.5,3.8,Pinnacle,1.285,Pinnacle,Player Assists,Philadelphia Flyers v Buffalo Sabres,-4.136801146835967
Anaheim Ducks,New York Rangers,Will Cuylle,0.5,4,Pinnacle,1.263,Pinnacle,Player Assists,Anaheim Ducks v New York Rangers,-4.1765637371338205
Colorado Avalanche,St. Louis Blues,Zack Bolduc,0.5,4,Pinnacle,1.263,Pinnacle,Player Assists,Colorado Avalanche v St. Louis Blues,-4.1765637371338205
Chicago Blackhawks,Vegas Golden Knights,Alex Vlasic,0.5,3.5,Pinnacle,1.322,Pinnacle,Player Assists,Chicago Blackhawks v Vegas Golden Knights,-4.214393775664571
Columbus Blue Jackets,Vancouver Canucks,Kiefer Sherwood,0.5,4.3,Pinnacle,1.235,Pinnacle,Player Assists,Columbus Blue Jackets v Vancouver Canucks,-4.227473872516718
Colorado Avalanche,St. Louis Blues,Martin Necas,0.5,2.07,Pinnacle,1.787,Pinnacle,Player Assists,Colorado Avalanche v St. Louis Blues,-4.268887753474493
Chicago Blackhawks,Vegas Golden Knights,Reilly Smith,0.5,3.67,Pinnacle,1.298,Pinnacle,Player Assists,Chicago Blackhawks v Vegas Golden Knights,-4.289558868601029
Tampa Bay Lightning,New York Islanders,Anthony Cirelli,0.5,3.3,Pinnacle,1.35,Neds,Player Assists,Tampa Bay Lightning v New York Islanders,-4.377104377104368
Tampa Bay Lightning,New York Islanders,Oliver Bjorkstrand,0.5,3.3,Pinnacle,1.35,Neds,Player Assists,Tampa Bay Lightning v New York Islanders,-4.377104377104368
Tampa Bay Lightning,New York Islanders,Simon Holmstrom,0.5,3.3,Pinnacle,1.35,Neds,Player Assists,Tampa Bay Lightning v New York Islanders,-4.377104377104368
Columbus Blue Jackets,Vancouver Canucks,Ivan Provorov,0.5,3.4,Pinnacle,1.333,Pinnacle,Player Assists,Columbus Blue Jackets v Vancouver Canucks,-4.430519394554522
Colorado Avalanche,St. Louis Blues,Valeri Nichushkin,0.5,2.41,Pinnacle,1.588,Pinnacle,Player Assists,Colorado Avalanche v St. Louis Blues,-4.46606812504573
Tampa Bay Lightning,New York Islanders,Tony DeAngelo,0.5,2.8,Pinnacle,1.454,Pinnacle,Player Assists,Tampa Bay Lightning v New York Islanders,-4.490076635881324
Colorado Avalanche,St. Louis Blues,Brayden Schenn,0.5,3.1,Pinnacle,1.384,Pinnacle,Player Assists,Colorado Avalanche v St. Louis Blues,-4.512399776244647
Los Angeles Kings,Toronto Maple Leafs,Bobby McMann,0.5,4.4,Pinnacle,1.222,Pinnacle,Player Assists,Los Angeles Kings v Toronto Maple Leafs,-4.560333283737528
