home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Seattle Kraken,San Jose Sharks,Mikael Granlund,0.5,2.32,Bet365,1.714,Pinnacle,Player Assists,Seattle Kraken v San Jose Sharks,-1.446505452058111
Boston Bruins,Winnipeg Jets,Nikolaj Ehlers,0.5,2.4,Bet365,1.645,Pinnacle,Player Assists,Boston Bruins v Winnipeg Jets,-2.4569402228976633
Philadelphia Flyers,New York Islanders,Tony DeAngelo,0.5,2.85,Bet365,1.476,Pinnacle,Player Assists,Philadelphia Flyers v New York Islanders,-2.838396805020693
Ottawa Senators,Washington Capitals,Tim Stutzle,0.5,2.2,Bet365,1.74,Pinnacle,Player Assists,Ottawa Senators v Washington Capitals,-2.925809822361547
Montreal Canadiens,Minnesota Wild,Marco Rossi,0.5,2.67,Sportsbet,1.52,Neds,Player Assists,Montreal Canadiens v Minnesota Wild,-3.2426572048097846
Ottawa Senators,Washington Capitals,Claude Giroux,0.5,2.65,Bet365,1.526,Pinnacle,Player Assists,Ottawa Senators v Washington Capitals,-3.2666485323573635
Seattle Kraken,San Jose Sharks,Brandon Montour,0.5,2.91,Sportsbet,1.448,Pinnacle,Player Assists,Seattle Kraken v San Jose Sharks,-3.4250346490478645
Boston Bruins,Winnipeg Jets,Nikolaj Ehlers,0.5,2.34,Sportsbet,1.645,Pinnacle,Player Assists,Boston Bruins v Winnipeg Jets,-3.52531629127375
Vegas Golden Knights,Columbus Blue Jackets,Zach Werenski,0.5,1.85,Sportsbet,2.02,Pinnacle,Player Assists,Vegas Golden Knights v Columbus Blue Jackets,-3.5590045491035394
Vegas Golden Knights,Columbus Blue Jackets,Shea Theodore,0.5,1.86,Sportsbet,2,Bet365,Player Assists,Vegas Golden Knights v Columbus Blue Jackets,-3.7634408602150504
Vegas Golden Knights,Columbus Blue Jackets,Kirill Marchenko,0.5,2.47,Sportsbet,1.58,Neds,Player Assists,Vegas Golden Knights v Columbus Blue Jackets,-3.7769692000204858
Seattle Kraken,San Jose Sharks,Brandon Montour,0.5,2.91,Sportsbet,1.44,Bet365,Player Assists,Seattle Kraken v San Jose Sharks,-3.8087056128293106
Ottawa Senators,Washington Capitals,Drake Batherson,0.5,2.65,Bet365,1.512,Pinnacle,Player Assists,Ottawa Senators v Washington Capitals,-3.8734151941699047
Vegas Golden Knights,Columbus Blue Jackets,Adam Fantilli,0.5,2.9,Pinnacle,1.44,Neds,Player Assists,Vegas Golden Knights v Columbus Blue Jackets,-3.9272030651340994
Seattle Kraken,San Jose Sharks,Kaapo Kakko,0.5,2.5,Bet365,1.564,Pinnacle,Player Assists,Seattle Kraken v San Jose Sharks,-3.9386189258312054
