home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Anaheim Ducks,Boston Bruins,Troy Terry,0.5,2.49,Pinnacle,1.568,Pinnacle,Player Assists,Anaheim Ducks v Boston Bruins,-3.9361527743627445
Anaheim Ducks,Boston Bruins,David Pastrnak,0.5,2,Pinnacle,1.854,Pinnacle,Player Assists,Anaheim Ducks v Boston Bruins,-3.937432578209288
Minnesota Wild,Washington Capitals,Jakob Chychrun,0.5,3.3,Pinnacle,1.357,Pinnacle,Player Assists,Minnesota Wild v Washington Capitals,-3.9949978785645657
Philadelphia Flyers,Montreal Canadiens,Nick Suzuki,0.5,1.9,Pinnacle,1.943,Pinnacle,Player Assists,Philadelphia Flyers v Montreal Canadiens,-4.098382858845517
Nashville Predators,St. Louis Blues,Robert Thomas,0.5,1.917,Pinnacle,1.925,Pinnacle,Player Assists,Nashville Predators v St. Louis Blues,-4.112892845287197
Nashville Predators,St. Louis Blues,Ryan O'Reilly,0.5,2.47,Pinnacle,1.571,Pinnacle,Player Assists,Nashville Predators v St. Louis Blues,-4.139553702353127
Minnesota Wild,Washington Capitals,Mats Zuccarello,0.5,2.55,Pinnacle,1.54,Pinnacle,Player Assists,Minnesota Wild v Washington Capitals,-4.150751209574732
Colorado Avalanche,Los Angeles Kings,Anze Kopitar,0.5,2.65,Pinnacle,1.5,Pinnacle,Player Assists,Colorado Avalanche v Los Angeles Kings,-4.402515723270439
Minnesota Wild,Washington Capitals,Pierre-Luc Dubois,0.5,2.49,Pinnacle,1.555,Pinnacle,Player Assists,Minnesota Wild v Washington Capitals,-4.469324242306838
Philadelphia Flyers,Montreal Canadiens,Cole Caufield,0.5,2.55,Pinnacle,1.53,Neds,Player Assists,Philadelphia Flyers v Montreal Canadiens,-4.575163398692816
Minnesota Wild,Washington Capitals,Matt Boldy,0.5,2.44,Pinnacle,1.571,Pinnacle,Player Assists,Minnesota Wild v Washington Capitals,-4.637330300216025
New York Islanders,Vancouver Canucks,Jean-Gabriel Pageau,0.5,3.3,Pinnacle,1.344,Pinnacle,Player Assists,New York Islanders v Vancouver Canucks,-4.707792207792205
Philadelphia Flyers,Montreal Canadiens,Cole Caufield,0.5,2.55,Pinnacle,1.526,Pinnacle,Player Assists,Philadelphia Flyers v Montreal Canadiens,-4.746485750263396
Buffalo Sabres,Pittsburgh Penguins,Jason Zucker,0.5,3,Pinnacle,1.4,Pinnacle,Player Assists,Buffalo Sabres v Pittsburgh Penguins,-4.761904761904767
Edmonton Oilers,Dallas Stars,Jamie Benn,0.5,3.5,Pinnacle,1.312,Pinnacle,Player Assists,Edmonton Oilers v Dallas Stars,-4.790940766550511
Nashville Predators,St. Louis Blues,Brayden Schenn,0.5,2.85,Pinnacle,1.434,Pinnacle,Player Assists,Nashville Predators v St. Louis Blues,-4.822726271746314
Nashville Predators,St. Louis Blues,Justin Faulk,0.5,2.85,Pinnacle,1.434,Pinnacle,Player Assists,Nashville Predators v St. Louis Blues,-4.822726271746314
Anaheim Ducks,Boston Bruins,Mason Lohrei,0.5,2.85,Pinnacle,1.432,Pinnacle,Player Assists,Anaheim Ducks v Boston Bruins,-4.920121532882482
Minnesota Wild,Washington Capitals,Jakob Chychrun,0.5,3.3,Pinnacle,1.34,Bet365,Player Assists,Minnesota Wild v Washington Capitals,-4.929895974672083
Nashville Predators,St. Louis Blues,Ryan O'Reilly,0.5,2.47,Pinnacle,1.55,Bet365,Player Assists,Nashville Predators v St. Louis Blues,-5.001958991772226
Minnesota Wild,Washington Capitals,Mats Zuccarello,0.5,2.55,Pinnacle,1.52,Bet365,Player Assists,Minnesota Wild v Washington Capitals,-5.005159958720329
Nashville Predators,St. Louis Blues,Justin Faulk,0.5,2.85,Pinnacle,1.43,Bet365,Player Assists,Nashville Predators v St. Louis Blues,-5.01778922831555
Minnesota Wild,Washington Capitals,Pierre-Luc Dubois,0.5,2.45,Bet365,1.555,Pinnacle,Player Assists,Minnesota Wild v Washington Capitals,-5.125008202637971
Philadelphia Flyers,Montreal Canadiens,Tyson Foerster,0.5,3.4,Bet365,1.32,Neds,Player Assists,Philadelphia Flyers v Montreal Canadiens,-5.169340463458116
Anaheim Ducks,Boston Bruins,Leo Carlsson,0.5,3.1,Pinnacle,1.37,Pinnacle,Player Assists,Anaheim Ducks v Boston Bruins,-5.250765246056033
Minnesota Wild,Washington Capitals,Aliaksei Protas,0.5,3.1,Pinnacle,1.37,Pinnacle,Player Assists,Minnesota Wild v Washington Capitals,-5.250765246056033
Philadelphia Flyers,Montreal Canadiens,Nick Suzuki,0.5,1.9,Pinnacle,1.9,Neds,Player Assists,Philadelphia Flyers v Montreal Canadiens,-5.263157894736836
Nashville Predators,St. Louis Blues,Ryan O'Reilly,0.5,2.4,Bet365,1.571,Pinnacle,Player Assists,Nashville Predators v St. Louis Blues,-5.3203904095056265
Philadelphia Flyers,Montreal Canadiens,Tyson Foerster,0.5,3.38,Pinnacle,1.32,Neds,Player Assists,Philadelphia Flyers v Montreal Canadiens,-5.3433745741438
Philadelphia Flyers,Montreal Canadiens,Cole Caufield,0.5,2.5,Bet365,1.53,Neds,Player Assists,Philadelphia Flyers v Montreal Canadiens,-5.35947712418301
Colorado Avalanche,Los Angeles Kings,Martin Necas,0.5,2.25,Bet365,1.64,Bet365,Player Assists,Colorado Avalanche v Los Angeles Kings,-5.4200542005419905
Philadelphia Flyers,Montreal Canadiens,Travis Sanheim,0.5,3.5,Bet365,1.3,Neds,Player Assists,Philadelphia Flyers v Montreal Canadiens,-5.494505494505475
Philadelphia Flyers,Montreal Canadiens,Patrik Laine,0.5,2.85,Bet365,1.42,Neds,Player Assists,Philadelphia Flyers v Montreal Canadiens,-5.510254509513235
Nashville Predators,St. Louis Blues,Brayden Schenn,0.5,2.85,Pinnacle,1.42,Bet365,Player Assists,Nashville Predators v St. Louis Blues,-5.510254509513235
Philadelphia Flyers,Montreal Canadiens,Nick Suzuki,0.5,1.85,Neds,1.943,Pinnacle,Player Assists,Philadelphia Flyers v Montreal Canadiens,-5.520857965531145
Philadelphia Flyers,Montreal Canadiens,Cole Caufield,0.5,2.5,Bet365,1.526,Pinnacle,Player Assists,Philadelphia Flyers v Montreal Canadiens,-5.530799475753589
Nashville Predators,St. Louis Blues,Jonathan Marchessault,0.5,3,Pinnacle,1.384,Pinnacle,Player Assists,Nashville Predators v St. Louis Blues,-5.587668593448947
Colorado Avalanche,Los Angeles Kings,Cale Makar,0.5,1.62,Bet365,2.28,Bet365,Player Assists,Colorado Avalanche v Los Angeles Kings,-5.588044184535423
San Jose Sharks,Toronto Maple Leafs,John Tavares,0.5,2.28,Bet365,1.62,Bet365,Player Assists,San Jose Sharks v Toronto Maple Leafs,-5.588044184535423
San Jose Sharks,Toronto Maple Leafs,Mitchell Marner,0.5,1.62,Bet365,2.28,Bet365,Player Assists,San Jose Sharks v Toronto Maple Leafs,-5.588044184535423
Tampa Bay Lightning,UTA Hockey Club,Brayden Point,0.5,2.28,Bet365,1.62,Bet365,Player Assists,Tampa Bay Lightning v UTA Hockey Club,-5.588044184535423
Philadelphia Flyers,Montreal Canadiens,Travis Konecny,0.5,2.32,Bet365,1.6,Neds,Player Assists,Philadelphia Flyers v Montreal Canadiens,-5.603448275862077
Philadelphia Flyers,Montreal Canadiens,Matvei Michkov,0.5,2.51,Pinnacle,1.52,Neds,Player Assists,Philadelphia Flyers v Montreal Canadiens,-5.630111134409743
Philadelphia Flyers,Montreal Canadiens,Bobby Brink,0.5,3.8,Bet365,1.26,Neds,Player Assists,Philadelphia Flyers v Montreal Canadiens,-5.680868838763575
Detroit Red Wings,Ottawa Senators,Lucas Raymond,0.5,2.2,Bet365,1.66,Bet365,Player Assists,Detroit Red Wings v Ottawa Senators,-5.6955093099671394
Tampa Bay Lightning,UTA Hockey Club,Brandon Hagel,0.5,2.2,Bet365,1.66,Bet365,Player Assists,Tampa Bay Lightning v UTA Hockey Club,-5.6955093099671394
Nashville Predators,St. Louis Blues,Robert Thomas,0.5,1.86,Bet365,1.925,Pinnacle,Player Assists,Nashville Predators v St. Louis Blues,-5.711492808266994
Minnesota Wild,Washington Capitals,Mats Zuccarello,0.5,2.45,Bet365,1.54,Pinnacle,Player Assists,Minnesota Wild v Washington Capitals,-5.75139146567718
Colorado Avalanche,Los Angeles Kings,Anze Kopitar,0.5,2.65,Pinnacle,1.47,Bet365,Player Assists,Colorado Avalanche v Los Angeles Kings,-5.763059940957516
Minnesota Wild,Washington Capitals,Aliaksei Protas,0.5,3.1,Pinnacle,1.36,Bet365,Player Assists,Minnesota Wild v Washington Capitals,-5.787476280834913
Buffalo Sabres,Pittsburgh Penguins,Jason Zucker,0.5,3,Pinnacle,1.38,Bet365,Player Assists,Buffalo Sabres v Pittsburgh Penguins,-5.797101449275366
Nashville Predators,St. Louis Blues,Jonathan Marchessault,0.5,3,Pinnacle,1.38,Bet365,Player Assists,Nashville Predators v St. Louis Blues,-5.797101449275366
Philadelphia Flyers,Montreal Canadiens,Mike Matheson,0.5,2.75,Bet365,1.44,Neds,Player Assists,Philadelphia Flyers v Montreal Canadiens,-5.8080808080807955
Anaheim Ducks,Boston Bruins,Casey Mittelstadt,0.5,2.67,Pinnacle,1.462,Pinnacle,Player Assists,Anaheim Ducks v Boston Bruins,-5.852636324976812
Colorado Avalanche,Los Angeles Kings,Martin Necas,0.5,2.25,Bet365,1.628,Pinnacle,Player Assists,Colorado Avalanche v Los Angeles Kings,-5.8695058695058755
Colorado Avalanche,Los Angeles Kings,Anze Kopitar,0.5,2.55,Bet365,1.5,Pinnacle,Player Assists,Colorado Avalanche v Los Angeles Kings,-5.882352941176472
Philadelphia Flyers,Montreal Canadiens,Cole Caufield,0.5,2.55,Pinnacle,1.5,Bet365,Player Assists,Philadelphia Flyers v Montreal Canadiens,-5.882352941176472
San Jose Sharks,Toronto Maple Leafs,William Nylander,0.5,2.05,Bet365,1.751,Pinnacle,Player Assists,San Jose Sharks v Toronto Maple Leafs,-5.8907105347467015
Buffalo Sabres,Pittsburgh Penguins,Jason Zucker,0.5,2.9,Bet365,1.4,Pinnacle,Player Assists,Buffalo Sabres v Pittsburgh Penguins,-5.9113300492610765
Philadelphia Flyers,Montreal Canadiens,Lane Hutson,0.5,1.95,Bet365,1.83,Neds,Player Assists,Philadelphia Flyers v Montreal Canadiens,-5.926860025220693
Nashville Predators,St. Louis Blues,Robert Thomas,0.5,1.917,Pinnacle,1.86,Bet365,Player Assists,Nashville Predators v St. Louis Blues,-5.928281757450327
Minnesota Wild,Washington Capitals,Pierre-Luc Dubois,0.5,2.49,Pinnacle,1.52,Bet365,Player Assists,Minnesota Wild v Washington Capitals,-5.950116254491644
Detroit Red Wings,Ottawa Senators,Lucas Raymond,0.5,2.2,Bet365,1.653,Pinnacle,Player Assists,Detroit Red Wings v Ottawa Senators,-5.950613210141342
Detroit Red Wings,Ottawa Senators,Dylan Larkin,0.5,2.3,Bet365,1.6,Bet365,Player Assists,Detroit Red Wings v Ottawa Senators,-5.978260869565233
Buffalo Sabres,Pittsburgh Penguins,JJ Peterka,0.5,2.3,Bet365,1.6,Bet365,Player Assists,Buffalo Sabres v Pittsburgh Penguins,-5.978260869565233
