home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Ottawa Senators,Minnesota Wild,Thomas Chabot,0.5,3.18,Sportsbet,1.432,Pinnacle,Player Assists,Ottawa Senators v Minnesota Wild,-1.2789431151400077
Ottawa Senators,Minnesota Wild,Drake Batherson,0.5,2.74,Sportsbet,1.54,Pinnacle,Player Assists,Ottawa Senators v Minnesota Wild,-1.431415300028438
Tampa Bay Lightning,New York Islanders,Nikita Kucherov,1.5,3.05,Sportsbet,1.454,Pinnacle,Player Assists,Tampa Bay Lightning v New York Islanders,-1.5626761674972567
Tampa Bay Lightning,New York Islanders,Jake Guentzel,0.5,2.33,Sportsbet,1.704,Pinnacle,Player Assists,Tampa Bay Lightning v New York Islanders,-1.6039009450119934
Ottawa Senators,Minnesota Wild,Thomas Chabot,0.5,3.18,Sportsbet,1.42,Neds,Player Assists,Ottawa Senators v Minnesota Wild,-1.8690760917707605
Carolina Hurricanes,Los Angeles Kings,Kevin Fiala,0.5,3.1,Bet365,1.434,Pinnacle,Player Assists,Carolina Hurricanes v Los Angeles Kings,-1.9930714896297275
Ottawa Senators,Minnesota Wild,Jake Sanderson,0.5,2.42,Sportsbet,1.645,Pinnacle,Player Assists,Ottawa Senators v Minnesota Wild,-2.112587605817784
Ottawa Senators,Minnesota Wild,Claude Giroux,0.5,2.45,Bet365,1.625,Pinnacle,Player Assists,Ottawa Senators v Minnesota Wild,-2.3547880690737877
Ottawa Senators,Minnesota Wild,Thomas Chabot,0.5,3.18,Sportsbet,1.41,Bet365,Player Assists,Ottawa Senators v Minnesota Wild,-2.368526696105988
Ottawa Senators,Minnesota Wild,Jake Sanderson,0.5,2.4,Bet365,1.645,Pinnacle,Player Assists,Ottawa Senators v Minnesota Wild,-2.4569402228976633
Edmonton Oilers,Toronto Maple Leafs,John Tavares,0.5,2.7,Bet365,1.526,Pinnacle,Player Assists,Edmonton Oilers v Toronto Maple Leafs,-2.567836512790622
Calgary Flames,Detroit Red Wings,Yegor Sharangovich,0.5,3.7,Sportsbet,1.323,Pinnacle,Player Assists,Calgary Flames v Detroit Red Wings,-2.6128168985311895
Tampa Bay Lightning,New York Islanders,Nikita Kucherov,1.5,3.05,Sportsbet,1.43,Bet365,Player Assists,Tampa Bay Lightning v New York Islanders,-2.7169551759715915
Washington Capitals,Winnipeg Jets,Pierre-Luc Dubois,0.5,3.09,Sportsbet,1.42,Neds,Player Assists,Washington Capitals v Winnipeg Jets,-2.784994758193182
Washington Capitals,Winnipeg Jets,Josh Morrissey,0.5,2.25,Sportsbet,1.714,Pinnacle,Player Assists,Washington Capitals v Winnipeg Jets,-2.7875016206404757
Carolina Hurricanes,Los Angeles Kings,Kevin Fiala,0.5,3.02,Sportsbet,1.434,Pinnacle,Player Assists,Carolina Hurricanes v Los Angeles Kings,-2.847589754957669
Carolina Hurricanes,Los Angeles Kings,Shayne Gostisbehere,0.5,2.84,Sportsbet,1.476,Pinnacle,Player Assists,Carolina Hurricanes v Los Angeles Kings,-2.9619451124088814
Tampa Bay Lightning,New York Islanders,Jake Guentzel,0.5,2.33,Sportsbet,1.66,Bet365,Player Assists,Tampa Bay Lightning v New York Islanders,-3.159418791044022
Ottawa Senators,Minnesota Wild,Claude Giroux,0.5,2.4,Neds,1.625,Pinnacle,Player Assists,Ottawa Senators v Minnesota Wild,-3.205128205128216
Carolina Hurricanes,Los Angeles Kings,Alex Laferriere,0.5,4.3,Bet365,1.25,Pinnacle,Player Assists,Carolina Hurricanes v Los Angeles Kings,-3.2558139534883734
Ottawa Senators,Minnesota Wild,Jared Spurgeon,0.5,3.4,Sportsbet,1.353,Pinnacle,Player Assists,Ottawa Senators v Minnesota Wild,-3.3215947132733348
Ottawa Senators,Minnesota Wild,Ryan Hartman,0.5,4.65,Sportsbet,1.222,Pinnacle,Player Assists,Ottawa Senators v Minnesota Wild,-3.338436900550823
Calgary Flames,Detroit Red Wings,Yegor Sharangovich,0.5,3.7,Sportsbet,1.31,Bet365,Player Assists,Calgary Flames v Detroit Red Wings,-3.362904889622431
Ottawa Senators,Minnesota Wild,Drake Batherson,0.5,2.6,Bet365,1.54,Pinnacle,Player Assists,Ottawa Senators v Minnesota Wild,-3.3966033966033926
Carolina Hurricanes,Los Angeles Kings,Shayne Gostisbehere,0.5,2.8,Bet365,1.476,Pinnacle,Player Assists,Carolina Hurricanes v Los Angeles Kings,-3.4649632210607795
Ottawa Senators,Minnesota Wild,Ryan Hartman,0.5,4.65,Sportsbet,1.22,Bet365,Player Assists,Ottawa Senators v Minnesota Wild,-3.472589458840125
Ottawa Senators,Minnesota Wild,Jared Spurgeon,0.5,3.4,Sportsbet,1.35,Neds,Player Assists,Ottawa Senators v Minnesota Wild,-3.4858387799564294
Carolina Hurricanes,Los Angeles Kings,Anze Kopitar,0.5,2.55,Sportsbet,1.555,Pinnacle,Player Assists,Carolina Hurricanes v Los Angeles Kings,-3.524367946535545
Washington Capitals,Winnipeg Jets,Jakob Chychrun,0.5,2.92,Sportsbet,1.44,Neds,Player Assists,Washington Capitals v Winnipeg Jets,-3.691019786910199
Washington Capitals,Winnipeg Jets,Pierre-Luc Dubois,0.5,3,Pinnacle,1.42,Neds,Player Assists,Washington Capitals v Winnipeg Jets,-3.7558685446009488
Washington Capitals,Winnipeg Jets,Pierre-Luc Dubois,0.5,3.09,Sportsbet,1.4,Bet365,Player Assists,Washington Capitals v Winnipeg Jets,-3.7910309754970006
Washington Capitals,Winnipeg Jets,Josh Morrissey,0.5,2.2,Bet365,1.714,Pinnacle,Player Assists,Washington Capitals v Winnipeg Jets,-3.7976026307414923
Ottawa Senators,Minnesota Wild,Thomas Chabot,0.5,2.94,Pinnacle,1.432,Pinnacle,Player Assists,Ottawa Senators v Minnesota Wild,-3.846007676813734
Carolina Hurricanes,Los Angeles Kings,Jackson Blake,0.5,3.75,Bet365,1.295,Pinnacle,Player Assists,Carolina Hurricanes v Los Angeles Kings,-3.886743886743882
Washington Capitals,Winnipeg Jets,Josh Morrissey,0.5,2.25,Sportsbet,1.6800000000000002,Neds,Player Assists,Washington Capitals v Winnipeg Jets,-3.968253968253954
Edmonton Oilers,Toronto Maple Leafs,Darnell Nurse,0.5,3.6,Pinnacle,1.312,Pinnacle,Player Assists,Edmonton Oilers v Toronto Maple Leafs,-3.99728997289972
Edmonton Oilers,Toronto Maple Leafs,Mitch Marner,0.5,1.714,Pinnacle,2.19,Pinnacle,Player Assists,Edmonton Oilers v Toronto Maple Leafs,-4.005157632817036
Washington Capitals,Winnipeg Jets,Josh Morrissey,0.5,2.19,Pinnacle,1.714,Pinnacle,Player Assists,Washington Capitals v Winnipeg Jets,-4.005157632817036
Ottawa Senators,Minnesota Wild,Jared Spurgeon,0.5,3.4,Sportsbet,1.34,Bet365,Player Assists,Ottawa Senators v Minnesota Wild,-4.038630377524144
Ottawa Senators,Minnesota Wild,Drake Batherson,0.5,2.74,Sportsbet,1.48,Neds,Player Assists,Ottawa Senators v Minnesota Wild,-4.063917932531069
Ottawa Senators,Minnesota Wild,Jake Sanderson,0.5,2.31,Pinnacle,1.645,Pinnacle,Player Assists,Ottawa Senators v Minnesota Wild,-4.080316846274279
Carolina Hurricanes,Los Angeles Kings,Mikko Rantanen,0.5,1.892,Pinnacle,1.952,Pinnacle,Player Assists,Carolina Hurricanes v Los Angeles Kings,-4.083630818285799
Florida Panthers,Chicago Blackhawks,Anton Lundell,0.5,2.91,Pinnacle,1.434,Pinnacle,Player Assists,Florida Panthers v Chicago Blackhawks,-4.09926814188557
Ottawa Senators,Minnesota Wild,Marco Rossi,0.5,2.61,Sportsbet,1.52,Neds,Player Assists,Ottawa Senators v Minnesota Wild,-4.103649929421271
Ottawa Senators,Minnesota Wild,Brock Faber,0.5,3.16,Pinnacle,1.38,Neds,Player Assists,Ottawa Senators v Minnesota Wild,-4.1093377361951955
Ottawa Senators,Minnesota Wild,Shane Pinto,0.5,4.25,Pinnacle,1.241,Pinnacle,Player Assists,Ottawa Senators v Minnesota Wild,-4.109589041095885
Washington Capitals,Winnipeg Jets,Kyle Connor,0.5,2.26,Sportsbet,1.67,Neds,Player Assists,Washington Capitals v Winnipeg Jets,-4.128027131577561
Pittsburgh Penguins,Nashville Predators,Sidney Crosby,0.5,1.89,Sportsbet,1.952,Pinnacle,Player Assists,Pittsburgh Penguins v Nashville Predators,-4.1395611067742255
Tampa Bay Lightning,New York Islanders,Jake Guentzel,0.5,2.2,Bet365,1.704,Pinnacle,Player Assists,Tampa Bay Lightning v New York Islanders,-4.139991463935133
Ottawa Senators,Minnesota Wild,Shane Pinto,0.5,4.25,Pinnacle,1.24,Neds,Player Assists,Ottawa Senators v Minnesota Wild,-4.174573055028463
Edmonton Oilers,Toronto Maple Leafs,Morgan Rielly,0.5,3.31,Sportsbet,1.352,Pinnacle,Player Assists,Edmonton Oilers v Toronto Maple Leafs,-4.175977403957876
Edmonton Oilers,Toronto Maple Leafs,Auston Matthews,0.5,2.47,Sportsbet,1.57,Bet365,Player Assists,Edmonton Oilers v Toronto Maple Leafs,-4.180097475437727
Pittsburgh Penguins,Nashville Predators,Sidney Crosby,0.5,1.89,Sportsbet,1.95,Bet365,Player Assists,Pittsburgh Penguins v Nashville Predators,-4.192104192104207
Washington Capitals,Winnipeg Jets,Neal Pionk,0.5,3.32,Sportsbet,1.35,Neds,Player Assists,Washington Capitals v Winnipeg Jets,-4.19455600178491
Washington Capitals,Winnipeg Jets,Aliaksei Protas,0.5,3.32,Sportsbet,1.35,Neds,Player Assists,Washington Capitals v Winnipeg Jets,-4.19455600178491
Ottawa Senators,Minnesota Wild,Joel Eriksson Ek,0.5,2.73,Sportsbet,1.48,Neds,Player Assists,Ottawa Senators v Minnesota Wild,-4.197604197604199
Ottawa Senators,Minnesota Wild,Brady Tkachuk,0.5,2.8,Pinnacle,1.46,Neds,Player Assists,Ottawa Senators v Minnesota Wild,-4.207436399217213
Edmonton Oilers,Toronto Maple Leafs,Evan Bouchard,0.5,1.862,Pinnacle,1.98,Pinnacle,Player Assists,Edmonton Oilers v Toronto Maple Leafs,-4.210743308487674
Carolina Hurricanes,Los Angeles Kings,Brent Burns,0.5,3.5,Pinnacle,1.322,Pinnacle,Player Assists,Carolina Hurricanes v Los Angeles Kings,-4.214393775664571
Edmonton Oilers,Toronto Maple Leafs,Connor McDavid,1.5,2.91,Pinnacle,1.431,Pinnacle,Player Assists,Edmonton Oilers v Toronto Maple Leafs,-4.245463125058535
Carolina Hurricanes,Los Angeles Kings,Jackson Blake,0.5,3.7,Sportsbet,1.295,Pinnacle,Player Assists,Carolina Hurricanes v Los Angeles Kings,-4.247104247104239
Edmonton Oilers,Toronto Maple Leafs,Auston Matthews,0.5,2.47,Sportsbet,1.568,Pinnacle,Player Assists,Edmonton Oilers v Toronto Maple Leafs,-4.261340163595806
Ottawa Senators,Minnesota Wild,Jake Sanderson,0.5,2.3,Neds,1.645,Pinnacle,Player Assists,Ottawa Senators v Minnesota Wild,-4.268534425796222
Ottawa Senators,Minnesota Wild,Jared Spurgeon,0.5,3.29,Pinnacle,1.353,Pinnacle,Player Assists,Ottawa Senators v Minnesota Wild,-4.304966785506492
Carolina Hurricanes,Los Angeles Kings,Anze Kopitar,0.5,2.5,Bet365,1.555,Pinnacle,Player Assists,Carolina Hurricanes v Los Angeles Kings,-4.308681672025738
Edmonton Oilers,Toronto Maple Leafs,Ryan Nugent-Hopkins,0.5,2.5,Pinnacle,1.555,Pinnacle,Player Assists,Edmonton Oilers v Toronto Maple Leafs,-4.308681672025738
Ottawa Senators,Minnesota Wild,Josh Norris,0.5,3.81,Pinnacle,1.281,Pinnacle,Player Assists,Ottawa Senators v Minnesota Wild,-4.310731650346988
Ottawa Senators,Minnesota Wild,Brock Faber,0.5,3.14,Sportsbet,1.38,Neds,Player Assists,Ottawa Senators v Minnesota Wild,-4.310901873903816
Calgary Flames,Detroit Red Wings,MacKenzie Weegar,0.5,2.61,Pinnacle,1.515,Pinnacle,Player Assists,Calgary Flames v Detroit Red Wings,-4.320776905276746
Edmonton Oilers,Toronto Maple Leafs,Morgan Rielly,0.5,3.29,Pinnacle,1.352,Pinnacle,Player Assists,Edmonton Oilers v Toronto Maple Leafs,-4.359633819535613
Ottawa Senators,Minnesota Wild,Josh Norris,0.5,3.81,Pinnacle,1.28,Neds,Player Assists,Ottawa Senators v Minnesota Wild,-4.371719160104992
Washington Capitals,Winnipeg Jets,Aliaksei Protas,0.5,3.3,Pinnacle,1.35,Neds,Player Assists,Washington Capitals v Winnipeg Jets,-4.377104377104368
Washington Capitals,Winnipeg Jets,Neal Pionk,0.5,3.3,Pinnacle,1.35,Neds,Player Assists,Washington Capitals v Winnipeg Jets,-4.377104377104368
Ottawa Senators,Minnesota Wild,Joel Eriksson Ek,0.5,2.73,Sportsbet,1.476,Pinnacle,Player Assists,Ottawa Senators v Minnesota Wild,-4.380714136811692
Carolina Hurricanes,Los Angeles Kings,Alex Laferriere,0.5,4.1,Sportsbet,1.25,Pinnacle,Player Assists,Carolina Hurricanes v Los Angeles Kings,-4.390243902439028
Carolina Hurricanes,Los Angeles Kings,Adrian Kempe,0.5,2.65,Pinnacle,1.5,Pinnacle,Player Assists,Carolina Hurricanes v Los Angeles Kings,-4.402515723270439
Tampa Bay Lightning,New York Islanders,Bo Horvat,0.5,2.98,Sportsbet,1.411,Pinnacle,Player Assists,Tampa Bay Lightning v New York Islanders,-4.4287691627148185
Edmonton Oilers,Toronto Maple Leafs,Matthew Knies,0.5,3.4,Pinnacle,1.333,Pinnacle,Player Assists,Edmonton Oilers v Toronto Maple Leafs,-4.430519394554522
Edmonton Oilers,Toronto Maple Leafs,Oliver Ekman-Larsson,0.5,3.4,Sportsbet,1.333,Pinnacle,Player Assists,Edmonton Oilers v Toronto Maple Leafs,-4.430519394554522
Ottawa Senators,Minnesota Wild,Thomas Chabot,0.5,2.94,Pinnacle,1.42,Neds,Player Assists,Ottawa Senators v Minnesota Wild,-4.436140653444487
Calgary Flames,Detroit Red Wings,Blake Coleman,0.5,3.18,Sportsbet,1.37,Pinnacle,Player Assists,Calgary Flames v Detroit Red Wings,-4.439241610430145
Ottawa Senators,Minnesota Wild,Claude Giroux,0.5,2.33,Pinnacle,1.625,Pinnacle,Player Assists,Ottawa Senators v Minnesota Wild,-4.456916474083861
Ottawa Senators,Minnesota Wild,Jared Spurgeon,0.5,3.29,Pinnacle,1.35,Neds,Player Assists,Ottawa Senators v Minnesota Wild,-4.469210852189565
Carolina Hurricanes,Los Angeles Kings,Anze Kopitar,0.5,2.49,Pinnacle,1.555,Pinnacle,Player Assists,Carolina Hurricanes v Los Angeles Kings,-4.469324242306838
Washington Capitals,Winnipeg Jets,Kyle Connor,0.5,2.26,Sportsbet,1.66,Bet365,Player Assists,Washington Capitals v Winnipeg Jets,-4.488751466041174
Ottawa Senators,Minnesota Wild,Brady Tkachuk,0.5,2.8,Pinnacle,1.454,Pinnacle,Player Assists,Ottawa Senators v Minnesota Wild,-4.490076635881324
Tampa Bay Lightning,New York Islanders,Brock Nelson,0.5,2.8,Pinnacle,1.454,Pinnacle,Player Assists,Tampa Bay Lightning v New York Islanders,-4.490076635881324
Tampa Bay Lightning,New York Islanders,Nikita Kucherov,1.5,2.8,Pinnacle,1.454,Pinnacle,Player Assists,Tampa Bay Lightning v New York Islanders,-4.490076635881324
Edmonton Oilers,Toronto Maple Leafs,Auston Matthews,0.5,2.45,Pinnacle,1.57,Bet365,Player Assists,Edmonton Oilers v Toronto Maple Leafs,-4.5105940465357985
Washington Capitals,Winnipeg Jets,Nikolaj Ehlers,0.5,2.45,Pinnacle,1.5699999999999998,Neds,Player Assists,Washington Capitals v Winnipeg Jets,-4.510594046535821
Washington Capitals,Winnipeg Jets,Connor McMichael,0.5,3.6,Pinnacle,1.303,Pinnacle,Player Assists,Washington Capitals v Winnipeg Jets,-4.5237486143088645
Carolina Hurricanes,Los Angeles Kings,Quinton Byfield,0.5,3.32,Sportsbet,1.344,Pinnacle,Player Assists,Carolina Hurricanes v Los Angeles Kings,-4.525243832472747
Washington Capitals,Winnipeg Jets,Neal Pionk,0.5,3.32,Sportsbet,1.344,Pinnacle,Player Assists,Washington Capitals v Winnipeg Jets,-4.525243832472747
Washington Capitals,Winnipeg Jets,Aliaksei Protas,0.5,3.32,Sportsbet,1.344,Pinnacle,Player Assists,Washington Capitals v Winnipeg Jets,-4.525243832472747
Edmonton Oilers,Toronto Maple Leafs,Auston Matthews,0.5,2.45,Pinnacle,1.568,Pinnacle,Player Assists,Edmonton Oilers v Toronto Maple Leafs,-4.591836734693877
Carolina Hurricanes,Los Angeles Kings,Andrei Svechnikov,0.5,2.6,Pinnacle,1.512,Pinnacle,Player Assists,Carolina Hurricanes v Los Angeles Kings,-4.599104599104598
Ottawa Senators,Minnesota Wild,Joel Eriksson Ek,0.5,2.7,Pinnacle,1.48,Neds,Player Assists,Ottawa Senators v Minnesota Wild,-4.604604604604612
Edmonton Oilers,Toronto Maple Leafs,Viktor Arvidsson,0.5,4,Pinnacle,1.256,Pinnacle,Player Assists,Edmonton Oilers v Toronto Maple Leafs,-4.617834394904463
