home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Anaheim Ducks,Chicago Blackhawks,Teuvo Teravainen,0.5,2.85,Bet365,1.518,Pinnacle,Player Assists,Anaheim Ducks v Chicago Blackhawks,-0.9638721309201959
Anaheim Ducks,Chicago Blackhawks,Connor Bedard,0.5,2.42,Sportsbet,1.675,Pinnacle,Player Assists,Anaheim Ducks v Chicago Blackhawks,-1.0238065869002
Anaheim Ducks,Chicago Blackhawks,Troy Terry,0.5,2.2,Bet365,1.793,Pinnacle,Player Assists,Anaheim Ducks v Chicago Blackhawks,-1.2269938650306678
Ottawa Senators,San Jose Sharks,Drake Batherson,0.5,2.25,Neds,1.757,Pinnacle,Player Assists,Ottawa Senators v San Jose Sharks,-1.3596408018718753
Anaheim Ducks,Chicago Blackhawks,Connor Bedard,0.5,2.4,Bet365,1.675,Pinnacle,Player Assists,Anaheim Ducks v Chicago Blackhawks,-1.3681592039801016
Columbus Blue Jackets,Detroit Red Wings,Lucas Raymond,0.5,2,Neds,1.934,Pinnacle,Player Assists,Columbus Blue Jackets v Detroit Red Wings,-1.706308169596693
Columbus Blue Jackets,Detroit Red Wings,Lucas Raymond,0.5,1.98,Sportsbet,1.934,Pinnacle,Player Assists,Columbus Blue Jackets v Detroit Red Wings,-2.2113586746471903
Anaheim Ducks,Chicago Blackhawks,Mason McTavish,0.5,2.8,Bet365,1.5,Pinnacle,Player Assists,Anaheim Ducks v Chicago Blackhawks,-2.3809523809523725
Ottawa Senators,San Jose Sharks,Tim Stutzle,0.5,1.72,Neds,2.26,Pinnacle,Player Assists,Ottawa Senators v San Jose Sharks,-2.3873224943403937
Ottawa Senators,San Jose Sharks,Claude Giroux,0.5,2.18,Sportsbet,1.757,Pinnacle,Player Assists,Ottawa Senators v San Jose Sharks,-2.7867559904549477
Columbus Blue Jackets,Detroit Red Wings,Boone Jenner,0.5,3.1,Neds,1.416,Pinnacle,Player Assists,Columbus Blue Jackets v Detroit Red Wings,-2.8795334426827024
Ottawa Senators,San Jose Sharks,William Eklund,0.5,2.75,Sportsbet,1.5,Bet365,Player Assists,Ottawa Senators v San Jose Sharks,-3.0303030303030276
Winnipeg Jets,Philadelphia Flyers,Cole Perfetti,0.5,3.32,Sportsbet,1.37,Bet365,Player Assists,Winnipeg Jets v Philadelphia Flyers,-3.1131826576378474
Ottawa Senators,San Jose Sharks,Claude Giroux,0.5,2.15,Bet365,1.757,Pinnacle,Player Assists,Ottawa Senators v San Jose Sharks,-3.4268242644041713
Ottawa Senators,San Jose Sharks,Drake Batherson,0.5,2.15,Bet365,1.757,Pinnacle,Player Assists,Ottawa Senators v San Jose Sharks,-3.4268242644041713
Utah Hockey Club,New Jersey Devils,Ondrej Palat,0.5,3.98,Sportsbet,1.277,Pinnacle,Player Assists,Utah Hockey Club v New Jersey Devils,-3.4341637710872286
