home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
St. Louis Blues,Seattle Kraken,Robert Thomas,0.5,2.05,Bet365,1.925,Pinnacle,Player Assists,St. Louis Blues v Seattle Kraken,-0.7285397529299908
St. Louis Blues,Seattle Kraken,Robert Thomas,0.5,2.01,Sportsbet,1.925,Pinnacle,Player Assists,St. Louis Blues v Seattle Kraken,-1.6992957291464883
St. Louis Blues,Seattle Kraken,Justin Faulk,0.5,3.05,Bet365,1.434,Pinnacle,Player Assists,St. Louis Blues v Seattle Kraken,-2.521892219402355
Utah Hockey Club,Chicago Blackhawks,Teuvo Teravainen,0.5,2.75,Sportsbet,1.487,Pinnacle,Player Assists,Utah Hockey Club v Chicago Blackhawks,-3.6131319924191496
Utah Hockey Club,Chicago Blackhawks,Ryan Donato,0.5,3.26,Sportsbet,1.364,Pinnacle,Player Assists,Utah Hockey Club v Chicago Blackhawks,-3.988629616969197
Columbus Blue Jackets,Dallas Stars,Jason Robertson,0.5,2.14,Pinnacle,1.746,Pinnacle,Player Assists,Columbus Blue Jackets v Dallas Stars,-4.0027405765916235
Nashville Predators,Florida Panthers,Ryan O'Reilly,0.5,2.89,Sportsbet,1.44,Bet365,Player Assists,Nashville Predators v Florida Panthers,-4.046520569011913
Washington Capitals,Calgary Flames,Alex Ovechkin,0.5,2.54,Pinnacle,1.546,Pinnacle,Player Assists,Washington Capitals v Calgary Flames,-4.053131780260966
Buffalo Sabres,Anaheim Ducks,JJ Peterka,0.5,2.31,Pinnacle,1.645,Pinnacle,Player Assists,Buffalo Sabres v Anaheim Ducks,-4.080316846274279
New York Islanders,New York Rangers,Adam Fox,0.5,1.943,Pinnacle,1.9,Pinnacle,Player Assists,New York Islanders v New York Rangers,-4.098382858845517
St. Louis Blues,Seattle Kraken,Robert Thomas,0.5,1.917,Pinnacle,1.925,Pinnacle,Player Assists,St. Louis Blues v Seattle Kraken,-4.112892845287197
Utah Hockey Club,Chicago Blackhawks,Mikhail Sergachev,0.5,2.16,Pinnacle,1.729,Pinnacle,Player Assists,Utah Hockey Club v Chicago Blackhawks,-4.13319623845938
Utah Hockey Club,Chicago Blackhawks,Nick Schmaltz,0.5,2,Sportsbet,1.847,Pinnacle,Player Assists,Utah Hockey Club v Chicago Blackhawks,-4.141851651326478
St. Louis Blues,Seattle Kraken,Pavel Buchnevich,0.5,2.55,Sportsbet,1.54,Pinnacle,Player Assists,St. Louis Blues v Seattle Kraken,-4.150751209574732
Nashville Predators,Florida Panthers,Sam Bennett,0.5,2.84,Sportsbet,1.45,Bet365,Player Assists,Nashville Predators v Florida Panthers,-4.176784847013115
St. Louis Blues,Seattle Kraken,Justin Faulk,0.5,2.9,Sportsbet,1.434,Pinnacle,Player Assists,St. Louis Blues v Seattle Kraken,-4.217765594190359
Columbus Blue Jackets,Dallas Stars,Thomas Harley,0.5,2.34,Pinnacle,1.625,Pinnacle,Player Assists,Columbus Blue Jackets v Dallas Stars,-4.2735042735042805
New York Islanders,New York Rangers,Mika Zibanejad,0.5,2.55,Pinnacle,1.537,Pinnacle,Player Assists,New York Islanders v New York Rangers,-4.277494992792175
St. Louis Blues,Seattle Kraken,Oliver Bjorkstrand,0.5,3.7,Sportsbet,1.294,Pinnacle,Player Assists,St. Louis Blues v Seattle Kraken,-4.3067797318183665
